iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
IDN,Tsunami,q1,25.0,0.001167690085399485,0.1497866136776995,20.0,1.5536140550848248,0.7848532926936648
IDN,Tsunami,q1,50.0,0.002129126771690824,0.1497866136776995,20.0,1.5536140550848248,0.7848532926936648
IDN,Tsunami,q1,100.0,0.003862915031706243,0.1497866136776995,20.0,1.5536140550848248,0.7848532926936648
IDN,Tsunami,q1,250.0,0.00844542363228982,0.1497866136776995,20.0,1.5536140550848248,0.7848532926936648
IDN,Tsunami,q1,500.0,0.01521000781731138,0.1497866136776995,20.0,1.5536140550848248,0.7848532926936648
IDN,Tsunami,q1,1000.0,0.027303228239228216,0.1497866136776995,20.0,1.5536140550848248,0.7848532926936648
IDN,Tsunami,q1,2500.0,0.05872601126100123,0.1497866136776995,20.0,1.5536140550848248,0.7848532926936648
IDN,Tsunami,q1,5000.0,0.10382197966254733,0.1497866136776995,20.0,1.5536140550848248,0.7848532926936648
IDN,Tsunami,q2,10.0,0.0005216785712240757,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q2,25.0,0.001167690085399485,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q2,50.0,0.002129126771690824,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q2,100.0,0.003862915031706243,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q2,250.0,0.00844542363228982,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q2,500.0,0.01521000781731138,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q2,1000.0,0.027303228239228216,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q2,2500.0,0.05872601126100123,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q2,5000.0,0.10382197966254733,0.1820000000000001,16.460067437109828,1.4799207351265486,0.5738299513165931
IDN,Tsunami,q3,10.0,0.0005216785712240757,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q3,25.0,0.001167690085399485,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q3,50.0,0.002129126771690824,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q3,100.0,0.003862915031706243,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q3,250.0,0.00844542363228982,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q3,500.0,0.01521000781731138,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q3,1000.0,0.027303228239228216,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q3,2500.0,0.05872601126100123,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q3,5000.0,0.10382197966254733,0.1820000000000001,16.460067437109828,1.4799207351265486,0.4408453592055979
IDN,Tsunami,q4,10.0,0.0005216785712240757,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q4,25.0,0.001167690085399485,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q4,50.0,0.002129126771690824,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q4,100.0,0.003862915031706243,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q4,250.0,0.00844542363228982,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q4,500.0,0.01521000781731138,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q4,1000.0,0.027303228239228216,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q4,2500.0,0.05872601126100123,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q4,5000.0,0.10382197966254733,0.4940000000000004,6.064235371566778,1.2096404655245934,0.3307897093258656
IDN,Tsunami,q5,10.0,0.0005216785712240757,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Tsunami,q5,25.0,0.001167690085399485,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Tsunami,q5,50.0,0.002129126771690824,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Tsunami,q5,100.0,0.003862915031706243,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Tsunami,q5,250.0,0.00844542363228982,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Tsunami,q5,500.0,0.01521000781731138,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Tsunami,q5,1000.0,0.027303228239228216,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Tsunami,q5,2500.0,0.05872601126100123,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Tsunami,q5,5000.0,0.10382197966254733,0.4940000000000004,6.064235371566778,1.2096404655245934,0.1744895661388932
IDN,Wind,q1,10.0,9.41005391991141e-05,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q1,25.0,0.0001341111741647066,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q1,50.0,0.00016805695072891278,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q1,100.0,0.0002049839420551942,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q1,250.0,0.0002584767894416357,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q1,500.0,0.0003026453799708591,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q1,1000.0,0.00035021437781710676,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q1,2500.0,0.0004187190752093272,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q1,5000.0,0.00047514315157535635,0.1497866136776995,20.0,1.5536140550848248,0.5480630552900773
IDN,Wind,q2,10.0,9.0438431659234e-05,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q2,25.0,0.0001288919740807248,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q2,50.0,0.00016151668399259418,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q2,100.0,0.0001970065888312528,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q2,250.0,0.00024841765686328454,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q2,500.0,0.0002908673398306641,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q2,1000.0,0.0003365850965771272,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q2,2500.0,0.00040242379894984596,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q2,5000.0,0.0004566520214212063,0.1820000000000001,16.460067437109828,1.4799207351265486,0.40070545573703603
IDN,Wind,q3,10.0,0.000100432399556816,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q3,25.0,0.00014313528002473288,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q3,50.0,0.0001793652083989887,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q3,100.0,0.00021877695225164335,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q3,250.0,0.00027586923958465207,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q3,500.0,0.0003230098571586492,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q3,1000.0,0.00037377968949832023,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q3,2500.0,0.00044689394791352623,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q3,5000.0,0.00050711470148675,0.1820000000000001,16.460067437109828,1.4799207351265486,0.30784231489613495
IDN,Wind,q4,10.0,9.882442145271862e-05,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q4,25.0,0.00014084360525424796,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q4,50.0,0.00017649347249488662,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q4,100.0,0.00021527421259338409,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q4,250.0,0.00027145242092052,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q4,500.0,0.00031783829120970563,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q4,1000.0,0.0003677952705347008,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q4,2500.0,0.00043973892935109446,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q4,5000.0,0.0004989955154486302,0.4940000000000004,6.064235371566778,1.2096404655245934,0.23099045444460023
IDN,Wind,q5,10.0,9.852459127097808e-05,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IDN,Wind,q5,25.0,0.0001404162901924484,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IDN,Wind,q5,50.0,0.00017595799685884175,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IDN,Wind,q5,100.0,0.00021462107741346495,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IDN,Wind,q5,250.0,0.00027062884282613725,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IDN,Wind,q5,500.0,0.00031687397984600995,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IDN,Wind,q5,1000.0,0.00036667939126936664,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IDN,Wind,q5,2500.0,0.00043840477529112046,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IDN,Wind,q5,5000.0,0.0004974815787730054,0.4940000000000004,6.064235371566778,1.2096404655245934,0.12184606425757526
IND,Earthquake,q1,10.0,0.0005297178195778024,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q1,25.0,0.0013240529367067031,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q1,50.0,0.0026471603751592604,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q1,100.0,0.00528949005234746,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q1,250.0,0.013189325988851438,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q1,500.0,0.023561562313827264,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q1,1000.0,0.03230549894371429,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q1,2500.0,0.048603325458222366,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q1,5000.0,0.06583499144487145,0.1497866136776995,20.0,1.9919008270147351,0.7128950889167491
IND,Earthquake,q2,10.0,0.0005297178195778024,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q2,25.0,0.0013240529367067031,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q2,50.0,0.0026471603751592604,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q2,100.0,0.00528949005234746,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q2,250.0,0.013189325988851438,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q2,500.0,0.023561562313827264,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q2,1000.0,0.03230549894371429,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q2,2500.0,0.048603325458222366,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q2,5000.0,0.06583499144487145,0.1497866136776995,20.0,1.9919008270147351,0.5236198943415222
IND,Earthquake,q3,10.0,0.0005297178195778024,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q3,25.0,0.0013240529367067031,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q3,50.0,0.0026471603751592604,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q3,100.0,0.00528949005234746,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q3,250.0,0.013189325988851438,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q3,500.0,0.023561562313827264,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q3,1000.0,0.03230549894371429,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q3,2500.0,0.048603325458222366,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q3,5000.0,0.06583499144487145,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42095772975373696
IND,Earthquake,q4,10.0,0.0005297178195778024,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q4,25.0,0.0013240529367067031,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q4,50.0,0.0026471603751592604,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q4,100.0,0.00528949005234746,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q4,250.0,0.013189325988851438,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q4,500.0,0.023561562313827264,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q4,1000.0,0.03230549894371429,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q4,2500.0,0.048603325458222366,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q4,5000.0,0.06583499144487145,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3462813808313425
IND,Earthquake,q5,10.0,0.0005297178195778024,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Earthquake,q5,25.0,0.0013240529367067031,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Earthquake,q5,50.0,0.0026471603751592604,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Earthquake,q5,100.0,0.00528949005234746,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Earthquake,q5,250.0,0.013189325988851438,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Earthquake,q5,500.0,0.023561562313827264,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Earthquake,q5,1000.0,0.03230549894371429,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Earthquake,q5,2500.0,0.048603325458222366,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Earthquake,q5,5000.0,0.06583499144487145,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.25282224755141985
IND,Flood,q1,10.0,0.012534644026608385,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q1,25.0,0.025467979998537685,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q1,50.0,0.03522852257954811,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q1,100.0,0.039150833349609254,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q1,250.0,0.04140490708853409,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q1,500.0,0.04337181869013748,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q1,1000.0,0.04570434793702504,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q1,2500.0,0.04946228813399205,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q1,5000.0,0.05291816972256419,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Flood,q2,10.0,0.01224838592635624,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q2,25.0,0.02488635872902536,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q2,50.0,0.034423996345942745,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q2,100.0,0.038256731917278436,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q2,250.0,0.04045932857676143,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q2,500.0,0.042381321122247746,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q2,1000.0,0.044660581573501446,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q2,2500.0,0.04833270036067322,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q2,5000.0,0.05170965875875499,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Flood,q3,10.0,0.014549862863620401,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q3,25.0,0.029562516143700597,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q3,50.0,0.040892279934899016,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q3,100.0,0.0454451881540511,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q3,250.0,0.048061653664856555,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q3,500.0,0.05034478942901889,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q3,1000.0,0.05305232389075188,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q3,2500.0,0.05741443536352189,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q3,5000.0,0.06142592568425984,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Flood,q4,10.0,0.013711745939406507,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q4,25.0,0.027859624141581975,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q4,50.0,0.03853675863518807,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q4,100.0,0.042827405314926965,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q4,250.0,0.04529315435185342,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q4,500.0,0.047444774462421034,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q4,1000.0,0.04999634659814856,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q4,2500.0,0.05410718701187806,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q4,5000.0,0.05788760313207924,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Flood,q5,10.0,0.013847477264687321,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Flood,q5,25.0,0.028135404025724575,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Flood,q5,50.0,0.03891823050206014,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Flood,q5,100.0,0.043251349902831526,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Flood,q5,250.0,0.04574150716509053,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Flood,q5,500.0,0.04791442596733453,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Flood,q5,1000.0,0.05049125588343972,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Flood,q5,2500.0,0.05464278913233691,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Flood,q5,5000.0,0.05846062724769285,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q1,10.0,0.0001632452470551406,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q1,25.0,0.00030110482668461227,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q1,50.0,0.0003959001811648079,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q1,100.0,0.0005078167475314665,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q1,250.0,0.0006866537277888204,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q1,500.0,0.0008494173216893802,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q1,1000.0,0.0010403653324997397,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q1,2500.0,0.0013441936342045264,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q1,5000.0,0.001620428932283043,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Storm surge,q2,10.0,0.00015951715759380462,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q2,25.0,0.0002942283892301048,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q2,50.0,0.00038685886866250284,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q2,100.0,0.00049621955680822,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q2,250.0,0.0006709723736769185,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q2,500.0,0.000830018877799637,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q2,1000.0,0.0010166061413318555,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q2,2500.0,0.001313495808619564,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q2,5000.0,0.0015834226234669108,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Storm surge,q3,10.0,0.00018949049951064368,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q3,25.0,0.0003495140290011663,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q3,50.0,0.00045954981500891063,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q3,100.0,0.0005894594230795882,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q3,250.0,0.0007970483687381073,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q3,500.0,0.0009859797787898,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q3,1000.0,0.0012076268686851464,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q3,2500.0,0.0015603022310254897,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q3,5000.0,0.0018809484094571903,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Storm surge,q4,10.0,0.00017857526298187143,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q4,25.0,0.0003293809441946766,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q4,50.0,0.0004330783299448585,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q4,100.0,0.0005555047443825386,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q4,250.0,0.0007511359272588982,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q4,500.0,0.0009291843060570221,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q4,1000.0,0.0011380638407537196,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q4,2500.0,0.001470424015748224,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q4,5000.0,0.001772599986498445,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Storm surge,q5,10.0,0.00018034296325972158,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q5,25.0,0.0003326414561874859,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q5,50.0,0.0004373653329227128,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q5,100.0,0.0005610036352960677,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q5,250.0,0.0007585713534492187,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q5,500.0,0.0009383822169466044,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q5,1000.0,0.0011493294311491584,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q5,2500.0,0.0014849796092710487,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Storm surge,q5,5000.0,0.0017901467924576137,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q1,10.0,3.5979150803703566e-05,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q1,25.0,8.053053996074611e-05,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q1,50.0,0.00014679325965663936,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q1,100.0,0.00026660317083509154,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q1,250.0,0.0005836446367489633,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q1,500.0,0.001053921320674908,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q1,1000.0,0.0019003530783741117,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q1,2500.0,0.004135648699525146,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q1,5000.0,0.0074356119232766495,0.1497866136776995,20.0,1.9919008270147351,0.7231805179781934
IND,Tsunami,q2,10.0,3.5979150803703566e-05,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Tsunami,q2,25.0,8.053053996074611e-05,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
