iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
LKA,Earthquake,q4,500.0,0.0034390092714434903,0.1950000000000001,15.362729607969172,2.126754500166405,0.5374731902859774
LKA,Earthquake,q4,1000.0,0.005328888362506007,0.1950000000000001,15.362729607969172,2.126754500166405,0.5374731902859774
LKA,Earthquake,q4,2500.0,0.00943240733967666,0.1950000000000001,15.362729607969172,2.126754500166405,0.5374731902859774
LKA,Earthquake,q4,5000.0,0.014459370334031467,0.1950000000000001,15.362729607969172,2.126754500166405,0.5374731902859774
LKA,Earthquake,q5,10.0,7.36654793407628e-05,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Earthquake,q5,25.0,0.00018412719891382906,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Earthquake,q5,50.0,0.0003681327186644096,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Earthquake,q5,100.0,0.0007398626183277619,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Earthquake,q5,250.0,0.0018439784280400108,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Earthquake,q5,500.0,0.0034390092714434903,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Earthquake,q5,1000.0,0.005328888362506007,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Earthquake,q5,2500.0,0.00943240733967666,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Earthquake,q5,5000.0,0.014459370334031467,0.2100000000000001,14.265391778828516,2.064157027934938,0.5156975585677874
LKA,Flood,q1,10.0,0.007215948513584274,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q1,25.0,0.0146860288588169,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q1,50.0,0.020322194298181998,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q1,100.0,0.022528866495127316,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q1,250.0,0.023685836164358914,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q1,500.0,0.024666043103996137,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q1,1000.0,0.02580337211950108,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q1,2500.0,0.027597802129365894,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q1,5000.0,0.029215311598945273,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Flood,q2,10.0,0.0073201717089198415,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q2,25.0,0.014898145790024877,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q2,50.0,0.020615716906055306,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q2,100.0,0.02285426106369863,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q2,250.0,0.024027941367104885,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q2,500.0,0.02502230587717748,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q2,1000.0,0.02617606184804673,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q2,2500.0,0.027996409618976783,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q2,5000.0,0.02963728150655121,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Flood,q3,10.0,0.00770401142605584,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q3,25.0,0.015679343321078124,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q3,50.0,0.02169672036614269,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q3,100.0,0.024052644578576154,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q3,250.0,0.025287867853046677,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q3,500.0,0.026334372751002696,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q3,1000.0,0.027548626942830726,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q3,2500.0,0.02946442626889732,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q3,5000.0,0.03119133873396469,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Flood,q4,10.0,0.008178502855761279,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q4,25.0,0.016645036856279646,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q4,50.0,0.02303302522047242,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q4,100.0,0.02553405122287137,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q4,250.0,0.026845352117830186,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q4,500.0,0.02795631143800389,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q4,1000.0,0.0292453517608023,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q4,2500.0,0.031279145507045844,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q4,5000.0,0.033112418817030274,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Flood,q5,10.0,0.008289903780510054,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Flood,q5,25.0,0.016871762032142457,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Flood,q5,50.0,0.023346762386623185,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Flood,q5,100.0,0.025881855334330062,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Flood,q5,250.0,0.02721101770527032,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Flood,q5,500.0,0.028337109611176196,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Flood,q5,1000.0,0.029643708194518226,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Flood,q5,2500.0,0.03170520462768083,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Flood,q5,5000.0,0.03356344929802929,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q1,10.0,9.787558819676378e-05,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q1,25.0,0.0015727265072149137,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q1,50.0,0.0020378299794072785,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q1,100.0,0.0020378299794072785,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q1,250.0,0.0020378299794072785,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q1,500.0,0.0020378299794072785,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q1,1000.0,0.0020378299794072785,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q1,2500.0,0.0020378299794072785,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q1,5000.0,0.0020378299794072785,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Storm surge,q2,10.0,9.403834315052003e-05,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q2,25.0,0.0015110672404856618,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q2,50.0,0.001957936176083743,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q2,100.0,0.001957936176083743,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q2,250.0,0.001957936176083743,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q2,500.0,0.001957936176083743,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q2,1000.0,0.001957936176083743,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q2,2500.0,0.001957936176083743,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q2,5000.0,0.001957936176083743,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Storm surge,q3,10.0,0.00010451026494811061,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q3,25.0,0.0016793366659469224,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q3,50.0,0.0021759680323852133,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q3,100.0,0.0021759680323852133,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q3,250.0,0.0021759680323852133,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q3,500.0,0.0021759680323852133,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q3,1000.0,0.0021759680323852133,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q3,2500.0,0.0021759680323852133,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q3,5000.0,0.0021759680323852133,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Storm surge,q4,10.0,0.00010282538651650323,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q4,25.0,0.0016522629796514542,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q4,50.0,0.002140887826556118,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q4,100.0,0.002140887826556118,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q4,250.0,0.002140887826556118,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q4,500.0,0.002140887826556118,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q4,1000.0,0.002140887826556118,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q4,2500.0,0.002140887826556118,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q4,5000.0,0.002140887826556118,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Storm surge,q5,10.0,0.00010258298786832042,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q5,25.0,0.0016483679657227125,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q5,50.0,0.0021358409375275516,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q5,100.0,0.0021358409375275516,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q5,250.0,0.0021358409375275516,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q5,500.0,0.0021358409375275516,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q5,1000.0,0.0021358409375275516,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q5,2500.0,0.0021358409375275516,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Storm surge,q5,5000.0,0.0021358409375275516,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q1,10.0,0.001238302244945382,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q1,25.0,0.0027674913048076266,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q1,50.0,0.005047759765135922,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q1,100.0,0.009146094909949,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q1,250.0,0.019954364562939832,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q1,500.0,0.03581592975284392,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q1,1000.0,0.06391079873166759,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q1,2500.0,0.13535344670101693,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q1,5000.0,0.23406471211573665,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Tsunami,q2,10.0,0.001238302244945382,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q2,25.0,0.0027674913048076266,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q2,50.0,0.005047759765135922,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q2,100.0,0.009146094909949,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q2,250.0,0.019954364562939832,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q2,500.0,0.03581592975284392,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q2,1000.0,0.06391079873166759,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q2,2500.0,0.13535344670101693,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q2,5000.0,0.23406471211573665,0.1497866136776995,20.0,2.3695935717988865,0.5379030131938812
LKA,Tsunami,q3,10.0,0.001238302244945382,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q3,25.0,0.0027674913048076266,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q3,50.0,0.005047759765135922,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q3,100.0,0.009146094909949,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q3,250.0,0.019954364562939832,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q3,500.0,0.03581592975284392,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q3,1000.0,0.06391079873166759,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q3,2500.0,0.13535344670101693,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q3,5000.0,0.23406471211573665,0.1730000000000001,17.31637152343346,2.2331433370919886,0.4892051711063083
LKA,Tsunami,q4,10.0,0.001238302244945382,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q4,25.0,0.0027674913048076266,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q4,50.0,0.005047759765135922,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q4,100.0,0.009146094909949,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q4,250.0,0.019954364562939832,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q4,500.0,0.03581592975284392,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q4,1000.0,0.06391079873166759,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q4,2500.0,0.13535344670101693,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q4,5000.0,0.23406471211573665,0.1870000000000001,16.019958682106893,2.163248573046289,0.47109800729333423
LKA,Tsunami,q5,10.0,0.001238302244945382,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q5,25.0,0.0027674913048076266,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q5,50.0,0.005047759765135922,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q5,100.0,0.009146094909949,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q5,250.0,0.019954364562939832,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q5,500.0,0.03581592975284392,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q5,1000.0,0.06391079873166759,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q5,2500.0,0.13535344670101693,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Tsunami,q5,5000.0,0.23406471211573665,0.2020000000000001,14.83035778987123,2.096650372299364,0.4520115544331748
LKA,Wind,q1,10.0,0.0008866183677086827,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q1,25.0,0.001255770985939558,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q1,50.0,0.0015620485912317815,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q1,100.0,0.0018951429353552738,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q1,250.0,0.002364523046299904,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q1,500.0,0.0027459871748879913,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q1,1000.0,0.0031511304274921036,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q1,2500.0,0.0037250223527022005,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q1,5000.0,0.004189882262695043,0.1497866136776995,20.0,2.3695935717988865,0.6005495357510142
LKA,Wind,q2,10.0,0.0008518581992200512,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q2,25.0,0.0012065380660676158,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q2,50.0,0.0015008079558060032,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q2,100.0,0.0018208432251956104,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q2,250.0,0.002271821132513653,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q2,500.0,0.0026383298328532165,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q2,1000.0,0.0030275893092629037,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q2,2500.0,0.003578981610349352,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q2,5000.0,0.004025616532699855,0.1497866136776995,20.0,2.3695935717988865,0.5320460270613053
LKA,Wind,q3,10.0,0.0009467194244044147,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q3,25.0,0.0013408957317959478,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q3,50.0,0.0016679349278590373,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q3,100.0,0.002023608684715575,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q3,250.0,0.0025248065897497153,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q3,500.0,0.0029321289658709665,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q3,1000.0,0.0033647355989795684,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q3,2500.0,0.003977529843823999,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q3,5000.0,0.0044739011377714225,0.1770000000000001,16.92504109352536,2.2123307913182844,0.4838784340684524
LKA,Wind,q4,10.0,0.0009314567404947324,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q4,25.0,0.0013192782734628005,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q4,50.0,0.0016410450564466636,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q4,100.0,0.0019909847637147654,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q4,250.0,0.002484102529054356,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q4,500.0,0.002884858194367925,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q4,1000.0,0.003310490492601627,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q4,2500.0,0.00391340548006564,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q4,5000.0,0.0044017744472771075,0.1910000000000001,15.68446216520413,2.1447107471810094,0.4659684310907063
LKA,Wind,q5,10.0,0.0009292609417501072,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LKA,Wind,q5,25.0,0.0013161682314707889,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LKA,Wind,q5,50.0,0.0016371764874426912,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LKA,Wind,q5,100.0,0.001986291253372663,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LKA,Wind,q5,250.0,0.0024782465520908734,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LKA,Wind,q5,500.0,0.002878057483474738,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LKA,Wind,q5,1000.0,0.0033026864040683395,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LKA,Wind,q5,2500.0,0.0039041800909876954,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LKA,Wind,q5,5000.0,0.004391397786305906,0.2060000000000001,14.542389677446549,2.0801593892572683,0.4470898021076771
LSO,Earthquake,q1,10.0,0.0019507960177360772,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q1,25.0,0.004813626149236374,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q1,50.0,0.009493992804724311,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q1,100.0,0.019031349490305605,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q1,250.0,0.04688197029499593,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q1,500.0,0.08120236137415388,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q1,1000.0,0.10801007316608159,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q1,2500.0,0.15521615372740247,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q1,5000.0,0.20227277054803933,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,10.0,0.0019507960177360772,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,25.0,0.004813626149236374,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,50.0,0.009493992804724311,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,100.0,0.019031349490305605,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,250.0,0.04688197029499593,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,500.0,0.08120236137415388,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,1000.0,0.10801007316608159,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,2500.0,0.15521615372740247,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q2,5000.0,0.20227277054803933,0.1497866136776995,20.0,1.7491342594187664,0.6999999999999998
LSO,Earthquake,q3,10.0,0.0019507960177360772,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q3,25.0,0.004813626149236374,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q3,50.0,0.009493992804724311,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q3,100.0,0.019031349490305605,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q3,250.0,0.04688197029499593,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q3,500.0,0.08120236137415388,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q3,1000.0,0.10801007316608159,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q3,2500.0,0.15521615372740247,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q3,5000.0,0.20227277054803933,0.1497866136776995,20.0,1.7491342594187664,0.6393149518804215
LSO,Earthquake,q4,10.0,0.0019507960177360772,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q4,25.0,0.004813626149236374,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q4,50.0,0.009493992804724311,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q4,100.0,0.019031349490305605,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q4,250.0,0.04688197029499593,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q4,500.0,0.08120236137415388,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q4,1000.0,0.10801007316608159,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q4,2500.0,0.15521615372740247,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q4,5000.0,0.20227277054803933,0.1497866136776995,20.0,1.7491342594187664,0.5230012369191355
LSO,Earthquake,q5,10.0,0.0019507960177360772,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
LSO,Earthquake,q5,25.0,0.004813626149236374,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
LSO,Earthquake,q5,50.0,0.009493992804724311,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
LSO,Earthquake,q5,100.0,0.019031349490305605,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
LSO,Earthquake,q5,250.0,0.04688197029499593,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
LSO,Earthquake,q5,500.0,0.08120236137415388,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
LSO,Earthquake,q5,1000.0,0.10801007316608159,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
LSO,Earthquake,q5,2500.0,0.15521615372740247,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
