iso3,income_cat,income_share,axfin,diversified_share,n,c,gamma_SP,k
TUN,q3,0.165,0.1407384322998733,0.10545858736520794,0.2,8719.466933613974,0.6161057900248195,22552.065757726472
TUN,q4,0.225,0.1678671460402555,0.12264748160612264,0.2,11890.182182200875,0.9770809579560842,30161.89190460184
TUN,q5,0.409,0.2629747302559926,0.13215824002769636,0.2,21613.708944534035,1.9138458328250885,54233.269405266146
TUR,q1,0.054054054054054,0.0390036018099532,0.25212466878179673,0.2,8959.323842617774,0.27276361228402046,38512.877815531916
TUR,q2,0.1011011011011011,0.0201250595526363,0.2557545262818203,0.2,16757.253853785114,0.517513919040015,71683.72740744641
TUR,q3,0.1461461461461461,0.122009382171967,0.288118212988386,0.2,24223.35705596659,0.8427541523780536,99115.99419208345
TUR,q4,0.2182182182182182,0.1000173135352905,0.29135674692204405,0.2,36169.12217945697,1.2725032665337856,147321.84665249236
TUR,q5,0.4804804804804805,0.1956228314564718,0.21779833106792507,0.2,79638.43415660253,2.094465049764125,358049.42401731014
TZA,q1,0.0689310689310689,0.0151755882474025,0.04175069371484535,0.2,904.3279145171248,0.240556589056986,2716.604369070776
TZA,q2,0.1048951048951049,0.0311650613332113,0.04832536411608363,0.2,1376.1511742651905,0.42371018589066234,4105.59952308061
TZA,q3,0.1418581418581418,0.0385639709613773,0.04556722775122773,0.2,1861.0806356729233,0.540313006769126,5568.426328017937
TZA,q4,0.2037962037962038,0.0487036652382917,0.04972308216720857,0.2,2673.66513857237,0.8470180769733506,7964.878190829812
TZA,q5,0.4805194805194806,0.1793622057583205,0.07340694852913585,0.2,6304.082998300541,2.9484021413098747,18311.878834121184
UGA,q1,0.061,0.1041894837660148,0.06474618216674818,0.2,695.4224916032848,0.26230770673852416,1347.124891549691
UGA,q2,0.1,0.110872302427526,0.0565437178299049,0.2,1140.036871480795,0.37553585750328033,2227.7698232619523
UGA,q3,0.141,0.1832388056725147,0.06935833024988257,0.2,1607.4519887879208,0.6495084307379919,3098.4903157913936
UGA,q4,0.203,0.1970260046695377,0.07627146952802608,0.2,2314.274849106014,1.0283127075365541,4427.8095397134075
UGA,q5,0.495,0.1988880025101405,0.08165156486653855,0.2,5643.182513829935,2.684335297483649,10733.990964907794
UKR,q1,0.1001001001001001,0.059938362068349,0.5883821053920812,0.2,5371.091306149901,0.7003777596746582,42928.04005321903
UKR,q2,0.1431431431431431,0.0679747897345174,0.5061725745729541,0.2,7680.6605677943535,0.8616036671938708,73647.50803940016
UKR,q3,0.1761761761761762,0.1034571511116524,0.42877650216689084,0.2,9453.120698823826,0.8982899393040784,104849.30248990247
UKR,q4,0.2212212212212212,0.1241219276219353,0.4212914509303059,0.2,11870.111786591278,1.1082756992601446,133382.5406010636
UKR,q5,0.3593593593593593,0.1716547748555164,0.33497294684677764,0.2,19282.21778907813,1.4314529345672473,248989.23727582424
URY,q1,0.057,0.0413691166357454,0.34610876793102646,0.2,6961.5979143355535,0.3395789546373488,28585.338159242387
URY,q2,0.102,0.0619422695521173,0.28202203742456083,0.2,12457.596267758357,0.49514970831092686,56166.09763978299
URY,q3,0.151,0.1162722245979034,0.29374739656595594,0.2,18442.12780815208,0.7634916356217802,81789.9558138759
URY,q4,0.222,0.167918812165076,0.2743888340841671,0.2,27113.591876885836,1.0485103427183005,123543.49867465392
URY,q5,0.4679999999999999,0.3651193427520099,0.2921275234390696,0.2,57158.38287559715,2.3532693587116427,254076.11729054325
USA,q1,0.0599400599400599,0.371099870636976,0.5908887580667038,0.2,19367.57011880456,0.43186413114186956,45100.397876107156
USA,q2,0.1058941058941059,0.4950033656697433,0.4196604222598309,0.2,34216.04054322143,0.5418686626127397,113025.3248472096
USA,q3,0.1528471528471528,0.7293713104405224,0.5005924499827579,0.2,49387.303802951654,0.9329661417947062,140389.37602708014
USA,q4,0.2207792207792208,0.7886766811834918,0.36738033001885595,0.2,71337.21660426352,0.9890046435200991,256875.49387593154
USA,q5,0.4605394605394606,0.8621506968763822,0.374727731588145,0.2,148807.49707948184,2.104296420930585,529611.9822380912
UZB,q1,0.074,0.0106039152536777,0.4752091990740435,0.2,2987.0878625936584,0.7363097612826129,5945.133330014351
UZB,q2,0.12,0.0035879983125073,0.31382772082607735,0.2,4843.926263665392,0.7885269624599686,12605.442056872978
UZB,q3,0.158,0.0293875886108519,0.2425729070663956,0.2,6377.836247159433,0.8024969288549096,18320.67995514191
UZB,q4,0.214,0.0246315399788526,0.19435821107090087,0.2,8638.335170203281,0.8708847095023047,26393.64821579272
UZB,q5,0.434,0.0638015726451499,0.1982752143375306,0.2,17518.866653589834,1.8017816379002045,53267.0573031712
VNM,q1,0.066,0.050754173839449,0.0522165502219905,0.2,3760.855330648582,0.12811887758043178,11175.445926625918
VNM,q2,0.115,0.1670459641528535,0.09033125501840975,0.2,6553.005500372527,0.3861863312440839,18689.294981669285
VNM,q3,0.159,0.1600037971173552,0.12325030429026172,0.2,9060.24238747158,0.7285278158841467,24904.885726600754
VNM,q4,0.221,0.2492990768681757,0.16240848915396508,0.2,12593.167092020249,1.334326199950297,33070.16379296016
VNM,q5,0.439,0.3657455235985289,0.1484565419250934,0.2,25015.386214465558,2.422840775341041,66785.64771724002
ZAF,q1,0.0239760239760239,0.1635867744638212,0.7187426107194389,0.2,1615.8346281666604,0.21700884562320263,2888.4181829482927
ZAF,q2,0.0479520479520479,0.3105772775293047,0.8548549590745602,0.2,3231.6692563333277,0.5162100731953265,2981.1808781003338
ZAF,q3,0.0819180819180818,0.3370796326998552,0.6688725486527639,0.2,5520.768312902765,0.6900014874335725,11618.603368204998
ZAF,q4,0.1648351648351648,0.4605145854999934,0.5218862195358652,0.2,11108.863068645824,1.0833095602910732,33756.708459233225
ZAF,q5,0.6813186813186813,0.5858924852572814,0.29062098899098554,0.2,45916.63401706941,2.493470033456825,207017.755924964
ZMB,q1,0.031,0.0590803031692901,0.012965061216971812,0.2,521.7104358703671,0.09844828167156129,2628.899878655461
ZMB,q2,0.063,0.0370098539969965,0.01276738392576715,0.2,1060.2502406397782,0.19702182717565433,5343.672962891973
ZMB,q3,0.109,0.0223295309946705,0.009584022264384949,0.2,1834.401209995807,0.25588580036270336,9275.214509789224
ZMB,q4,0.1939999999999999,0.0884788399196276,0.014876424395352961,0.2,3264.8975664145537,0.7069230851464475,16419.96658757995
ZMB,q5,0.603,0.2004314577481042,0.025332742876415223,0.2,10148.109446123593,3.741721005643633,50495.59748976923
