iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
HTI,Earthquake,q5,25.0,0.017952261370216688,0.1497866136776995,20.0,0.2,1.258986823081747,0.23930582089102853
HTI,Earthquake,q5,50.0,0.03575651561154414,0.1497866136776995,20.0,0.2,1.258986823081747,0.23930582089102853
HTI,Earthquake,q5,100.0,0.07092841137552354,0.1497866136776995,20.0,0.2,1.258986823081747,0.23930582089102853
HTI,Earthquake,q5,250.0,0.17311409366142852,0.1497866136776995,20.0,0.2,1.258986823081747,0.23930582089102853
HTI,Earthquake,q5,500.0,0.3000877966228007,0.1497866136776995,20.0,0.2,1.258986823081747,0.23930582089102853
HTI,Earthquake,q5,1000.0,0.3980823385998945,0.1497866136776995,20.0,0.2,1.258986823081747,0.23930582089102853
HTI,Earthquake,q5,2500.0,0.5674632624048744,0.1497866136776995,20.0,0.2,1.258986823081747,0.23930582089102853
HTI,Earthquake,q5,5000.0,0.7309473214883203,0.1497866136776995,20.0,0.2,1.258986823081747,0.23930582089102853
HTI,Flood,q5,10.0,0.008524780951990291,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Flood,q5,25.0,0.01736976984663847,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Flood,q5,50.0,0.024040622759382117,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Flood,q5,100.0,0.026712087473906663,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Flood,q5,250.0,0.028170153489280692,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Flood,q5,500.0,0.029438291202768398,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Flood,q5,1000.0,0.030941596969819293,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Flood,q5,2500.0,0.03333665788625118,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Flood,q5,5000.0,0.03551626461933719,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,10.0,0.02594915256455993,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,25.0,0.04481939597349291,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,50.0,0.057199090364841776,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,100.0,0.07104836269863075,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,250.0,0.09185555147136432,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,500.0,0.10956805675215701,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,1000.0,0.1291980110266966,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,2500.0,0.1582693433662848,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Storm surge,q5,5000.0,0.18288450725513894,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,10.0,0.0001645242075500462,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,25.0,0.00035708522393388314,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,50.0,0.0006328078339124088,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,100.0,0.0011549837914191566,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,250.0,0.0025288072060364844,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,500.0,0.004585858929225123,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,1000.0,0.008255876705977922,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,2500.0,0.017960268418428536,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Tsunami,q5,5000.0,0.03221153299873992,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999998
HTI,Wind,q5,10.0,0.0042469450404369665,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HTI,Wind,q5,25.0,0.0060998873247896145,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HTI,Wind,q5,50.0,0.007677818855765242,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HTI,Wind,q5,100.0,0.009450126249498446,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HTI,Wind,q5,250.0,0.011976625948502368,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HTI,Wind,q5,500.0,0.01412678996251397,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HTI,Wind,q5,1000.0,0.01643825603517342,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HTI,Wind,q5,2500.0,0.019828550659306745,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HTI,Wind,q5,5000.0,0.022652898644759327,0.1497866136776995,20.0,0.2,1.258986823081747,0.2639999999999996
HUN,Earthquake,q1,10.0,0.0013427591178263138,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Earthquake,q1,25.0,0.003355298321918888,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Earthquake,q1,50.0,0.006706966004501993,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Earthquake,q1,100.0,0.013392673045039471,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Earthquake,q1,250.0,0.03332159809131512,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Earthquake,q1,500.0,0.0612624932430331,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Earthquake,q1,1000.0,0.08807443742564292,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Earthquake,q1,2500.0,0.1409709177728034,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Earthquake,q1,5000.0,0.1997523589368101,0.1497866136776995,20.0,0.2,1.7120410662925603,0.7
HUN,Flood,q1,10.0,0.017874680927955477,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q1,25.0,0.03592971136578442,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q1,50.0,0.049518614934883645,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q1,100.0,0.05520459544194545,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q1,250.0,0.05888692412158146,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q1,500.0,0.06216046132059423,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q1,1000.0,0.0660722530187842,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q1,2500.0,0.07242717869104973,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q1,5000.0,0.07831703767878917,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Earthquake,q2,10.0,0.0017903454904350852,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Earthquake,q2,25.0,0.004473731095891851,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Earthquake,q2,50.0,0.008942621339335991,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Earthquake,q2,100.0,0.017856897393385963,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Earthquake,q2,250.0,0.04442879745508683,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Earthquake,q2,500.0,0.08168332432404414,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Earthquake,q2,1000.0,0.11743258323419055,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Earthquake,q2,2500.0,0.18796122369707122,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Earthquake,q2,5000.0,0.26633647858241344,0.1497866136776995,20.0,0.2,1.7120410662925603,0.630449676445642
HUN,Flood,q2,10.0,0.022863832114332343,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q2,25.0,0.04595835259352383,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q2,50.0,0.06334016830671062,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q2,100.0,0.07061321022800755,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q2,250.0,0.07532334435909098,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q2,500.0,0.07951058581195482,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q2,1000.0,0.08451423029736632,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q2,2500.0,0.092642932244851,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Flood,q2,5000.0,0.10017675886897577,0.1497866136776995,20.0,0.2,1.7120410662925603,0.5913190540486669
HUN,Earthquake,q3,10.0,0.0017903454904350852,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Earthquake,q3,25.0,0.004473731095891851,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Earthquake,q3,50.0,0.008942621339335991,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Earthquake,q3,100.0,0.017856897393385963,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Earthquake,q3,250.0,0.04442879745508683,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Earthquake,q3,500.0,0.08168332432404414,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Earthquake,q3,1000.0,0.11743258323419055,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Earthquake,q3,2500.0,0.18796122369707122,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Earthquake,q3,5000.0,0.26633647858241344,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.3
HUN,Flood,q3,10.0,0.022863832114332343,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Flood,q3,25.0,0.04595835259352383,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Flood,q3,50.0,0.06334016830671062,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Flood,q3,100.0,0.07061321022800755,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Flood,q3,250.0,0.07532334435909098,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Flood,q3,500.0,0.07951058581195482,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Flood,q3,1000.0,0.08451423029736632,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Flood,q3,2500.0,0.092642932244851,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Flood,q3,5000.0,0.10017675886897577,0.3220000000000002,9.30351637749686,0.2,1.3910384400444358,0.46026741411497946
HUN,Earthquake,q4,10.0,0.0017903454904350852,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Earthquake,q4,25.0,0.004473731095891851,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Earthquake,q4,50.0,0.008942621339335991,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Earthquake,q4,100.0,0.017856897393385963,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Earthquake,q4,250.0,0.04442879745508683,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Earthquake,q4,500.0,0.08168332432404414,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Earthquake,q4,1000.0,0.11743258323419055,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Earthquake,q4,2500.0,0.18796122369707122,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Earthquake,q4,5000.0,0.26633647858241344,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.19607666778461807
HUN,Flood,q4,10.0,0.022863832114332343,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q4,25.0,0.04595835259352383,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q4,50.0,0.06334016830671062,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q4,100.0,0.07061321022800755,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q4,250.0,0.07532334435909098,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q4,500.0,0.07951058581195482,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q4,1000.0,0.08451423029736632,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q4,2500.0,0.092642932244851,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q4,5000.0,0.10017675886897577,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Earthquake,q5,10.0,0.0017903454904350852,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Earthquake,q5,25.0,0.004473731095891851,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Earthquake,q5,50.0,0.008942621339335991,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Earthquake,q5,100.0,0.017856897393385963,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Earthquake,q5,250.0,0.04442879745508683,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Earthquake,q5,500.0,0.08168332432404414,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Earthquake,q5,1000.0,0.11743258323419055,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Earthquake,q5,2500.0,0.18796122369707122,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Earthquake,q5,5000.0,0.26633647858241344,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.09999999999999992
HUN,Flood,q5,10.0,0.022863832114332343,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q5,25.0,0.04595835259352383,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q5,50.0,0.06334016830671062,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q5,100.0,0.07061321022800755,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q5,250.0,0.07532334435909098,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q5,500.0,0.07951058581195482,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q5,1000.0,0.08451423029736632,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q5,2500.0,0.092642932244851,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
HUN,Flood,q5,5000.0,0.10017675886897577,0.6130000000000004,4.887002077575838,0.2,1.2219564399657865,0.25342245173514294
IDN,Earthquake,q1,10.0,0.002339395638543039,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Earthquake,q1,25.0,0.005842886339691986,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Earthquake,q1,50.0,0.011668324126716728,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Earthquake,q1,100.0,0.023265422895481284,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Earthquake,q1,250.0,0.05763565662945114,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Earthquake,q1,500.0,0.1043306946614645,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Earthquake,q1,1000.0,0.14477256492867202,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Earthquake,q1,2500.0,0.2204105688696268,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Earthquake,q1,5000.0,0.2999183162453067,0.1497866136776995,20.0,0.2,1.5536140550848248,0.4807194239723692
IDN,Flood,q1,10.0,0.011604028183330088,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Flood,q1,25.0,0.023584138322826208,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Flood,q1,50.0,0.03264478910938945,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Flood,q1,100.0,0.03628992128516002,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Flood,q1,250.0,0.03837791440341318,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Flood,q1,500.0,0.04019199200753873,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Flood,q1,1000.0,0.042335385294019395,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Flood,q1,2500.0,0.04577470979763958,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Flood,q1,5000.0,0.04892487056657247,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,10.0,1.4333800513420163e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,25.0,1.8683361695197804e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,50.0,2.1897086813992265e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,100.0,2.473908740211229e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,250.0,2.8202565253804618e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,500.0,3.08839673715404e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,1000.0,3.320071032612024e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,2500.0,3.6090140341627725e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Storm surge,q1,5000.0,3.798039968858799e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,10.0,0.0004878619199901264,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,25.0,0.001091997176881811,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,50.0,0.0019911108717810557,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,100.0,0.0036125101702087206,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,250.0,0.007897967859234066,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,500.0,0.014224052943955592,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,1000.0,0.02553335729214208,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,2500.0,0.05491922840520083,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Tsunami,q1,5000.0,0.09709195111560419,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5976705170834365
IDN,Wind,q1,10.0,8.042088371010301e-05,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Wind,q1,25.0,0.00011461506207635817,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Wind,q1,50.0,0.00014362604727106222,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Wind,q1,100.0,0.0001751848597974289,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Wind,q1,250.0,0.0002209013040983963,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Wind,q1,500.0,0.0002586489845348892,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Wind,q1,1000.0,0.00029930274567758027,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Wind,q1,2500.0,0.0003578487258543593,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Wind,q1,5000.0,0.000406070278275869,0.1497866136776995,20.0,0.2,1.5536140550848248,0.5848708604104667
IDN,Earthquake,q2,10.0,0.0031191941847240516,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Earthquake,q2,25.0,0.007790515119589315,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Earthquake,q2,50.0,0.01555776550228897,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Earthquake,q2,100.0,0.03102056386064171,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Earthquake,q2,250.0,0.07684754217260152,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Earthquake,q2,500.0,0.13910759288195265,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Earthquake,q2,1000.0,0.1930300865715627,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Earthquake,q2,2500.0,0.29388075849283574,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Earthquake,q2,5000.0,0.3998910883270756,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.30000000000000004
IDN,Flood,q2,10.0,0.011983330142454392,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Flood,q2,25.0,0.024355035267299107,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Flood,q2,50.0,0.03371185239713457,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Flood,q2,100.0,0.037476133350699645,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Flood,q2,250.0,0.03963237689612164,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Flood,q2,500.0,0.04150575142527852,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Flood,q2,1000.0,0.04371920600943028,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Flood,q2,2500.0,0.047270952036135135,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Flood,q2,5000.0,0.05052408240599758,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,10.0,1.8523045338816572e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,25.0,2.414382392427212e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,50.0,2.829680317260126e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,100.0,3.196941642666486e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,250.0,3.644514198296928e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,500.0,3.991021971667409e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,1000.0,4.290406177174443e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,2500.0,4.6637966337422815e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Storm surge,q2,5000.0,4.908067924898351e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,10.0,0.0006504825599868352,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,25.0,0.0014559962358424146,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,50.0,0.002654814495708074,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,100.0,0.0048166802269449605,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,250.0,0.010530623812312088,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,500.0,0.018965403925274123,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,1000.0,0.03404447638952277,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,2500.0,0.0732256378736011,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Tsunami,q2,5000.0,0.12945593482080558,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5976705170834365
IDN,Wind,q2,10.0,0.00010392496210305447,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Wind,q2,25.0,0.00014811284623111366,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Wind,q2,50.0,0.00018560267969029424,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Wind,q2,100.0,0.00022638497708014536,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Wind,q2,250.0,0.0002854626634009135,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Wind,q2,500.0,0.00033424260808520594,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Wind,q2,1000.0,0.00038677797441282103,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Wind,q2,2500.0,0.00046243479998428114,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Wind,q2,5000.0,0.0005247497457640459,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147287
IDN,Earthquake,q3,10.0,0.0031191941847240516,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
