iso3,hazard,income_cat,exposure_bias
NER,Heat,q2,0.9906953566936274
NER,Heat,q3,0.9980049440139301
NER,Heat,q4,1.0003565150003477
NER,Heat,q5,1.020247827598467
NGA,Drought,q1,1.4029382259702368
NGA,Drought,q2,1.2508957288383884
NGA,Drought,q3,1.018532885801631
NGA,Drought,q4,0.7541536314090138
NGA,Drought,q5,0.5734795279807295
NGA,Flood,q1,0.8413947618417278
NGA,Flood,q2,0.8909041150181152
NGA,Flood,q3,0.97483355705072
NGA,Flood,q4,1.098562427372911
NGA,Flood,q5,1.1943051387165258
NGA,Heat,q1,1.5299801962035275
NGA,Heat,q2,1.3210610039147352
NGA,Heat,q3,1.0174717111786975
NGA,Heat,q4,0.7015900742278232
NGA,Heat,q5,0.42989701447521605
NIC,Drought,q1,1.0023603910351815
NIC,Drought,q2,0.9983684876258858
NIC,Drought,q3,1.0120393519741862
NIC,Drought,q4,0.9953485631587158
NIC,Drought,q5,0.9918832062060311
NIC,Flood,q1,1.0023603910351815
NIC,Flood,q2,0.9983684876258858
NIC,Flood,q3,1.0120393519741862
NIC,Flood,q4,0.9953485631587157
NIC,Flood,q5,0.991883206206031
NIC,Heat,q1,1.0023603910351815
NIC,Heat,q2,0.9983684876258855
NIC,Heat,q3,1.0120393519741862
NIC,Heat,q4,0.9953485631587154
NIC,Heat,q5,0.9918832062060309
NIC,Wind,q1,1.0023603910351815
NIC,Wind,q2,0.9983684876258858
NIC,Wind,q3,1.012039351974186
NIC,Wind,q4,0.9953485631587158
NIC,Wind,q5,0.9918832062060311
NLD,Drought,q1,1.0075504385063443
NLD,Drought,q2,0.998112390373414
NLD,Drought,q3,0.9981123903734139
NLD,Drought,q4,0.9981123903734139
NLD,Drought,q5,0.9981123903734139
NLD,Flood,q1,1.006620753469306
NLD,Flood,q2,0.998112390373414
NLD,Flood,q3,0.9981123903734139
NLD,Flood,q4,0.9981123903734139
NLD,Flood,q5,0.9981123903734139
NOR,Drought,q1,1.0002106866130627
NOR,Drought,q2,0.9999473283467344
NOR,Drought,q3,0.9999473283467344
NOR,Drought,q4,0.9999473283467344
NOR,Drought,q5,0.9999473283467344
NOR,Flood,q1,1.0002106866130627
NOR,Flood,q2,0.9999473283467343
NOR,Flood,q3,0.9999473283467343
NOR,Flood,q4,0.9999473283467343
NOR,Flood,q5,0.9999473283467343
NPL,Drought,q1,0.40841928501933994
NPL,Drought,q2,0.7038304662171777
NPL,Drought,q3,0.9671044990126737
NPL,Drought,q4,1.2067516382557146
NPL,Drought,q5,1.7138941114950939
NPL,Flood,q1,0.4674136615310748
NPL,Flood,q2,0.7641610078700453
NPL,Flood,q3,0.9656875804736953
NPL,Flood,q4,1.1667255797216805
NPL,Flood,q5,1.636012170403505
NPL,Heat,q1,0.43300421326519356
NPL,Heat,q2,0.7392211754153075
NPL,Heat,q3,0.954726763336329
NPL,Heat,q4,1.1790044380220328
NPL,Heat,q5,1.6940434099611374
PAK,Drought,q1,0.9414623077983048
PAK,Drought,q2,0.9566824959052823
PAK,Drought,q3,1.008629843884029
PAK,Drought,q4,1.0321539657694792
PAK,Drought,q5,1.0610713866429056
PAK,Flood,q1,0.9131757952357978
PAK,Flood,q2,0.9453605542398881
PAK,Flood,q3,1.0153485569907061
PAK,Flood,q4,1.0464051175463969
PAK,Flood,q5,1.079709975987211
PAK,Heat,q1,0.9271447637664223
PAK,Heat,q2,0.9513662228089078
PAK,Heat,q3,1.013319202784639
PAK,Heat,q4,1.0395952484581803
PAK,Heat,q5,1.0685745621818508
PAK,Wind,q1,1.0804517609538564
PAK,Wind,q2,1.0012795312033391
PAK,Wind,q3,1.026100167673657
PAK,Wind,q4,0.9738658638832635
PAK,Wind,q5,0.9183026762858839
PAN,Drought,q1,1.2725215743865874
PAN,Drought,q2,0.9369669215997488
PAN,Drought,q3,0.9301705013378879
PAN,Drought,q4,0.9301705013378879
PAN,Drought,q5,0.9301705013378879
PAN,Flood,q1,1.0504529760489345
PAN,Flood,q2,0.9625539438100676
PAN,Flood,q3,0.9956643600469992
PAN,Flood,q4,0.9956643600469992
PAN,Flood,q5,0.9956643600469992
PER,Drought,q1,1.4335553160822991
PER,Drought,q2,1.0194230119853505
PER,Drought,q3,0.9217327082809693
PER,Drought,q4,0.8126444818256905
PER,Drought,q5,0.8126444818256905
PER,Flood,q1,1.4171286758125834
PER,Flood,q2,0.9910553190087279
PER,Flood,q3,0.9260151836667344
PER,Flood,q4,0.832900410755977
PER,Flood,q5,0.832900410755977
PER,Heat,q1,0.8969075558698277
PER,Heat,q2,0.8342589693849046
PER,Heat,q3,0.9864902210477191
PER,Heat,q4,1.1411716268487746
PER,Heat,q5,1.1411716268487746
PHL,Drought,q1,1.0097247700661498
PHL,Drought,q2,1.0848624678304735
PHL,Drought,q3,1.009087730936394
PHL,Drought,q4,0.95233177688674
PHL,Drought,q5,0.9439932542802425
PHL,Flood,q1,0.7993541586135879
PHL,Flood,q2,0.9730051627823812
PHL,Flood,q3,1.0220229997326258
PHL,Flood,q4,1.078416752091367
PHL,Flood,q5,1.1272009267800387
PHL,Wind,q1,0.588166539386091
PHL,Wind,q2,0.8498462377046747
PHL,Wind,q3,1.0162939034077434
PHL,Wind,q4,1.2026614342967912
PHL,Wind,q5,1.3430318852046994
PNG,Drought,q1,0.677404444279215
PNG,Drought,q2,0.6800994205774876
PNG,Drought,q3,0.8476019636334617
PNG,Drought,q4,1.225395543897503
PNG,Drought,q5,1.5694986276123333
PNG,Flood,q1,0.7538478000104405
PNG,Flood,q2,0.7567772735865669
PNG,Flood,q3,0.9388546722378796
PNG,Flood,q4,1.132100373847752
PNG,Flood,q5,1.4184198803173609
POL,Drought,q1,0.9789989231978723
POL,Drought,q2,1.00533164819219
POL,Drought,q3,1.00533164819219
POL,Drought,q4,1.00533164819219
POL,Drought,q5,1.00533164819219
POL,Flood,q1,0.9750091159340517
POL,Flood,q2,1.0063642931948025
POL,Flood,q3,1.0063642931948025
POL,Flood,q4,1.0063642931948025
POL,Flood,q5,1.0063642931948025
PRT,Drought,q1,0.9553512997218623
PRT,Drought,q2,1.0111621750695345
PRT,Drought,q3,1.0111621750695345
PRT,Drought,q4,1.0111621750695345
PRT,Drought,q5,1.0111621750695345
PRT,Flood,q1,0.9497958179093571
PRT,Flood,q2,1.0125510455226607
PRT,Flood,q3,1.0125510455226607
PRT,Flood,q4,1.0125510455226607
PRT,Flood,q5,1.0125510455226607
PRT,Heat,q1,0.9749811999049786
PRT,Heat,q2,1.0062547000237554
PRT,Heat,q3,1.0062547000237554
PRT,Heat,q4,1.0062547000237554
PRT,Heat,q5,1.0062547000237554
PRY,Drought,q1,1.3995024872705388
PRY,Drought,q2,1.0174074607040666
PRY,Drought,q3,0.8610300173417983
PRY,Drought,q4,0.8610300173417983
PRY,Drought,q5,0.8610300173417983
PRY,Flood,q1,1.050032738403079
PRY,Flood,q2,0.9571607800642082
PRY,Flood,q3,0.9976021605109041
PRY,Flood,q4,0.9976021605109041
PRY,Flood,q5,0.9976021605109041
PRY,Heat,q1,0.8837540411918533
PRY,Heat,q2,0.8747101016647633
PRY,Heat,q3,1.0805119523811277
PRY,Heat,q4,1.0805119523811277
PRY,Heat,q5,1.0805119523811277
PSE,Drought,q1,0.4446025907874532
PSE,Drought,q2,0.8109256859691278
PSE,Drought,q3,1.20802266814939
PSE,Drought,q4,1.2682245275470145
PSE,Drought,q5,1.2682245275470145
PSE,Flood,q1,1.4074362409613417
PSE,Flood,q2,1.1832733959340453
PSE,Flood,q3,0.8356946653777915
PSE,Flood,q4,0.7867978488634111
PSE,Flood,q5,0.7867978488634111
PSE,Heat,q1,0.3788515176451082
PSE,Heat,q2,0.7854983844743509
PSE,Heat,q3,1.2334486238570632
PSE,Heat,q4,1.301100737011739
PSE,Heat,q5,1.301100737011739
ROU,Drought,q1,1.2112819197968923
ROU,Drought,q2,0.9471795200507769
ROU,Drought,q3,0.947179520050777
ROU,Drought,q4,0.947179520050777
ROU,Drought,q5,0.947179520050777
ROU,Flood,q1,1.1758311140520845
ROU,Flood,q2,0.9560422214869788
ROU,Flood,q3,0.9560422214869789
ROU,Flood,q4,0.9560422214869789
ROU,Flood,q5,0.9560422214869789
RUS,Drought,q1,1.1603592344389069
RUS,Drought,q2,0.9599101913902732
RUS,Drought,q3,0.9599101913902732
RUS,Drought,q4,0.9599101913902732
RUS,Drought,q5,0.9599101913902732
RUS,Flood,q1,1.061379525894264
RUS,Flood,q2,0.9846551185264341
RUS,Flood,q3,0.984655118526434
RUS,Flood,q4,0.984655118526434
RUS,Flood,q5,0.984655118526434
RUS,Heat,q1,0.8282337992748788
RUS,Heat,q2,1.0429415501812802
RUS,Heat,q3,1.0429415501812802
RUS,Heat,q4,1.0429415501812802
RUS,Heat,q5,1.0429415501812802
RWA,Drought,q1,0.8908904283680996
RWA,Drought,q2,0.8908904283680996
RWA,Drought,q3,1.0118430561213367
RWA,Drought,q4,1.2104672566396535
RWA,Drought,q5,0.9959088305028106
RWA,Flood,q1,0.8576845973622121
RWA,Flood,q2,0.8576845973622121
RWA,Flood,q3,0.9570437363071146
RWA,Flood,q4,1.104717607611681
RWA,Flood,q5,1.22286946135678
SDN,Drought,q1,1.4957248616189063
SDN,Drought,q2,1.1043524827234272
SDN,Drought,q3,1.0284559606400452
SDN,Drought,q4,0.7753666374981746
SDN,Drought,q5,0.596100057519447
SDN,Flood,q1,1.2101531327322756
SDN,Flood,q2,1.050515089171747
SDN,Flood,q3,1.073328485722355
SDN,Flood,q4,0.8969520987467874
SDN,Flood,q5,0.7690511936268354
SDN,Heat,q1,1.2077986366461435
SDN,Heat,q2,1.0766485581654754
SDN,Heat,q3,1.0343370242784427
SDN,Heat,q4,0.881747699936167
SDN,Heat,q5,0.7994680809737711
SEN,Drought,q1,1.3291222192161112
SEN,Drought,q2,1.222274568842822
SEN,Drought,q3,1.1237004746761259
SEN,Drought,q4,0.8375157573960965
SEN,Drought,q5,0.4873869798688445
SEN,Flood,q1,1.2292676197691539
SEN,Flood,q2,1.2064364384167696
SEN,Flood,q3,1.1092301615859068
SEN,Flood,q4,0.8673258026801588
SEN,Flood,q5,0.5877399775480103
SEN,Heat,q1,1.2748685810041365
SEN,Heat,q2,1.2644510968151679
SEN,Heat,q3,1.1639106585075187
SEN,Heat,q4,0.8292918673970953
SEN,Heat,q5,0.4674777962760813
SLB,Drought,q1,1.0744701601632811
SLB,Drought,q2,1.0462141734318404
SLB,Drought,q3,1.0621101016461014
SLB,Drought,q4,1.0057401568989803
SLB,Drought,q5,0.8114654078597969
SLB,Flood,q1,0.9229421418063869
SLB,Flood,q2,0.9450541755411721
SLB,Flood,q3,1.0145307393513374
SLB,Flood,q4,1.0264465527603137
SLB,Flood,q5,1.0910263905407898
SLB,Wind,q1,1.2014989074490778
SLB,Wind,q2,1.0712998905693571
SLB,Wind,q3,1.0220838083090338
SLB,Wind,q4,0.9333618203592167
SLB,Wind,q5,0.771755573313314
SLE,Drought,q1,1.213926148175897
SLE,Drought,q2,1.151463982323662
SLE,Drought,q3,1.1174093291064109
SLE,Drought,q4,0.9528956728914503
SLE,Drought,q5,0.5643048675025802
SLE,Flood,q1,1.144528535545061
SLE,Flood,q2,1.0646979644549737
SLE,Flood,q3,1.0313705854519313
SLE,Flood,q4,0.9588327438216103
SLE,Flood,q5,0.8005701707264231
SLE,Heat,q1,1.302642928101515
SLE,Heat,q2,1.171017608522782
SLE,Heat,q3,1.0911213810695595
SLE,Heat,q4,0.9225355184539367
SLE,Heat,q5,0.5126825638522067
SLV,Drought,q1,1.2265173511582115
SLV,Drought,q2,1.1913014334517344
SLV,Drought,q3,0.9409144012889522
SLV,Drought,q4,0.8206334070505508
SLV,Drought,q5,0.8206334070505508
SLV,Flood,q1,1.0090739513341969
SLV,Flood,q2,1.1366433568758054
SLV,Flood,q3,1.000863294840331
SLV,Flood,q4,0.9267096984748332
SLV,Flood,q5,0.9267096984748332
SLV,Heat,q1,1.2876790232534154
SLV,Heat,q2,1.1638939315686414
SLV,Heat,q3,0.9319320498404956
SLV,Heat,q4,0.8082474976687236
SLV,Heat,q5,0.8082474976687236
SRB,Drought,q1,1.352699298967394
SRB,Drought,q2,0.9765737822341954
SRB,Drought,q3,0.8902423062661368
SRB,Drought,q4,0.8902423062661368
SRB,Drought,q5,0.8902423062661368
SRB,Flood,q1,1.379906960216114
SRB,Flood,q2,0.9746734028683649
SRB,Flood,q3,0.8818065456385072
SRB,Flood,q4,0.8818065456385072
SRB,Flood,q5,0.8818065456385072
SSD,Drought,q1,1.0673239075131042
SSD,Drought,q2,1.0673239075131042
SSD,Drought,q3,1.0673239075131042
SSD,Drought,q4,1.0125047073325812
SSD,Drought,q5,0.7855235701281058
SSD,Flood,q1,1.0673239075131045
SSD,Flood,q2,1.0673239075131045
SSD,Flood,q3,1.0673239075131045
SSD,Flood,q4,1.0125047073325808
SSD,Flood,q5,0.7855235701281057
SSD,Heat,q1,1.0673239075131042
SSD,Heat,q2,1.0673239075131042
SSD,Heat,q3,1.0673239075131042
SSD,Heat,q4,1.0125047073325808
SSD,Heat,q5,0.7855235701281063
STP,Drought,q1,0.8240252508752088
STP,Drought,q2,0.86459152687758
STP,Drought,q3,0.9319526262943615
STP,Drought,q4,1.0373634501087758
STP,Drought,q5,1.3420671458440745
STP,Flood,q1,0.8919335089322212
STP,Flood,q2,0.9241865249647144
STP,Flood,q3,0.9682586388401577
STP,Flood,q4,1.0270676367931302
STP,Flood,q5,1.1885536904697764
SUR,Drought,q1,0.8179470588226417
SUR,Drought,q2,0.6906904411771301
SUR,Drought,q3,0.6843955031042936
SUR,Drought,q4,1.3619773872507623
SUR,Drought,q5,1.4449896096451729
SUR,Flood,q1,0.8179470588226415
SUR,Flood,q2,0.6906904411771301
SUR,Flood,q3,0.6843955031042936
SUR,Flood,q4,1.3619773872507623
SUR,Flood,q5,1.4449896096451729
SVK,Drought,q1,0.9922834472562763
SVK,Drought,q2,1.001929138185931
SVK,Drought,q3,1.001929138185931
SVK,Drought,q4,1.001929138185931
SVK,Drought,q5,1.001929138185931
SVK,Flood,q1,0.9922834472562763
SVK,Flood,q2,1.001929138185931
SVK,Flood,q3,1.001929138185931
SVK,Flood,q4,1.001929138185931
SVK,Flood,q5,1.001929138185931
SVN,Drought,q1,0.9967393729952814
SVN,Drought,q2,0.9999549964615001
SVN,Drought,q3,0.9999549964615
SVN,Drought,q4,0.9999549964615
SVN,Drought,q5,0.9999549964615
SVN,Flood,q1,0.9974923641539989
SVN,Flood,q2,0.9999549964615001
SVN,Flood,q3,0.9999549964615
SVN,Flood,q4,0.9999549964615
SVN,Flood,q5,0.9999549964615
SWE,Drought,q1,1.005141582533359
SWE,Drought,q2,0.9987146043666603
SWE,Drought,q3,0.9987146043666603
SWE,Drought,q4,0.9987146043666603
SWE,Drought,q5,0.9987146043666603
SWE,Flood,q1,0.9998565331567829
SWE,Flood,q2,1.0000358667108045
SWE,Flood,q3,1.0000358667108045
SWE,Flood,q4,1.0000358667108045
SWE,Flood,q5,1.0000358667108045
SWZ,Drought,q1,0.9792209736464267
SWZ,Drought,q2,1.000040016252655
SWZ,Drought,q3,1.0345994654174095
SWZ,Drought,q4,1.0197826181825722
SWZ,Drought,q5,0.9663569265009369
SWZ,Flood,q1,0.8921954528131166
SWZ,Flood,q2,0.9218231644120992
SWZ,Flood,q3,1.0188930181349969
SWZ,Flood,q4,1.060003632531995
SWZ,Flood,q5,1.1070847321077923
SYC,Drought,q1,0.8171316669152378
SYC,Drought,q2,1.0457170832711904
SYC,Drought,q3,1.0457170832711904
SYC,Drought,q4,1.0457170832711904
SYC,Drought,q5,1.0457170832711904
SYR,Drought,q1,1.625232665424417
SYR,Drought,q2,0.18194660865936255
SYR,Drought,q3,0.10647528941607293
SYR,Drought,q4,0.055558671085754505
SYR,Drought,q5,0.027870243161742695
SYR,Flood,q1,2.318433268969601
SYR,Flood,q2,0.18194660865936244
SYR,Flood,q3,0.10647528941607319
SYR,Flood,q4,0.05555867108575426
SYR,Flood,q5,0.02787024316174299
SYR,Heat,q1,1.1269938245991669
SYR,Heat,q2,0.18194660865936296
SYR,Heat,q3,0.10647528941607298
SYR,Heat,q4,0.05555867108575442
SYR,Heat,q5,0.027870243161742966
TCD,Drought,q1,1.0796689867895999
TCD,Drought,q2,1.1104752804393108
TCD,Drought,q3,1.1254739424380544
TCD,Drought,q4,0.9843556795764282
TCD,Drought,q5,0.7000261107566069
TCD,Flood,q1,0.6582576867464036
TCD,Flood,q2,0.7008575230176219
TCD,Flood,q3,0.7803083953491533
TCD,Flood,q4,1.0769975859729723
TCD,Flood,q5,1.783578808913849
TCD,Heat,q1,0.8878337269284445
TCD,Heat,q2,0.9313851416933036
TCD,Heat,q3,0.9836598030069107
TCD,Heat,q4,1.0442765777502712
TCD,Heat,q5,1.1528447506210697
TGO,Drought,q1,1.3477856830509238
TGO,Drought,q2,1.2563902701978702
TGO,Drought,q3,1.1087130461180865
TGO,Drought,q4,0.8195235226094254
TGO,Drought,q5,0.4675874780236945
TGO,Flood,q1,0.8285230674115441
TGO,Flood,q2,0.8874013101967106
TGO,Flood,q3,0.9614790735820056
TGO,Flood,q4,1.0859851258610012
TGO,Flood,q5,1.2366114229487382
TGO,Heat,q1,1.926006054655738
TGO,Heat,q2,1.4064651020073526
TGO,Heat,q3,0.9061279429637594
TGO,Heat,q4,0.49352738893355835
TGO,Heat,q5,0.2678735114395915
THA,Drought,q1,1.4441336516382604
THA,Drought,q2,1.1986933853471857
THA,Drought,q3,0.784326604616613
THA,Drought,q4,0.784326604616613
THA,Drought,q5,0.784326604616613
THA,Flood,q1,0.9239139945487614
THA,Flood,q2,1.0083602265050373
THA,Flood,q3,1.0222051320288918
THA,Flood,q4,1.0222051320288918
THA,Flood,q5,1.0222051320288918
THA,Heat,q1,0.6801725294473787
THA,Heat,q2,0.9475162027365924
THA,Heat,q3,1.124103755938676
THA,Heat,q4,1.124103755938676
THA,Heat,q5,1.124103755938676
TJK,Drought,q1,0.6979778450095151
TJK,Drought,q2,0.9056927922364346
TJK,Drought,q3,1.010848015413745
TJK,Drought,q4,1.130304457157995
TJK,Drought,q5,1.2551768901823104
TJK,Flood,q1,0.5391783040324652
TJK,Flood,q2,0.7929689246745483
TJK,Flood,q3,0.9376669952720856
TJK,Flood,q4,1.1406390172026217
TJK,Flood,q5,1.5895467588182794
TJK,Heat,q1,0.8111813197034498
TJK,Heat,q2,0.9259389579732388
TJK,Heat,q3,1.0408433284068
TJK,Heat,q4,1.1125354737043405
TJK,Heat,q5,1.1095009202121713
TKM,Drought,q1,0.02319372729011127
TKM,Drought,q2,0.02319372729011127
TKM,Drought,q3,0.13718440567904866
TKM,Drought,q4,0.47732498413534397
TKM,Drought,q5,2.10918451338285
TKM,Flood,q1,0.02319372729011127
TKM,Flood,q2,0.02319372729011127
TKM,Flood,q3,0.1371844056790486
TKM,Flood,q4,0.4773249841353441
TKM,Flood,q5,3.152566248626691
TKM,Heat,q1,0.02319372729011127
TKM,Heat,q2,0.02319372729011127
TKM,Heat,q3,0.1371844056790486
TKM,Heat,q4,0.477324984135344
TKM,Heat,q5,1.4974899826177468
TLS,Drought,q1,0.8404497913931127
TLS,Drought,q2,0.972083237293163
TLS,Drought,q3,1.0098902031969688
TLS,Drought,q4,1.089915944683032
TLS,Drought,q5,1.0876608234337233
TLS,Flood,q1,0.8386858279813562
TLS,Flood,q2,0.9140477917508195
TLS,Flood,q3,0.936040449478829
TLS,Flood,q4,1.0771944036115297
TLS,Flood,q5,1.2340315271774662
TON,Flood,q1,0.8714577725623441
TON,Flood,q2,0.9440280366146755
TON,Flood,q3,1.003740784001645
TON,Flood,q4,1.0900364751319027
TON,Flood,q5,1.0907369316894329
TON,Wind,q1,0.8714577725623441
TON,Wind,q2,0.9440280366146755
TON,Wind,q3,1.003740784001645
TON,Wind,q4,1.0900364751319032
TON,Wind,q5,1.0907369316894326
TTO,Drought,q1,0.1282031340352054
TTO,Drought,q2,0.35520171032637976
TTO,Drought,q3,1.05866527702631
TTO,Drought,q4,1.7289649393060529
TTO,Drought,q5,1.7289649393060529
TTO,Flood,q1,0.1282031340352054
TTO,Flood,q2,0.35520171032637976
TTO,Flood,q3,1.05866527702631
TTO,Flood,q4,1.7289649393060529
TTO,Flood,q5,1.7289649393060529
TTO,Wind,q1,0.12820313403520536
TTO,Wind,q2,0.35520171032637976
TTO,Wind,q3,0.7794222642687316
TTO,Wind,q4,1.1413080053021243
TTO,Wind,q5,1.1413080053021243
TUN,Drought,q1,1.2204791933277934
TUN,Drought,q2,1.1352607846432805
TUN,Drought,q3,0.906278856087336
TUN,Drought,q4,0.8689905829707949
TUN,Drought,q5,0.8689905829707949
TUN,Flood,q1,1.0215236459669483
TUN,Flood,q2,1.0896793959266884
TUN,Flood,q3,0.9756833619311334
TUN,Flood,q4,0.9565567980876148
TUN,Flood,q5,0.9565567980876148
TUN,Heat,q1,1.2366562592863635
TUN,Heat,q2,1.1604072472084699
TUN,Heat,q3,0.8965155733731192
TUN,Heat,q4,0.8532104600660239
TUN,Heat,q5,0.8532104600660239
TUR,Drought,q1,0.997123251899494
TUR,Drought,q2,0.9963686112172262
TUR,Drought,q3,1.0021693789610933
TUR,Drought,q4,1.0021693789610933
TUR,Drought,q5,1.0021693789610933
TUR,Flood,q1,0.9971232518994939
TUR,Flood,q2,0.9963686112172262
TUR,Flood,q3,1.0021693789610933
TUR,Flood,q4,1.0021693789610933
TUR,Flood,q5,1.0021693789610933
TUR,Heat,q1,0.997123251899494
TUR,Heat,q2,0.9963686112172263
TUR,Heat,q3,1.0021693789610933
TUR,Heat,q4,1.0021693789610933
TUR,Heat,q5,1.0021693789610933
TWN,Drought,q1,0.971571425471122
TWN,Drought,q2,1.0039821436322196
TWN,Drought,q3,1.0039821436322196
TWN,Drought,q4,1.0039821436322196
TWN,Drought,q5,1.0039821436322196
TWN,Heat,q1,0.9715714254711219
TWN,Heat,q2,1.0039821436322194
TWN,Heat,q3,1.0039821436322194
TWN,Heat,q4,1.0039821436322194
TWN,Heat,q5,1.0039821436322194
TWN,Wind,q1,0.9678488057384756
TWN,Wind,q2,1.0
TWN,Wind,q3,1.0
TWN,Wind,q4,1.0
TWN,Wind,q5,1.0
TZA,Drought,q1,1.0801426311950677
TZA,Drought,q2,1.0801426311950677
TZA,Drought,q3,1.0577274061124549
TZA,Drought,q4,0.9705619149907154
TZA,Drought,q5,0.8114254165066941
TZA,Flood,q1,0.8112342082738023
TZA,Flood,q2,0.8112342082738023
TZA,Flood,q3,0.9632485261223412
TZA,Flood,q4,1.0797518934662587
TZA,Flood,q5,1.3345311638637953
TZA,Heat,q1,0.7434372519490713
TZA,Heat,q2,0.7434372519490713
TZA,Heat,q3,0.9901913832322252
TZA,Heat,q4,1.0696628249573317
TZA,Heat,q5,1.4532712879123009
UGA,Drought,q1,1.0006373215970872
UGA,Drought,q2,1.0006373215970872
UGA,Drought,q3,1.0034576822773136
UGA,Drought,q4,0.997021446789998
UGA,Drought,q5,0.9982462277385143
UGA,Flood,q1,0.9630403184246148
UGA,Flood,q2,0.9630403184246148
UGA,Flood,q3,1.0235159649936794
UGA,Flood,q4,1.0407944987370554
UGA,Flood,q5,1.0096088994200356
UKR,Drought,q1,1.0055011628556725
UKR,Drought,q2,0.9886584276474344
UKR,Drought,q3,1.0001983743676879
UKR,Drought,q4,1.0001983743676879
UKR,Drought,q5,1.0001983743676879
UKR,Flood,q1,0.9148133470872882
UKR,Flood,q2,0.9915596650666857
UKR,Flood,q3,1.0312089959486754
UKR,Flood,q4,1.0312089959486754
UKR,Flood,q5,1.0312089959486754
URY,Drought,q1,0.8574069384939258
URY,Drought,q2,1.0356482653765184
URY,Drought,q3,1.0356482653765184
URY,Drought,q4,1.0356482653765184
URY,Drought,q5,1.0356482653765184
URY,Flood,q1,0.857406938493926
URY,Flood,q2,1.0356482653765187
URY,Flood,q3,1.0356482653765187
URY,Flood,q4,1.0356482653765187
URY,Flood,q5,1.0356482653765187
URY,Heat,q1,0.8574069384939258
URY,Heat,q2,1.0356482653765184
URY,Heat,q3,1.0356482653765184
URY,Heat,q4,1.0356482653765184
URY,Heat,q5,1.0356482653765184
USA,Drought,q1,1.0249630396373859
USA,Drought,q2,0.9906306251932029
USA,Drought,q3,0.9906306251932028
USA,Drought,q4,0.9906306251932028
USA,Drought,q5,0.9906306251932028
USA,Flood,q1,1.0230402522114126
USA,Flood,q2,0.9912118922906641
USA,Flood,q3,0.9912118922906641
USA,Flood,q4,0.9912118922906641
USA,Flood,q5,0.9912118922906641
USA,Heat,q1,1.0362175251855408
USA,Heat,q2,0.9880273232950851
USA,Heat,q3,0.9880273232950851
USA,Heat,q4,0.9880273232950851
USA,Heat,q5,0.9880273232950851
USA,Wind,q1,1.049246854067398
USA,Wind,q2,0.9845717157138053
USA,Wind,q3,0.9845717157138053
USA,Wind,q4,0.9845717157138053
USA,Wind,q5,0.9845717157138053
UZB,Drought,q1,0.3697999479536381
UZB,Drought,q2,0.3697999479536381
UZB,Drought,q3,0.3697999479536381
UZB,Drought,q4,0.3697999479536381
UZB,Drought,q5,3.3404701080836343
UZB,Flood,q1,0.3697999479536381
UZB,Flood,q2,0.3697999479536381
UZB,Flood,q3,0.3697999479536381
UZB,Flood,q4,0.3697999479536381
UZB,Flood,q5,3.520800208185448
UZB,Heat,q1,0.3697999479536381
UZB,Heat,q2,0.3697999479536381
UZB,Heat,q3,0.3697999479536381
UZB,Heat,q4,0.3697999479536381
UZB,Heat,q5,3.1010395285556447
VEN,Drought,q1,0.6822072595115519
VEN,Drought,q2,0.7830128867686892
VEN,Drought,q3,0.792378527602837
VEN,Drought,q4,1.3712006630584608
VEN,Drought,q5,1.3712006630584608
VEN,Flood,q1,0.6822072595115519
VEN,Flood,q2,0.7830128867686893
VEN,Flood,q3,0.7923785276028373
VEN,Flood,q4,1.3712006630584608
VEN,Flood,q5,1.3712006630584608
VEN,Heat,q1,0.6822072595115519
VEN,Heat,q2,0.7830128867686892
VEN,Heat,q3,0.7923785276028369
VEN,Heat,q4,1.3712006630584612
VEN,Heat,q5,1.3712006630584612
VEN,Wind,q1,0.6822072595115519
VEN,Wind,q2,0.7830128867686893
VEN,Wind,q3,0.792378527602837
VEN,Wind,q4,1.3712006630584612
VEN,Wind,q5,1.3712006630584612
VNM,Drought,q1,1.2388161482604627
VNM,Drought,q2,1.0545447823864211
VNM,Drought,q3,0.9028558211681784
VNM,Drought,q4,0.9018916240924688
VNM,Drought,q5,0.9018916240924688
VNM,Flood,q1,0.882880651653887
VNM,Flood,q2,1.0543608700752338
VNM,Flood,q3,1.0210838190615539
VNM,Flood,q4,1.020837329604663
VNM,Flood,q5,1.020837329604663
VNM,Heat,q1,0.9286784643603772
VNM,Heat,q2,1.0536230137840414
VNM,Heat,q3,1.0061283699169448
VNM,Heat,q4,1.005785075969318
VNM,Heat,q5,1.005785075969318
VUT,Drought,q1,1.011298672068064
VUT,Drought,q2,1.041787212837392
VUT,Drought,q3,1.101347724436368
VUT,Drought,q4,0.9170520523111978
VUT,Drought,q5,0.9285143383469787
VUT,Flood,q1,0.9091210605321004
VUT,Flood,q2,0.9855127202382327
VUT,Flood,q3,1.037512254199598
VUT,Flood,q4,1.0267846624143426
VUT,Flood,q5,1.041069302615726
VUT,Wind,q1,0.9359799704286409
VUT,Wind,q2,0.9557094427054164
VUT,Wind,q3,0.9798629598429383
VUT,Wind,q4,1.0503607255679492
VUT,Wind,q5,1.0780869014550556
WSM,Wind,q1,0.7913840912134967
WSM,Wind,q2,0.8671712997088974
WSM,Wind,q3,1.0464837351488026
WSM,Wind,q4,1.0738754646138198
WSM,Wind,q5,1.0738754646138198
XKX,Drought,q1,0.6854133372320694
