iso3,hazard,income_cat,exposure_bias
PER,drought,q1,1.3793724689557385
PER,drought,q2,1.0450342192963535
PER,drought,q3,0.8585311039159693
PER,drought,q4,0.8585311039159693
PER,drought,q5,0.8585311039159693
PER,flood,q1,1.361787998911557
PER,flood,q2,1.018701054149401
PER,flood,q3,0.8731703156463472
PER,flood,q4,0.8731703156463472
PER,flood,q5,0.8731703156463472
PER,heat,q1,0.9256627008349714
PER,heat,q2,0.8890598786104594
PER,heat,q3,1.0617591401848563
PER,heat,q4,1.0617591401848563
PER,heat,q5,1.0617591401848563
PHL,cyclone,q1,1.0973761514422702
PHL,cyclone,q2,1.0554808155840787
PHL,cyclone,q3,1.0219079465738024
PHL,cyclone,q4,0.9126175431999244
PHL,cyclone,q5,0.9126175431999244
PHL,drought,q1,1.6716527068629743
PHL,drought,q2,1.0593388710570746
PHL,drought,q3,0.9637608285933388
PHL,drought,q4,0.6526237967433061
PHL,drought,q5,0.6526237967433061
PHL,flood,q1,1.3859379671017953
PHL,flood,q2,1.0673785360602466
PHL,flood,q3,0.998460752540983
PHL,flood,q4,0.7741113721484875
PHL,flood,q5,0.7741113721484875
PNG,drought,q1,0.6771196941302654
PNG,drought,q2,0.6801183020458441
PNG,drought,q3,0.8770268885021815
PNG,drought,q4,1.2332654604758673
PNG,drought,q5,1.5324696548458416
PNG,flood,q1,0.7535309165368365
PNG,flood,q2,0.7565558834684618
PNG,flood,q3,0.9551953786451975
PNG,flood,q4,1.137171417958262
PNG,flood,q5,1.3975464033912421
POL,drought,q1,1.0735332823736539
POL,drought,q2,0.9816166794065867
POL,drought,q3,0.9816166794065866
POL,drought,q4,0.9816166794065866
POL,drought,q5,0.9816166794065866
POL,flood,q1,1.0738345927113606
POL,flood,q2,0.9815413518221596
POL,flood,q3,0.9815413518221596
POL,flood,q4,0.9815413518221596
POL,flood,q5,0.9815413518221596
PRT,drought,q1,0.957076754404868
PRT,drought,q2,1.0107308113987827
PRT,drought,q3,1.0107308113987827
PRT,drought,q4,1.0107308113987827
PRT,drought,q5,1.0107308113987827
PRT,flood,q1,0.9498012093576623
PRT,flood,q2,1.0125496976605843
PRT,flood,q3,1.0125496976605843
PRT,flood,q4,1.0125496976605843
PRT,flood,q5,1.0125496976605843
PRT,heat,q1,0.9932030443842483
PRT,heat,q2,1.0016992389039379
PRT,heat,q3,1.0016992389039379
PRT,heat,q4,1.0016992389039379
PRT,heat,q5,1.0016992389039379
PRY,drought,q1,1.3983846627919914
PRY,drought,q2,0.9004038343020022
PRY,drought,q3,0.9004038343020022
PRY,drought,q4,0.9004038343020022
PRY,drought,q5,0.9004038343020022
PRY,flood,q1,1.0501773968457628
PRY,flood,q2,0.9874556507885593
PRY,flood,q3,0.9874556507885593
PRY,flood,q4,0.9874556507885593
PRY,flood,q5,0.9874556507885593
PRY,heat,q1,0.8852986174110837
PRY,heat,q2,1.028675345647229
PRY,heat,q3,1.028675345647229
PRY,heat,q4,1.028675345647229
PRY,heat,q5,1.028675345647229
PSE,drought,q1,0.44807151521211014
PSE,drought,q2,1.1255879679172975
PSE,drought,q3,1.1421135056235305
PSE,drought,q4,1.1421135056235305
PSE,drought,q5,1.1421135056235305
PSE,flood,q1,1.4064025530662387
PSE,flood,q2,0.9075848623442391
PSE,flood,q3,0.8953375281965074
PSE,flood,q4,0.8953375281965074
PSE,flood,q5,0.8953375281965074
PSE,heat,q1,0.38262792155172426
PSE,heat,q2,1.1404752105237477
PSE,heat,q3,1.1589656226415095
PSE,heat,q4,1.1589656226415095
PSE,heat,q5,1.1589656226415095
ROU,drought,q1,1.070221600735835
ROU,drought,q2,0.9824445998160414
ROU,drought,q3,0.9824445998160413
ROU,drought,q4,0.9824445998160413
ROU,drought,q5,0.9824445998160413
ROU,flood,q1,1.042800971209664
ROU,flood,q2,0.9892997571975838
ROU,flood,q3,0.9892997571975838
ROU,flood,q4,0.9892997571975838
ROU,flood,q5,0.9892997571975838
RUS,drought,q1,1.0358583918526025
RUS,drought,q2,0.9906878485594443
RUS,drought,q3,0.9906878485594443
RUS,drought,q4,0.9906878485594443
RUS,drought,q5,0.9906878485594443
RUS,flood,q1,1.0170906711607384
RUS,flood,q2,0.995303332146026
RUS,flood,q3,0.995303332146026
RUS,flood,q4,0.995303332146026
RUS,flood,q5,0.995303332146026
RUS,heat,q1,0.9740232192376564
RUS,heat,q2,1.006494195190586
RUS,heat,q3,1.006494195190586
RUS,heat,q4,1.006494195190586
RUS,heat,q5,1.006494195190586
RWA,drought,q1,0.8909828308448826
RWA,drought,q2,0.8909828308448826
RWA,drought,q3,1.0153380632479232
RWA,drought,q4,1.1973331054372236
RWA,drought,q5,1.005363169625088
RWA,flood,q1,0.8577735557554909
RWA,flood,q2,0.8577735557554909
RWA,flood,q3,0.9528091790353643
RWA,flood,q4,1.1055567659674328
RWA,flood,q5,1.2260869434862214
SDN,drought,q1,1.4900323739198365
SDN,drought,q2,1.0888088851351354
SDN,drought,q3,0.951883449021695
SDN,drought,q4,0.8229342519051536
SDN,drought,q5,0.6463410400181787
SDN,flood,q1,1.208283709369422
SDN,flood,q2,1.0508167107870812
SDN,flood,q3,0.9949102050461897
SDN,flood,q4,0.9422603889601071
SDN,flood,q5,0.8037289858371996
SDN,heat,q1,1.2013682350315644
SDN,heat,q2,1.0577471599593042
SDN,heat,q3,0.9833639896077758
SDN,heat,q4,0.9133138194708994
SDN,heat,q5,0.844206795930455
SEN,drought,q1,1.303670066424226
SEN,drought,q2,1.2210928460585833
SEN,drought,q3,1.0329544983427208
SEN,drought,q4,0.8965362216996959
SEN,drought,q5,0.5457463674747742
SEN,flood,q1,1.221044769499066
SEN,flood,q2,1.193050892269918
SEN,flood,q3,1.028849719080551
SEN,flood,q4,0.919333664921974
SEN,flood,q5,0.6377209542284902
SEN,heat,q1,1.2734246192633527
SEN,heat,q2,1.2398110460833935
SEN,heat,q3,1.0578304493838677
SEN,heat,q4,0.9076089151811038
SEN,heat,q5,0.5213249700882817
SLB,cyclone,q1,1.199912820264
SLB,cyclone,q2,1.0786664183648091
SLB,cyclone,q3,1.018948041309984
SLB,cyclone,q4,0.9135418140157316
SLB,cyclone,q5,0.7889309060454749
SLB,drought,q1,1.0730517624092606
SLB,drought,q2,1.0602169819144003
SLB,drought,q3,1.0538953736109617
SLB,drought,q4,0.9521301434728384
SLB,drought,q5,0.8607057385925385
SLB,flood,q1,0.9217237747362117
SLB,flood,q2,0.97181885846594
SLB,flood,q3,0.9964925564223732
SLB,flood,q4,1.0171813223433523
SLB,flood,q5,1.0927834880321232
SLE,drought,q1,1.212160333117897
SLE,drought,q2,1.1461335178010212
SLE,drought,q3,1.1171577211511692
SLE,drought,q4,0.9012844424670559
SLE,drought,q5,0.6232639854628569
SLE,flood,q1,1.1428636684315114
SLE,flood,q2,1.0658361956674747
SLE,flood,q3,1.0320327723681493
SLE,flood,q4,0.9416782585976542
SLE,flood,q5,0.8175891049352101
SLE,heat,q1,1.3007480628322439
SLE,heat,q2,1.1536097850367841
SLE,heat,q3,1.0890383106085608
SLE,heat,q4,0.8732333337609325
SLE,heat,q5,0.583370507761478
SLV,drought,q1,1.2064919132779262
SLV,drought,q2,1.0711031986670543
SLV,drought,q3,0.9074682960183396
SLV,drought,q4,0.9074682960183396
SLV,drought,q5,0.9074682960183396
SLV,flood,q1,1.0054076432581518
SLV,flood,q2,1.0577166569958878
SLV,flood,q3,0.9789585665819868
SLV,flood,q4,0.9789585665819868
SLV,flood,q5,0.9789585665819868
SLV,heat,q1,1.2448814753968251
SLV,heat,q2,1.0490354763273124
SLV,heat,q3,0.9020276827586207
SLV,heat,q4,0.9020276827586207
SLV,heat,q5,0.9020276827586207
SRB,drought,q1,1.0620959956383802
SRB,drought,q2,0.9844760010904047
SRB,drought,q3,0.9844760010904046
SRB,drought,q4,0.9844760010904046
SRB,drought,q5,0.9844760010904046
SRB,flood,q1,1.0714686014775479
SRB,flood,q2,0.9821328496306131
SRB,flood,q3,0.982132849630613
SRB,flood,q4,0.982132849630613
SRB,flood,q5,0.982132849630613
SVK,drought,q1,0.9995297551020408
SVK,drought,q2,1.0001175612244897
SVK,drought,q3,1.0001175612244897
SVK,drought,q4,1.0001175612244897
SVK,drought,q5,1.0001175612244897
SVK,flood,q1,0.9995297551020411
SVK,flood,q2,1.00011756122449
SVK,flood,q3,1.00011756122449
SVK,flood,q4,1.00011756122449
SVK,flood,q5,1.00011756122449
SVN,drought,q1,0.99859703
SVN,drought,q2,0.99859703
SVN,drought,q3,0.99859703
SVN,drought,q4,0.99859703
SVN,drought,q5,0.99859703
SVN,flood,q1,0.9985970300000001
SVN,flood,q2,0.9985970300000002
SVN,flood,q3,0.9985970300000001
SVN,flood,q4,0.9985970300000001
SVN,flood,q5,0.9985970300000001
SWE,drought,q1,0.9979713877996872
SWE,drought,q2,1.000507153050078
SWE,drought,q3,1.000507153050078
SWE,drought,q4,1.000507153050078
SWE,drought,q5,1.000507153050078
SWE,flood,q1,0.998431473363935
SWE,flood,q2,1.0003921316590163
SWE,flood,q3,1.0003921316590163
SWE,flood,q4,1.0003921316590163
SWE,flood,q5,1.0003921316590163
SWZ,drought,q1,0.9786743178280266
SWZ,drought,q2,0.9917153185618195
SWZ,drought,q3,1.0432751497196082
SWZ,drought,q4,1.0176502853527636
SWZ,drought,q5,0.9686849285377815
SWZ,flood,q1,0.89169737949917
SWZ,flood,q2,0.9175763424540753
SWZ,flood,q3,1.02739238175421
SWZ,flood,q4,1.058993829471088
SWZ,flood,q5,1.104340066821457
SYC,drought,q1,0.9123749556680046
SYC,drought,q2,1.0219062610829988
SYC,drought,q3,1.0219062610829988
SYC,drought,q4,1.0219062610829988
SYC,drought,q5,1.0219062610829988
TCD,drought,q1,1.0790729880447931
TCD,drought,q2,1.0958609432046975
TCD,drought,q3,1.1159695927918358
TCD,drought,q4,0.9702321239626109
TCD,drought,q5,0.7388643519960628
TCD,flood,q1,0.6578943154169865
TCD,flood,q2,0.7211619085863796
TCD,flood,q3,0.796943970734334
TCD,flood,q4,1.115923818384088
TCD,flood,q5,1.7080759868782125
TCD,heat,q1,0.8873436250608159
TCD,heat,q2,0.9320598568659555
TCD,heat,q3,0.9856210575995844
TCD,heat,q4,1.0397769491961653
TCD,heat,q5,1.1551985112774792
TGO,drought,q1,1.3494370334884287
TGO,drought,q2,1.2448688834878348
TGO,drought,q3,1.111775133058445
TGO,drought,q4,0.7990052704307142
TGO,drought,q5,0.49491367953457643
TGO,flood,q1,0.8295382005644326
TGO,flood,q2,0.8930073700645448
TGO,flood,q3,0.9613582664875886
TGO,flood,q4,1.0834224053234507
TGO,flood,q5,1.2326737575599833
TGO,heat,q1,1.9283658593197808
TGO,heat,q2,1.3849570250293675
TGO,heat,q3,0.9136251257421438
TGO,heat,q4,0.4893318159423622
TGO,heat,q5,0.2837201739663459
THA,drought,q1,1.2627738122849843
THA,drought,q2,0.9327520716582772
THA,drought,q3,0.9327520716582772
THA,drought,q4,0.9327520716582772
THA,drought,q5,0.9327520716582772
THA,flood,q1,0.9320754258090849
THA,flood,q2,1.0156747081460502
THA,flood,q3,1.0156747081460502
THA,flood,q4,1.0156747081460502
THA,flood,q5,1.0156747081460502
THA,heat,q1,0.7687267022752581
THA,heat,q2,1.057649142677987
THA,heat,q3,1.057649142677987
THA,heat,q4,1.057649142677987
THA,heat,q5,1.057649142677987
TJK,drought,q1,0.7394890009509176
TJK,drought,q2,0.9335025984308672
TJK,drought,q3,1.005005103435123
TJK,drought,q4,1.1312880209427039
TJK,drought,q5,1.1907152762403888
TJK,flood,q1,0.5911617963636536
TJK,flood,q2,0.8296274997517431
TJK,flood,q3,0.9191499090775275
TJK,flood,q4,1.2517674472462028
TJK,flood,q5,1.4082933475608734
TJK,heat,q1,0.8279540594835757
TJK,heat,q2,0.9834037281573194
TJK,heat,q3,1.0361662262402633
TJK,heat,q4,1.0686052755700575
TJK,heat,q5,1.083870710548784
TLS,drought,q1,0.8419335699908137
TLS,drought,q2,0.9861978040355969
TLS,drought,q3,1.0268877162020742
TLS,drought,q4,1.0595745911724672
TLS,drought,q5,1.0854063185990481
TLS,flood,q1,0.8401664923761809
TLS,flood,q2,0.9446457206564299
TLS,flood,q3,0.9741142209406028
TLS,flood,q4,1.0580940361512146
TLS,flood,q5,1.182979529875572
TON,cyclone,q1,0.8473388825000001
TON,cyclone,q2,0.9520365000000003
TON,cyclone,q3,1.032048648210173
TON,cyclone,q4,1.0842879846449136
TON,cyclone,q5,1.0842879846449136
TON,flood,q1,0.8473388825
TON,flood,q2,0.9520365000000003
TON,flood,q3,1.0320486482101727
TON,flood,q4,1.0842879846449134
TON,flood,q5,1.0842879846449134
TUN,drought,q1,1.193406042404336
TUN,drought,q2,0.951648489398916
TUN,drought,q3,0.951648489398916
TUN,drought,q4,0.951648489398916
TUN,drought,q5,0.951648489398916
TUN,flood,q1,1.0145992379734108
TUN,flood,q2,0.9963501905066474
TUN,flood,q3,0.9963501905066473
TUN,flood,q4,0.9963501905066473
TUN,flood,q5,0.9963501905066473
TUN,heat,q1,1.2082895850247946
TUN,heat,q2,0.9479276037438014
TUN,heat,q3,0.9479276037438014
TUN,heat,q4,0.9479276037438014
TUN,heat,q5,0.9479276037438014
TUR,drought,q1,1.000527643020595
TUR,drought,q2,0.9998680892448514
TUR,drought,q3,0.9998680892448513
TUR,drought,q4,0.9998680892448513
TUR,drought,q5,0.9998680892448513
TUR,flood,q1,1.000527643020595
TUR,flood,q2,0.9998680892448514
TUR,flood,q3,0.9998680892448513
TUR,flood,q4,0.9998680892448513
TUR,flood,q5,0.9998680892448513
TUR,heat,q1,1.000527643020595
TUR,heat,q2,0.9998680892448512
TUR,heat,q3,0.9998680892448512
TUR,heat,q4,0.9998680892448512
TUR,heat,q5,0.9998680892448512
TZA,drought,q1,1.0813291725279874
TZA,drought,q2,1.0813291725279874
TZA,drought,q3,1.037449434336905
TZA,drought,q4,0.987337404437886
TZA,drought,q5,0.8125548161692339
TZA,flood,q1,0.8121253525458607
TZA,flood,q2,0.8121253525458607
TZA,flood,q3,0.989991468006843
TZA,flood,q4,1.089015905088022
TZA,flood,q5,1.2967419218134137
TZA,heat,q1,0.7442539209725816
TZA,heat,q2,0.7442539209725816
TZA,heat,q3,0.9805321237806617
TZA,heat,q4,1.1456085357286099
TZA,heat,q5,1.385351498545565
UGA,drought,q1,1.0008205812066309
UGA,drought,q2,1.0008205812066309
UGA,drought,q3,0.9980960318490809
UGA,drought,q4,0.9988930437860103
UGA,drought,q5,1.0013697619516468
UGA,flood,q1,0.9632166924103939
UGA,flood,q2,0.9632166924103939
UGA,flood,q3,1.0209119758079943
UGA,flood,q4,1.0337757908548495
UGA,flood,q5,1.018878848516368
UKR,drought,q1,1.014704741022363
UKR,drought,q2,0.9963238147444092
UKR,drought,q3,0.9963238147444091
UKR,drought,q4,0.9963238147444091
UKR,drought,q5,0.9963238147444091
UKR,flood,q1,0.9568694317695272
UKR,flood,q2,1.0107826420576183
UKR,flood,q3,1.0107826420576183
UKR,flood,q4,1.0107826420576183
UKR,flood,q5,1.0107826420576183
URY,drought,q1,0.9304516184351552
URY,drought,q2,1.017387095391211
URY,drought,q3,1.017387095391211
URY,drought,q4,1.017387095391211
URY,drought,q5,1.017387095391211
URY,flood,q1,0.9304516184351552
URY,flood,q2,1.017387095391211
URY,flood,q3,1.017387095391211
URY,flood,q4,1.017387095391211
URY,flood,q5,1.017387095391211
URY,heat,q1,0.9304516184351552
URY,heat,q2,1.017387095391211
URY,heat,q3,1.017387095391211
URY,heat,q4,1.017387095391211
URY,heat,q5,1.017387095391211
USA,cyclone,q1,1.0628322008951578
USA,cyclone,q2,0.9842919497762104
USA,cyclone,q3,0.9842919497762103
USA,cyclone,q4,0.9842919497762103
USA,cyclone,q5,0.9842919497762103
USA,drought,q1,1.0287683888247035
USA,drought,q2,0.9928079027938241
USA,drought,q3,0.992807902793824
USA,drought,q4,0.992807902793824
USA,drought,q5,0.992807902793824
USA,flood,q1,1.0288243183230914
USA,flood,q2,0.9927939204192272
USA,flood,q3,0.9927939204192272
USA,flood,q4,0.9927939204192272
USA,flood,q5,0.9927939204192272
USA,heat,q1,1.0318338315348752
USA,heat,q2,0.9920415421162813
USA,heat,q3,0.9920415421162813
USA,heat,q4,0.9920415421162813
USA,heat,q5,0.9920415421162813
UZB,drought,q1,0.3698159509202454
UZB,drought,q2,0.36981595092024544
UZB,drought,q3,0.36981595092024544
UZB,drought,q4,0.3698159509202454
UZB,drought,q5,3.5207361963190182
UZB,flood,q1,0.3698159509202455
UZB,flood,q2,0.3698159509202455
UZB,flood,q3,0.3698159509202455
UZB,flood,q4,0.3698159509202455
UZB,flood,q5,3.5207361963190182
UZB,heat,q1,0.3698159509202454
UZB,heat,q2,0.36981595092024544
UZB,heat,q3,0.36981595092024544
UZB,heat,q4,0.3698159509202454
UZB,heat,q5,3.520736196319019
VNM,drought,q1,1.2295734986513007
VNM,drought,q2,0.9426066253371751
VNM,drought,q3,0.942606625337175
VNM,drought,q4,0.942606625337175
VNM,drought,q5,0.942606625337175
VNM,flood,q1,0.8867591935309821
VNM,flood,q2,1.0283102016172545
VNM,flood,q3,1.0283102016172545
VNM,flood,q4,1.0283102016172545
VNM,flood,q5,1.0283102016172545
VNM,heat,q1,0.9324232933345833
VNM,heat,q2,1.0168941766663542
VNM,heat,q3,1.0168941766663542
VNM,heat,q4,1.0168941766663542
VNM,heat,q5,1.0168941766663542
VUT,cyclone,q1,0.9266925424058965
VUT,cyclone,q2,0.9657251563681543
VUT,cyclone,q3,1.0050033905137967
VUT,cyclone,q4,1.0201093028891015
VUT,cyclone,q5,1.082469607823051
VUT,drought,q1,1.0209721612005591
VUT,drought,q2,1.0018345744135497
VUT,drought,q3,1.0410866632559692
VUT,drought,q4,1.0172515072312887
VUT,drought,q5,0.9188550938986332
VUT,flood,q1,0.906712802196278
VUT,flood,q2,0.9752131855116138
VUT,flood,q3,1.0425073884722953
VUT,flood,q4,1.0409656396360345
VUT,flood,q5,1.0346009841837784
ZAF,drought,q1,1.3464860678923452
ZAF,drought,q2,1.1392065166445768
ZAF,drought,q3,0.965909509150075
ZAF,drought,q4,0.782186892989567
ZAF,drought,q5,0.7662110133234361
ZAF,flood,q1,1.0019033662880537
ZAF,flood,q2,1.0089100397157316
ZAF,flood,q3,1.00106341264567
ZAF,flood,q4,0.9943533332573725
ZAF,flood,q5,0.9937698480931727
ZAF,heat,q1,1.3753011707317075
ZAF,heat,q2,1.2487053292682924
ZAF,heat,q3,0.9617431018518519
ZAF,heat,q4,0.7177342783564812
ZAF,heat,q5,0.6965161197916665
ZMB,drought,q1,1.1878341011835005
ZMB,drought,q2,1.1878341011835005
ZMB,drought,q3,1.1878341011835005
ZMB,drought,q4,0.816641071426426
ZMB,drought,q5,0.6198566250230719
ZMB,flood,q1,1.042940843026086
ZMB,flood,q2,1.042940843026086
ZMB,flood,q3,1.042940843026086
ZMB,flood,q4,0.9494776147027424
ZMB,flood,q5,0.9216998562189997
ZWE,drought,q1,1.1537142599465036
ZWE,drought,q2,1.152611808125055
ZWE,drought,q3,1.043469077801644
ZWE,drought,q4,0.9016081834223046
ZWE,drought,q5,0.7485966707044923
ZWE,flood,q1,1.074734661665104
ZWE,flood,q2,1.074352738897992
ZWE,flood,q3,1.0365423849539228
ZWE,flood,q4,0.9418129217821017
ZWE,flood,q5,0.8725572927008792
