country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Montenegro,earthquake,1000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,1308.4507803054084,0.0654949387775032,0.03504258109197628,0.5,137.6989348875,679.5631830140455,0.0,0.0
Montenegro,earthquake,1500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,1660.029908650904,0.08309334892256151,0.04531178218901575,0.5,137.6989348875,862.160981216284,0.0,0.0
Montenegro,earthquake,2000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,9.426463926059694e-12,4.718447854656915e-16,2.3592239273284586e-16,0.5,137.6989348875,4.895772868632469e-12,0.0,0.0
Montenegro,flood,1.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,5.338400732716871,0.00027455265738452004,0.00013731402862371484,0.5,137.6989348875,2.8487068045214494,0.0,0.0
Montenegro,flood,20.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,75.38873192780365,0.0038772242332383803,0.0019461578068295355,0.5,137.6989348875,40.22935039529645,0.0,0.0
Montenegro,flood,50.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,191.91906999135395,0.009870351310639543,0.004984373169566721,0.5,137.6989348875,102.41291127718445,0.0,0.0
Montenegro,flood,100.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,256.90883507711186,0.013212759196532621,0.006694836865631975,0.5,137.6989348875,137.09310770556772,0.0,0.0
Montenegro,flood,250.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,434.34192351986906,0.022338099982837444,0.011424245939442513,0.5,137.6989348875,231.77592971561373,0.0,0.0
Montenegro,flood,500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,555.0905532141762,0.02854817277766094,0.014693560698366484,0.5,137.6989348875,296.2104786131349,0.0,0.0
Montenegro,flood,1000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,715.55184697476,0.036800658271927064,0.019103344799791453,0.5,137.6989348875,381.836718059091,0.0,0.0
Montenegro,flood,1500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,866.5223687668988,0.04456503566134495,0.023321857229807647,0.5,137.6989348875,462.39843948919764,0.0,0.0
Montenegro,flood,2000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,1.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,20.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,50.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,100.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,250.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,1000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,1500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,surge,2000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,1.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,20.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,50.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,100.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,250.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,1000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,1500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,tsunami,2000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,1.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,20.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,50.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,100.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,250.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,1000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,1500.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Montenegro,wind,2000.0,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,0.0,0.0,0.0,0.5,137.6989348875,0.0,0.0,
Morocco,earthquake,1.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,6.8546503449528515,0.0010724623038068002,7.157424760293086e-05,0.06666666666666671,277.77525473812494,4.478163593498336,2.9593197747034834,2759.3695034306706
Morocco,earthquake,20.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,43.28727456164489,0.006772624111466401,0.000454587021117742,0.06666666666666671,277.77525473812494,28.279706075227697,18.688172431379634,2759.369503430671
Morocco,earthquake,50.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,93.29430839801968,0.014596605790443203,0.0009875215149596616,0.06666666666666671,277.77525473812494,60.949451003906965,40.27742887174852,2759.369503430671
Morocco,earthquake,100.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,152.7571045485619,0.0239000135707336,0.0016323473621566017,0.06666666666666671,277.77525473812494,99.79667376342216,65.94896857866146,2759.36950343067
Morocco,earthquake,250.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,262.8387863010197,0.041123131903253,0.002859118014104522,0.06666666666666671,277.77525473812494,171.71336604195696,113.4739160593932,2759.3695034306706
Morocco,earthquake,500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,372.4048149470273,0.0582655723761182,0.004124699467069489,0.06666666666666671,277.77525473812494,243.2931806021586,160.77624351459312,2759.369503430671
Morocco,earthquake,1000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,508.08595016387926,0.0794939203639816,0.005757262019418327,0.06666666666666671,277.77525473812494,331.93407247493155,219.35309956051725,2759.369503430671
Morocco,earthquake,1500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,596.4387597941882,0.09331739100004309,0.0068614522196081655,0.06666666666666671,277.77525473812494,389.6552275388168,257.49716286523477,2759.369503430671
Morocco,earthquake,2000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,flood,1.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,6.374864890664471,0.0012003402200855002,8.011885121853806e-05,0.06666666666666671,277.77525473812494,4.210188719573203,2.782233045517958,2317.870382881763
Morocco,flood,20.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,51.77583530675166,0.009749009369316839,0.0006563325501351112,0.06666666666666671,277.77525473812494,34.19461298296544,22.596940079576324,2317.8703828817634
Morocco,flood,50.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,86.14161033896443,0.01621983230800902,0.001099150185558342,0.06666666666666671,277.77525473812494,56.890999629825274,37.59546892204286,2317.8703828817634
Morocco,flood,100.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,136.09348566166963,0.0256254034137348,0.001753288964601073,0.06666666666666671,277.77525473812494,89.88100422006528,59.396363622093126,2317.870382881763
Morocco,flood,250.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,235.62248842576983,0.0443659833525667,0.0030950470284437973,0.06666666666666671,277.77525473812494,155.6135164998836,102.83459882033972,2317.8703828817634
Morocco,flood,500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,275.6067924047428,0.051894734010227046,0.003649013520037191,0.06666666666666671,277.77525473812494,182.0205805646894,120.28526698983222,2317.8703828817634
Morocco,flood,1000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,327.3936699857629,0.06164582255865639,0.004379712482462227,0.06666666666666671,277.77525473812494,216.22248626041988,142.8870263370941,2317.8703828817634
Morocco,flood,1500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,346.55748283808873,0.06525422771411693,0.004653973279782116,0.06666666666666671,277.77525473812494,228.87895350775383,151.25084177637396,2317.870382881763
Morocco,flood,2000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,4.776199249479301e-12,8.99280649946377e-16,5.995204332975856e-17,0.06666666666666671,277.77525473812494,3.154223431640913e-12,2.08441598440937e-12,2317.8703828817634
Morocco,surge,1.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,surge,20.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,surge,50.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,surge,100.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,surge,250.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,surge,500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,surge,1000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,surge,1500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,surge,2000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,1.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,20.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,50.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,100.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,250.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,1000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,1500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,tsunami,2000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,1.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,20.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,50.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,100.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,250.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,1000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,1500.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Morocco,wind,2000.0,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,0.0,0.0,0.0,0.06666666666666671,277.77525473812494,0.0,0.0,
Myanmar,earthquake,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.7004586674045254,0.00031261910039050004,8.339116310785798e-05,0.26666666666666666,66.31308921249999,0.25623127483327174,0.02989364873054837,95.62323189212526
Myanmar,earthquake,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,4.631415515620028,0.0020670298183227,0.0005523496748006739,0.26666666666666666,66.31308921249999,1.6941948998177923,0.1976560716454091,95.62323189212526
Myanmar,earthquake,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,11.94005643250846,0.0053289221395085,0.0014286591170676861,0.26666666666666666,66.31308921249999,4.367732206982586,0.5095687574813017,95.62323189212526
