iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
IND,Storm surge,500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,12.837711587482538,0.00144944774583366,9.677011294431527e-05,0.06666666666666671,278.55487634121243,7.973733803455707,5.413279282123818,3734.7184799755114
IND,Storm surge,1000.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,15.723613991864141,0.0017752818873955803,0.00011856260787665791,0.06666666666666671,278.55487634121243,9.766219746022703,6.630178072022078,3734.718479975511
IND,Storm surge,2500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,20.315538373208216,0.00229373522685738,0.00015326723624940042,0.06666666666666671,278.55487634121243,12.6183466545394,8.56645533991508,3734.7184799755114
IND,Storm surge,5000.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,24.49043450078092,0.0027651037990490406,0.0001848513865411205,0.06666666666666671,278.55487634121243,15.211449806257036,10.326884257358941,3734.7184799755105
IND,Storm surge,7500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,0.0,0.0,0.0,0.06666666666666671,278.55487634121243,0.0,0.0,
IND,Tsunami,1.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,0.1904192155562683,2.140333113294323e-05,1.4269192830221309e-06,0.06666666666666671,278.55487634121243,0.11774447575076015,0.07993541631523828,3734.718479975511
IND,Tsunami,10.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,0.5117629425756329,5.7522722638666546e-05,3.835068779508809e-06,0.06666666666666671,278.55487634121243,0.31644526633620346,0.21483117525713363,3734.7184799755105
IND,Tsunami,25.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,1.1454563317061937,0.0001287505627739,8.584476107723328e-06,0.06666666666666671,278.55487634121243,0.7082854263323051,0.4808471060989315,3734.718479975511
IND,Tsunami,50.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,2.0879689718632837,0.00023469002941510004,1.564967478364199e-05,0.06666666666666671,278.55487634121243,1.2910819491494492,0.8765011899225703,3734.71847997551
IND,Tsunami,100.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,3.792130168688838,0.0004262396390121,2.8428093114286853e-05,0.06666666666666671,278.55487634121243,2.3448388724139493,1.591885056716581,3734.718479975511
IND,Tsunami,250.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,8.301688340302988,0.0009331189816686001,6.2266033729226e-05,0.06666666666666671,278.55487634121243,5.133294655267244,3.4849367048536513,3734.7184799755114
IND,Tsunami,500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,14.990845093994322,0.0016849876236078002,0.00011252210659751919,0.06666666666666671,278.55487634121243,9.269490957080631,6.2929544164180715,3734.718479975511
IND,Tsunami,1000.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,27.030384586544383,0.0030382452226081,0.00020316695253012328,0.06666666666666671,278.55487634121243,16.714061410171205,11.346990579571784,3734.7184799755114
IND,Tsunami,2500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,58.8249500238397,0.0066119896595574,0.00044373327043286396,0.06666666666666671,278.55487634121243,36.374022870475315,24.693919970956017,3734.7184799755114
IND,Tsunami,5000.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,105.76321432563654,0.011887902653538302,0.0008020616746799498,0.06666666666666671,278.55487634121243,65.39799141650978,44.39796972831941,3734.718479975511
IND,Tsunami,7500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,0.0,0.0,0.0,0.06666666666666671,278.55487634121243,0.0,0.0,
IND,Wind,1.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,3.408471848175605,0.0003831160180484,2.5550856812413046e-05,0.06666666666666671,278.55487634121243,2.1076062607561243,1.430830472579991,3734.718479975511
IND,Wind,10.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,9.297429543972719,0.0010450413979153,6.974231012895771e-05,0.06666666666666671,278.55487634121243,5.749004711980919,3.902935421133712,3734.718479975511
IND,Wind,25.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,13.088141127476288,0.0014711215863784,9.82192649060282e-05,0.06666666666666671,278.55487634121243,8.092966411529412,5.4942249749383,3734.7184799755105
IND,Wind,50.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,16.232471005992583,0.001824547753924,0.00012185885422704245,0.06666666666666671,278.55487634121243,10.037242214009815,6.814172214177774,3734.7184799755114
IND,Wind,100.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,19.59654993268013,0.0022026739583352,0.00014716909609111168,0.06666666666666671,278.55487634121243,12.117398402290922,8.22636713755528,3734.718479975511
IND,Wind,250.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,24.36301817025875,0.0027384302774941,0.0001830633246505285,0.06666666666666671,278.55487634121243,15.064712843099047,10.227266163481685,3734.7184799755114
IND,Wind,500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,28.215021250900612,0.0031713996982495004,0.00021209929820027813,0.06666666666666671,278.55487634121243,17.446573738784046,11.844285060441168,3734.718479975511
IND,Wind,1000.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,32.284202210682366,0.0036287801536182,0.0002427997437994833,0.06666666666666671,278.55487634121243,19.96272515472609,13.552472299486267,3734.718479975511
IND,Wind,2500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,38.01834816847155,0.0042733045223415,0.0002861096016105479,0.06666666666666671,278.55487634121243,23.508396780910896,15.959589370151727,3734.7184799755114
IND,Wind,5000.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,42.64006746353793,0.004792790899737,0.0003210581579334299,0.06666666666666671,278.55487634121243,26.36620666041835,17.899724743906233,3734.718479975511
IND,Wind,7500.0,7112.039395945849,1417173173.0,0.081,0.35872,0.8666666666666666,0.7833333333333333,0.2680875156035308,0.1501783976304766,0.06,0.05,0.8,1.5,3.0,1.0,1.1965727879548156,0.0,0.0,0.0,0.06666666666666671,278.55487634121243,0.0,0.0,
IRN,Earthquake,1.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,111.32316947138628,0.0099504789976101,0.002010097229790202,0.2,322.10581955664577,98.69199030623791,24.672997576559478,2479.578880824272
IRN,Earthquake,10.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,272.5158868744268,0.024358483698724204,0.004993326604441536,0.2,322.10581955664577,241.59512699303534,60.398781748258834,2479.578880824272
IRN,Earthquake,25.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,679.3492519552162,0.0607227632461544,0.012929678452767166,0.2,322.10581955664577,602.2675253218271,150.56688133045677,2479.578880824272
IRN,Earthquake,50.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1352.2220155566686,0.12086663387140692,0.027496768642433132,0.2,322.10581955664577,1198.793410975441,299.69835274386026,2479.578880824272
IRN,Earthquake,100.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,2678.9461348489954,0.23945417092526602,0.06296903139067413,0.2,322.10581955664577,2374.9820206063,322.10581955664577,1345.1668781212227
IRN,Earthquake,250.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,6512.981668438075,0.5821545291186688,0.2786458486151699,0.2,322.10581955664577,5773.9923031154,322.10581955664577,553.2995166150915
IRN,Earthquake,500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,10909.31951882221,0.9000000000000001,1.800000000000003,0.2,322.10581955664577,9671.503796664636,322.10581955664577,357.8953550629396
IRN,Earthquake,1000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,14109.549347561591,0.9000000000000001,1.800000000000003,0.2,322.10581955664577,12508.622545038588,322.10581955664577,357.8953550629396
IRN,Earthquake,2500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,19458.09981850712,0.9000000000000001,1.800000000000003,0.2,322.10581955664577,17250.30474594517,322.10581955664577,357.8953550629396
IRN,Earthquake,5000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,23765.86860440988,0.9000000000000001,1.800000000000003,0.2,322.10581955664577,18888.3931510206,322.10581955664577,357.8953550629396
IRN,Earthquake,7500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Flood,1.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,105.38580223478105,0.00939608807474714,0.0018970423923494726,0.2,322.10581955664577,93.19336621003121,23.298341552507804,2479.578880824272
IRN,Flood,10.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,309.2935835293147,0.027576292917723504,0.005671661996078893,0.2,322.10581955664577,273.5103741208445,68.37759353021113,2479.5788808242714
IRN,Flood,25.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,628.6355663372856,0.05604849062176859,0.011875290216694926,0.2,322.10581955664577,555.9066145912586,138.97665364781466,2479.578880824272
IRN,Flood,50.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,869.2692293400582,0.07750313672567098,0.016802905204594362,0.2,322.10581955664577,768.7005640904392,192.1751410226098,2479.578880824272
IRN,Flood,100.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,961.9665039050885,0.08576792892378533,0.018762835310037012,0.2,322.10581955664577,850.6733808458215,212.66834521145537,2479.578880824272
IRN,Flood,250.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1007.0763183747661,0.08978987287453043,0.019729482280777387,0.2,322.10581955664577,890.5642899663271,222.64107249158178,2479.5788808242714
IRN,Flood,500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1044.1575606612296,0.09309599771351426,0.020530507634501715,0.2,322.10581955664577,923.3554792787788,230.8388698196947,2479.578880824272
IRN,Flood,1000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1086.3969060272977,0.096862013636561,0.021450102885514546,0.2,322.10581955664577,960.7080134693172,240.1770033673293,2479.578880824272
IRN,Flood,2500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1151.4176427159318,0.10265919461972874,0.022880759239790566,0.2,322.10581955664577,1018.2062836060326,254.55157090150817,2479.5788808242723
IRN,Flood,5000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1208.5859568398942,0.10775626180717461,0.02415399675999454,0.2,322.10581955664577,1068.760604214565,267.1901510536413,2479.578880824272
IRN,Flood,7500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1.4942416676951142e-10,1.332250266818829e-14,2.6645005336376937e-15,0.2,322.10581955664577,1.3213678502305882e-10,3.3034196255764704e-11,2479.5788808242723
IRN,Storm surge,1.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,10.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,25.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,50.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,100.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,250.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,1000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,2500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,5000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Storm surge,7500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Tsunami,1.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.179201631397921,1.6017708425206182e-05,3.2035929992598115e-06,0.2,322.10581955664577,0.158868686121369,0.03971717153034225,2479.578880824272
IRN,Tsunami,10.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.486551391901197,4.348977332715295e-05,8.698332953959082e-06,0.2,322.10581955664577,0.43134529389537274,0.10783632347384317,2479.578880824272
IRN,Tsunami,25.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1.050008544626968,9.385366963799298e-05,1.877249579521724e-05,0.2,322.10581955664577,0.9308703084889023,0.2327175771222256,2479.5788808242723
IRN,Tsunami,50.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1.9482012894823528,0.00017413747835389996,3.4833561499341574e-05,0.2,322.10581955664577,1.7271504547452967,0.4317876136863241,2479.5788808242714
IRN,Tsunami,100.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,3.522509251442894,0.0003148549802508,6.299082902638909e-05,0.2,322.10581955664577,3.1228310382089086,0.7807077595522272,2479.5788808242723
IRN,Tsunami,250.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,7.683567827078681,0.000686785874433,0.0001374515746865133,0.2,322.10581955664577,6.8117589995699905,1.7029397498924979,2479.5788808242723
IRN,Tsunami,500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,13.86772287150943,0.0012395486566981002,0.0002482174088953854,0.2,322.10581955664577,12.29423468361082,3.073558670902705,2479.578880824272
IRN,Tsunami,1000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,25.03385430977815,0.0022376190214626,0.0004485274378190318,0.2,322.10581955664577,22.193411475797348,5.548352868949337,2479.5788808242723
IRN,Tsunami,2500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,54.58761542439271,0.004879244126710301,0.0009806335759580081,0.2,322.10581955664577,48.393882763906916,12.098470690976729,2479.5788808242723
IRN,Tsunami,5000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,98.38542306169211,0.0087940550964818,0.001774415325432253,0.2,322.10581955664577,87.22221317616533,21.80555329404133,2479.578880824272
IRN,Tsunami,7500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRN,Wind,1.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.07643221761170113,6.831795929790518e-06,1.366368520709002e-06,0.2,322.10581955664577,0.06775990762243916,0.01693997690560979,2479.578880824272
IRN,Wind,10.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.23642437207249012,2.1132489849160722e-05,4.226587288145108e-06,0.2,322.10581955664577,0.2095987021168489,0.05239967552921222,2479.578880824272
IRN,Wind,25.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.33816449505102475,3.0226400503334004e-05,6.045462833247627e-06,0.2,322.10581955664577,0.29979497732561255,0.07494874433140314,2479.578880824272
IRN,Wind,50.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.4230173502056872,3.7810864340583446e-05,7.562458811220882e-06,0.2,322.10581955664577,0.3750200827384891,0.09375502068462227,2479.578880824272
IRN,Wind,100.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.5150862363286897,4.6040323868644834e-05,9.208488735532692e-06,0.2,322.10581955664577,0.45664245892400557,0.11416061473100139,2479.578880824272
IRN,Wind,250.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.6481697892169721,5.79358268823509e-05,1.158783672737276e-05,0.2,322.10581955664577,0.5746258111222737,0.14365645278056843,2479.578880824272
IRN,Wind,500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.7579143580799339,6.774520468535498e-05,1.3549958881808922e-05,0.2,322.10581955664577,0.6719183152596949,0.16797957881492373,2479.578880824272
IRN,Wind,1000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.8760716897113381,7.830654651917816e-05,1.5662535782922525e-05,0.2,322.10581955664577,0.7766690359169502,0.19416725897923756,2479.578880824272
IRN,Wind,2500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1.0463631059040686,9.352782676429894e-05,1.8707315007377024e-05,0.2,322.10581955664577,0.927638496056587,0.23190962401414675,2479.578880824272
IRN,Wind,5000.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,1.186912357954293,0.0001060906417407,2.1220379631833128e-05,0.2,322.10581955664577,1.052240458853335,0.26306011471333374,2479.578880824272
IRN,Wind,7500.0,15461.079338718995,88550570.0,0.06,0.76807,0.6,0.4166666666666667,0.1673617841863386,0.0768889012120623,0.06,0.05,0.8,1.5,3.0,1.0,1.1014208141036297,0.0,0.0,0.0,0.2,322.10581955664577,0.0,0.0,
IRQ,Earthquake,1.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,11.656090989781264,0.0017600262091067003,0.0007052517451982473,0.4,168.64871271767248,9.644263628743442,0.7072459994411856,401.8383338735323
IRQ,Earthquake,10.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,29.266821169551655,0.0044191806979551,0.0017755186167821837,0.4,168.64871271767248,24.215402846622972,1.7757962087523511,401.83833387353235
IRQ,Earthquake,25.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,73.02798511182954,0.0110269530246251,0.00445996099018042,0.4,168.64871271767248,60.42344224250534,4.431052431117058,401.8383338735323
