country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Luxembourg,94920.95872,97018.66364,582972,0.079,0.90432,102831.3215,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.2472306603861573,1.0,0.4525196234879999,1.1768700673655583,34.782510465477074,20277229.6910801,2.2759795485784934e-08,0.013268323493939015,0.0,0.6311182399999998,474604.7936,34.782510465477074,40.934495434649236,40.934495434649236,34.782510465477074,2.2759795485784934e-08,0.00034643830911365906,1.0,0.0,11.17904439132159,0.0,1919684.2044538483,3.3993018580868557,0.0,0.4598118423999999,1.3390895999999997,1.3390895999999997,45.25430749174822,26381994.147079445,0.00047675780040570815,0.7686010988416826,0.00036643656927317085
"Macedonia, FYR",13054.890809999997,13054.77697,2081206,0.0559999999999999,0.57204,5237.14767,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5833333333333333,0.2639321665831752,1.0,0.2842697487548581,1.1926473792656516,42.606053760425624,88671974.72252037,6.201521008057909e-07,1.2906642731096167,5.293829189852185,0.15856984199999996,65274.454049999986,42.606053760425624,50.813998358223074,50.813998358223074,42.606053760425624,6.201521008057909e-07,0.004976646835027864,1.0,5.293829189852185,13.612703631048477,5.293829189852185,247315.26624826723,3.3922546338094586,2.4000000000000004,0.3316725915518882,1.1183880000000002,1.0110227520000001,62.938969467087105,130988960.88871849,0.004821102710324938,0.6769423478200697,0.0032636085878090648
Madagascar,1396.669615,1396.091734,24894551,0.057,0.35741,401.3188701,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,1.0,0.09733548598599998,1.2211203247123867,49.170003233421646,1224065153.16458,2.2261665341260157e-05,554.1941631829334,2.614537148134465,0.039344662,6983.348075000001,49.170003233421646,60.04249031450496,60.04249031450496,49.170003233421646,2.2261665341260157e-05,0.024454546957749564,1.0,2.614537148134465,17.430247654229767,2.614537148134465,23746.989552557017,3.3610530794718514,1.6,0.09387020959999998,2.4697888508587624,2.311722364403802,79.06285332929514,1968234234.4116576,0.05660812870858878,0.6219103050661429,0.03520517859438193
Malawi,1083.8014209999997,1083.970196,18091575,0.055,0.16454,300.7948251,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.2530765692194163,1.0,0.031738885859999996,1.1823924870751235,10.670133060154647,193039512.5177673,6.962168433008529e-06,125.95659236840628,0.9639015474404566,0.07857604800000001,5419.007104999999,10.67013306015465,12.616285166418752,12.616285166418752,10.670133060154647,6.962168433008529e-06,0.006329560306851069,1.0,0.9639015474404566,3.6250340636291907,0.9639015474404566,21412.520019985506,3.390856283399672,3.2000000000000006,0.030201574399999993,2.4697888508587624,2.1536558779488413,16.902184095299564,305787131.2239192,0.015595277665999267,0.6312872348326849,0.009845099714216606
Malaysia,25668.88436,25660.45985,31187265,0.046,0.7537,9502.568396,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,1.0,0.10045609527800001,1.1800473637041682,77.2863686932479,2410350461.3240256,4.0547508354221444e-07,12.64565888132818,13.791670334412979,0.36505272,128344.42179999998,77.2863686932479,91.20157562673553,91.20157562673553,77.2863686932479,4.0547508354221444e-07,0.004144822426187456,0.9999999999999998,13.791670334412977,22.486419023499423,13.791670334412977,512160.6407682595,3.394065783114508,4.0,0.1121183756,1.2867681875253631,1.0808852775213051,113.45743616953946,3538427128.0400124,0.004420037683692282,0.6811926243226478,0.0030108970693593436
Maldives,14231.534130000002,12235.54647,417492,0.064,0.4654,8601.632488,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333333,0.326357971697339,1.0,0.072440863216,1.2516187909624277,0.23117125619569495,96512.15009165308,3.1515975225070073e-09,0.0013157667528664954,0.026382278847086646,0.43999999999999995,56926.13652,0.23117125619569506,0.2893382881849214,0.2893382881849214,0.23117125619569495,3.1515975225070073e-09,1.2509559499262567e-05,0.8,0.026382278847086646,0.08867992889777027,0.02638227884708665,174428.51548542138,2.719979953121829,1.2000000000000002,0.05954567424,1.9823999999999986,1.8634559999999987,0.36407678409604555,151999.14474582626,2.558239897191221e-05,0.6349519285325005,1.6243593563703515e-05
Mali,1971.0844799999998,1962.690874,17994837,0.08,0.40683,780.5071109,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,1.0,0.054701283072000007,1.5515372351953896,4.97097710963298,89451922.8185766,2.0225202509535445e-06,36.394922245108134,1.5792798123602085,0.0356877158,9855.4224,4.9709771096329805,7.712656080899523,7.712656080899523,4.97097710963298,2.0225202509535445e-06,0.013856474969533211,0.9999999999999998,1.5792798123602085,7.939441246270965,1.5792798123602085,15307.138289161936,3.377985049371693,2.4000000000000004,0.05089281917999999,1.04684855,0.9463510891999998,12.042626838290595,216705107.0068646,0.0061096452031779965,0.4127817939045757,0.0025219503070882995
Malta,35705.09568999999,35694.04006,436947,0.086,0.95529,25058.17061,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.375,0.223916369039784,1.0,0.42326758724999997,1.154845895296152,51.31023982525818,22419855.360927086,1.5510896946636952e-07,0.06777439888142175,0.0,0.37284656000000005,142820.38275999995,51.31023982525818,59.255419848860555,59.255419848860555,51.31023982525818,1.5510896946636952e-07,0.0012387385694242335,0.8,0.0,27.613802001343878,0.0,637829.1295649965,2.7175225537202654,0.0,0.35462015999999996,1.2224,1.2224,71.2078182559188,31114042.563468948,0.0019943320940563154,0.720570312108857,0.0014370564994628696
Mauritania,3572.280549999999,3572.28055,4301018,0.075,0.60446,1077.556136,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2381059708580064,1.0,0.10063609187423159,1.1682503015205559,19.452915620201455,83667340.23496763,3.1229638838049764e-06,13.431923877595112,4.592455957828601,0.129454362,17861.40274999999,19.452915620201455,22.72587453875428,22.725874538754283,19.452915620201455,3.1229638838049764e-06,0.010594452639668088,1.0,4.592455957828601,25.025924008693753,4.592455957828601,75014.51007564852,3.384856442059145,2.4000000000000004,0.09690444424109768,0.9845950999999998,0.8900739704,45.36887786776216,195132360.34904668,0.012700256106078278,0.42877224508177986,0.0054455173237167665
Mauritius,19567.48966,19548.63852,1263473,0.074,0.39548,9627.595785,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.2948127916925734,1.0,0.3754589973320001,1.2218191945662276,115.45574369521938,145875214.85382992,7.81513431521029e-07,0.987421119864169,16.839553113489593,0.31665201600000004,78269.95863999998,115.45574369521938,141.06604376973775,141.06604376973775,115.45574369521938,7.81513431521029e-07,0.00694189645671385,0.8,16.839553113489593,30.96138468261621,16.839553113489593,265490.37506357185,2.7096358839706847,2.4000000000000004,0.30549721407999997,1.2,1.056,145.55928862626732,183910231.07849586,0.007438833041717182,0.7931870565241583,0.005900386084334303
Mexico,16832.463040000006,16831.12473,127540423,0.057,0.7951699999999999,8201.306253,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7541666666666667,0.3682630449767728,1.0,0.297399787279,1.2912050057341198,23.711745660657314,3024206071.6286483,2.485790616672772e-07,31.703878673987624,3.023328565196457,0.17054885599999992,84162.31520000003,23.711745660657314,30.61672469173502,30.61672469173502,23.711745660657314,2.485790616672772e-07,0.00166741830681741,1.0,3.023328565196457,7.516562731151413,3.0233285651964574,228538.58498158108,3.3971973967603963,3.2,0.3316961704,1.9861537999999999,1.7319261136,36.93502373793656,4710708551.05147,0.0021942732712476845,0.6419853911262712,0.0014086913842798674
Moldova,4944.399692999998,4944.335661,3552000,0.1,0.4508899999999999,1900.201479,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.2567047737572867,1.0,0.3785326938,1.1858199213409946,43.442842098693674,154308975.13455996,2.3524685726492476e-06,8.355968370050126,4.7779377332060955,0.079483202,24721.998464999993,43.442842098693674,51.515387600302184,51.515387600302184,43.442842098693674,2.3524685726492476e-06,0.005723665944101506,1.0,4.7779377332060955,22.494189204348753,4.7779377332060955,96305.17618801487,3.390887865876343,2.4000000000000004,0.3902512665999999,2.3612332645454366,2.1345548711490743,55.65109172519477,197672677.80789182,0.011255378848919202,0.7806287487263419,0.008786272307272731
Mongolia,11361.006419999998,11328.47574,3027398,0.08,0.72823,3686.451698,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5416666666666667,0.207674879250716,1.0,0.27108524744,1.139503144342944,43.30021112858915,131086972.57026853,7.859572816344988e-07,2.3794055025057186,8.89667251221617,0.3723415799999999,56805.03209999998,43.30021112858915,49.340726731740666,49.340726731740666,43.30021112858915,7.859572816344988e-07,0.00616037216411142,0.9999999999999997,8.89667251221617,30.86060692968028,8.89667251221617,273528.6631919596,3.3902901532398664,2.4000000000000004,0.2950244096,0.9381249647231471,0.8480649681097249,64.75735310461502,196046281.2742053,0.005699966245122061,0.6686531961650437,0.0038113006478337295
Montenegro,15737.021130000001,15658.11321,622781,0.085,0.64223,6701.00008,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,1.0,0.34022429978999985,1.288024905245277,36.51590930243592,22741414.511280343,4.2582995550891046e-07,0.26519880552179476,0.0,0.061898894,78685.10565000001,36.51590930243593,47.03340061921516,47.03340061921516,36.51590930243592,4.2582995550891046e-07,0.0018451344254302097,1.0000000000000002,0.0,19.144768231539153,0.0,215636.68227132165,3.39630875207912,0.0,0.33883157779999984,2.4638958432999996,2.4638958432999996,57.19557497623394,35620317.37927395,0.003634460073717518,0.6384394127973906,0.0023203825552997734
Morocco,7285.908320999999,7265.847079000001,35276786,0.065,0.60685,2832.429777,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7625,0.269256967218823,1.0,0.15114731684693436,1.1976775268130286,21.027988902480196,741799864.5231688,8.043212177131415e-07,28.3738674725259,9.126379442018187,0.148321906,36429.541605,21.027988902480196,25.18474974257429,25.184749742574294,21.027988902480196,8.043212177131415e-07,0.00361474200600374,1.0,9.126379442018187,13.810410252738745,9.126379442018187,135296.56068432948,3.394914585162054,3.2000000000000006,0.16851891608577443,1.5366087499999999,1.33992283,34.034959469877734,1200643981.7375503,0.004671340616760108,0.6178349917263979,0.0028861176913071674
Myanmar,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,68.94810144375258,3646335720.279477,5.001635548898047e-06,264.5126113682007,2.975961039655907,0.14794113,26525.235685,68.94810144375258,112.06018564123701,112.06018564123701,68.94810144375258,5.001635548898047e-06,0.03377843899533497,0.9999999999999998,2.975961039655907,25.508237482764915,2.975961039655907,36743.10331455276,3.3499813851563878,1.6,0.08570072695480219,1.5639999999999998,1.4639039999999994,131.49657906748553,6954225907.721105,0.024787070816084545,0.5243338034548233,0.01299669911750166
Namibia,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,59.46956622108759,147467456.46279177,1.4363161405440813e-06,3.561651805816986,3.2021795358193588,0.30774609999999997,49260.175555,59.46956622108758,71.5577005073328,71.5577005073328,59.46956622108759,1.4363161405440813e-06,0.003289823743475838,0.9999999999999998,3.2021795358193583,7.485614499317983,3.2021795358193583,179015.50110498586,3.395288432720256,3.2000000000000006,0.1950167406955276,3.266403415957444,2.8483037787148913,95.56907491084515,236983877.45439655,0.009700439943026624,0.622267886097734,0.006036272257565201
Nepal,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,1.0,0.30540940954,1.1985677149378307,23.09449636980016,669342499.6462493,4.71680077529184e-06,136.70595672290585,2.8298735501351118,0.195283564,11488.262695000007,23.094496369800165,27.68031774159141,27.68031774159141,23.09449636980016,4.71680077529184e-06,0.006905444165366227,1.0000000000000004,2.8298735501351118,14.317648277352435,2.8298735501351113,42517.73666128821,3.3893469483837126,1.6000000000000003,0.292462702,2.2931254999999995,2.1463654679999995,35.34657095741156,1024441571.6939099,0.015383775552414604,0.6533730357500958,0.010051344133979236
Netherlands,47269.63294999999,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2525198948570519,1.0,0.40587191402499995,1.1818666168369425,38.51748461403497,655506268.2953697,6.650182628961248e-08,1.1317552125417512,8.730481502093884,0.6307940400000001,236348.1647499999,38.51748461403497,45.5225292298585,45.5225292298585,38.51748461403497,6.650182628961248e-08,0.0009274277842837127,1.0,8.730481502093884,13.169983896915756,8.730481502093884,935958.5900500768,3.3987731975703803,4.0,0.41583823999999997,1.3385195999999997,1.1243564639999997,46.50583852443419,791455334.390939,0.0009838417525608097,0.8282290102950808,0.0008148462810104172
Nicaragua,5136.841574,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4958333333333333,0.2995171186734716,1.0,0.144538575021,1.2262632029797265,48.9067711084338,300773121.02934813,3.395570886944105e-06,20.882516473602386,5.577231297853119,0.09783852600000001,25684.20787,48.9067711084338,59.97257378682439,59.97257378682439,48.9067711084338,3.395570886944105e-06,0.008809240515331369,1.0,5.577231297853119,18.74878762432414,5.577231297853119,85752.05311720591,3.385887803737411,2.4000000000000004,0.1560587292,1.9841686693238025,1.7936884770687178,85.05877454265692,523105339.20557296,0.016558574625540303,0.5749762017075274,0.009520786343883807
Niger,914.4670357999997,906.9925206,20672987,0.078,0.1901,363.2269739,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2335923168553552,1.0,0.0638401907819999,1.1639864150082335,5.275893303099173,109068473.66835625,5.324297910222871e-06,110.06914148216457,1.7003549642776399,0.020549618,4572.335178999999,5.275893303099173,6.141068131840354,6.141068131840354,5.275893303099173,5.324297910222871e-06,0.011066546796425786,1.0,1.7003549642776399,8.348818069625153,1.7003549642776399,19573.99644197748,3.3822823963663273,2.4000000000000004,0.0634645977999999,1.1151185,1.0080671239999999,10.018134908351847,207104772.72460392,0.010955162423747423,0.5266342838626383,0.0057693641176291095
Nigeria,5434.734794999999,5438.922711,185989640,0.054,0.4859699999999999,2177.98517,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5791666666666667,0.8736444729486806,1.0,0.042629750652000004,1.7686206545724874,6.260293378149054,1164349711.6963265,4.5342751655675216e-07,84.33282057048436,0.6521640181761056,0.29739718,27173.673975,6.260293378149053,11.072084172277787,11.072084172277787,6.260293378149054,4.5342751655675216e-07,0.0017565444928108406,0.9999999999999998,0.6521640181761056,1.4075482406678534,0.6521640181761056,31103.812610734876,3.3973825961175654,3.2000000000000006,0.0394089086,3.393739601658167,2.9593409326459215,12.360739654396165,2298969518.454867,0.0022743961059090035,0.5064659197738661,0.0011519041157093029
Norway,64139.54705000001,63810.78642999999,5232929,0.09,0.80734,70812.47742000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,1.0,0.39515132317999996,1.2606816289074485,0.9891586075904887,5176196.763259889,1.2337192067741364e-09,0.006455965014985375,0.6801290025192225,0.637683888,256558.18820000006,0.9891586075904889,1.247014084665001,1.247014084665001,0.9891586075904887,1.2337192067741364e-09,3.4853614106352304e-05,0.8,0.6801290025192224,0.8501612531490281,0.6801290025192226,763675.8434680479,2.719951229263438,2.4000000000000004,0.32770243071999994,0.7504999717785176,0.6604399751650954,1.3634791067258465,7134989.358479777,2.1258009596839618e-05,0.7254666409709627,1.5421976815947726e-05
Pakistan,4854.632259,4866.163456,193203476,0.092,0.39224,1468.192946,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3767173581299691,1.0,0.13487566366,1.2991914911412175,28.53590362190956,5513235770.553918,1.82960495102077e-06,353.48603624402256,5.9698282270344745,0.038437394,24273.161295,28.535903621909565,37.07360317761076,37.07360317761076,28.53590362190956,1.82960495102077e-06,0.004573396485989337,1.0,5.9698282270344745,14.68993958805476,5.9698282270344745,64433.349754554336,3.393100043265048,2.4000000000000004,0.12750143499999997,2.7807335999999996,2.5137831744,42.10751041547566,8135317377.976102,0.008673676638928226,0.6776915410183414,0.0058780772877300574
Panama,21334.939679999996,21334.93968,4034119,0.033,0.66895,13680.23601,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.5402427160644628,1.0,0.14067866737299997,1.453668012316749,45.62999577689074,184076832.9334747,3.8474806772980775e-07,1.5521194902421045,3.9881228909425492,0.2219576,106674.6984,45.62999577689074,66.3308652630144,66.3308652630144,45.62999577689074,3.8474806772980775e-07,0.001828554213576948,1.0,3.9881228909425497,5.982184336413823,3.9881228909425492,197456.98595827314,3.3972308646335616,2.4000000000000004,0.15252197019999988,3.4056850967093397,3.078739327425243,81.5796259161714,329101918.9213194,0.0038237570454744034,0.5593307797682066,0.002138745009889372
Papua New Guinea,3878.2877289999988,2620.882403,8084991,0.051,0.13039,2182.716565,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.4,0.3251812071972436,1.0,0.015918621088999902,1.2505071438850954,37.64881924212715,304390364.73322487,3.830707752538704e-06,30.971237702905647,1.5801787121869448,0.1438,19391.438644999995,37.64881924212715,47.08011742111865,47.08011742111865,37.64881924212715,3.830707752538704e-06,0.006223377096071417,1.0000000000000002,1.580178712186945,9.876116951168404,1.5801787121869448,59632.71620809815,3.3892171516361427,2.4000000000000004,0.016375475799999872,2.8543999999999996,2.5803775999999994,62.95192120743871,508965716.3948511,0.016231885204574702,0.5980567156650715,0.009707587954500413
Paraguay,8871.379539999998,8877.606645,6725308,0.045,0.59924,4080.204644,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6541666666666667,0.3682732130696673,1.0,0.16556536897000002,1.291214611165578,16.511983440025034,111048174.32506786,4.8945985026567e-07,3.2917682466705123,2.521882740024312,0.12248523399999992,44356.897699999994,16.51198344002503,21.320514277084385,21.320514277084385,16.511983440025034,4.8945985026567e-07,0.002148270351732979,0.9999999999999998,2.521882740024312,4.818884216606964,2.521882740024312,120445.6260347365,3.396904279258571,3.2000000000000006,0.18015980719999997,2.1887605999999993,1.9085992431999994,27.828950880814165,187158265.99034655,0.0031369361163432054,0.5933383371418693,0.001861264458991351
Peru,12071.592379999998,12071.59238,31773839,0.046,0.7892399999999999,6045.650077,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2701986753641919,1.0,0.21630684535399988,1.1985671246105611,251.08072998351162,7977798690.4985695,5.276324753580882e-06,167.64909323199362,99.15496563184858,0.14567199200000003,60357.961899999995,251.0807299835116,300.9371085814582,300.9371085814582,251.08072998351162,5.276324753580882e-06,0.03452326761135362,1.0,99.1549656318486,168.84593600678812,99.15496563184858,223383.63361199116,3.346446280311167,2.4000000000000004,0.20988348979999993,1.152912,1.042232448,476.1537760567595,15129233419.66953,0.03944415625279418,0.5273101729084718,0.02079930485388968
Philippines,7236.4670709999955,7236.467070999999,103320222,0.066,0.4428899999999999,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2736571882802758,1.0,0.2460328341339999,1.2018342573076888,313.80127856651575,32422017765.376247,9.511729865750385e-06,982.75404133336,81.02105096655097,0.182782594,36182.335354999974,313.80127856651575,377.1371265681916,377.13712656819155,313.80127856651575,9.511729865750385e-06,0.05680748440997384,1.0,81.02105096655097,113.15306444879941,81.02105096655097,132217.74140989323,3.315959214631657,2.4000000000000004,0.23841690379999997,1.1922743481144842,1.077806991251985,398.4098128631162,41163790311.99562,0.055055845477378865,0.7876344116913861,0.04336387846274716
Poland,26035.837899999995,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993684,1.0,0.5235896282139999,1.333657816441903,21.37025123262071,810958635.6995105,1.1354857708411655e-07,4.308943219965288,7.760065181973196,0.245507388,130179.18949999995,21.37025123262071,28.500602595711825,28.500602595711825,21.37025123262071,1.1354857708411655e-07,0.002714591834847252,1.0,7.760065181973195,16.599069907964054,7.760065181973195,315049.2746624106,3.3956493532820042,4.0,0.5339679388,0.938124964723147,0.7880249703674436,32.45809771148698,1231720411.2850711,0.0012466699875822696,0.6583950613056951,0.0008208013629021985
Portugal,27102.663699999997,27006.87428,10324611,0.067,0.64017,19813.30825,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6916666666666667,0.1902422674046285,1.0,0.49214697833999993,1.1230351832450347,11.921149092259563,123081227.0505831,4.538169622693637e-08,0.46854836006328576,1.5154467125284157,0.27893372,135513.31849999996,11.921149092259563,13.3878698553171,13.3878698553171,11.921149092259563,4.538169622693637e-08,0.000994559489581064,1.0,1.5154467125284157,2.738759119027257,1.5154467125284157,712319.7192124245,3.3985693398082635,3.2000000000000006,0.5049709739999999,0.5049999999999997,0.44035999999999964,13.77694575106651,142241605.64786455,0.0005083244179820787,0.8652969466281535,0.000439851566776426
Romania,21614.68624,21647.808930000003,19705301,0.085,0.5474899999999999,9474.130604,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,1.0,0.4400844288049999,1.1962520955101494,86.58655959420426,1706214219.358233,5.337557727401278e-07,10.517818162331814,18.632232820258558,0.15855516599999991,108073.4312,86.58655959420426,103.5793533575813,103.5793533575813,86.58655959420426,5.337557727401278e-07,0.003442373317576554,1.0,18.632232820258558,44.8969465548399,18.632232820258558,403638.55540966603,3.394502355825084,3.2000000000000006,0.4562559166,2.0004407000000004,1.7443842904,115.40193467207348,2274029858.6955442,0.005339052040390547,0.7503042287830695,0.004005913323597903
Russian Federation,24416.623880000003,24026.00492,144342396,0.069,0.7410100000000001,8748.364504000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2625,0.3491630039272151,1.0,0.23262767545400004,1.2731618842701848,47.22126618073517,6816030702.681084,3.856353587198395e-07,55.66353165994113,0.0,0.16870056,122083.11940000003,47.22126618073517,60.12031622828875,60.12031622828875,47.22126618073517,3.856353587198395e-07,0.0039165570625084595,1.0,0.0,41.01720517994733,0.0,349645.0598341424,3.3922066420098296,0.0,0.24254190820000004,1.1768813801094993,1.1768813801094993,100.10070650325976,14448775817.973295,0.004099694822479271,0.4717375913745166,0.0019339801609269478
Rwanda,1773.7504839999997,1773.750484,11917508,0.052,0.29775,702.8356016,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.712577817249879,1.0,0.11410463509999999,1.6164667809225366,6.204460049530381,73941702.27595872,1.9729390819070766e-06,23.512517292140245,0.4866568111398169,0.325945766,8868.752419999999,6.204460049530381,10.029303563626858,10.029303563626858,6.204460049530381,1.9729390819070766e-06,0.003771059638198448,1.0,0.4866568111398169,1.2268659104365134,0.48665681113981685,12446.012498997006,3.394075107153684,3.2000000000000006,0.108922552,3.4299999999999997,2.990959999999999,10.028247027867453,119511714.18058659,0.005653696570248521,0.6186983659545715,0.003497932829615725
Senegal,2379.451263999999,2380.3869170000003,15411614,0.061,0.44065,958.0737379,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5333333333333333,0.2262101120163631,1.0,0.22138621966649996,1.1570127117457127,3.9873262294262846,61451132.739993334,6.265462830759071e-07,9.656089467900612,0.3820192730008322,0.08662865900000001,11897.256319999993,3.987326229426284,4.613387133323313,4.613387133323314,3.9873262294262846,6.265462830759071e-07,0.0006006942623212483,0.9999999999999998,0.3820192730008322,1.0744292053148403,0.38201927300083216,52593.83063803707,3.39901871648541,2.4000000000000004,0.2055720613,3.4399999999999995,3.1097599999999996,4.94811771295729,76258480.21866056,0.002079520512909859,0.8058268741232554,0.0016757335145933406
Serbia,13720.890889999999,13720.08723,7057412,0.09,0.5566800000000001,5348.294064,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.2201204533701086,1.0,0.38204577688999986,1.1512600303591554,185.364944461063,1308196783.4188395,2.106244985926648e-06,14.864638638618555,48.41721580225093,0.10037339999999992,68604.45444999999,185.364944461063,213.40325158776653,213.40325158776653,185.364944461063,2.106244985926648e-06,0.006952003220405894,1.0,48.41721580225093,87.68839747305135,48.41721580225093,311667.78643077327,3.389264441901684,1.6000000000000003,0.3918993151999998,2.4653750028,2.3075910026208,230.34687065979182,1625652769.1568627,0.01678804040542821,0.804720914723585,0.013509687231472693
Seychelles,26319.158629999994,26319.15863,94677,0.054,0.54214,15075.71944,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.2185476986724669,1.0,0.24113705314697828,1.149774305591921,0.0,0.0,0.0,0.0,0.0,0.752,105276.63451999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,0.0,481710.1033755381,2.7200000000000006,2.4000000000000004,0.21568357720033374,1.2,1.056,0.0,0.0,0.0,,
Sierra Leone,1368.829098,1365.865943,7396190,0.079,0.40318,496.0494634,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,1.0,0.044824061730999995,1.3276718199786748,7.303914302583859,54021137.925627716,3.1710381518941816e-06,23.453600668658225,0.5874560999009992,0.134120294,6844.145490000001,7.303914302583859,9.697201195079787,9.697201195079787,7.303914302583859,3.1710381518941816e-06,0.0038131340480427366,1.0,0.5874560999009993,2.4032294995949974,0.5874560999009992,16821.620967792853,3.3942777934206454,3.2000000000000006,0.0425775018,3.3937396016581673,2.959340932645922,10.926907942636767,80817487.25625063,0.00798266778416831,0.6684337729325973,0.005335884745039121
Slovak Republic,29212.378199999996,29156.093910000003,5428704,0.085,0.53468,16495.987680000002,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6375,0.3059018860417959,1.0,0.44261201277,1.2322946629565263,93.10617725946555,505445876.9131696,3.5645940205896356e-07,1.9351125817951036,20.623402529937042,0.47587736,146061.89099999997,93.10617725946554,114.7342453251237,114.7342453251237,93.10617725946555,3.5645940205896356e-07,0.0024138463453618675,0.9999999999999998,20.623402529937042,44.27174514412602,20.623402529937046,477479.53727896686,3.396260617014075,3.2,0.4452396203999999,2.4657553827999994,2.1501386938016,121.06715160523817,657237730.1879629,0.004144378481490363,0.7690457405246922,0.0031872166183123554
Slovenia,29930.03704,29803.44962,2064845,0.096,0.49627,21304.57016,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7541666666666667,0.2213378830398852,1.0,0.40083245856,1.152410092358948,159.82623904149446,330016410.55363464,5.512507425737137e-07,1.13824733954962,42.27941240366157,0.35709152,149650.1852,159.82623904149443,184.18537089519188,184.18537089519188,159.82623904149446,5.512507425737137e-07,0.003357719863370005,1.0,42.279412403661574,69.72024495353944,42.27941240366157,676116.4566349131,3.3953052054303714,4.0,0.42944019200000005,2.072142975902078,1.7406000997577458,194.18166905300635,400955048.4357549,0.0064878526141979795,0.8230758331666529,0.005339994695893449
