iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,macro_multiplier_Gamma,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
PAK,5376.96685550493,235824862.0,0.37731,0.7333333333333333,0.5583333333333333,0.6522309077626153,0.1633169134224105,0.06,0.05,0.8,1.5,3.0,1.559459227115368,5.2884726413660825,17.876946953401937,1.5694517406859131e-06,4215828548.267332,370.1157401629153,0.002372327576249964,2688.483427752465,17.876946953401934,27.878369879134613,27.878369879134613,0.07182816190934364,0.0060955232020610504,0.1,5.2884726413660825,13.433865189551565,5.2884726413660825,0.1,4121.981028122268,0.09741148794989268,0.22558465192158111,42.103840801364434,9929132446.651737,0.007830407352847747,0.4245918332662565,0.0033247270131671995
PAN,33266.4768445342,4408581.0,0.6914100000000001,0.6666666666666667,1.0,0.2486707684382412,0.1649804899897565,0.06,0.05,0.8,1.5,3.0,1.1782304856200283,16.534233616832076,80.85564349970412,4.5810581427209306e-07,356458653.6755691,2.0195965887894785,0.010818754671380954,11975.931664032312,80.85564349970413,95.26658410577627,95.26658410577627,0.07284116940948136,0.004032778232190291,0.07200000000000001,16.534233616832076,25.756915701766548,16.534233616832076,0.07200000000000001,48159.78870072379,0.07034699315788762,0.08550439156553416,189.10404898735618,833680517.3887277,0.005684522886842063,0.42757224888987044,0.0024305442345929997
PER,12743.9423914767,34049588.0,0.78708,0.6,1.0,0.2774178440794039,0.1392289979047943,0.06,0.05,0.8,1.5,3.0,1.205386813513807,11.64442808998174,45.50111051142793,9.391702510154228e-07,1549294066.4565902,31.978360108931728,0.00612681781277694,2676.227902210107,45.50111051142793,54.84643861070971,54.84643861070971,0.031034037883822415,0.00356040977089611,0.042,11.644428089981743,24.252883261173228,11.64442808998174,0.04200000000000001,9646.92055441143,0.04057397118947883,0.07886451954513331,91.93884996218918,3130479962.4063573,0.0072143177627418485,0.49490623963798486,0.003570410875512088
PHL,8581.93769298126,115559009.0,0.47977,0.7333333333333333,1.0,0.3459349526152716,0.3634227780965776,0.06,0.05,0.8,1.5,3.0,1.2701124603573204,22.298923736336526,60.02272728736429,1.8324347319970064e-06,6936166882.805076,211.75434168675466,0.019125669775791054,4290.96884649063,60.0227272873643,76.23561383231073,76.23561383231073,0.17064735009664622,0.008107836900478938,0.1,22.298923736336526,36.28433798474476,22.298923736336526,0.1,12403.975990430758,0.09676180929189246,0.18190702910781353,99.12380489102723,11454648661.51646,0.01155028251627784,0.6055329227257861,0.006994076330390267
PNG,3752.9449512175006,10142619.0,0.13582,0.4,0.4,0.3251812071972436,0.0158568470453366,0.06,0.05,0.8,1.5,3.0,1.2505071438850954,0.980229563061804,22.946069890440793,3.036919958368928e-06,232733244.44611272,30.802322071231895,0.01438,1876.4724756087505,22.946069890440793,28.694224322082903,28.6942243220829,0.008308834069346972,0.004099841345526548,0.1,0.9802295630618039,6.1264347691362735,0.9802295630618039,0.10000000000000002,5770.544035377011,0.09794703393266942,0.2856112335090429,47.5079773276749,481855313.4952447,0.012658852699734576,0.48299403976253863,0.006114150404203721
POL,37706.606128398096,36821749.0,0.60134,0.6,0.7666666666666666,0.421586230542222,0.3977643288747975,0.06,0.05,0.8,1.5,3.0,1.341577500301278,6.353169587098771,15.749470795158755,5.652549060918459e-08,579923060.5021662,2.081367427313252,0.007576294859377122,3921.4870373534022,15.749470795158755,21.129135660437065,21.129135660437065,0.04627171352509171,0.001079383511448879,0.0208,6.353169587098771,13.976604900153914,6.353169587098771,0.0208,9301.743636906243,0.02031173151684382,0.02898276638261929,28.160196730581657,1036907695.8040984,0.0007468239553220696,0.5592812772524066,0.0004176846556152213
PRT,35767.722575285385,10409704.0,0.67381,0.8,0.6916666666666667,0.1251835191172326,0.5119080737184692,0.06,0.05,0.8,1.5,3.0,1.0615765248790496,14.284846556973143,26.283082667089957,7.494981736665205e-08,273599110.771937,0.7802054136409072,0.017920326745627397,7511.2217408099295,26.283082667089957,27.901503560838137,27.90150356083814,0.1091464597928137,0.0006406490088773014,0.042,14.284846556973143,27.079912293455678,14.284846556973143,0.041999999999999996,60001.68228036295,0.04172514381378642,0.04862468282876427,34.49606229575277,359093797.6643468,0.0009644467081498978,0.7619154453558018,0.0007348268431619663
PRY,13531.396663349,6780744.0,0.62818,0.8,0.65,0.3203902747508443,0.1117582143593122,0.06,0.05,0.8,1.5,3.0,1.245981322404838,8.444229663765425,30.40031121130834,6.758955584916729e-07,206136727.84421176,4.583074752869059,0.0012127976821239804,1894.39553286886,30.400311211308342,37.87821996458458,37.87821996458459,0.018337751822543377,0.003598710567282291,0.028000000000000004,8.444229663765427,16.238903199548893,8.444229663765425,0.028000000000000004,5912.774769278067,0.026546268282638483,0.04986357869018414,72.38913163768065,490852170.01741326,0.005349716177765529,0.4199568432933666,0.002246649918529866
PSE,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.1666666666666666,0.2862148030880154,0.0517410679516344,0.06,0.05,0.8,1.5,3.0,1.213696984130394,0.377485143605059,7.6074205667347385,4.774253206057598e-07,38368877.65943012,2.4079480761110568,0.0016285817320335328,686.6891009516651,7.6074205667347385,9.233103398857486,9.233103398857486,0.005404294589400151,0.0033270047954816456,0.024,0.377485143605059,5.39886655546964,0.377485143605059,0.024,2399.2088932608344,0.022667270020430695,0.015893403511285816,14.061884804142045,70922690.94078846,0.002457336477539084,0.5409957962743308,0.0013294087043802159
ROU,32495.9091605714,19047009.0,0.54489,0.6,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.06,0.05,0.8,1.5,3.0,1.2438592898440408,14.565979170732895,67.32933892446647,2.9794335760935146e-07,1282422524.458363,5.6749298138755355,0.0041082954502146525,3574.550007662854,67.32933892446647,83.74822370025558,83.74822370025558,0.052523691268917816,0.0035187768702139863,0.022,14.565979170732897,37.62175998548955,14.565979170732895,0.022,11235.637614328061,0.02053490537332519,0.03200020662346502,118.74491985017607,2261735557.0905824,0.0036541497966228343,0.5670081634601114,0.0020719327651912527
RWA,2364.8019699513807,13776698.0,0.17721,0.8,0.4916666666666666,0.585174807157438,0.0885339467062773,0.06,0.05,0.8,1.5,3.0,1.4961137418895614,0.5347809770759562,5.772638383634748,1.3557316436297661e-06,79527895.67454407,18.677505423330913,0.007565114777698517,472.9603939902762,5.772638383634747,8.636523612715092,8.636523612715092,0.01659218675028028,0.0021996836778863165,0.039999999999999994,0.5347809770759562,1.4424989406472652,0.5347809770759562,0.04000000000000001,808.2377918621313,0.039114616218184795,0.125797451786962,10.608137265235733,146145103.4456986,0.004485845918613571,0.5441707850587912,0.0024410662951847217
SDN,3570.607421874999,46874204.0,0.35956,0.6666666666666667,0.3333333333333333,0.6196936360546678,0.0695070230858449,0.06,0.05,0.8,1.5,3.0,1.528722437387623,2.5827203884526875,24.313037031008516,3.660595495007398e-06,1139654257.6510477,171.58749999445777,0.0030040922231899963,714.1214843749999,24.31303703100852,37.16788523033888,37.16788523033888,0.011758659281578734,0.009740568224448475,0.04,2.5827203884526875,11.670822735823567,2.5827203884526875,0.04000000000000001,1152.3782766618601,0.0359077924448887,0.10987828391251278,53.14161175685207,2490970750.3794823,0.014883073236022773,0.4575141066901042,0.006809215956382357
SEN,3564.6281367603196,17316449.0,0.4908599999999999,0.6666666666666667,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.06,0.05,0.8,1.5,3.0,1.2698348576878662,0.227956392497437,1.1697712229018484,1.7471771619916735e-07,20256283.723047487,3.025490421959355,0.005273137386598288,1069.388441028096,1.1697712229018487,1.48541627436093,1.48541627436093,0.038931349415601585,0.0003324911983029241,0.06000000000000001,0.22795639249743702,0.6565144103926187,0.227956392497437,0.06,3093.9274177770217,0.05984553309621514,0.14373559183748136,2.5300514190112513,43811506.36468596,0.000709765877938299,0.46235077046734374,0.0003281608005162032
SLB,2247.7848821883094,724273.0,0.25584,0.5333333333333333,0.375,0.2968860005415651,0.0955426377498123,0.06,0.05,0.8,1.5,3.0,1.2237776803613838,2.8298839045412034,27.424352292042457,8.813436637857249e-06,19862717.907614466,6.383334194010784,0.020800000000000003,899.113952875324,27.424352292042457,33.56131023336912,33.56131023336912,0.03584620345819746,0.011137346381916614,0.08,2.8298839045412034,15.077667797409147,2.8298839045412034,0.08000000000000002,3028.4821488221187,0.07505432731602829,0.18640726318134102,63.90730805214604,46286337.72485197,0.02843123848663387,0.4291270142323188,0.012200612482696183
SLE,1634.76383028533,8605718.0,0.43831,0.7333333333333333,0.3333333333333333,0.944750855404646,0.0398238427524103,0.06,0.05,0.8,1.5,3.0,1.835792295313213,0.06865723804425886,0.7222982979110582,3.925077354153057e-07,6215895.463702555,3.377810883802734,0.002920175433171002,490.429149085599,0.7222982979110582,1.3259896502229684,1.3259896502229684,0.010991584806105481,0.0008435809002831926,0.06000000000000001,0.06865723804425886,0.28087051927196804,0.06865723804425886,0.06000000000000001,519.1095051991707,0.05962083572293374,0.17268789423905068,1.7652440017939144,15191192.08062992,0.001079815915358129,0.4091775965118865,0.0004418364809215219
SLV,9396.01377999827,6336392.0,0.74767,0.6666666666666667,0.4499999999999999,0.3021237805974837,0.3541452756014177,0.06,0.05,0.8,1.5,3.0,1.228725622698529,5.068187966224572,38.91225547480959,1.2004664430768135e-06,246563304.29253972,7.606625966180377,0.007754359355434404,4698.006889999136,38.91225547480959,47.81248533888966,47.812485338889665,0.18859826500870772,0.005642709299713565,0.1,5.068187966224572,19.597474994856704,5.068187966224572,0.10000000000000002,15549.940758414641,0.0977186403337034,0.1468507833835297,74.39174717181317,471375271.6454996,0.007917373145000524,0.5230722083316433,0.004141357855141072
SRB,20885.8886079244,6664449.0,0.56873,0.6,1.0,0.2280092387089795,0.3606228721441133,0.06,0.05,0.8,1.5,3.0,1.1587122819905964,53.67479738860698,168.86782197817456,1.4181493445923675e-06,1125410987.3146234,9.451183981419259,0.005300778198103402,2924.024405109416,168.86782197817456,195.66921935911242,195.66921935911242,0.06044352898898775,0.011181769480954406,0.027999999999999997,53.67479738860699,105.72537211126874,53.67479738860698,0.028,12824.14880057341,0.02363866835203058,0.04377769870779202,291.23469493214316,1940918771.4058266,0.013944089255634765,0.579834150658184,0.008085259150242894
SVK,33176.1845690068,5431752.0,0.53909,0.7333333333333333,0.6416666666666666,0.2183933068719898,0.3449922278949884,0.06,0.05,0.8,1.5,3.0,1.1496284572138038,20.68553912897923,41.97396527935877,1.580772571566636e-07,227992169.8540876,0.8586364577152219,0.012942472959430934,3649.3803025907478,41.973965279358765,48.25446494725499,48.254464947254995,0.03996442986698898,0.0014738597554162125,0.022,20.68553912897923,52.999964959106194,20.68553912897923,0.022,16710.12887189722,0.021376340145896035,0.031549664537729644,64.98554782533093,352985379.3713369,0.0019588011300745063,0.6458969214536282,0.0012651836196550116
SVN,41015.2252312307,2111986.0,0.55751,0.8666666666666666,0.775,0.1574427097328758,0.4107663183328598,0.06,0.05,0.8,1.5,3.0,1.0920506214056516,63.94891616533505,190.79534691141384,4.5590037627862226e-07,402957101.5420493,0.9628552120951823,0.008758695465847096,4511.674775435377,190.79534691141384,208.35817715591634,208.35817715591634,0.04768976213292355,0.004506931307027788,0.022,63.94891616533505,160.1987572103576,63.94891616533505,0.022000000000000006,28655.977676515362,0.020513924597587045,0.02493698272418717,257.61515241235537,544079595.2827607,0.006280963982521214,0.740621602125385,0.0046518176076267
SWE,55316.33861707689,10486941.0,0.88492,0.7333333333333333,0.9166666666666669,0.2217019006714324,0.440520210545522,0.06,0.05,0.8,1.5,3.0,1.1527539667162847,11.408803443764288,16.329667241636646,2.6080430165419004e-08,171248256.91267622,0.2735039323993693,0.017540420448619483,6084.797247878459,16.329667241636646,18.824088687953612,18.824088687953616,0.049432672504309744,0.0003894407364991404,0.022,11.408803443764288,18.048481906439413,11.408803443764288,0.022,27445.850619459838,0.0218287020694471,0.02796470638211887,23.09848880523958,242232489.28970796,0.00041757081872567696,0.7069582507896569,0.0002952051355871095
SWZ,9058.58317666301,1201670.0,0.24576,0.6,0.5666666666666667,0.3140405796118398,0.2082905900785781,0.06,0.05,0.8,1.5,3.0,1.2399829939010012,0.9193470539085256,16.578222975234482,5.829759764766068e-07,19921553.20265002,0.700544741652644,0.005583489133012044,1811.7166353326024,16.578222975234482,20.556714558389622,20.556714558389622,0.05504931303274566,0.0012047620722182724,0.04,0.9193470539085256,2.703961923260369,0.9193470539085256,0.04000000000000001,5769.052641451365,0.03943174151720476,0.12113728020139829,34.19943194510873,41096431.3854788,0.003775362137559692,0.4847514134691799,0.001830112132540085
SYC,25205.7362861768,119878.0,0.58396,0.6666666666666667,1.0,0.1792644723333716,0.2442704326514561,0.06,0.05,0.8,1.5,3.0,1.1126648552775218,21.900373067443045,140.51967645574385,7.711880535523953e-07,16845217.774161667,0.09244848148375405,0.0752,10082.294514470721,140.51967645574385,156.35130546727444,156.35130546727444,0.10784178860016688,0.0023862915242003346,0.08,21.900373067443045,42.389668834115376,21.900373067443045,0.08,56242.5693347706,0.07906447080585152,0.2085509851102185,209.98320620381776,25172366.793301266,0.008330770576179345,0.6691948322731585,0.0055749086184325005
TGO,2202.72681593814,8848699.0,0.43921,0.2,0.25,0.3975163837569679,0.0765943109375695,0.06,0.05,0.8,1.5,3.0,1.3188395821974472,0.015560413067531772,1.0520238794351746,3.2415872415142947e-07,9309042.64993415,2.8683829782400294,0.004656947871764983,440.545363187628,1.0520238794351746,1.3874507336160233,1.3874507336160233,0.015307834078948312,0.00037056391784172257,0.04,0.015560413067531772,0.3112082613506355,0.015560413067531772,0.04,1108.2445433418088,0.03979339917025927,0.12399711386196537,2.280191347526764,20176726.89666873,0.0010351675618729106,0.46137526158770165,0.00047760070464621747
THA,17507.620193015195,71697030.0,0.5288900000000001,0.6666666666666667,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.06,0.05,0.8,1.5,3.0,1.194777916048389,33.505304072407256,97.79426047783234,1.0393772144723787e-06,7011558027.306959,74.52025932734256,0.039780098057495994,6652.895673345774,97.79426047783234,116.84242273519784,116.84242273519786,0.2754352751096807,0.005101664209225926,0.076,33.50530407240726,181.03492353517663,33.505304072407256,0.076,24993.268110976005,0.07386427958785814,0.10926306481142334,163.8410513053969,11746916770.67458,0.009358270827166023,0.596884966854525,0.00558581117248866
TJK,4137.2775995373595,9952787.0,0.27968,0.6,0.4583333333333333,0.1088615328715904,0.2347587319432923,0.06,0.05,0.8,1.5,3.0,1.0461577318199835,10.682491168101002,92.05002116997333,1.0135839557769433e-05,916154254.0502353,100.87985218465334,0.00042606603608497687,827.4555199074719,92.05002116997333,96.29884136116078,96.29884136116078,0.052080888007858143,0.009868796961074905,0.04,10.682491168101002,55.06726396129473,10.682491168101002,0.04,7600.990892563601,0.03594122024314301,0.07487218301351312,183.52704093057613,1826605547.122306,0.044359373166330096,0.5015610816980024,0.022248935188749864
TLS,3943.0924341782,1341296.0,0.3207399999999999,0.4,0.4166666666666667,0.1289524113701692,0.1313307864257431,0.06,0.05,0.8,1.5,3.0,1.065136861766692,2.3906859969689847,33.06175178767408,3.3181464020012142e-06,44345595.4258001,4.450616496418621,0.06200000000000001,1971.5462170890999,33.06175178767408,35.2152905436325,35.2152905436325,0.060098224988594934,0.0023408621482234105,0.1,2.3906859969689847,17.64983810993049,2.3906859969689847,0.1,15288.944162739252,0.09886349718039729,0.2569379091907405,55.901552070976436,74980528.18659241,0.014177083850844891,0.5914281547263057,0.008384726541305303
TON,6142.96353651678,106858.0,0.23125,0.6,0.3333333333333333,0.3578357636224098,0.1187368903012919,0.06,0.05,0.8,1.5,3.0,1.2813547282647026,4.953472742739108,44.555946196195265,3.0323925892580173e-06,4761159.298633033,0.32403540730293323,0.0006400000000000002,2457.185414606712,44.55594619619527,57.091972330802506,57.091972330802506,0.051988359677745025,0.008761597217740181,0.08000000000000003,4.953472742739108,26.82559836120722,4.953472742739108,0.08000000000000002,6866.796626844563,0.07617564768096292,0.16603162543850664,99.33938632495698,10615208.143912252,0.016171247922022503,0.44852246268609675,0.007253167942692958
TTO,23295.5463399581,1531044.0,0.5334,0.6666666666666667,0.7041666666666666,0.5333503578087184,0.1838654061419618,0.06,0.05,0.8,1.5,3.0,1.4471570494942774,8.797480932297624,61.7127581931463,4.7611279513155985e-07,94484948.15506749,0.728949638309404,0.028956280956510087,9318.21853598324,61.71275819314631,89.30805306294741,89.3080530629474,0.0848091505742776,0.005620782337709431,0.07999999999999999,8.797480932297624,18.90528502005958,8.797480932297624,0.08,17471.102061817946,0.07759288767481239,0.11382503708472992,115.187827383337,176357631.9882938,0.0049446287158227764,0.5357576368531596,0.0026491225959054837
TUN,10569.050828623,12356117.0,0.70214,0.5333333333333333,0.4958333333333333,0.4027351818419936,0.1644078533895459,0.06,0.05,0.8,1.5,3.0,1.3237695929497568,2.5257530894402365,14.923024856993749,4.806217363763755e-07,184390641.12692305,5.938618407409651,0.006607672791666121,2536.5721988695204,14.923024856993749,19.75464654052172,19.75464654052172,0.04330820953224459,0.0022070096823832356,0.048,2.5257530894402365,10.403150759801152,2.5257530894402356,0.04800000000000001,6298.3625797676195,0.04702679724096879,0.08820038410674255,35.53357749077904,439057040.9046322,0.0033620405528325546,0.41996967124591583,0.001411955065688525
TUR,33149.4982176858,84979913.0,0.77022,0.8666666666666666,0.65,0.2319172126673958,0.2498199880946895,0.06,0.05,0.8,1.5,3.0,1.1624040043605457,57.20792047188369,206.94069111516052,9.781394340870147e-07,17585801927.126213,83.12220401058376,0.004577070609852661,7955.879572244591,206.94069111516052,240.54868801740142,240.54868801740142,0.06264731933001468,0.011385054310122713,0.048,57.207920471883696,164.08805399635463,57.207920471883696,0.048,34304.82576407349,0.04457909137010855,0.03665248637993198,401.74631927685067,34140367260.21699,0.012119227767451165,0.5151028925110175,0.006242649278013936
TZA,2623.86157226563,65497748.0,0.36682,0.6666666666666667,0.5083333333333333,0.3392861218722182,0.059817940503309,0.06,0.05,0.8,1.5,3.0,1.2638315492127423,0.8947530917520733,6.011694595308991,1.537330625973776e-06,393752457.6565103,100.69169393271264,0.006259409830772067,1311.930786132815,6.01169459530899,7.597769293783232,7.597769293783232,0.025877331627850095,0.0020446893903455173,0.1,0.8947530917520733,2.938382644183497,0.8947530917520733,0.10000000000000002,3866.738724512032,0.09911298626382242,0.24678094920653756,14.058911058208704,920827013.644967,0.005358099377959651,0.42760741357694904,0.002291163016697586
UGA,2280.07374296159,47249585.0,0.26159,0.6666666666666667,0.575,0.5221099997715624,0.0752840463835214,0.06,0.05,0.8,1.5,3.0,1.4365386877412158,0.3813656506251424,2.9233072779051774,9.122542779178085e-07,138125055.7084993,43.10363604609111,0.006353716792365871,456.01474859231797,2.9233072779051774,4.199444000866249,4.199444000866249,0.013942850585644002,0.001401625009570207,0.039999999999999994,0.3813656506251424,1.0203761619975755,0.38136565062514244,0.04000000000000001,873.4074214089696,0.0393812106183008,0.11687671090503958,6.757894260332404,319307699.27458805,0.002963892848287691,0.43257665262157974,0.0012821108470413292
URY,24426.6593485458,3422794.0,0.95688,0.6666666666666667,0.625,0.2244433082155382,0.2904803066070027,0.06,0.05,0.8,1.5,3.0,1.1553436757735642,4.555495395904549,17.364665048664783,1.3264712969349706e-07,59435671.34057952,0.4540237996321235,0.0036125844753736903,2931.199121825496,17.364665048664776,20.062155945901104,20.062155945901104,0.03572146942667472,0.0007457750764289259,0.024,4.555495395904549,10.933188950170917,4.555495395904549,0.024,13059.864181874365,0.023659998701110293,0.04286056405387631,34.461468927568454,117954509.07646774,0.0014108138340096048,0.5038863864207893,0.000710889884731559
USA,64623.1256297446,333287557.0,0.83084,0.7333333333333333,0.9083333333333332,0.2978017155296604,0.1980998179119056,0.06,0.05,0.8,1.5,3.0,1.2246427233586046,15.211992603960205,76.74679056593885,1.2666569314021606e-07,25578750335.31241,42.21609942241427,0.04051384802159281,20162.415196480317,76.74679056593885,93.98739860770382,93.98739860770381,0.0820329240107964,0.0015961848953901661,0.0624,15.211992603960205,22.837019755736755,15.211992603960203,0.06240000000000001,67704.16067153978,0.06170651457568023,0.10196630252886368,141.5512576741694,47177272860.50142,0.0021904118114803237,0.5421837419671601,0.0011876056723974676
VNM,11396.5313049957,98186856.0,0.38766,0.5333333333333333,0.6083333333333334,0.3685205824381082,0.1344958830320623,0.06,0.05,0.8,1.5,3.0,1.2914482921063497,13.329115896990164,72.7449787418906,2.0348191157320118e-06,7142600752.453074,199.79249150242637,0.017474134226143977,5014.473774198108,72.7449787418906,93.94637855552735,93.94637855552735,0.05074635637365539,0.008001721105693705,0.08800000000000001,13.329115896990164,42.21596342447601,13.329115896990166,0.08800000000000002,13607.03855676846,0.0846299253415872,0.1898875420768576,168.4560774150193,16540172615.473352,0.014781346438383065,0.4318335073342077,0.006383080675608959
VUT,2785.9038597745994,326740.0,0.25816,0.4666666666666667,0.25,0.297067615658363,0.1184836762936385,0.06,0.05,0.8,1.5,3.0,1.223949245626797,5.590913344611735,157.9078608655835,3.579541459182917e-05,51594814.459220745,11.695793763734262,0.015200000000000002,1114.3615439098398,157.9078608655835,193.27120718497213,193.27120718497213,0.04889111233746667,0.06606985283271052,0.08,5.590913344611735,112.50072362496022,5.590913344611735,0.08,3751.2050629961304,0.06173546319860905,0.143779931193448,358.1370177889371,117017689.1923573,0.12855325805030224,0.44091465841893007,0.05668101586188958
ZAF,13478.753856623596,59893885.0,0.6833499999999999,0.7333333333333333,0.6666666666666667,0.2609504893395919,0.3970481022953466,0.06,0.05,0.8,1.5,3.0,1.1898306960693883,1.6643248452585224,18.44090520992126,4.5327019017607563e-07,1104497455.9389248,27.148112644334002,0.015158430164474091,2749.665786751214,18.44090520992126,21.941555082070224,21.941555082070224,0.12464307494052344,0.002121148159700312,0.0408,1.6643248452585224,3.4043008198469775,1.6643248452585224,0.04079999999999999,10537.116805988795,0.0399433387962396,0.09430774916713272,48.26451021574957,2890749024.44343,0.003580784301660936,0.38208002375840266,0.0013681461510523256
ZMB,3365.87377980882,20017675.0,0.45761,0.8666666666666666,0.5583333333333333,0.1999607740585774,0.0204125907990442,0.06,0.05,0.8,1.5,3.0,1.1322159067602504,0.8349470881620346,8.561103412856683,1.7713119753881459e-06,171373385.75995588,35.457547446927904,0.0032586398866295122,673.174755961764,8.561103412856683,9.693017463455803,9.693017463455803,0.0030210253871556765,0.0013104236023155948,0.04,0.8349470881620346,1.8374784202311782,0.8349470881620346,0.04,3366.5340571474344,0.03947067804077324,0.11205970384579166,23.534923374238325,471114447.25540614,0.006992218043177809,0.3637616862703617,0.0025435010261564087
ZWE,2207.9570327935,16320537.0,0.32395,0.7333333333333333,0.4166666666666667,0.6916635274013144,0.1224291691864558,0.06,0.05,0.8,1.5,3.0,1.5967098039039804,0.20275821893931145,1.818002051027737,5.979585494160509e-07,29670769.739874072,9.759004630210985,0.0016344194414410443,441.5914065587,1.818002051027737,2.9028216983935318,2.9028216983935318,0.022092972398604444,0.0013522958980125396,0.04,0.20275821893931145,0.663572352892292,0.20275821893931145,0.04000000000000001,638.4483047961578,0.039397044858465353,0.10985313392536986,4.221115091238887,68890865.02782263,0.0019117741099781939,0.4306923672375296,0.0008233865170499296
