iso3,income_cat,hazard,recovery_rate,recovery_time
JOR,q4,Earthquake,0.9650000000000009,3.104385775703615
JOR,q4,Wind,0.9650000000000009,3.104385775703615
JOR,q4,Flood,0.9650000000000009,3.104385775703615
JOR,q4,Storm surge,0.9650000000000009,3.104385775703615
JOR,q4,Tsunami,0.9650000000000009,3.104385775703615
JOR,q5,Earthquake,0.9650000000000009,3.104385775703615
JOR,q5,Wind,0.9650000000000009,3.104385775703615
JOR,q5,Flood,0.9650000000000009,3.104385775703615
JOR,q5,Storm surge,0.9650000000000009,3.104385775703615
JOR,q5,Tsunami,0.9650000000000009,3.104385775703615
JOR,tot,Earthquake,0.6200000000000004,4.831826247667724
JOR,tot,Wind,0.6200000000000004,4.831826247667724
JOR,tot,Flood,0.6200000000000004,4.831826247667724
JOR,tot,Storm surge,0.6200000000000004,4.831826247667724
JOR,tot,Tsunami,0.6200000000000004,4.831826247667724
JPN,q1,Earthquake,0.14978661367769955,20.0
JPN,q1,Wind,0.14978661367769955,20.0
JPN,q1,Flood,0.14978661367769955,20.0
JPN,q1,Storm surge,0.14978661367769955,20.0
JPN,q1,Tsunami,0.14978661367769955,20.0
JPN,q2,Earthquake,0.14978661367769955,20.0
JPN,q2,Wind,0.14978661367769955,20.0
JPN,q2,Flood,0.14978661367769955,20.0
JPN,q2,Storm surge,0.14978661367769955,20.0
JPN,q2,Tsunami,0.14978661367769955,20.0
JPN,q3,Earthquake,0.3740000000000002,8.009979341053446
JPN,q3,Wind,0.3740000000000002,8.009979341053446
JPN,q3,Flood,0.3740000000000002,8.009979341053446
JPN,q3,Storm surge,0.3740000000000002,8.009979341053446
JPN,q3,Tsunami,0.3740000000000002,8.009979341053446
JPN,q4,Earthquake,0.6180000000000004,4.847463225815516
JPN,q4,Wind,0.6180000000000004,4.847463225815516
JPN,q4,Flood,0.6180000000000004,4.847463225815516
JPN,q4,Storm surge,0.6180000000000004,4.847463225815516
JPN,q4,Tsunami,0.6180000000000004,4.847463225815516
JPN,q5,Earthquake,0.6180000000000004,4.847463225815516
JPN,q5,Wind,0.6180000000000004,4.847463225815516
JPN,q5,Flood,0.6180000000000004,4.847463225815516
JPN,q5,Storm surge,0.6180000000000004,4.847463225815516
JPN,q5,Tsunami,0.6180000000000004,4.847463225815516
JPN,tot,Earthquake,0.3040000000000002,9.854382478796015
JPN,tot,Wind,0.3040000000000002,9.854382478796015
JPN,tot,Flood,0.3040000000000002,9.854382478796015
JPN,tot,Storm surge,0.3040000000000002,9.854382478796015
JPN,tot,Tsunami,0.3040000000000002,9.854382478796015
KAZ,q1,Earthquake,0.1600000000000001,18.72332670971243
KAZ,q1,Wind,0.1600000000000001,18.72332670971243
KAZ,q1,Flood,0.1600000000000001,18.72332670971243
KAZ,q1,Storm surge,0.1600000000000001,18.72332670971243
KAZ,q1,Tsunami,0.1600000000000001,18.72332670971243
KAZ,q2,Earthquake,0.1600000000000001,18.72332670971243
KAZ,q2,Wind,0.1600000000000001,18.72332670971243
KAZ,q2,Flood,0.1600000000000001,18.72332670971243
KAZ,q2,Storm surge,0.1600000000000001,18.72332670971243
KAZ,q2,Tsunami,0.1600000000000001,18.72332670971243
KAZ,q3,Earthquake,0.5160000000000003,5.805682700686025
KAZ,q3,Wind,0.5160000000000003,5.805682700686025
KAZ,q3,Flood,0.5160000000000003,5.805682700686025
KAZ,q3,Storm surge,0.5160000000000003,5.805682700686025
KAZ,q3,Tsunami,0.5160000000000003,5.805682700686025
KAZ,q4,Earthquake,0.9200000000000007,3.2562307321239006
KAZ,q4,Wind,0.9200000000000007,3.2562307321239006
KAZ,q4,Flood,0.9200000000000007,3.2562307321239006
KAZ,q4,Storm surge,0.9200000000000007,3.2562307321239006
KAZ,q4,Tsunami,0.9200000000000007,3.2562307321239006
KAZ,q5,Earthquake,1.6029999999999343,1.8688286173138575
KAZ,q5,Wind,1.6029999999999343,1.8688286173138575
KAZ,q5,Flood,1.6029999999999343,1.8688286173138575
KAZ,q5,Storm surge,1.6029999999999343,1.8688286173138575
KAZ,q5,Tsunami,1.6029999999999343,1.8688286173138575
KAZ,tot,Earthquake,0.6320000000000005,4.7400827113196025
KAZ,tot,Wind,0.6320000000000005,4.7400827113196025
KAZ,tot,Flood,0.6320000000000005,4.7400827113196025
KAZ,tot,Storm surge,0.6320000000000005,4.7400827113196025
KAZ,tot,Tsunami,0.6320000000000005,4.7400827113196025
KEN,q1,Earthquake,0.14978661367769955,20.0
KEN,q1,Wind,0.14978661367769955,20.0
KEN,q1,Flood,0.14978661367769955,20.0
KEN,q1,Storm surge,0.14978661367769955,20.0
KEN,q1,Tsunami,0.14978661367769955,20.0
KEN,q2,Earthquake,0.14978661367769955,20.0
KEN,q2,Wind,0.14978661367769955,20.0
KEN,q2,Flood,0.14978661367769955,20.0
KEN,q2,Storm surge,0.14978661367769955,20.0
KEN,q2,Tsunami,0.14978661367769955,20.0
KEN,q3,Earthquake,0.14978661367769955,20.0
KEN,q3,Wind,0.14978661367769955,20.0
KEN,q3,Flood,0.14978661367769955,20.0
KEN,q3,Storm surge,0.14978661367769955,20.0
KEN,q3,Tsunami,0.14978661367769955,20.0
KEN,q4,Earthquake,0.3340000000000003,8.969258304053858
KEN,q4,Wind,0.3340000000000003,8.969258304053858
KEN,q4,Flood,0.3340000000000003,8.969258304053858
KEN,q4,Storm surge,0.3340000000000003,8.969258304053858
KEN,q4,Tsunami,0.3340000000000003,8.969258304053858
KEN,q5,Earthquake,0.8330000000000006,3.596317255166853
KEN,q5,Wind,0.8330000000000006,3.596317255166853
KEN,q5,Flood,0.8330000000000006,3.596317255166853
KEN,q5,Storm surge,0.8330000000000006,3.596317255166853
KEN,q5,Tsunami,0.8330000000000006,3.596317255166853
KEN,tot,Earthquake,0.3840000000000003,7.801386129046845
KEN,tot,Wind,0.3840000000000003,7.801386129046845
KEN,tot,Flood,0.3840000000000003,7.801386129046845
KEN,tot,Storm surge,0.3840000000000003,7.801386129046845
KEN,tot,Tsunami,0.3840000000000003,7.801386129046845
KGZ,q1,Earthquake,0.1550000000000001,19.327304990670896
KGZ,q1,Wind,0.1550000000000001,19.327304990670896
KGZ,q1,Flood,0.1550000000000001,19.327304990670896
KGZ,q1,Storm surge,0.1550000000000001,19.327304990670896
KGZ,q1,Tsunami,0.1550000000000001,19.327304990670896
KGZ,q2,Earthquake,0.1550000000000001,19.327304990670896
KGZ,q2,Wind,0.1550000000000001,19.327304990670896
KGZ,q2,Flood,0.1550000000000001,19.327304990670896
KGZ,q2,Storm surge,0.1550000000000001,19.327304990670896
KGZ,q2,Tsunami,0.1550000000000001,19.327304990670896
KGZ,q3,Earthquake,0.6240000000000004,4.800853002490366
KGZ,q3,Wind,0.6240000000000004,4.800853002490366
KGZ,q3,Flood,0.6240000000000004,4.800853002490366
KGZ,q3,Storm surge,0.6240000000000004,4.800853002490366
KGZ,q3,Tsunami,0.6240000000000004,4.800853002490366
KGZ,q4,Earthquake,1.1999999999999786,2.496443561295037
KGZ,q4,Wind,1.1999999999999786,2.496443561295037
KGZ,q4,Flood,1.1999999999999786,2.496443561295037
KGZ,q4,Storm surge,1.1999999999999786,2.496443561295037
KGZ,q4,Tsunami,1.1999999999999786,2.496443561295037
KGZ,q5,Earthquake,1.5569999999999393,1.924041280381572
KGZ,q5,Wind,1.5569999999999393,1.924041280381572
KGZ,q5,Flood,1.5569999999999393,1.924041280381572
KGZ,q5,Storm surge,1.5569999999999393,1.924041280381572
KGZ,q5,Tsunami,1.5569999999999393,1.924041280381572
KGZ,tot,Earthquake,0.6810000000000005,4.399019491268706
KGZ,tot,Wind,0.6810000000000005,4.399019491268706
KGZ,tot,Flood,0.6810000000000005,4.399019491268706
KGZ,tot,Storm surge,0.6810000000000005,4.399019491268706
KGZ,tot,Tsunami,0.6810000000000005,4.399019491268706
KHM,q1,Earthquake,0.14978661367769955,20.0
KHM,q1,Wind,0.14978661367769955,20.0
KHM,q1,Flood,0.14978661367769955,20.0
KHM,q1,Storm surge,0.14978661367769955,20.0
KHM,q1,Tsunami,0.14978661367769955,20.0
KHM,q2,Earthquake,0.14978661367769955,20.0
KHM,q2,Wind,0.14978661367769955,20.0
KHM,q2,Flood,0.14978661367769955,20.0
KHM,q2,Storm surge,0.14978661367769955,20.0
KHM,q2,Tsunami,0.14978661367769955,20.0
KHM,q3,Earthquake,0.14978661367769955,20.0
KHM,q3,Wind,0.14978661367769955,20.0
KHM,q3,Flood,0.14978661367769955,20.0
KHM,q3,Storm surge,0.14978661367769955,20.0
KHM,q3,Tsunami,0.14978661367769955,20.0
KHM,q4,Earthquake,0.5980000000000004,5.009585741729079
KHM,q4,Wind,0.5980000000000004,5.009585741729079
KHM,q4,Flood,0.5980000000000004,5.009585741729079
KHM,q4,Storm surge,0.5980000000000004,5.009585741729079
KHM,q4,Tsunami,0.5980000000000004,5.009585741729079
KHM,q5,Earthquake,1.2289999999999754,2.437536430882059
KHM,q5,Wind,1.2289999999999754,2.437536430882059
KHM,q5,Flood,1.2289999999999754,2.437536430882059
KHM,q5,Storm surge,1.2289999999999754,2.437536430882059
KHM,q5,Tsunami,1.2289999999999754,2.437536430882059
KNA,q4,Earthquake,0.14978661367769955,20.0
KNA,q4,Wind,0.14978661367769955,20.0
KNA,q4,Flood,0.14978661367769955,20.0
KNA,q4,Storm surge,0.14978661367769955,20.0
KNA,q4,Tsunami,0.14978661367769955,20.0
KNA,q5,Earthquake,0.14978661367769955,20.0
KNA,q5,Wind,0.14978661367769955,20.0
KNA,q5,Flood,0.14978661367769955,20.0
KNA,q5,Storm surge,0.14978661367769955,20.0
KNA,q5,Tsunami,0.14978661367769955,20.0
KOR,q1,Earthquake,0.14978661367769955,20.0
KOR,q1,Wind,0.14978661367769955,20.0
KOR,q1,Flood,0.14978661367769955,20.0
KOR,q1,Storm surge,0.14978661367769955,20.0
KOR,q1,Tsunami,0.14978661367769955,20.0
KOR,q2,Earthquake,0.32300000000000023,9.274712921219779
KOR,q2,Wind,0.32300000000000023,9.274712921219779
KOR,q2,Flood,0.32300000000000023,9.274712921219779
KOR,q2,Storm surge,0.32300000000000023,9.274712921219779
KOR,q2,Tsunami,0.32300000000000023,9.274712921219779
KOR,q3,Earthquake,0.5900000000000004,5.077512328057608
KOR,q3,Wind,0.5900000000000004,5.077512328057608
KOR,q3,Flood,0.5900000000000004,5.077512328057608
KOR,q3,Storm surge,0.5900000000000004,5.077512328057608
KOR,q3,Tsunami,0.5900000000000004,5.077512328057608
KOR,q4,Earthquake,0.5900000000000004,5.077512328057608
KOR,q4,Wind,0.5900000000000004,5.077512328057608
KOR,q4,Flood,0.5900000000000004,5.077512328057608
KOR,q4,Storm surge,0.5900000000000004,5.077512328057608
KOR,q4,Tsunami,0.5900000000000004,5.077512328057608
KOR,q5,Earthquake,0.5900000000000004,5.077512328057608
KOR,q5,Wind,0.5900000000000004,5.077512328057608
KOR,q5,Flood,0.5900000000000004,5.077512328057608
KOR,q5,Storm surge,0.5900000000000004,5.077512328057608
KOR,q5,Tsunami,0.5900000000000004,5.077512328057608
KOR,tot,Earthquake,0.43200000000000033,6.93456544804164
KOR,tot,Wind,0.43200000000000033,6.93456544804164
KOR,tot,Flood,0.43200000000000033,6.93456544804164
KOR,tot,Storm surge,0.43200000000000033,6.93456544804164
KOR,tot,Tsunami,0.43200000000000033,6.93456544804164
KWT,q1,Earthquake,0.16300000000000012,18.378725604625696
KWT,q1,Wind,0.16300000000000012,18.378725604625696
KWT,q1,Flood,0.16300000000000012,18.378725604625696
KWT,q1,Storm surge,0.16300000000000012,18.378725604625696
KWT,q1,Tsunami,0.16300000000000012,18.378725604625696
KWT,q2,Earthquake,0.5850000000000004,5.120909869323058
KWT,q2,Wind,0.5850000000000004,5.120909869323058
KWT,q2,Flood,0.5850000000000004,5.120909869323058
KWT,q2,Storm surge,0.5850000000000004,5.120909869323058
KWT,q2,Tsunami,0.5850000000000004,5.120909869323058
KWT,q3,Earthquake,0.8570000000000007,3.4956035864107218
KWT,q3,Wind,0.8570000000000007,3.4956035864107218
KWT,q3,Flood,0.8570000000000007,3.4956035864107218
KWT,q3,Storm surge,0.8570000000000007,3.4956035864107218
KWT,q3,Tsunami,0.8570000000000007,3.4956035864107218
KWT,q4,Earthquake,0.8570000000000007,3.4956035864107218
KWT,q4,Wind,0.8570000000000007,3.4956035864107218
KWT,q4,Flood,0.8570000000000007,3.4956035864107218
KWT,q4,Storm surge,0.8570000000000007,3.4956035864107218
KWT,q4,Tsunami,0.8570000000000007,3.4956035864107218
KWT,q5,Earthquake,0.8570000000000007,3.4956035864107218
KWT,q5,Wind,0.8570000000000007,3.4956035864107218
KWT,q5,Flood,0.8570000000000007,3.4956035864107218
KWT,q5,Storm surge,0.8570000000000007,3.4956035864107218
KWT,q5,Tsunami,0.8570000000000007,3.4956035864107218
LAO,q1,Earthquake,0.14978661367769955,20.0
LAO,q1,Wind,0.14978661367769955,20.0
LAO,q1,Flood,0.14978661367769955,20.0
LAO,q1,Storm surge,0.14978661367769955,20.0
LAO,q1,Tsunami,0.14978661367769955,20.0
LAO,q2,Earthquake,0.14978661367769955,20.0
LAO,q2,Wind,0.14978661367769955,20.0
LAO,q2,Flood,0.14978661367769955,20.0
LAO,q2,Storm surge,0.14978661367769955,20.0
LAO,q2,Tsunami,0.14978661367769955,20.0
LAO,q3,Earthquake,0.14978661367769955,20.0
LAO,q3,Wind,0.14978661367769955,20.0
LAO,q3,Flood,0.14978661367769955,20.0
LAO,q3,Storm surge,0.14978661367769955,20.0
LAO,q3,Tsunami,0.14978661367769955,20.0
LAO,q4,Earthquake,0.2730000000000002,10.973378291406553
LAO,q4,Wind,0.2730000000000002,10.973378291406553
LAO,q4,Flood,0.2730000000000002,10.973378291406553
LAO,q4,Storm surge,0.2730000000000002,10.973378291406553
LAO,q4,Tsunami,0.2730000000000002,10.973378291406553
LAO,q5,Earthquake,0.8840000000000007,3.3888374135226114
LAO,q5,Wind,0.8840000000000007,3.3888374135226114
LAO,q5,Flood,0.8840000000000007,3.3888374135226114
LAO,q5,Storm surge,0.8840000000000007,3.3888374135226114
LAO,q5,Tsunami,0.8840000000000007,3.3888374135226114
LAO,tot,Earthquake,0.2910000000000002,10.29461262389687
LAO,tot,Wind,0.2910000000000002,10.29461262389687
LAO,tot,Flood,0.2910000000000002,10.29461262389687
LAO,tot,Storm surge,0.2910000000000002,10.29461262389687
LAO,tot,Tsunami,0.2910000000000002,10.29461262389687
LBN,q1,Earthquake,0.14978661367769955,20.0
LBN,q1,Wind,0.14978661367769955,20.0
LBN,q1,Flood,0.14978661367769955,20.0
LBN,q1,Storm surge,0.14978661367769955,20.0
LBN,q1,Tsunami,0.14978661367769955,20.0
LBN,q2,Earthquake,0.18400000000000016,16.281153660619502
LBN,q2,Wind,0.18400000000000016,16.281153660619502
LBN,q2,Flood,0.18400000000000016,16.281153660619502
LBN,q2,Storm surge,0.18400000000000016,16.281153660619502
LBN,q2,Tsunami,0.18400000000000016,16.281153660619502
LBN,q3,Earthquake,0.32600000000000023,9.189362802312848
LBN,q3,Wind,0.32600000000000023,9.189362802312848
LBN,q3,Flood,0.32600000000000023,9.189362802312848
LBN,q3,Storm surge,0.32600000000000023,9.189362802312848
LBN,q3,Tsunami,0.32600000000000023,9.189362802312848
LBN,q4,Earthquake,0.5000000000000003,5.991464547107978
LBN,q4,Wind,0.5000000000000003,5.991464547107978
LBN,q4,Flood,0.5000000000000003,5.991464547107978
LBN,q4,Storm surge,0.5000000000000003,5.991464547107978
LBN,q4,Tsunami,0.5000000000000003,5.991464547107978
LBN,q5,Earthquake,0.5000000000000003,5.991464547107978
LBN,q5,Wind,0.5000000000000003,5.991464547107978
LBN,q5,Flood,0.5000000000000003,5.991464547107978
LBN,q5,Storm surge,0.5000000000000003,5.991464547107978
LBN,q5,Tsunami,0.5000000000000003,5.991464547107978
LBN,tot,Earthquake,0.3160000000000002,9.480165422639205
LBN,tot,Wind,0.3160000000000002,9.480165422639205
LBN,tot,Flood,0.3160000000000002,9.480165422639205
LBN,tot,Storm surge,0.3160000000000002,9.480165422639205
LBN,tot,Tsunami,0.3160000000000002,9.480165422639205
LBR,q1,Earthquake,0.14978661367769955,20.0
LBR,q1,Wind,0.14978661367769955,20.0
LBR,q1,Flood,0.14978661367769955,20.0
LBR,q1,Storm surge,0.14978661367769955,20.0
LBR,q1,Tsunami,0.14978661367769955,20.0
LBR,q2,Earthquake,0.14978661367769955,20.0
LBR,q2,Wind,0.14978661367769955,20.0
LBR,q2,Flood,0.14978661367769955,20.0
LBR,q2,Storm surge,0.14978661367769955,20.0
LBR,q2,Tsunami,0.14978661367769955,20.0
LBR,q3,Earthquake,0.14978661367769955,20.0
LBR,q3,Wind,0.14978661367769955,20.0
LBR,q3,Flood,0.14978661367769955,20.0
LBR,q3,Storm surge,0.14978661367769955,20.0
LBR,q3,Tsunami,0.14978661367769955,20.0
LBR,q4,Earthquake,0.14978661367769955,20.0
LBR,q4,Wind,0.14978661367769955,20.0
LBR,q4,Flood,0.14978661367769955,20.0
LBR,q4,Storm surge,0.14978661367769955,20.0
LBR,q4,Tsunami,0.14978661367769955,20.0
LBR,q5,Earthquake,0.21800000000000017,13.74189116309169
LBR,q5,Wind,0.21800000000000017,13.74189116309169
LBR,q5,Flood,0.21800000000000017,13.74189116309169
LBR,q5,Storm surge,0.21800000000000017,13.74189116309169
LBR,q5,Tsunami,0.21800000000000017,13.74189116309169
LBR,tot,Earthquake,0.14978661367769955,20.0
LBR,tot,Wind,0.14978661367769955,20.0
LBR,tot,Flood,0.14978661367769955,20.0
LBR,tot,Storm surge,0.14978661367769955,20.0
LBR,tot,Tsunami,0.14978661367769955,20.0
LCA,q1,Earthquake,0.2790000000000002,10.73739166148383
LCA,q1,Wind,0.2790000000000002,10.73739166148383
LCA,q1,Flood,0.2790000000000002,10.73739166148383
LCA,q1,Storm surge,0.2790000000000002,10.73739166148383
LCA,q1,Tsunami,0.2790000000000002,10.73739166148383
LCA,q2,Earthquake,0.2790000000000002,10.73739166148383
LCA,q2,Wind,0.2790000000000002,10.73739166148383
LCA,q2,Flood,0.2790000000000002,10.73739166148383
LCA,q2,Storm surge,0.2790000000000002,10.73739166148383
LCA,q2,Tsunami,0.2790000000000002,10.73739166148383
LCA,q3,Earthquake,0.2790000000000002,10.73739166148383
LCA,q3,Wind,0.2790000000000002,10.73739166148383
LCA,q3,Flood,0.2790000000000002,10.73739166148383
LCA,q3,Storm surge,0.2790000000000002,10.73739166148383
LCA,q3,Tsunami,0.2790000000000002,10.73739166148383
LCA,q4,Earthquake,0.2930000000000002,10.224342230559689
LCA,q4,Wind,0.2930000000000002,10.224342230559689
LCA,q4,Flood,0.2930000000000002,10.224342230559689
LCA,q4,Storm surge,0.2930000000000002,10.224342230559689
LCA,q4,Tsunami,0.2930000000000002,10.224342230559689
LCA,q5,Earthquake,0.7150000000000005,4.189835347627956
LCA,q5,Wind,0.7150000000000005,4.189835347627956
LCA,q5,Flood,0.7150000000000005,4.189835347627956
LCA,q5,Storm surge,0.7150000000000005,4.189835347627956
LCA,q5,Tsunami,0.7150000000000005,4.189835347627956
LCA,tot,Earthquake,0.44300000000000034,6.762375335336317
LCA,tot,Wind,0.44300000000000034,6.762375335336317
LCA,tot,Flood,0.44300000000000034,6.762375335336317
LCA,tot,Storm surge,0.44300000000000034,6.762375335336317
LCA,tot,Tsunami,0.44300000000000034,6.762375335336317
LKA,q1,Earthquake,0.14978661367769955,20.0
LKA,q1,Wind,0.14978661367769955,20.0
LKA,q1,Flood,0.14978661367769955,20.0
LKA,q1,Storm surge,0.14978661367769955,20.0
LKA,q1,Tsunami,0.14978661367769955,20.0
LKA,q2,Earthquake,0.14978661367769955,20.0
LKA,q2,Wind,0.14978661367769955,20.0
LKA,q2,Flood,0.14978661367769955,20.0
LKA,q2,Storm surge,0.14978661367769955,20.0
LKA,q2,Tsunami,0.14978661367769955,20.0
LKA,q3,Earthquake,0.14978661367769955,20.0
LKA,q3,Wind,0.14978661367769955,20.0
LKA,q3,Flood,0.14978661367769955,20.0
LKA,q3,Storm surge,0.14978661367769955,20.0
LKA,q3,Tsunami,0.14978661367769955,20.0
LKA,q4,Earthquake,0.16800000000000012,17.831739723535648
LKA,q4,Wind,0.16800000000000012,17.831739723535648
LKA,q4,Flood,0.16800000000000012,17.831739723535648
LKA,q4,Storm surge,0.16800000000000012,17.831739723535648
LKA,q4,Tsunami,0.16800000000000012,17.831739723535648
LKA,q5,Earthquake,1.0939999999999903,2.738329317691058
LKA,q5,Wind,1.0939999999999903,2.738329317691058
LKA,q5,Flood,1.0939999999999903,2.738329317691058
LKA,q5,Storm surge,1.0939999999999903,2.738329317691058
LKA,q5,Tsunami,1.0939999999999903,2.738329317691058
LKA,tot,Earthquake,0.3100000000000002,9.663652495335448
LKA,tot,Wind,0.3100000000000002,9.663652495335448
LKA,tot,Flood,0.3100000000000002,9.663652495335448
LKA,tot,Storm surge,0.3100000000000002,9.663652495335448
LKA,tot,Tsunami,0.3100000000000002,9.663652495335448
LSO,q1,Earthquake,0.14978661367769955,20.0
LSO,q1,Wind,0.14978661367769955,20.0
LSO,q1,Flood,0.14978661367769955,20.0
LSO,q1,Storm surge,0.14978661367769955,20.0
LSO,q1,Tsunami,0.14978661367769955,20.0
LSO,q2,Earthquake,0.14978661367769955,20.0
LSO,q2,Wind,0.14978661367769955,20.0
LSO,q2,Flood,0.14978661367769955,20.0
LSO,q2,Storm surge,0.14978661367769955,20.0
LSO,q2,Tsunami,0.14978661367769955,20.0
LSO,q3,Earthquake,0.14978661367769955,20.0
LSO,q3,Wind,0.14978661367769955,20.0
LSO,q3,Flood,0.14978661367769955,20.0
LSO,q3,Storm surge,0.14978661367769955,20.0
LSO,q3,Tsunami,0.14978661367769955,20.0
LSO,q4,Earthquake,0.14978661367769955,20.0
LSO,q4,Wind,0.14978661367769955,20.0
LSO,q4,Flood,0.14978661367769955,20.0
LSO,q4,Storm surge,0.14978661367769955,20.0
LSO,q4,Tsunami,0.14978661367769955,20.0
LSO,q5,Earthquake,0.19500000000000015,15.362729607969172
LSO,q5,Wind,0.19500000000000015,15.362729607969172
LSO,q5,Flood,0.19500000000000015,15.362729607969172
LSO,q5,Storm surge,0.19500000000000015,15.362729607969172
LSO,q5,Tsunami,0.19500000000000015,15.362729607969172
LSO,tot,Earthquake,0.14978661367769955,20.0
LSO,tot,Wind,0.14978661367769955,20.0
LSO,tot,Flood,0.14978661367769955,20.0
LSO,tot,Storm surge,0.14978661367769955,20.0
LSO,tot,Tsunami,0.14978661367769955,20.0
LTU,q1,Earthquake,0.14978661367769955,20.0
LTU,q1,Wind,0.14978661367769955,20.0
LTU,q1,Flood,0.14978661367769955,20.0
LTU,q1,Storm surge,0.14978661367769955,20.0
LTU,q1,Tsunami,0.14978661367769955,20.0
LTU,q2,Earthquake,0.3750000000000003,7.98861939614397
LTU,q2,Wind,0.3750000000000003,7.98861939614397
LTU,q2,Flood,0.3750000000000003,7.98861939614397
LTU,q2,Storm surge,0.3750000000000003,7.98861939614397
LTU,q2,Tsunami,0.3750000000000003,7.98861939614397
LTU,q3,Earthquake,0.7920000000000006,3.782490244386349
LTU,q3,Wind,0.7920000000000006,3.782490244386349
LTU,q3,Flood,0.7920000000000006,3.782490244386349
LTU,q3,Storm surge,0.7920000000000006,3.782490244386349
LTU,q3,Tsunami,0.7920000000000006,3.782490244386349
LTU,q4,Earthquake,0.7920000000000006,3.782490244386349
LTU,q4,Wind,0.7920000000000006,3.782490244386349
LTU,q4,Flood,0.7920000000000006,3.782490244386349
LTU,q4,Storm surge,0.7920000000000006,3.782490244386349
LTU,q4,Tsunami,0.7920000000000006,3.782490244386349
LTU,q5,Earthquake,0.7920000000000006,3.782490244386349
LTU,q5,Wind,0.7920000000000006,3.782490244386349
LTU,q5,Flood,0.7920000000000006,3.782490244386349
LTU,q5,Storm surge,0.7920000000000006,3.782490244386349
LTU,q5,Tsunami,0.7920000000000006,3.782490244386349
LTU,tot,Earthquake,0.5680000000000004,5.274176537947163
LTU,tot,Wind,0.5680000000000004,5.274176537947163
LTU,tot,Flood,0.5680000000000004,5.274176537947163
LTU,tot,Storm surge,0.5680000000000004,5.274176537947163
LTU,tot,Tsunami,0.5680000000000004,5.274176537947163
LUX,q1,Earthquake,0.14978661367769955,20.0
LUX,q1,Wind,0.14978661367769955,20.0
LUX,q1,Flood,0.14978661367769955,20.0
LUX,q1,Storm surge,0.14978661367769955,20.0
LUX,q1,Tsunami,0.14978661367769955,20.0
LUX,q2,Earthquake,0.14978661367769955,20.0
LUX,q2,Wind,0.14978661367769955,20.0
LUX,q2,Flood,0.14978661367769955,20.0
LUX,q2,Storm surge,0.14978661367769955,20.0
LUX,q2,Tsunami,0.14978661367769955,20.0
LUX,q3,Earthquake,0.14978661367769955,20.0
LUX,q3,Wind,0.14978661367769955,20.0
LUX,q3,Flood,0.14978661367769955,20.0
LUX,q3,Storm surge,0.14978661367769955,20.0
LUX,q3,Tsunami,0.14978661367769955,20.0
LUX,q4,Earthquake,0.4000000000000003,7.489330683884972
LUX,q4,Wind,0.4000000000000003,7.489330683884972
LUX,q4,Flood,0.4000000000000003,7.489330683884972
LUX,q4,Storm surge,0.4000000000000003,7.489330683884972
LUX,q4,Tsunami,0.4000000000000003,7.489330683884972
LUX,q5,Earthquake,0.7120000000000006,4.207489148249984
LUX,q5,Wind,0.7120000000000006,4.207489148249984
LUX,q5,Flood,0.7120000000000006,4.207489148249984
LUX,q5,Storm surge,0.7120000000000006,4.207489148249984
LUX,q5,Tsunami,0.7120000000000006,4.207489148249984
LUX,tot,Earthquake,0.23800000000000018,12.587110393083986
LUX,tot,Wind,0.23800000000000018,12.587110393083986
LUX,tot,Flood,0.23800000000000018,12.587110393083986
LUX,tot,Storm surge,0.23800000000000018,12.587110393083986
LUX,tot,Tsunami,0.23800000000000018,12.587110393083986
LVA,q1,Earthquake,0.14978661367769955,20.0
LVA,q1,Wind,0.14978661367769955,20.0
LVA,q1,Flood,0.14978661367769955,20.0
LVA,q1,Storm surge,0.14978661367769955,20.0
LVA,q1,Tsunami,0.14978661367769955,20.0
LVA,q2,Earthquake,0.20300000000000015,14.75730184016743
LVA,q2,Wind,0.20300000000000015,14.75730184016743
LVA,q2,Flood,0.20300000000000015,14.75730184016743
LVA,q2,Storm surge,0.20300000000000015,14.75730184016743
LVA,q2,Tsunami,0.20300000000000015,14.75730184016743
LVA,q3,Earthquake,0.33700000000000024,8.889413274640916
LVA,q3,Wind,0.33700000000000024,8.889413274640916
LVA,q3,Flood,0.33700000000000024,8.889413274640916
LVA,q3,Storm surge,0.33700000000000024,8.889413274640916
LVA,q3,Tsunami,0.33700000000000024,8.889413274640916
LVA,q4,Earthquake,0.33700000000000024,8.889413274640916
LVA,q4,Wind,0.33700000000000024,8.889413274640916
LVA,q4,Flood,0.33700000000000024,8.889413274640916
LVA,q4,Storm surge,0.33700000000000024,8.889413274640916
LVA,q4,Tsunami,0.33700000000000024,8.889413274640916
LVA,q5,Earthquake,0.33700000000000024,8.889413274640916
LVA,q5,Wind,0.33700000000000024,8.889413274640916
LVA,q5,Flood,0.33700000000000024,8.889413274640916
LVA,q5,Storm surge,0.33700000000000024,8.889413274640916
LVA,q5,Tsunami,0.33700000000000024,8.889413274640916
LVA,tot,Earthquake,0.25400000000000017,11.794221549425153
LVA,tot,Wind,0.25400000000000017,11.794221549425153
LVA,tot,Flood,0.25400000000000017,11.794221549425153
LVA,tot,Storm surge,0.25400000000000017,11.794221549425153
LVA,tot,Tsunami,0.25400000000000017,11.794221549425153
MAC,q1,Earthquake,0.6230000000000004,4.808559026571411
MAC,q1,Wind,0.6230000000000004,4.808559026571411
