iso3,hazard,rp,income_cat,fa,v,ew
MRT,Tsunami,50.0,poor,9.646463175220582e-07,0.6999999999999998,0.6000000000000001
MRT,Tsunami,50.0,nonpoor,9.646463175220582e-07,0.5036824474972798,0.6000000000000001
MRT,Tsunami,100.0,poor,1.7515681874162394e-06,0.6999999999999998,0.6000000000000001
MRT,Tsunami,100.0,nonpoor,1.7515681874162394e-06,0.5036824474972798,0.6000000000000001
MRT,Tsunami,250.0,poor,3.8369136726755445e-06,0.6999999999999998,0.6000000000000001
MRT,Tsunami,250.0,nonpoor,3.8369136726755445e-06,0.5036824474972798,0.6000000000000001
MRT,Tsunami,500.0,poor,6.9296631468031565e-06,0.6999999999999998,0.6000000000000001
MRT,Tsunami,500.0,nonpoor,6.9296631468031565e-06,0.5036824474972798,0.6000000000000001
MRT,Tsunami,1000.0,poor,1.2502465989287159e-05,0.6999999999999998,0.6000000000000001
MRT,Tsunami,1000.0,nonpoor,1.2502465989287159e-05,0.5036824474972798,0.6000000000000001
MRT,Tsunami,2500.0,poor,2.7246388143528236e-05,0.6999999999999998,0.6000000000000001
MRT,Tsunami,2500.0,nonpoor,2.7246388143528236e-05,0.5036824474972798,0.6000000000000001
MRT,Tsunami,5000.0,poor,4.9084079049796914e-05,0.6999999999999998,0.6000000000000001
MRT,Tsunami,5000.0,nonpoor,4.9084079049796914e-05,0.5036824474972798,0.6000000000000001
MRT,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
MRT,Tsunami,7500.0,nonpoor,0.0,0.5036824474972798,0.6000000000000001
MUS,Storm surge,1.0,poor,0.0031550545095315897,0.6999999999999998,0.8
MUS,Storm surge,1.0,nonpoor,0.0028187564551710913,0.4330774598312459,0.8
MUS,Storm surge,10.0,poor,0.010629015631959572,0.6999999999999998,0.8
MUS,Storm surge,10.0,nonpoor,0.009496066180215864,0.4330774598312459,0.8
MUS,Storm surge,25.0,poor,0.017540257225563755,0.6999999999999998,0.8
MUS,Storm surge,25.0,nonpoor,0.01567063679266178,0.4330774598312459,0.8
MUS,Storm surge,50.0,poor,0.022181629736312544,0.6999999999999998,0.8
MUS,Storm surge,50.0,nonpoor,0.01981728423916474,0.4330774598312459,0.8
MUS,Storm surge,100.0,poor,0.027395956935554126,0.6999999999999998,0.8
MUS,Storm surge,100.0,nonpoor,0.024475814989690033,0.4330774598312459,0.8
MUS,Storm surge,250.0,poor,0.03504991994465186,0.6999999999999998,0.8
MUS,Storm surge,250.0,nonpoor,0.0313139401549944,0.4330774598312459,0.8
MUS,Storm surge,500.0,poor,0.041554121372240335,0.6999999999999998,0.8
MUS,Storm surge,500.0,nonpoor,0.03712485711518027,0.4330774598312459,0.8
MUS,Storm surge,1000.0,poor,0.04865266895633051,0.6999999999999998,0.8
MUS,Storm surge,1000.0,nonpoor,0.043466768725437664,0.4330774598312459,0.8
MUS,Storm surge,2500.0,poor,0.05907658729284219,0.6999999999999998,0.8
MUS,Storm surge,2500.0,nonpoor,0.052779598982554465,0.4330774598312459,0.8
MUS,Storm surge,5000.0,poor,0.06784470590772942,0.6999999999999998,0.8
MUS,Storm surge,5000.0,nonpoor,0.060613121627172264,0.4330774598312459,0.8
MUS,Storm surge,7500.0,poor,0.0,0.6999999999999998,0.8
MUS,Storm surge,7500.0,nonpoor,0.0,0.4330774598312459,0.8
MUS,Tsunami,1.0,poor,0.0006556632972195219,0.6999999999999998,0.8
MUS,Tsunami,1.0,nonpoor,0.0006556632972195219,0.4330774598312459,0.8
MUS,Tsunami,10.0,poor,0.0017205497049350624,0.6999999999999998,0.8
MUS,Tsunami,10.0,nonpoor,0.0017205497049350624,0.4330774598312459,0.8
MUS,Tsunami,25.0,poor,0.0038567054300283825,0.6999999999999998,0.8
MUS,Tsunami,25.0,nonpoor,0.0038567054300283825,0.4330774598312459,0.8
MUS,Tsunami,50.0,poor,0.007034048471796653,0.6999999999999998,0.8
MUS,Tsunami,50.0,nonpoor,0.007034048471796653,0.4330774598312459,0.8
MUS,Tsunami,100.0,poor,0.012745101078209692,0.6999999999999998,0.8
MUS,Tsunami,100.0,nonpoor,0.012745101078209692,0.4330774598312459,0.8
MUS,Tsunami,250.0,poor,0.02773256177934403,0.6999999999999998,0.8
MUS,Tsunami,250.0,nonpoor,0.02773256177934403,0.4330774598312459,0.8
MUS,Tsunami,500.0,poor,0.049715930202137625,0.6999999999999998,0.8
MUS,Tsunami,500.0,nonpoor,0.049715930202137625,0.4330774598312459,0.8
MUS,Tsunami,1000.0,poor,0.08851041460355519,0.6999999999999998,0.8
MUS,Tsunami,1000.0,nonpoor,0.08851041460355519,0.4330774598312459,0.8
MUS,Tsunami,2500.0,poor,0.18624477731555214,0.6999999999999998,0.8
MUS,Tsunami,2500.0,nonpoor,0.18624477731555214,0.4330774598312459,0.8
MUS,Tsunami,5000.0,poor,0.31941138874078623,0.6999999999999998,0.8
MUS,Tsunami,5000.0,nonpoor,0.31941138874078623,0.4330774598312459,0.8
MUS,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.8
MUS,Tsunami,7500.0,nonpoor,0.0,0.4330774598312459,0.8
MUS,Wind,1.0,poor,0.004182677317151951,0.6999999999999998,0.8
MUS,Wind,1.0,nonpoor,0.004182677317151951,0.4330774598312459,0.8
MUS,Wind,10.0,poor,0.008698071295125273,0.6999999999999998,0.8
MUS,Wind,10.0,nonpoor,0.008698071295125273,0.4330774598312459,0.8
MUS,Wind,25.0,poor,0.012269103421381497,0.6999999999999998,0.8
MUS,Wind,25.0,nonpoor,0.012269103421381497,0.4330774598312459,0.8
MUS,Wind,50.0,poor,0.015289994101856661,0.6999999999999998,0.8
MUS,Wind,50.0,nonpoor,0.015289994101856661,0.4330774598312459,0.8
MUS,Wind,100.0,poor,0.018470194695835534,0.6999999999999998,0.8
MUS,Wind,100.0,nonpoor,0.018470194695835534,0.4330774598312459,0.8
MUS,Wind,250.0,poor,0.02307709693890749,0.6999999999999998,0.8
MUS,Wind,250.0,nonpoor,0.02307709693890749,0.4330774598312459,0.8
MUS,Wind,500.0,poor,0.026788330832937312,0.6999999999999998,0.8
MUS,Wind,500.0,nonpoor,0.026788330832937312,0.4330774598312459,0.8
MUS,Wind,1000.0,poor,0.03079061209311646,0.6999999999999998,0.8
MUS,Wind,1000.0,nonpoor,0.03079061209311646,0.4330774598312459,0.8
MUS,Wind,2500.0,poor,0.036430847517572744,0.6999999999999998,0.8
MUS,Wind,2500.0,nonpoor,0.036430847517572744,0.4330774598312459,0.8
MUS,Wind,5000.0,poor,0.04102162126408015,0.6999999999999998,0.8
MUS,Wind,5000.0,nonpoor,0.04102162126408015,0.4330774598312459,0.8
MUS,Wind,7500.0,poor,0.0,0.6999999999999998,0.8
MUS,Wind,7500.0,nonpoor,0.0,0.4330774598312459,0.8
MEX,Earthquake,1.0,poor,0.00103569499278926,0.6550970366085634,0.0
MEX,Earthquake,1.0,nonpoor,0.00103569499278926,0.09999999999999998,0.0
MEX,Earthquake,10.0,poor,0.002642860837399088,0.6550970366085634,0.0
MEX,Earthquake,10.0,nonpoor,0.002642860837399088,0.09999999999999998,0.0
MEX,Earthquake,25.0,poor,0.006604058776490193,0.6550970366085634,0.0
MEX,Earthquake,25.0,nonpoor,0.006604058776490193,0.09999999999999998,0.0
MEX,Earthquake,50.0,poor,0.01319853511881927,0.6550970366085634,0.0
MEX,Earthquake,50.0,nonpoor,0.01319853511881927,0.09999999999999998,0.0
MEX,Earthquake,100.0,poor,0.026364189575597604,0.6550970366085634,0.0
MEX,Earthquake,100.0,nonpoor,0.026364189575597604,0.09999999999999998,0.0
MEX,Earthquake,250.0,poor,0.06565689661793184,0.6550970366085634,0.0
MEX,Earthquake,250.0,nonpoor,0.06565689661793184,0.09999999999999998,0.0
MEX,Earthquake,500.0,poor,0.11521130996916593,0.6550970366085634,0.0
MEX,Earthquake,500.0,nonpoor,0.11521130996916593,0.09999999999999998,0.0
MEX,Earthquake,1000.0,poor,0.15477283007883855,0.6550970366085634,0.0
MEX,Earthquake,1000.0,nonpoor,0.15477283007883855,0.09999999999999998,0.0
MEX,Earthquake,2500.0,poor,0.22646794735949505,0.6550970366085634,0.0
MEX,Earthquake,2500.0,nonpoor,0.22646794735949505,0.09999999999999998,0.0
MEX,Earthquake,5000.0,poor,0.3002210235841251,0.6550970366085634,0.0
MEX,Earthquake,5000.0,nonpoor,0.3002210235841251,0.09999999999999998,0.0
MEX,Earthquake,7500.0,poor,0.0,0.6550970366085634,0.0
MEX,Earthquake,7500.0,nonpoor,0.0,0.09999999999999998,0.0
MEX,Flood,1.0,poor,0.007321462801111382,0.6550970366085634,0.8
MEX,Flood,1.0,nonpoor,0.008565121851027785,0.09999999999999998,0.8
MEX,Flood,10.0,poor,0.021465573527691316,0.6550970366085634,0.8
MEX,Flood,10.0,nonpoor,0.025111819572307823,0.09999999999999998,0.8
MEX,Flood,25.0,poor,0.04356972552583059,0.6550970366085634,0.8
MEX,Flood,25.0,nonpoor,0.05097068963977072,0.09999999999999998,0.8
MEX,Flood,50.0,poor,0.06036545859413804,0.6550970366085634,0.8
MEX,Flood,50.0,nonpoor,0.07061942708682199,0.09999999999999998,0.8
MEX,Flood,100.0,poor,0.06723981405034904,0.6550970366085634,0.8
MEX,Flood,100.0,nonpoor,0.07866149377884794,0.09999999999999998,0.8
MEX,Flood,250.0,poor,0.07135000979908775,0.6550970366085634,0.8
MEX,Flood,250.0,nonpoor,0.08346986723861333,0.09999999999999998,0.8
MEX,Flood,500.0,poor,0.07493719252589523,0.6550970366085634,0.8
MEX,Flood,500.0,nonpoor,0.08766638615725678,0.09999999999999998,0.8
MEX,Flood,1000.0,poor,0.07918020891437898,0.6550970366085634,0.8
MEX,Flood,1000.0,nonpoor,0.09263014181244558,0.09999999999999998,0.8
MEX,Flood,2500.0,poor,0.08599801305212788,0.6550970366085634,0.8
MEX,Flood,2500.0,nonpoor,0.10060605110579016,0.09999999999999998,0.8
MEX,Flood,5000.0,poor,0.09225331160007796,0.6550970366085634,0.8
MEX,Flood,5000.0,nonpoor,0.10792390489173258,0.09999999999999998,0.8
MEX,Flood,7500.0,poor,0.0,0.6550970366085634,0.8
MEX,Flood,7500.0,nonpoor,0.0,0.09999999999999998,0.8
MEX,Storm surge,1.0,poor,0.0009101939129881488,0.6550970366085634,0.8
MEX,Storm surge,1.0,nonpoor,0.0010648038492558991,0.09999999999999998,0.8
MEX,Storm surge,10.0,poor,0.0030479519588183152,0.6550970366085634,0.8
MEX,Storm surge,10.0,nonpoor,0.0035656918067513564,0.09999999999999998,0.8
MEX,Storm surge,25.0,poor,0.00466992080350026,0.6550970366085634,0.8
MEX,Storm surge,25.0,nonpoor,0.005463176117012796,0.09999999999999998,0.8
MEX,Storm surge,50.0,poor,0.005908162772668826,0.6550970366085634,0.8
MEX,Storm surge,50.0,nonpoor,0.006911751850454403,0.09999999999999998,0.8
MEX,Storm surge,100.0,poor,0.0072807620938102795,0.6550970366085634,0.8
MEX,Storm surge,100.0,nonpoor,0.008517507524911965,0.09999999999999998,0.8
MEX,Storm surge,250.0,poor,0.009310207762532318,0.6550970366085634,0.8
MEX,Storm surge,250.0,nonpoor,0.010891684641540382,0.09999999999999998,0.8
MEX,Storm surge,500.0,poor,0.011021733848050944,0.6550970366085634,0.8
MEX,Storm surge,500.0,nonpoor,0.012893938818322426,0.09999999999999998,0.8
MEX,Storm surge,1000.0,poor,0.012896854534940553,0.6550970366085634,0.8
MEX,Storm surge,1000.0,nonpoor,0.01508757656598051,0.09999999999999998,0.8
MEX,Storm surge,2500.0,poor,0.015656310252961977,0.6550970366085634,0.8
MEX,Storm surge,2500.0,nonpoor,0.01831576676641165,0.09999999999999998,0.8
MEX,Storm surge,5000.0,poor,0.017975711716080426,0.6550970366085634,0.8
MEX,Storm surge,5000.0,nonpoor,0.02102915296978702,0.09999999999999998,0.8
MEX,Storm surge,7500.0,poor,1.4008678009395012e-15,0.6550970366085634,0.8
MEX,Storm surge,7500.0,nonpoor,1.638825974832079e-15,0.09999999999999998,0.8
MEX,Tsunami,1.0,poor,3.569926300616186e-05,0.6550970366085634,0.8
MEX,Tsunami,1.0,nonpoor,3.569926300616186e-05,0.09999999999999998,0.8
MEX,Tsunami,10.0,poor,9.672773629183985e-05,0.6550970366085634,0.8
MEX,Tsunami,10.0,nonpoor,9.672773629183985e-05,0.09999999999999998,0.8
MEX,Tsunami,25.0,poor,0.00021627875931741285,0.6550970366085634,0.8
MEX,Tsunami,25.0,nonpoor,0.00021627875931741285,0.09999999999999998,0.8
MEX,Tsunami,50.0,poor,0.0003942270137442064,0.6550970366085634,0.8
MEX,Tsunami,50.0,nonpoor,0.0003942270137442064,0.09999999999999998,0.8
MEX,Tsunami,100.0,poor,0.0007158336402137033,0.6550970366085634,0.8
MEX,Tsunami,100.0,nonpoor,0.0007158336402137033,0.09999999999999998,0.8
MEX,Tsunami,250.0,poor,0.0015670078667468176,0.6550970366085634,0.8
MEX,Tsunami,250.0,nonpoor,0.0015670078667468176,0.09999999999999998,0.8
MEX,Tsunami,500.0,poor,0.0028303048360922294,0.6550970366085634,0.8
MEX,Tsunami,500.0,nonpoor,0.0028303048360922294,0.09999999999999998,0.8
MEX,Tsunami,1000.0,poor,0.005104599990274331,0.6550970366085634,0.8
MEX,Tsunami,1000.0,nonpoor,0.005104599990274331,0.09999999999999998,0.8
MEX,Tsunami,2500.0,poor,0.011121335131776452,0.6550970366085634,0.8
MEX,Tsunami,2500.0,nonpoor,0.011121335131776452,0.09999999999999998,0.8
MEX,Tsunami,5000.0,poor,0.020026865371568434,0.6550970366085634,0.8
MEX,Tsunami,5000.0,nonpoor,0.020026865371568434,0.09999999999999998,0.8
MEX,Tsunami,7500.0,poor,0.0,0.6550970366085634,0.8
MEX,Tsunami,7500.0,nonpoor,0.0,0.09999999999999998,0.8
MEX,Wind,1.0,poor,0.00249324453092825,0.6550970366085634,0.8
MEX,Wind,1.0,nonpoor,0.00249324453092825,0.09999999999999998,0.8
MEX,Wind,10.0,poor,0.00681174590910203,0.6550970366085634,0.8
MEX,Wind,10.0,nonpoor,0.00681174590910203,0.09999999999999998,0.8
MEX,Wind,25.0,poor,0.009604699318218205,0.6550970366085634,0.8
MEX,Wind,25.0,nonpoor,0.009604699318218205,0.09999999999999998,0.8
MEX,Wind,50.0,poor,0.011936134870237545,0.6550970366085634,0.8
MEX,Wind,50.0,nonpoor,0.011936134870237545,0.09999999999999998,0.8
MEX,Wind,100.0,poor,0.014437946185146275,0.6550970366085634,0.8
MEX,Wind,100.0,nonpoor,0.014437946185146275,0.09999999999999998,0.8
MEX,Wind,250.0,poor,0.017998809200940376,0.6550970366085634,0.8
MEX,Wind,250.0,nonpoor,0.017998809200940376,0.09999999999999998,0.8
MEX,Wind,500.0,poor,0.020887035561876956,0.6550970366085634,0.8
MEX,Wind,500.0,nonpoor,0.020887035561876956,0.09999999999999998,0.8
MEX,Wind,1000.0,poor,0.023951179037033605,0.6550970366085634,0.8
MEX,Wind,1000.0,nonpoor,0.023951179037033605,0.09999999999999998,0.8
MEX,Wind,2500.0,poor,0.028285595477634956,0.6550970366085634,0.8
MEX,Wind,2500.0,nonpoor,0.028285595477634956,0.09999999999999998,0.8
MEX,Wind,5000.0,poor,0.031791725384514684,0.6550970366085634,0.8
MEX,Wind,5000.0,nonpoor,0.031791725384514684,0.09999999999999998,0.8
MEX,Wind,7500.0,poor,0.0,0.6550970366085634,0.8
MEX,Wind,7500.0,nonpoor,0.0,0.09999999999999998,0.8
FSM,Earthquake,1.0,poor,0.00011338448618610304,0.6999999999999998,0.0
FSM,Earthquake,1.0,nonpoor,0.00011338448618610304,0.2726996501070103,0.0
FSM,Earthquake,10.0,poor,0.00014173060773262877,0.6999999999999998,0.0
FSM,Earthquake,10.0,nonpoor,0.00014173060773262877,0.2726996501070103,0.0
FSM,Earthquake,25.0,poor,0.00035417623748820677,0.6999999999999998,0.0
FSM,Earthquake,25.0,nonpoor,0.00035417623748820677,0.2726996501070103,0.0
FSM,Earthquake,50.0,poor,0.000707854389273785,0.6999999999999998,0.0
FSM,Earthquake,50.0,nonpoor,0.000707854389273785,0.2726996501070103,0.0
FSM,Earthquake,100.0,poor,0.0038651456639196883,0.6999999999999998,0.0
FSM,Earthquake,100.0,nonpoor,0.0038651456639196883,0.2726996501070103,0.0
FSM,Earthquake,250.0,poor,0.008419938223300937,0.6999999999999998,0.0
FSM,Earthquake,250.0,nonpoor,0.008419938223300937,0.2726996501070103,0.0
FSM,Earthquake,500.0,poor,0.013537045080018892,0.6999999999999998,0.0
FSM,Earthquake,500.0,nonpoor,0.013537045080018892,0.2726996501070103,0.0
FSM,Earthquake,1000.0,poor,0.018024066184632686,0.6999999999999998,0.0
FSM,Earthquake,1000.0,nonpoor,0.018024066184632686,0.2726996501070103,0.0
FSM,Earthquake,2500.0,poor,0.02655207310579899,0.6999999999999998,0.0
FSM,Earthquake,2500.0,nonpoor,0.02655207310579899,0.2726996501070103,0.0
FSM,Earthquake,5000.0,poor,0.035119629988628456,0.6999999999999998,0.0
FSM,Earthquake,5000.0,nonpoor,0.035119629988628456,0.2726996501070103,0.0
FSM,Earthquake,7500.0,poor,0.21179810121950965,0.6999999999999998,0.0
FSM,Earthquake,7500.0,nonpoor,0.21179810121950965,0.2726996501070103,0.0
FSM,Storm surge,1.0,poor,0.0,0.6999999999999998,0.6000000000000001
FSM,Storm surge,1.0,nonpoor,0.0,0.2726996501070103,0.6000000000000001
FSM,Storm surge,10.0,poor,0.002679898723877239,0.6999999999999998,0.6000000000000001
FSM,Storm surge,10.0,nonpoor,0.0023942476443157327,0.2726996501070103,0.6000000000000001
FSM,Storm surge,25.0,poor,0.008030526609745996,0.6999999999999998,0.6000000000000001
FSM,Storm surge,25.0,nonpoor,0.007174550756971035,0.2726996501070103,0.6000000000000001
FSM,Storm surge,50.0,poor,0.1099814410404065,0.6999999999999998,0.6000000000000001
FSM,Storm surge,50.0,nonpoor,0.09825849155540893,0.2726996501070103,0.6000000000000001
FSM,Storm surge,100.0,poor,0.1505355435945465,0.6999999999999998,0.6000000000000001
FSM,Storm surge,100.0,nonpoor,0.13448992211003466,0.2726996501070103,0.6000000000000001
FSM,Storm surge,250.0,poor,0.17800278839415815,0.6999999999999998,0.6000000000000001
FSM,Storm surge,250.0,nonpoor,0.15902942637240777,0.2726996501070103,0.6000000000000001
FSM,Storm surge,500.0,poor,0.2075907918758357,0.6999999999999998,0.6000000000000001
FSM,Storm surge,500.0,nonpoor,0.18546363711508854,0.2726996501070103,0.6000000000000001
FSM,Storm surge,1000.0,poor,0.21736749361190058,0.6999999999999998,0.6000000000000001
FSM,Storm surge,1000.0,nonpoor,0.19419823775211736,0.2726996501070103,0.6000000000000001
FSM,Storm surge,2500.0,poor,0.2295286157034135,0.6999999999999998,0.6000000000000001
FSM,Storm surge,2500.0,nonpoor,0.20506310277870132,0.2726996501070103,0.6000000000000001
FSM,Storm surge,5000.0,poor,0.24644360910913513,0.6999999999999998,0.6000000000000001
FSM,Storm surge,5000.0,nonpoor,0.2201751227794692,0.2726996501070103,0.6000000000000001
FSM,Storm surge,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
FSM,Storm surge,7500.0,nonpoor,0.0,0.2726996501070103,0.6000000000000001
FSM,Tsunami,1.0,poor,0.0020251654430162537,0.6999999999999998,0.6000000000000001
FSM,Tsunami,1.0,nonpoor,0.0020251654430162537,0.2726996501070103,0.6000000000000001
FSM,Tsunami,10.0,poor,0.005465733520539678,0.6999999999999998,0.6000000000000001
FSM,Tsunami,10.0,nonpoor,0.005465733520539678,0.2726996501070103,0.6000000000000001
FSM,Tsunami,25.0,poor,0.013486767165647071,0.6999999999999998,0.6000000000000001
FSM,Tsunami,25.0,nonpoor,0.013486767165647071,0.2726996501070103,0.6000000000000001
FSM,Tsunami,50.0,poor,0.02424530368180767,0.6999999999999998,0.6000000000000001
FSM,Tsunami,50.0,nonpoor,0.02424530368180767,0.2726996501070103,0.6000000000000001
FSM,Tsunami,100.0,poor,0.04301347504934086,0.6999999999999998,0.6000000000000001
FSM,Tsunami,100.0,nonpoor,0.04301347504934086,0.2726996501070103,0.6000000000000001
FSM,Tsunami,250.0,poor,0.09076308285097749,0.6999999999999998,0.6000000000000001
FSM,Tsunami,250.0,nonpoor,0.09076308285097749,0.2726996501070103,0.6000000000000001
FSM,Tsunami,500.0,poor,0.162890655746313,0.6999999999999998,0.6000000000000001
FSM,Tsunami,500.0,nonpoor,0.162890655746313,0.2726996501070103,0.6000000000000001
FSM,Tsunami,1000.0,poor,0.28664582134399985,0.6999999999999998,0.6000000000000001
FSM,Tsunami,1000.0,nonpoor,0.28664582134399985,0.2726996501070103,0.6000000000000001
FSM,Tsunami,2500.0,poor,0.5849489016246417,0.6999999999999998,0.6000000000000001
FSM,Tsunami,2500.0,nonpoor,0.5849489016246417,0.2726996501070103,0.6000000000000001
FSM,Tsunami,5000.0,poor,0.9,0.7488978833897528,0.6000000000000001
FSM,Tsunami,5000.0,nonpoor,0.9,0.2917488439518089,0.6000000000000001
FSM,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
FSM,Tsunami,7500.0,nonpoor,0.0,0.2726996501070103,0.6000000000000001
FSM,Wind,1.0,poor,0.0027198291173321787,0.6999999999999998,0.6000000000000001
FSM,Wind,1.0,nonpoor,0.0027198291173321787,0.2726996501070103,0.6000000000000001
FSM,Wind,10.0,poor,0.007032391314338935,0.6999999999999998,0.6000000000000001
FSM,Wind,10.0,nonpoor,0.007032391314338935,0.2726996501070103,0.6000000000000001
FSM,Wind,25.0,poor,0.009929098459014152,0.6999999999999998,0.6000000000000001
FSM,Wind,25.0,nonpoor,0.009929098459014152,0.2726996501070103,0.6000000000000001
FSM,Wind,50.0,poor,0.014801602123351094,0.6999999999999998,0.6000000000000001
FSM,Wind,50.0,nonpoor,0.014801602123351094,0.2726996501070103,0.6000000000000001
FSM,Wind,100.0,poor,0.017401606739216657,0.6999999999999998,0.6000000000000001
FSM,Wind,100.0,nonpoor,0.017401606739216657,0.2726996501070103,0.6000000000000001
FSM,Wind,250.0,poor,0.021104540658077223,0.6999999999999998,0.6000000000000001
FSM,Wind,250.0,nonpoor,0.021104540658077223,0.2726996501070103,0.6000000000000001
FSM,Wind,500.0,poor,0.02410861019124208,0.6999999999999998,0.6000000000000001
FSM,Wind,500.0,nonpoor,0.02410861019124208,0.2726996501070103,0.6000000000000001
FSM,Wind,1000.0,poor,0.02729291183715795,0.6999999999999998,0.6000000000000001
FSM,Wind,1000.0,nonpoor,0.02729291183715795,0.2726996501070103,0.6000000000000001
FSM,Wind,2500.0,poor,0.034239371901732193,0.6999999999999998,0.6000000000000001
FSM,Wind,2500.0,nonpoor,0.034239371901732193,0.2726996501070103,0.6000000000000001
FSM,Wind,5000.0,poor,0.03787039618786375,0.6999999999999998,0.6000000000000001
FSM,Wind,5000.0,nonpoor,0.03787039618786375,0.2726996501070103,0.6000000000000001
FSM,Wind,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
FSM,Wind,7500.0,nonpoor,0.0,0.2726996501070103,0.6000000000000001
MDA,Earthquake,1.0,poor,0.00018742463210454067,0.6999999999999998,0.0
MDA,Earthquake,1.0,nonpoor,0.00018742463210454067,0.1772576646833162,0.0
MDA,Earthquake,10.0,poor,0.0004621422556199893,0.6999999999999998,0.0
MDA,Earthquake,10.0,nonpoor,0.0004621422556199893,0.1772576646833162,0.0
MDA,Earthquake,25.0,poor,0.0012224063030502085,0.6999999999999998,0.0
MDA,Earthquake,25.0,nonpoor,0.0012224063030502085,0.1772576646833162,0.0
MDA,Earthquake,50.0,poor,0.002377187710568902,0.6999999999999998,0.0
MDA,Earthquake,50.0,nonpoor,0.002377187710568902,0.1772576646833162,0.0
MDA,Earthquake,100.0,poor,0.004752588904088016,0.6999999999999998,0.0
MDA,Earthquake,100.0,nonpoor,0.004752588904088016,0.1772576646833162,0.0
MDA,Earthquake,250.0,poor,0.011935082078462418,0.6999999999999998,0.0
MDA,Earthquake,250.0,nonpoor,0.011935082078462418,0.1772576646833162,0.0
MDA,Earthquake,500.0,poor,0.02176528476967652,0.6999999999999998,0.0
MDA,Earthquake,500.0,nonpoor,0.02176528476967652,0.1772576646833162,0.0
MDA,Earthquake,1000.0,poor,0.030961369293648313,0.6999999999999998,0.0
MDA,Earthquake,1000.0,nonpoor,0.030961369293648313,0.1772576646833162,0.0
MDA,Earthquake,2500.0,poor,0.048909751196873276,0.6999999999999998,0.0
MDA,Earthquake,2500.0,nonpoor,0.048909751196873276,0.1772576646833162,0.0
MDA,Earthquake,5000.0,poor,0.06886132317327748,0.6999999999999998,0.0
MDA,Earthquake,5000.0,nonpoor,0.06886132317327748,0.1772576646833162,0.0
MDA,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
MDA,Earthquake,7500.0,nonpoor,0.0,0.1772576646833162,0.0
MDA,Flood,1.0,poor,0.018855063698950916,0.6999999999999998,0.6000000000000001
MDA,Flood,1.0,nonpoor,0.024688006100720188,0.1772576646833162,0.6000000000000001
MDA,Flood,10.0,poor,0.054695100015668525,0.6999999999999998,0.6000000000000001
MDA,Flood,10.0,nonpoor,0.07161540180537582,0.1772576646833162,0.6000000000000001
MDA,Flood,25.0,poor,0.11063232262096866,0.6999999999999998,0.6000000000000001
MDA,Flood,25.0,nonpoor,0.14485718528520725,0.1772576646833162,0.6000000000000001
MDA,Flood,50.0,poor,0.15267163250522747,0.6999999999999998,0.6000000000000001
MDA,Flood,50.0,nonpoor,0.19990164206688307,0.1772576646833162,0.6000000000000001
MDA,Flood,100.0,poor,0.17002940760280713,0.6999999999999998,0.6000000000000001
MDA,Flood,100.0,nonpoor,0.22262916313740688,0.1772576646833162,0.6000000000000001
MDA,Flood,250.0,poor,0.18110160889052931,0.6999999999999998,0.6000000000000001
MDA,Flood,250.0,nonpoor,0.23712662532072987,0.1772576646833162,0.6000000000000001
MDA,Flood,500.0,poor,0.19110964662621324,0.6999999999999998,0.6000000000000001
MDA,Flood,500.0,nonpoor,0.2502307177077819,0.1772576646833162,0.6000000000000001
MDA,Flood,1000.0,poor,0.2031340245851762,0.6999999999999998,0.6000000000000001
MDA,Flood,1000.0,nonpoor,0.2659749189021146,0.1772576646833162,0.6000000000000001
MDA,Flood,2500.0,poor,0.22297448195974193,0.6999999999999998,0.6000000000000001
MDA,Flood,2500.0,nonpoor,0.2919531569248061,0.1772576646833162,0.6000000000000001
MDA,Flood,5000.0,poor,0.24156739011333608,0.6999999999999998,0.6000000000000001
MDA,Flood,5000.0,nonpoor,0.31629790787632917,0.1772576646833162,0.6000000000000001
MDA,Flood,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
MDA,Flood,7500.0,nonpoor,0.0,0.1772576646833162,0.6000000000000001
MNG,Earthquake,1.0,poor,0.00020176677594087815,0.6999999999999998,0.0
MNG,Earthquake,1.0,nonpoor,0.00020176677594087815,0.3512002378769362,0.0
MNG,Earthquake,10.0,poor,0.0004905951145679395,0.6999999999999998,0.0
MNG,Earthquake,10.0,nonpoor,0.0004905951145679395,0.3512002378769362,0.0
MNG,Earthquake,25.0,poor,0.0012954179123349642,0.6999999999999998,0.0
MNG,Earthquake,25.0,nonpoor,0.0012954179123349642,0.3512002378769362,0.0
MNG,Earthquake,50.0,poor,0.0025438386934511317,0.6999999999999998,0.0
MNG,Earthquake,50.0,nonpoor,0.0025438386934511317,0.3512002378769362,0.0
MNG,Earthquake,100.0,poor,0.005130212587546374,0.6999999999999998,0.0
MNG,Earthquake,100.0,nonpoor,0.005130212587546374,0.3512002378769362,0.0
MNG,Earthquake,250.0,poor,0.012775992617384865,0.6999999999999998,0.0
