iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
KGZ,Flood,5000.0,5070.150235926509,6974900.0,0.37461,0.2784290950400829,0.25,0.485430091589271,0.2890595315774666,0.013309736024,0.06,0.05,0.8,1.5,265.1106261199015,0.05132336409748243,0.019518477042589005,0.3607854524799585,63.37687794908136,7.776746769064755,0.5413181413166471,10.547206926819523
KOR,Earthquake,10.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,29.284234224219922,0.0005057519436689001,0.0001221856035218373,0.24146977474656706,2012.2388558859643,2.468593915714205,1.1274975159236307,2229.3488537965322
KOR,Earthquake,25.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,73.19796109415203,0.001264161828939,0.0003056432546128629,0.24146977474656706,2012.2388558859643,6.170420575664627,2.8182577243584883,2229.3488537965322
KOR,Earthquake,50.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,146.34716550836708,0.0025274816080072,0.0006118568715511681,0.24146977474656706,2012.2388558859643,12.3367310748109,5.634638225802668,2229.3488537965322
KOR,Earthquake,100.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,292.45931801784394,0.005050904435441,0.0012258323181854043,0.24146977474656706,2012.2388558859643,24.653651091742258,11.260228013786215,2229.3488537965322
KOR,Earthquake,250.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,729.381540306028,0.012596748436771398,0.0030805387796229897,0.24146977474656706,2012.2388558859643,61.48519434886058,28.08254668907958,2229.3488537965322
KOR,Earthquake,500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,1369.1487520182495,0.023645816967697204,0.005848031581280673,0.24146977474656706,2012.2388558859643,115.41610591765378,52.71477495401835,2229.3488537965322
KOR,Earthquake,1000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,2041.6843317043226,0.0352608100048519,0.008825618299279319,0.24146977474656706,2012.2388558859643,172.1093159023376,78.60864636825387,2229.348853796532
KOR,Earthquake,2500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,3437.937514739897,0.0593747327308931,0.015242205198028767,0.24146977474656706,2012.2388558859643,289.81026331476835,132.366992358092,2229.3488537965327
KOR,Earthquake,5000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,5071.620767921244,0.0875891799419609,0.023180500587965905,0.24146977474656706,2012.2388558859643,427.52602218109365,195.26683790858874,2229.3488537965322
KOR,Flood,10.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,105.53866145636769,0.00160453797159156,0.00038807009577684074,0.24146977474656706,2012.2388558859643,8.090583771588426,3.695266785990927,2303.009870390009
KOR,Flood,25.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,204.94266007641727,0.00311580870511176,0.0007547252055421249,0.24146977474656706,2012.2388558859643,15.710884872326575,7.17573820211957,2303.0098703900326
KOR,Flood,50.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,279.9929554194342,0.0042568223108871,0.0010322881919528394,0.24146977474656706,2012.2388558859643,21.464233391023058,9.803503798469759,2303.0098703900935
KOR,Flood,100.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,310.93370700244185,0.004727224437457961,0.0011469034902961749,0.24146977474656706,2012.2388558859643,23.836148471088045,10.886844539014906,2303.0098703900862
KOR,Flood,250.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,328.2847461069411,0.004991017825639681,0.0012112251966607123,0.24146977474656706,2012.2388558859643,25.16627748221891,11.494363315740932,2303.0098703900626
KOR,Flood,500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,341.75802576498427,0.005195856398679001,0.0012611952636853304,0.24146977474656706,2012.2388558859643,26.199137822185325,11.966108571287041,2303.0098703900508
KOR,Flood,1000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,356.17173689497594,0.00541499265169264,0.0013146760168290233,0.24146977474656706,2012.2388558859643,27.30409154954416,12.470781524937744,2303.0098703900503
KOR,Flood,2500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,376.78872443759997,0.0057284392968886,0.0013912144341037918,0.24146977474656706,2012.2388558859643,28.884587858002345,13.192652242664725,2303.009870390057
KOR,Flood,5000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,393.6728123847753,0.005985133477514861,0.0014539308025640673,0.24146977474656706,2012.2388558859643,30.178920437727054,13.783821474318778,2303.0098703900712
KOR,Storm surge,10.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,1212.3003478056607,0.01843098930937292,0.0045340946876056085,0.24146977474656706,2012.2388558859643,92.9348296150473,42.44675030053941,2303.0098703900544
KOR,Storm surge,25.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,2049.6696929013447,0.03116178285850522,0.007766651391752179,0.24146977474656706,2012.2388558859643,157.12748414343343,71.76589350208914,2303.0098703900544
KOR,Storm surge,50.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,2588.0810335881183,0.03934742240088854,0.009890373945330232,0.24146977474656706,2012.2388558859643,198.40204642505321,90.61750216365289,2303.0098703900508
KOR,Storm surge,100.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,2898.378965795791,0.0440649809511208,0.011130841335915994,0.24146977474656706,2012.2388558859643,222.1894564607093,101.48208606898083,2303.009870390052
KOR,Storm surge,250.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,3394.796619676882,0.05161217706322906,0.013141017280299634,0.24146977474656706,2012.2388558859643,260.2447866970218,118.8633532089357,2303.009870390055
KOR,Storm surge,500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,3452.6037139442524,0.052491036776811044,0.013377180922482409,0.24146977474656706,2012.2388558859643,264.67627305764466,120.8873758040032,2303.009870390055
KOR,Storm surge,1000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,3568.0190265400697,0.05424573262956884,0.013850008708333975,0.24146977474656706,2012.2388558859643,273.5239999682851,124.92845767243664,2303.00987039005
KOR,Storm surge,2500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,3912.6029991087235,0.05948455279990852,0.015272180386037136,0.24146977474656706,2012.2388558859643,299.9397746042567,136.99351223392753,2303.009870390052
KOR,Storm surge,5000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,4412.466419926201,0.0670841360070812,0.017363614272102163,0.24146977474656706,2012.2388558859643,338.25925700690783,154.49542737089672,2303.0098703900526
KOR,Tsunami,10.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,6.202241004146307,9.454873734298526e-05,2.2832821123190158e-05,0.24146977474656706,2012.2388558859643,0.4920593309620449,0.22474157041995207,2376.9917688554524
KOR,Tsunami,25.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,13.87473551369685,0.0002115104400024,5.108418314198034e-05,0.24146977474656706,2012.2388558859643,1.100762300204216,0.5027585749126998,2376.991768855452
KOR,Tsunami,50.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,25.301369770483156,0.0003857013236422001,9.317114797443382e-05,0.24146977474656706,2012.2388558859643,2.007302694842776,0.9168088715341622,2376.991768855452
KOR,Tsunami,100.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,45.9326206764553,0.0007002100184288001,0.00016919802958070276,0.24146977474656706,2012.2388558859643,3.64409809039675,1.664393450275382,2376.991768855452
KOR,Tsunami,250.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,100.58326952389943,0.0015333201539502,0.0003708190565215596,0.24146977474656706,2012.2388558859643,7.979847328541101,3.6446893849598005,2376.9917688554524
KOR,Tsunami,500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,181.54739052419603,0.0027675603915587,0.0006701368284906557,0.24146977474656706,2012.2388558859643,14.403195145032404,6.578468270545403,2376.991768855452
KOR,Tsunami,1000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,327.19131611338054,0.004987798085793301,0.0012104399101245538,0.24146977474656706,2012.2388558859643,25.95796261314439,11.855954994643657,2376.991768855452
KOR,Tsunami,2500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,711.0199561619941,0.010838991750859,0.0026459685276035484,0.24146977474656706,2012.2388558859643,56.40928878704376,25.76419417448399,2376.9917688554524
KOR,Tsunami,5000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,1275.5755390235017,0.019445238667708,0.004788551936257938,0.24146977474656706,2012.2388558859643,101.19871928611819,46.221172256571684,2376.9917688554524
KOR,Wind,10.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,302.3324081564945,0.00606874194600224,0.0014743652931947448,0.24146977474656706,2012.2388558859643,25.825451861456525,11.795432467058145,1943.637177525457
KOR,Wind,25.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,425.55027218701304,0.008542103715249761,0.0020804311183687117,0.24146977474656706,2012.2388558859643,36.350810473837385,16.602750355237983,1943.6371775254825
KOR,Wind,50.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,528.065636565517,0.01059990259862814,0.002586977805590358,0.24146977474656706,2012.2388558859643,45.10774666853836,20.602364768842552,1943.6371775254756
KOR,Wind,100.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,637.7382744567145,0.012801369989958901,0.0031312279352448034,0.24146977474656706,2012.2388558859643,54.476062317027996,24.881218635742957,1943.6371775254688
KOR,Wind,250.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,793.2848599371473,0.015923668699576243,0.003907303297239642,0.24146977474656706,2012.2388558859643,67.76296357922938,30.949834487095075,1943.6371775254722
KOR,Wind,500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,918.997192263342,0.018447102124956323,0.004538132997705428,0.24146977474656706,2012.2388558859643,78.50140146843194,35.854473507674186,1943.6371775254688
KOR,Wind,1000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,1051.858913879509,0.021114045797672818,0.005208373724094687,0.24146977474656706,2012.2388558859643,89.85054533544516,41.03804438033235,1943.637177525472
KOR,Wind,2500.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,1238.9573669092254,0.024869687598884662,0.0061584362481082715,0.24146977474656706,2012.2388558859643,105.83262982825578,48.337649410636466,1943.6371775254736
KOR,Wind,5000.0,45560.125038927494,51628117.0,0.81427,0.5170604505068659,0.8833333333333333,0.202797209207779,0.2925228235422407,0.002266651427,0.06,0.05,0.8,1.5,1389.6111479108445,0.027893772663609543,0.006928772609933064,0.24146977474656706,2012.2388558859643,118.70158421104144,54.215373570435126,1943.6371775254688
LAO,Earthquake,10.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,12.503677513639609,0.0013402526160235,0.0001856004335968126,0.1382960793466561,49.672867483258614,1.2559464448845823,0.11357018831134558,84.73789713487434
LAO,Earthquake,25.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,31.43390500229599,0.0033693586039151005,0.0004675444096136252,0.1382960793466561,49.672867483258614,3.157415183925484,0.2855123627890616,84.73789713487436
LAO,Earthquake,50.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,62.431468246763345,0.006691946313285601,0.000931704857209985,0.1382960793466561,49.672867483258614,6.2710015119882225,0.5670614583272969,84.73789713487434
LAO,Earthquake,100.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,125.02638751668704,0.0134014127250497,0.001878537899288777,0.1382960793466561,49.672867483258614,12.55842105229068,1.135607532957258,84.73789713487436
LAO,Earthquake,250.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,310.7548375315867,0.033309399053945504,0.0047652881801536675,0.1382960793466561,49.672867483258614,31.214131442748243,2.8225684306577143,84.73789713487434
LAO,Earthquake,500.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,550.4156010433895,0.058998318566184704,0.008670798689026836,0.1382960793466561,49.672867483258614,55.287135851461365,4.999393449791906,84.73789713487434
LAO,Earthquake,1000.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,748.1753593481084,0.08019592488024291,0.012057765659575429,0.1382960793466561,49.672867483258614,75.15134501017533,6.795634033138133,84.73789713487433
LAO,Earthquake,2500.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,1111.1733617113039,0.11910519951147601,0.018698920816768952,0.1382960793466561,49.672867483258614,111.61310196695358,10.09272414443214,84.73789713487434
LAO,Earthquake,5000.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,1488.3797054606641,0.1595374474192823,0.02625150093756388,0.1382960793466561,49.672867483258614,149.50203231589538,13.51886780857557,84.73789713487434
LAO,Flood,10.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,584.7054780700311,0.049398526026343245,0.007186631477005622,0.1382960793466561,49.672867483258614,33.663021886824154,3.0440117493759056,61.621509673235906
LAO,Flood,25.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,1173.5004729920365,0.09914255267175753,0.015219973339386262,0.1382960793466561,49.672867483258614,67.56148794247831,6.109313768492006,61.6215096732359
LAO,Flood,50.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,1609.9453170175857,0.13601535923040783,0.021771672810916066,0.1382960793466561,49.672867483258614,92.68875780373983,8.381471774525231,61.62150967323589
LAO,Flood,100.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,1794.4285004359087,0.15160132118785882,0.024712283113652093,0.1382960793466561,49.672867483258614,103.30993662638492,9.34190228005298,61.62150967323586
LAO,Flood,250.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,1923.764374927425,0.1625281925818084,0.026839126545233634,0.1382960793466561,49.672867483258614,110.75614080447886,10.01523259135345,61.621509673235884
LAO,Flood,500.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,2044.6478636459033,0.17274096873592493,0.028877773243790452,0.1382960793466561,49.672867483258614,117.71571905217641,10.644559275924934,61.62150967323588
LAO,Flood,1000.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,2194.101886285678,0.185367510993544,0.03146891433205796,0.1382960793466561,49.672867483258614,126.32017757683904,11.422625871792325,61.62150967323586
LAO,Flood,2500.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,2446.9103105590452,0.20672589396503208,0.03603972500463321,0.1382960793466561,49.672867483258614,140.8750190118437,12.738761674674556,61.62150967323587
LAO,Flood,5000.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,2689.3016634065793,0.2272041962920805,0.04065944639908867,0.1382960793466561,49.672867483258614,154.8301224307759,14.000665579612221,61.62150967323588
LAO,Wind,10.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,8.23449577728262,0.00071127277188198,9.843625072221119e-05,0.1382960793466561,49.672867483258614,0.544379783605753,0.04922607551365495,69.2084351597012
LAO,Wind,25.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,11.627631507764438,0.0010043623697963801,0.00013903902354934196,0.1382960793466561,49.672867483258614,0.7686988608952869,0.06951034794689617,69.20843515970077
LAO,Wind,50.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,14.46564157027758,0.0012495017612527,0.00017301738023932633,0.1382960793466561,49.672867483258614,0.9563187644677299,0.08647606162558491,69.20843515969717
LAO,Wind,100.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,17.516125442688377,0.00151299404762884,0.000209558205178964,0.1382960793466561,49.672867483258614,1.1579852411131286,0.10471195044233159,69.2084351596993
LAO,Wind,250.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,21.867024870084826,0.0018888126016247803,0.00026170969800081594,0.1382960793466561,49.672867483258614,1.4456217586168247,0.13072176446837186,69.20843515969946
LAO,Wind,500.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,25.403411026076974,0.00219427577164144,0.00030412707489531256,0.1382960793466561,49.672867483258614,1.6794110740058936,0.1518623924641437,69.20843515969837
LAO,Wind,1000.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,29.15952571945364,0.00251871847969834,0.00034920844849273616,0.1382960793466561,49.672867483258614,1.927726570094919,0.17431656458773884,69.20843515969925
LAO,Wind,2500.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,34.48015682158899,0.0029782997503109,0.00041311756653237473,0.1382960793466561,49.672867483258614,2.2794717268557223,0.20612346515554075,69.20843515969938
LAO,Wind,5000.0,7947.658797321378,7529475.0,0.37592,0.7234078413066878,0.125,0.2864886795282072,0.1068341153144347,0.071383628289,0.06,0.05,0.8,1.5,38.789697241659326,0.0033505458286412003,0.0004649251046423611,0.1382960793466561,49.672867483258614,2.564374014108125,0.23188603373111555,69.20843515969932
LBN,Earthquake,10.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,136.20979455457064,0.0048376493978791,0.001993828724340702,0.41015441939277736,0.0,7.311447595542321,0.0,0.0
LBN,Earthquake,25.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,339.72474398451595,0.012065719712416802,0.005009248450981705,0.41015441939277736,0.0,18.235690543947534,0.0,0.0
LBN,Earthquake,50.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,676.997097601612,0.024044339926423,0.010104856896327764,0.41015441939277736,0.0,36.33974206946882,0.0,0.0
LBN,Earthquake,100.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,1345.4568743076943,0.047785466964045904,0.0205829881587314,0.41015441939277736,0.0,72.2212191915591,0.0,0.0
LBN,Earthquake,250.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,3301.5140833227842,0.11725711553640912,0.05448191652287551,0.41015441939277736,0.0,177.21814561939283,0.0,0.0
LBN,Earthquake,500.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,5768.146545787535,0.20486243852991062,0.10567383381471006,0.41015441939277736,0.0,309.621648948584,0.0,0.0
LBN,Earthquake,1000.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,7853.112041877157,0.27891241496325525,0.1586453046683115,0.41015441939277736,0.0,421.5380938197038,0.0,0.0
LBN,Earthquake,2500.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,11601.489602937367,0.4120404070477126,0.28743504816449605,0.41015441939277736,0.0,622.742905820346,0.0,0.0
LBN,Earthquake,5000.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,15360.21987580864,0.545536087742398,0.492347205775408,0.41015441939277736,0.0,824.5034290319613,0.0,0.0
LBN,Flood,10.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,1.9562945429137715,5.959122315984763e-05,2.444306012788352e-05,0.41015441939277736,0.0,0.09854116547957348,0.0,0.0
LBN,Flood,25.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,3.894026980701377,0.00011861702095832002,4.865706691758698e-05,0.41015441939277736,0.0,0.19614733296540302,0.0,0.0
LBN,Flood,50.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,5.360161098984344,0.00016327733335418,6.697985615418597e-05,0.41015441939277736,0.0,0.26999846406833117,0.0,0.0
LBN,Flood,100.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,6.1970975020149925,0.0001887714820468,7.744007609475358e-05,0.41015441939277736,0.0,0.31215606701505205,0.0,0.0
LBN,Flood,250.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,6.384189665157532,0.00019447054760198,7.977846910325894e-05,0.41015441939277736,0.0,0.3215801488207462,0.0,0.0
LBN,Flood,500.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,6.826374263706261,0.00020794005360526003,8.530527033745522e-05,0.41015441939277736,0.0,0.3438535768461361,0.0,0.0
LBN,Flood,1000.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,7.292572562339687,0.00022214104749508,9.113237660024661e-05,0.41015441939277736,0.0,0.3673366069748815,0.0,0.0
