iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
IND,Earthquake,5000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,641.1668022930531,0.0658349914448714,0.007969558003371879,0.11308397034781492,275.59152659290174,65.25852257288106,39.136831105043285,594.4685378719232
IND,Flood,10.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,133.20140196249613,0.01337842320413574,0.0015333996828147888,0.11308397034781492,275.59152659290174,12.604149733547827,7.558958736671256,565.0111841531906
IND,Flood,25.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,270.63956772579627,0.02718237660771396,0.0031597814393729638,0.11308397034781492,275.59152659290174,25.609202194426242,15.358346795222511,565.0111841531927
IND,Flood,50.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,374.3615364506649,0.037599957599527584,0.004418071802717939,0.11308397034781492,275.59152659290174,35.42386784512794,21.244396567418942,565.0111841531934
IND,Flood,100.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,416.0425999412337,0.04178630172773942,0.004931427002186207,0.11308397034781492,275.59152659290174,39.36792817443706,23.609727820572655,565.0111841531927
IND,Flood,250.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,439.9958754801541,0.044192110169419166,0.005228476694089407,0.11308397034781492,275.59152659290174,41.634500951099604,24.96903649705185,565.0111841531923
IND,Flood,500.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,460.8975765826114,0.04629142593423188,0.005488907597200394,0.11308397034781492,275.59152659290174,43.61231925105574,26.155173383240168,565.0111841531926
IND,Flood,1000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,485.6845721402361,0.048780971176573276,0.005799238378244446,0.11308397034781492,275.59152659290174,45.95778257839411,27.561794288618447,565.011184153193
IND,Flood,2500.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,525.6189254146201,0.052791880000480386,0.006302643808187324,0.11308397034781492,275.59152659290174,49.736560885280475,29.82800263274468,565.0111841531929
IND,Flood,5000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,562.343404517258,0.05648039690907016,0.006769363888545059,0.11308397034781492,275.59152659290174,53.21160564214066,31.912055939036055,565.0111841531926
IND,Storm surge,10.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,1.7347517588290073,0.0001742342260802,1.9706531607911247e-05,0.11308397034781492,275.59152659290174,0.16415045635159028,0.098444286397585,565.0111841531702
IND,Storm surge,25.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,3.1997386576689437,0.00032137392905956,3.635392306742496e-05,0.11308397034781492,275.59152659290174,0.30277447951217057,0.18157986421392663,565.0111841532565
IND,Storm surge,50.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,4.207096671944756,0.00042255050554074,4.780388839623189e-05,0.11308397034781492,275.59152659290174,0.3980954825958524,0.2387457615001095,565.0111841532063
IND,Storm surge,100.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,5.39639598600726,0.00054200082141952,6.132484293313952e-05,0.11308397034781492,275.59152659290174,0.5106326361962854,0.3062365259222379,565.0111841531775
IND,Storm surge,250.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,7.296835794465655,0.00073287635018236,8.29373502752003e-05,0.11308397034781492,275.59152659290174,0.6904612832862922,0.4140833344544115,565.0111841532013
IND,Storm surge,500.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,9.02646918891925,0.00090659650025646,0.00010261456175499674,0.11308397034781492,275.59152659290174,0.8541274156740487,0.5122371621590109,565.0111841531576
IND,Storm surge,1000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,11.055608802927837,0.00111039832288388,0.00012570783679040953,0.11308397034781492,275.59152659290174,1.0461342500499127,0.6273874712943416,565.0111841531939
IND,Storm surge,2500.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,14.284288904018162,0.0014346790597737202,0.0001624722998604855,0.11308397034781492,275.59152659290174,1.3516473064915362,0.8106097144425517,565.0111841532018
IND,Storm surge,5000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,17.21974753351576,0.0017295093488326001,0.00019591862701669028,0.11308397034781492,275.59152659290174,1.6294143536674848,0.977192125187922,565.0111841531912
IND,Tsunami,10.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,0.35545632636416274,3.5979150803703566e-05,4.0688116150122636e-06,0.11308397034781492,275.59152659290174,0.036178658369007105,0.02169705942413249,603.0453454142968
IND,Tsunami,25.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,0.7956021544461425,8.053053996074612e-05,9.10744662060856e-06,0.11308397034781492,275.59152659290174,0.08097708890926922,0.04856356728702798,603.0453454142969
IND,Tsunami,50.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,1.4502452572389402,0.00014679325965660003,1.660240174293603e-05,0.11308397034781492,275.59152659290174,0.14760724123156382,0.08852299197410493,603.0453454142969
IND,Tsunami,100.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,2.6339082936969023,0.000266603170835,3.0156584906496203e-05,0.11308397034781492,275.59152659290174,0.26808150893713273,0.16077380124473936,603.0453454142969
IND,Tsunami,250.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,5.766122152598305,0.0005836446367489002,6.603939633525904e-05,0.11308397034781492,275.59152659290174,0.5868809977490673,0.35196418156744225,603.0453454142969
IND,Tsunami,500.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,10.4122246511,0.0010539213206749,0.00011930734793383097,0.11308397034781492,275.59152659290174,1.0597654073754594,0.6355623468658871,603.0453454142969
IND,Tsunami,1000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,18.7745544001042,0.0019003530783741,0.00021530863358987858,0.11308397034781492,275.59152659290174,1.9108907038436953,1.1459990785572316,603.0453454142969
IND,Tsunami,2500.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,40.85817650022463,0.004135648699525101,0.0004696177489387483,0.11308397034781492,275.59152659290174,4.158581236412771,2.493983698517302,603.045345414297
IND,Tsunami,5000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,73.46019123512505,0.007435611923276601,0.0008471475788880249,0.11308397034781492,275.59152659290174,7.476843047364227,4.484011160639002,603.0453454142969
IND,Wind,10.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,6.50801935188192,0.0007473272173836801,8.457393329296214e-05,0.11308397034781492,275.59152659290174,0.6158197224008689,0.3693193090579252,494.1868842284056
IND,Wind,25.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,9.161443529625357,0.00105202454541454,0.00011909240062746376,0.11308397034781492,275.59152659290174,0.8668993292979678,0.5198967322301734,494.1868842283648
IND,Wind,50.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,11.362413120339244,0.0013047657237730001,0.00014774085562240823,0.11308397034781492,275.59152659290174,1.0751655327434395,0.6447981076793504,494.186884228368
IND,Wind,100.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,13.717202758980072,0.00157517032662048,0.000178407536766268,0.11308397034781492,275.59152659290174,1.2979869201999232,0.7784285158415439,494.18688422836044
IND,Wind,250.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,17.053637564275405,0.00195829895673164,0.00022188674173004018,0.11308397034781492,275.59152659290174,1.6136962388902043,0.9677656598148958,494.18688422837977
IND,Wind,500.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,19.749964594640282,0.0022679228941860203,0.00025704869193061253,0.11308397034781492,275.59152659290174,1.8688355176111995,1.1207777487480228,494.1868842283904
IND,Wind,1000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,22.598311904756503,0.00259500358560958,0.00029421680218416163,0.11308397034781492,275.59152659290174,2.1383596777244533,1.2824167365338808,494.1868842283832
IND,Wind,2500.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,26.61210224146331,0.0030559141332442002,0.000346634187542031,0.11308397034781492,275.59152659290174,2.5181635961333724,1.5101926839774191,494.18688422837914
IND,Wind,5000.0,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.775,0.2680875156035308,0.1245299468618913,0.118991602614,0.06,0.05,0.8,1.5,29.84721561005668,0.003427407845993,0.00038891786737623276,0.11308397034781492,275.59152659290174,2.8242853989222234,1.6937800043912177,494.18688422838983
IRN,Earthquake,10.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,275.4037214841796,0.012093551845660001,0.00248182330685971,0.20273690304691694,644.2116391132918,12.577389987685928,6.231323165543698,515.259970360149
IRN,Earthquake,25.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,686.5482754852111,0.0301477667744799,0.0063020578395859145,0.20273690304691694,644.2116391132918,31.353916931898706,15.533937414643198,515.2599703601489
IRN,Earthquake,50.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,1366.551431655607,0.060008123708079,0.012942517339856262,0.20273690304691694,644.2116391132918,62.40892534616834,30.919784043192937,515.2599703601489
IRN,Earthquake,100.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,2707.334767359975,0.1188847165760123,0.027354331166031205,0.20273690304691694,644.2116391132918,123.64104962998263,61.25653553923081,515.259970360149
IRN,Earthquake,250.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,6581.999346968763,0.28902932001679427,0.08241817965171967,0.20273690304691694,644.2116391132918,300.5927887952514,148.9252388650674,515.2599703601488
IRN,Earthquake,500.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,11024.924927507349,0.4841274492835005,0.19026114029796357,0.20273690304691694,644.2116391132918,503.49639304414933,249.451495168351,515.2599703601489
IRN,Earthquake,1000.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,14259.06740099048,0.626145391047465,0.33955119021731955,0.20273690304691694,644.2116391132918,651.1961806342498,322.62765563226066,515.2599703601488
IRN,Earthquake,2500.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,19664.296142473402,0.8635002592769065,1.2825179551157349,0.20273690304691694,644.2116391132918,898.0471290815271,444.9271180009998,515.2599703601489
IRN,Earthquake,5000.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,24725.61188866449,0.9000000000000001,1.824632127422255,0.20273690304691694,644.2116391132918,1129.1919431297922,559.4451567820528,621.6057297578362
IRN,Flood,10.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,271.86493056713505,0.00632631436496622,0.0012907430282153532,0.20273690304691694,644.2116391132918,13.10471977778942,6.492582643080003,1026.2820132737222
IRN,Flood,25.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,552.5622699447958,0.012858159449244861,0.00264077898285512,0.20273690304691694,644.2116391132918,26.635188629515646,13.19609776656561,1026.2820132737268
IRN,Flood,50.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,764.0760470424841,0.01778009860355198,0.003669933913605364,0.20273690304691694,644.2116391132918,36.83079853118525,18.247395391058653,1026.2820132737238
IRN,Flood,100.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,845.5557137908777,0.0196761356728706,0.004069143836447109,0.20273690304691694,644.2116391132918,40.75836726209121,20.193264131800646,1026.2820132737274
IRN,Flood,250.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,885.2066384520169,0.02059881523196152,0.004263972794307591,0.20273690304691694,644.2116391132918,42.669662902652725,21.140193567311048,1026.2820132737302
IRN,Flood,500.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,917.8005553529711,0.02135727776801156,0.004424401524515731,0.20273690304691694,644.2116391132918,44.24078922099204,21.918590025801116,1026.282013273727
IRN,Flood,1000.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,954.9283759954556,0.022221244534819082,0.004607449562241871,0.20273690304691694,644.2116391132918,46.030463543696406,22.805263578641966,1026.2820132737288
IRN,Flood,2500.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,1012.0807354578493,0.02355118360384282,0.004889855921536875,0.20273690304691694,644.2116391132918,48.78538178133647,24.17015612393099,1026.2820132737265
IRN,Flood,5000.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,1062.3309203229976,0.024720508627454445,0.005138792935983384,0.20273690304691694,644.2116391132918,51.207594127982745,25.370213363334436,1026.282013273725
IRN,Tsunami,10.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.44874132395531374,9.977047261195367e-06,2.022735844218588e-06,0.20273690304691694,644.2116391132918,0.02049353075027604,0.010153284030550493,1017.664221160962
IRN,Tsunami,25.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.9684120368850571,2.153109630098348e-05,4.365241771707284e-06,0.20273690304691694,644.2116391132918,0.04422632995310608,0.021911426347882026,1017.6642211609619
IRN,Tsunami,50.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,1.7968059294993877,3.994911259743184e-05,8.099482934631643e-06,0.20273690304691694,644.2116391132918,0.0820581827497146,0.04065478255753703,1017.6642211609617
IRN,Tsunami,100.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,3.248773904357473,7.22313035470307e-05,1.464500861222931e-05,0.20273690304691694,644.2116391132918,0.14836798920768487,0.07350721326763002,1017.6642211609617
IRN,Tsunami,250.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,7.0864752558822826,0.0001575564691035,3.194754414330259e-05,0.20273690304691694,644.2116391132918,0.3236316577386479,0.16033958141908447,1017.6642211609619
IRN,Tsunami,500.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,12.790057587318001,0.0002843665207771,5.766798659728491e-05,0.20273690304691694,644.2116391132918,0.5841080918360093,0.28938963389087996,1017.6642211609618
IRN,Tsunami,1000.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,23.08846529608884,0.0005133351825438,0.00010412543638384735,0.20273690304691694,644.2116391132918,1.0544252295542904,0.5224028487379565,1017.664221160962
IRN,Tsunami,2500.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,50.345593959537,0.001119353942935,0.00022718865632224172,0.20273690304691694,644.2116391132918,2.299228804819025,1.1391264585403986,1017.6642211609619
IRN,Tsunami,5000.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,90.73985962734923,0.0020174559810909,0.00040983961101437744,0.20273690304691694,644.2116391132918,4.143991213374394,2.0530927697233947,1017.6642211609618
IRN,Wind,10.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.2208100660027234,8.0624454636143e-06,1.6345684028964327e-06,0.20273690304691694,644.2116391132918,0.009708621036183408,0.004810024593932884,596.5962331950592
IRN,Wind,25.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.31583090955233567,1.1531944761784552e-05,2.337977728542336e-06,0.20273690304691694,644.2116391132918,0.013886516443135911,0.006879914806294154,596.5962331950589
IRN,Wind,50.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.395079780482934,1.442556148631865e-05,2.924635849963402e-06,0.20273690304691694,644.2116391132918,0.017370946611283692,0.008606235644461424,596.596233195059
IRN,Wind,100.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.48106811004222366,1.7565256293395583e-05,3.5611882153320988e-06,0.20273690304691694,644.2116391132918,0.021151698641018124,0.01047936573974561,596.5962331950591
IRN,Wind,250.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.6053623519578941,2.210361618353762e-05,4.4813177445155514e-06,0.20273690304691694,644.2116391132918,0.026616692667712837,0.013186934155087893,596.5962331950592
IRN,Wind,500.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.7078589993282466,2.584607976133747e-05,5.2400896024909795e-06,0.20273690304691694,644.2116391132918,0.031123285708565436,0.015419673828472988,596.5962331950591
IRN,Wind,1000.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.8182128007046818,2.9875431871078065e-05,6.057033491222933e-06,0.20273690304691694,644.2116391132918,0.03597534366435106,0.017823570119360786,596.596233195059
IRN,Wind,2500.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,0.9772575663504369,3.5682638818230575e-05,7.234445830667393e-06,0.20273690304691694,644.2116391132918,0.0429682556515437,0.021288127909416157,596.5962331950591
IRN,Wind,5000.0,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.8333333333333334,0.1673617841863386,0.053209263651184,0.009220822952,0.06,0.05,0.8,1.5,1.1085244461142443,4.047559087170018e-05,8.206228094253499e-06,0.20273690304691694,644.2116391132918,0.04873982401026761,0.024147585050400645,596.5962331950591
IRQ,Earthquake,10.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,24.461664509733986,0.0032686431138314,0.0012114245603718123,0.3694085905907527,168.64871271767257,2.2531466996578886,0.2157771756170196,66.01429648405157
IRQ,Earthquake,25.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,61.037926233203734,0.008156076099617802,0.0030377002914556794,0.3694085905907527,168.64871271767257,5.622160421322866,0.5384176257866564,66.01429648405156
IRQ,Earthquake,50.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,121.86196285109486,0.0162835716086575,0.006114863048057947,0.3694085905907527,168.64871271767257,11.22461962073416,1.0749485239932006,66.01429648405156
IRQ,Earthquake,100.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,242.67621474758818,0.0324271448457536,0.012380324448480322,0.3694085905907527,168.64871271767257,22.352735322913777,2.1406551539788623,66.01429648405156
IRQ,Earthquake,250.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,599.2747825242711,0.080076946129782,0.03215607184118649,0.3694085905907527,168.64871271767257,55.19877839447337,5.286223263348855,66.01429648405157
IRQ,Earthquake,500.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,1038.0721038763932,0.1387103985767543,0.05949312839008739,0.3694085905907527,168.64871271767257,95.61609079894339,9.156869377066823,66.01429648405157
IRQ,Earthquake,1000.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,1379.029264682241,0.1842701467834253,0.08344793922007357,0.3694085905907527,168.64871271767257,127.02141488425742,12.164464102920737,66.01429648405156
IRQ,Earthquake,2500.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,1980.0349078548004,0.2645783758554117,0.13289998786644638,0.3694085905907527,168.64871271767257,182.37962163470823,17.46595534698798,66.01429648405156
IRQ,Earthquake,5000.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,2577.3818886307745,0.34439772316533845,0.19405588115316566,0.3694085905907527,168.64871271767257,237.4008315671073,22.735173405468966,66.01429648405157
IRQ,Flood,10.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,62.64242997997246,0.00705297240203536,0.002623935136614632,0.3694085905907527,168.64871271767257,4.4671165296572335,0.427802498642408,60.65563201678656
IRQ,Flood,25.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,128.3960986916158,0.01445624221299362,0.005418592547460123,0.3694085905907527,168.64871271767257,9.156099707373993,0.8768525080168819,60.65563201678688
IRQ,Flood,50.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,178.02775502118064,0.020044318896347703,0.007555998435064127,0.3694085905907527,168.64871271767257,12.695400345215688,1.215800831003998,60.65563201678708
IRQ,Flood,100.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,197.22951330097817,0.022206263623927143,0.008389483632820664,0.3694085905907527,168.64871271767257,14.064703736504805,1.3469349548406904,60.655632016787116
IRQ,Flood,250.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,206.95053629298468,0.02330076310142336,0.008812848143834118,0.3694085905907527,168.64871271767257,14.757923052975382,1.4133225123902695,60.65563201678724
