iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
SWE,55359.3426541443,10486941.0,0.88492,0.4664987851344757,1.0,0.2217019006714324,0.4617117545409581,0.003890895303,0.06,0.05,0.8,1.5,0.4665900540765003,12.768764428266051,2.8435618697717458e-08,133905279.2021248,0.2982026555814598,0.04385105112154871,6089.527691955873,12.76876442826605,17.16349048164043,17.16349048164043,0.0542958983362222,0.00019381065406728809,0.055,0.4665900540765002,1.000195646687479,0.4665900540765003,0.022000000000000006,27467.187577163357,0.1537168675881642,0.021903331668376592,0.038234331274159275,25.20918145100194,264367198.53495172,0.0004553735691642057,0.5065124567048788,0.00023065238523583087
TGO,2202.72681593814,8848699.0,0.43921,0.2620118117867552,0.275,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,0.002034195004631918,1.060057910574742,5.399939918818023e-07,9380133.37324481,4.778244295970513,0.011642369679412456,440.545363187628,1.060057910574742,2.289290252349519,2.289290252349519,0.015307834078948314,0.0003097718757986618,0.1,0.002034195004631918,0.028231829296827105,0.002034195004631918,0.04,1108.2445433418088,0.48614170646703725,0.03983101442117021,0.12068222676575525,3.798415826162159,33611038.32254527,0.0017244153013792661,0.27907895267111993,0.00048124801627897923
THA,17507.620193015195,71697030.0,0.5288900000000001,0.4023137548914378,0.65,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,2.5595901264109835,54.918903928081434,7.549338162045314e-07,3937522302.498772,54.126512468430775,0.039780098057495994,6652.895673345774,54.91890392808144,77.35768574832036,77.35768574832036,0.2754352751096807,0.002179589677145092,0.07600000000000001,2.559590126410984,9.78796005811884,2.5595901264109835,0.07600000000000001,24993.268110976005,0.5855755563010152,0.07491681549336898,0.15482834526481598,119.00313802408519,8532171557.006976,0.006797219537099762,0.4614912248529642,0.0031368571697706674
TJK,4137.2775995373595,9952787.0,0.27968,0.5676002286160644,0.25,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,0.37727098672137094,102.76652742122448,8.668200890626019e-06,1022813358.1531065,86.27275713761105,0.001065165090212442,827.4555199074719,102.76652742122448,125.80770794496485,125.80770794496485,0.05996618426077413,0.005568706043352684,0.1,0.37727098672137094,2.666630508621853,0.37727098672137094,0.039999999999999994,7600.990892563601,0.2449908447292953,0.03757605940992073,0.09513431001261966,156.95288491706077,1562118632.6150186,0.03793627116889899,0.6547603599355935,0.02483916656516258
TUN,10569.050828623002,12356117.0,0.70214,0.2554201170215846,0.225,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,0.043674405974609705,12.256519781582572,6.14824087113444e-07,151442992.4340487,7.596838354791907,0.011012787986110202,2536.5721988695204,12.256519781582572,22.10465601718381,22.10465601718381,0.038378218628870156,0.0012374337940212565,0.08,0.043674405974609705,0.759957646491337,0.043674405974609705,0.048,6298.36257976762,0.4571876301037936,0.04736385044175458,0.11822001273476898,45.45549584868279,561653424.9993389,0.004300811547388972,0.2696377974268153,0.0011596613527857756
TUR,33149.4982176858,84979913.0,0.77022,0.3258022353845126,0.3166666666666666,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,0.9332747212378492,190.82786731117758,1.0212345793116362e-06,16216535562.079414,86.78442570249443,0.007628451016421102,7955.879572244591,190.82786731117756,242.7503461278903,242.7503461278903,0.06264731933001466,0.004326518501444151,0.08,0.9332747212378492,9.045927283913551,0.9332747212378492,0.048,34304.82576407349,0.32084006641426865,0.046078964236816254,0.08055010013695854,419.44657280854994,35644533265.41874,0.012653180149338378,0.4549515473053539,0.005756583887274885
TZA,2623.86157226563,65497748.0,0.36682,0.6491126160070794,0.3,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.062162968873016464,5.204379533945521,2.2274705978799667e-06,340875139.2107212,145.8943078973514,0.006259409830772067,1311.930786132815,5.20437953394552,10.023112792775335,10.023112792775335,0.025877331627850095,0.0013862537047668558,0.1,0.06216296887301647,0.31922025721516456,0.062162968873016464,0.10000000000000002,3866.738724512032,1.0573180527217987,0.09938044592971498,0.27335961100430606,20.370251194685824,1334205579.4462311,0.0077634626041253735,0.25548921730053265,0.0019834809842699465
UGA,2280.07374296159,47249585.0,0.26159,0.5274644989712446,0.3,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,0.02035397408320145,2.5943418004705414,1.7274080285939523e-06,122581573.42038588,81.61931247673238,0.015884291980914678,456.014748592318,2.5943418004705414,6.381728816082686,6.381728816082686,0.013942850585644002,0.0011709208465902222,0.09999999999999999,0.02035397408320145,0.1286277662471402,0.02035397408320145,0.04000000000000001,873.4074214089695,0.5484025547748153,0.03944768350115668,0.1142564100675347,12.79647690809617,604628223.3696272,0.005612308350814484,0.20273875529202368,0.0011378324093591586
UKR,10731.4404296875,38000000.0,0.69919,0.2250438577946273,0.0833333333333333,0.0888663493953984,0.4204667183764806,0.000288256089,0.06,0.05,0.8,1.5,0.16414152516138658,177.65199312097954,3.558456726606554e-06,6750775738.597223,135.22135561104906,0.010542940107839412,2146.2880859375,177.65199312097954,202.09666294198942,202.09666294198942,0.0911838231963604,0.003755989147531924,0.09999999999999999,0.16414152516138658,8.752508605385561,0.16414152516138658,0.04,24151.865138376383,0.22751972481880717,0.03800524852776503,0.09711842475654112,269.16130984143956,10228129773.974703,0.025081563989940308,0.6600205401944013,0.016554347413560846
URY,24426.6593485458,3422794.0,0.95688,0.4763279933240818,0.6,0.2244433082155382,0.2904803066070027,0.001121549992,0.06,0.05,0.8,1.5,0.21663355703168502,13.649698834353746,1.4496206331739356e-07,46720107.27203299,0.49617528055039484,0.009031461188434226,2931.1991218254957,13.649698834353746,19.768333677795376,19.768333677795376,0.03572146942667472,0.00039038716840916624,0.06,0.21663355703168502,0.7579985502562898,0.21663355703168502,0.024000000000000004,13059.864181874365,0.18613134747237506,0.023805326381922322,0.047417316574077606,37.66086497485272,128905382.67073604,0.001541793514924291,0.3624372101774098,0.0005588033402187827
USA,64623.12562974461,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,1.8672395288291628,59.938032353600576,1.469040639997852e-07,19976600374.518497,48.961296603860056,0.04051384802159281,20162.415196480317,59.938032353600576,92.01322972207456,92.01322972207454,0.14060278077557672,0.001000259205073365,0.0624,1.8672395288291628,3.54416870552583,1.8672395288291628,0.06240000000000001,67704.1606715398,0.5181211660392485,0.0619239938805712,0.14442994501860146,164.16801188303825,54715155618.044785,0.0025403910795592237,0.36510177388457093,0.0009275012895076127
UZB,8073.21043944232,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.23879542673876,0.815035268847,0.06,0.05,0.8,1.5,0.3968929035002966,45.996330441875436,2.2121375699943284e-06,1639681787.2250195,78.85850130891481,0.0026402522960207887,1614.6420878884642,45.996330441875436,78.99871816790933,78.99871816790933,0.05696973009499792,0.0035847628537277665,0.1,0.3968929035002966,1.3515570229425857,0.3968929035002966,0.04000000000000001,4661.278434439727,0.41185899471904064,0.03848952618707248,0.11245700725022581,109.17898011965734,3892023201.203557,0.013523613801301975,0.42129291179918193,0.005697402636398112
VNM,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1.7022737335066114,57.00494589271275,2.6413293735185567e-06,5597136413.655578,259.3438268462367,0.017474134226143977,5014.473774198108,57.00494589271275,105.12593464233437,105.12593464233437,0.05074635637365539,0.00600647432634391,0.08800000000000001,1.7022737335066114,4.81168467236668,1.7022737335066114,0.08800000000000001,13607.03855676846,0.8958710605256704,0.08560840545661315,0.1673665730280847,218.6670952636198,21470234594.587322,0.019187162252409774,0.26069283914888497,0.005001955802791018
ZAF,13478.753856623596,59893885.0,0.6833499999999999,0.3764166252199166,0.4166666666666666,0.2609504893395919,0.3970481022953466,0.204925572138,0.06,0.05,0.8,1.5,0.03137491942986742,21.227915192662262,6.589664044050285e-07,1271422311.3390665,39.46805804429827,0.025264050274123484,2749.665786751214,21.227915192662266,29.887165140164747,29.88716514016474,0.12464307494052346,0.0009042493683829694,0.068,0.03137491942986743,0.20004378549350438,0.03137491942986743,0.04079999999999999,10537.116805988795,0.3531872721535106,0.04034781964129369,0.10765343308890075,70.16717941430811,4202584974.6149373,0.005205761612734492,0.30253339766331805,0.0015749167481258401
ZMB,3365.87377980882,20017675.0,0.45761,0.4990347923219916,0.0166666666666666,0.1999607740585774,0.0204125907990442,0.607930948164,0.06,0.05,0.8,1.5,0.0017327417484178165,7.290217077389876,2.3643265564098197e-06,145933196.1346404,47.328320600080936,0.00814659971657378,673.174755961764,7.290217077389876,11.18835561348535,11.18835561348535,0.0030210253871556765,0.0009646476445229437,0.1,0.0017327417484178165,0.20833117551048128,0.0017327417484178165,0.04000000000000001,3366.5340571474344,0.32345698100169745,0.03953639945877506,0.11118886989588168,31.414141105543308,628838067.0549066,0.009333131056188214,0.23206800570789604,0.0021659211112200283
