iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
PRT,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,0.645775629563749,21.924205141259826,8.551331823589396e-08,228224485.955793,0.8901683308934581,0.029867211242712327,7511.221740809932,21.924205141259826,26.62468585792363,26.62468585792363,0.09156251359100501,0.0002629806084733163,0.07,0.645775629563749,1.45426855556399,0.645775629563749,0.042,60001.682280362955,0.25891416013670226,0.04187496506449738,0.07663089133463935,39.357971194929654,409704830.179744,0.0011003767743972895,0.5570461198997027,0.0006129606126057606
PRY,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,0.6517909941056736,17.29351655183799,1.124750747816773e-06,117262908.59777613,7.626646884754098,0.003031994205309951,1894.3955328688603,17.29351655183799,28.96827032346318,28.96827032346318,0.018337751822543377,0.0014142664556852425,0.07,0.6517909941056736,2.060617254363707,0.6517909941056736,0.028,5912.774769278068,0.23847635941804235,0.027308869486252794,0.06158624496141811,120.46199878126768,816821975.4640881,0.008902406882177196,0.14355993364545766,0.0012780289412902238
PSE,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,0.04926441158838501,7.679747567132879,4.0434530257014947e-07,38733666.98656219,2.039360820186437,0.004071454330083833,686.6891009516652,7.67974756713288,9.66319781079261,9.66319781079261,0.0054042945894001515,0.0013054419995889195,0.060000000000000005,0.049264411588385,0.31669978878247507,0.04926441158838501,0.024000000000000004,2399.2088932608344,0.15512095051757238,0.02339917161430625,0.03504981165417547,11.909416657296592,60066476.76574098,0.0020811892847796705,0.6448466611022208,0.0013420479614118894
ROU,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,1.0331963731524703,51.38596826743276,3.761372012291759e-07,978749000.0635061,7.164288657046924,0.010270738625536631,3574.550007662854,51.38596826743276,76.73558112529244,76.73558112529244,0.05252369126891783,0.0020203127617930954,0.055,1.0331963731524703,3.70072196481898,1.0331963731524703,0.022,11235.637614328061,0.17590808803040037,0.021041640501119955,0.03543466719771751,149.9089698491945,2855317497.8983364,0.0046131643558102115,0.3427811445781132,0.0015813057580115785
RWA,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,0.11979267683983677,4.500653309215068,3.305909857512204e-06,62004141.443756595,45.54452172216866,0.018912786944246293,472.9603939902762,4.500653309215068,13.110304499653445,13.110304499653445,0.01659218675028028,0.0021060224029147085,0.09999999999999999,0.11979267683983677,0.2994816920995919,0.11979267683983677,0.04000000000000001,808.2377918621313,0.5978829486498067,0.03914925892244818,0.1268956585659929,25.867615998909613,356370333.59694606,0.010938597111977812,0.17398794343494128,0.0019031840155764076
SDN,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,0.7602927842141373,20.92155290616294,6.514198544866951e-06,980681138.9202745,305.3478714885966,0.0075102305579749905,714.1214843749999,20.921552906162937,51.73879678010321,51.73879678010321,0.012079744810073883,0.006890781717081991,0.1,0.7602927842141373,1.7106587644818088,0.7602927842141373,0.04000000000000001,1152.3782766618601,0.5356492156469572,0.0370112615579285,0.11915039808779537,94.56794951818915,4432797357.5773,0.026485115372479,0.2212330182980112,0.0058593820138245845
SEN,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.03192220392110319,0.7409737914820678,3.4708759521903396e-07,12831034.870535862,6.010324641143046,0.008788562310997146,1069.388441028096,0.7409737914820678,1.5558293211747052,1.5558293211747052,0.038931349415601585,0.00019666120434788745,0.10000000000000002,0.03192220392110319,0.11895163769675031,0.03192220392110319,0.06,3093.9274177770217,0.6069679314787038,0.0599025453751004,0.16910338633107924,5.026104289298766,87034278.59432334,0.0014099940011882126,0.1474250729456008,0.0002078684684780318
SLE,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,0.019678260080252016,0.6230433145688872,7.408718830456111e-07,5361735.066965134,6.375734499619509,0.004866959055285003,490.429149085599,0.6230433145688873,1.8187172098019684,1.8187172098019684,0.010991584806105481,0.0007252684698612976,0.10000000000000002,0.019678260080252016,0.05374843621913575,0.019678260080252016,0.06000000000000001,519.1095051991707,0.9127482898963458,0.05964708375432138,0.18339141361142233,3.3319589135236938,28673898.797371294,0.0020381897689418153,0.18699009523799662,0.00038112129900754035
SLV,9396.01377999827,6336392.0,0.74767,0.6260676719994388,0.4333333333333333,0.3021237805974837,0.3541452756014177,0.033633981754,0.06,0.05,0.8,1.5,0.41001002077693816,36.70388162219648,1.3864701462169155e-06,232570181.8798328,8.785218342727694,0.007754359355434404,4698.006889999136,36.70388162219648,54.33403989660012,54.33403989660012,0.18859826500870772,0.0034468482028293832,0.1,0.41001002077693816,1.5113014348783556,0.41001002077693816,0.10000000000000002,15549.940758414641,0.8110619552771952,0.09855448900385716,0.2318600855595802,85.9182171842149,544411504.0203218,0.009144113577942274,0.42719556835659994,0.003906324797046353
SRB,20885.8886079244,6664449.0,0.56873,0.5111993892256985,0.575,0.2280092387089795,0.3606228721441133,0.015570310022,0.06,0.05,0.8,1.5,2.721856035741976,142.05321438150403,1.6827419750945267e-06,946706402.5316,11.214548073176744,0.013251945495258504,2924.024405109416,142.053214381504,198.44368052996495,198.44368052996495,0.06044352898898775,0.004825961593097347,0.06999999999999999,2.721856035741976,9.259914566849496,2.721856035741976,0.028,12824.14880057341,0.2062257073626003,0.025796959325300878,0.05702005952409355,345.5720990422436,2303047629.8899813,0.016545721636719288,0.4110667926467613,0.00680139672523232
SVK,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,1.4368982497170215,37.40552137394563,1.8376588176434877e-07,203177515.5339719,0.9981706958052649,0.032356182398577335,3649.3803025907473,37.40552137394563,52.504275164590055,52.504275164590055,0.03996442986698898,0.0008393336715831559,0.05499999999999999,1.4368982497170215,4.034817025137247,1.4368982497170215,0.022,16710.12887189722,0.15791575841811037,0.021605820193037382,0.03342924726450316,75.54613935530185,410347893.5354395,0.002277119576489126,0.4951347837647047,0.0011274811091113194
SVN,41015.22523123071,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4315862280858686,0.0,0.06,0.05,0.8,1.5,6.717483759890169,172.01225011455082,5.012413994093706e-07,363287464.0704298,1.0586148181729989,0.021896738664617738,4511.674775435378,172.01225011455082,221.0985225159785,221.09852251597846,0.05159137336054556,0.0025005730488951257,0.05499999999999999,6.717483759890169,12.719460644746198,6.717483759890169,0.022000000000000006,28655.977676515366,0.14390760516240267,0.021007132140235786,0.035790276700634865,283.2359572901766,598190376.4934509,0.006905629694665407,0.607310779889163,0.004193863355493011
SWE,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4617192376178756,0.003890895303,0.06,0.05,0.8,1.5,0.49789404757306327,13.631300416767637,2.8950356735633783e-08,142950643.2239176,0.3036006830155441,0.04385105112154871,6084.797247878459,13.631300416767639,18.255431399060885,18.255431399060885,0.054296510371801984,0.00019381065406728806,0.05500000000000001,0.49789404757306327,0.9053885696952205,0.49789404757306327,0.022,27445.85061945984,0.15371686758816416,0.021908419487586376,0.03823392477436747,25.640278428091097,268888087.0989641,0.00046352088856755247,0.5316362088265545,0.0002464244879099694
SWZ,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,0.20452262943533245,8.915961059944724,1.0424738229746684e-06,10714042.926903773,1.2527095188539699,0.013958722832530109,1811.7166353326024,8.915961059944724,18.24290222767041,18.24290222767041,0.05504931303274567,0.0009639141763364839,0.1,0.2045226294353324,0.6293003982625613,0.2045226294353324,0.04000000000000001,5769.052641451365,0.4259086386317569,0.039543867224744525,0.12457043186793013,61.15520021743146,73488369.44528086,0.006751077847911281,0.14579236153662942,0.0009842555823646117
TGO,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,0.004033807102713529,0.6438562086286826,6.587270598353042e-07,5697289.789436416,5.828877475637596,0.011642369679412455,440.5453631876279,0.6438562086286826,1.556699861603306,1.556699861603306,0.015307834078948312,0.0002952181450318397,0.1,0.004033807102713529,0.04506302443194215,0.00403380710271353,0.039999999999999994,1108.2445433418086,0.48614170646703725,0.039837091496628424,0.12929533763138182,4.633605793427733,41001382.95069818,0.002103577148060588,0.13895360057213388,0.00029229961880427945
THA,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,4.448289240566944,51.56898802102548,7.392068623552257e-07,3697343281.2131047,52.99893658648848,0.039780098057495994,6652.895673345774,51.56898802102549,73.18930317013657,73.18930317013658,0.2754352751096807,0.0022781599192784377,0.076,4.448289240566944,11.22133434272965,4.448289240566943,0.076,24993.268110976005,0.5855755563010152,0.07492712818286434,0.14795021139023218,116.52403744671712,8354427408.538401,0.006655618305748106,0.44256094408508984,0.002945516720861888
TJK,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,0.7060915237781374,100.30757944751352,8.42447354770555e-06,998339972.7266798,83.84699080744767,0.001065165090212442,827.4555199074719,100.30757944751352,122.7969786842034,122.7969786842034,0.05996618426077413,0.00554589250255664,0.1,0.7060915237781376,2.649298698517673,0.7060915237781374,0.039999999999999994,7600.990892563601,0.2449908447292953,0.0376010531245578,0.09315844167894537,152.53977658152306,1518195905.343487,0.03686960154633579,0.6575831018993615,0.024244826950632986
TUN,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,0.15842577804726854,12.377834100483408,5.932907495756903e-07,152941966.35216275,7.33076991677493,0.011012787986110203,2536.5721988695204,12.377834100483408,21.79910990931258,21.79910990931258,0.038378218628870156,0.0012374337940212568,0.08,0.15842577804726854,0.9010357783801222,0.15842577804726854,0.04800000000000001,6298.36257976762,0.45718763010379365,0.04739507486866977,0.11586695835722886,43.86348187985621,541982314.1348833,0.004150181751521674,0.2821899577964827,0.0011711396133096338
TUR,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,3.893181423912875,160.8831376593936,1.0118968798518164e-06,13671835041.462292,85.9909088147788,0.007628451016421101,7955.879572244592,160.8831376593936,206.04380962842816,206.04380962842816,0.06264731933001468,0.004326518501444151,0.08,3.8931814239128744,11.355852200104724,3.893181423912875,0.048,34304.82576407349,0.32084006641426865,0.04626630028420501,0.07795933874025215,415.6113461958967,35318616041.540184,0.012537485287610213,0.3870999652246308,0.004853260118838233
TZA,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.11508078818949137,4.85174081000318,2.2946287550105386e-06,317778096.93490416,150.293015949234,0.006259409830772067,1311.9307861328148,4.85174081000318,9.501574650510433,9.501574650510433,0.02587733162785009,0.0013122132263402634,0.1,0.11508078818949137,0.36191204041028247,0.11508078818949137,0.10000000000000002,3866.738724512032,1.0573180527217987,0.09941411140902762,0.28169068679762854,20.98441352384248,1374431828.9124267,0.007997530717949817,0.231206881454687,0.0018490841366352413
UGA,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,0.05297408579239972,2.422501768203516,1.8246354757512146e-06,114462203.20938233,86.21326900552246,0.015884291980914678,456.014748592318,2.422501768203516,6.077705483509764,6.077705483509764,0.013942850585644002,0.0010998273493206406,0.1,0.05297408579239972,0.1565718800416329,0.052974085792399726,0.04000000000000001,873.4074214089696,0.5484025547748153,0.03949413776657389,0.12168655255708466,13.516728731513801,638659823.1216035,0.005928198056417644,0.17922248913344943,0.0010624664117472472
URY,24426.6593485458,3422794.0,0.95688,0.5714973299953743,0.6333333333333333,0.2244433082155382,0.2904803066070027,0.001121549992,0.06,0.05,0.8,1.5,0.4341340484979393,10.921682616809326,1.5984727999547507e-07,37382669.73071926,0.547124310884832,0.009031461188434224,2931.199121825496,10.921682616809326,16.221368633762037,16.221368633762037,0.035721469426674715,0.0003350072066547147,0.06,0.4341340484979393,1.1994365982835777,0.43413404849793935,0.024,13059.864181874365,0.18613134747237503,0.02383898815003674,0.0509251467341183,41.52801561141095,142141842.66664374,0.0017001103187646186,0.26299553340103005,0.0004471214201240961
USA,64623.12562974461,333287557.0,0.83084,0.6345556717069485,0.9083333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,2.0485147979306877,62.091153583357546,1.4869574718156062e-07,20694208889.10903,49.55844231443197,0.0405138480215928,20162.415196480317,62.09115358335754,94.73339727512092,94.73339727512092,0.14060278077557672,0.0010002592050733648,0.0624,2.0485147979306877,3.5540548286825913,2.0485147979306877,0.06240000000000001,67704.1606715398,0.5181211660392485,0.061943126959131345,0.14545268333888378,166.17025101698607,55382477007.52805,0.0025713744019292923,0.3736598651283889,0.000960819412219491
VNM,11396.5313049957,98186856.0,0.38766,0.6457157604166694,0.65,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,3.653729383221976,36.949855785226205,4.1378637832823206e-06,3627990169.2047725,406.28383543675636,0.017474134226143977,5014.473774198108,36.949855785226205,80.27127915807958,80.27127915807958,0.05074635637365539,0.004735533914733639,0.08800000000000001,3.6537293832219757,8.705257750572162,3.653729383221976,0.08800000000000001,13607.03855676846,0.8958710605256703,0.0859628119672585,0.21163635770126815,342.5603270680171,33634921505.140297,0.030058297380173463,0.10786379176328152,0.003242201929373821
ZAF,13478.753856623596,59893885.0,0.6833499999999999,0.554874979276625,0.625,0.2609504893395919,0.3970481022953466,0.204925572138,0.06,0.05,0.8,1.5,0.07926784608496501,21.128581485902743,6.542138728574587e-07,1265472829.7297878,39.18341046632925,0.025264050274123484,2749.665786751214,21.128581485902743,29.74951793469026,29.74951793469026,0.12464307494052346,0.0009001130921094258,0.068,0.079267846084965,0.2285714052222842,0.07926784608496501,0.04079999999999999,10537.116805988795,0.35318727215351053,0.04038023567657248,0.10991781042614229,69.6611267057917,4172275511.887117,0.005168217139862638,0.3033051930833339,0.0015675470975026332
ZMB,3365.87377980882,20017675.0,0.45761,0.6828507294943291,0.425,0.1999607740585774,0.0204125907990442,0.607930948164,0.06,0.05,0.8,1.5,0.09187966431508944,5.2494642352905485,2.9737264991404733e-06,105082068.98616973,59.52709059868178,0.00814659971657378,673.1747559617639,5.2494642352905485,8.25240836831907,8.25240836831907,0.0030210253871556765,0.0008655738067274468,0.1,0.09187966431508944,0.31659546678285366,0.09187966431508944,0.04,3366.534057147434,0.32345698100169745,0.03961263706832989,0.1211627180586291,39.51106652337568,790919688.5683143,0.011738724951718151,0.13286060583013726,0.0015596141087586223
ZWE,2207.9570327935,16320537.0,0.32395,0.6335344881121437,0.8333333333333334,0.6916635274013144,0.1224291691864558,0.397545332282,0.06,0.05,0.8,1.5,0.05612041395735712,1.2580458444224576,1.1164457433114337e-06,20531983.751592964,18.220994062206756,0.004086048603602611,441.5914065587,1.2580458444224576,3.1852859037674013,3.1852859037674013,0.02209297239860444,0.0008968055527844773,0.09999999999999999,0.05612041395735711,0.10629965378760516,0.05612041395735712,0.04000000000000001,638.4483047961577,0.5642752054055991,0.03957964451201271,0.1185073677233767,7.8812251789752725,128625827.13879755,0.003569464922514354,0.15962566934117603,0.0005697782274462028
