country,year,income_cat,axfin
"Korea, Rep.",2017,q5,0.7214477928755869
"Korea, Rep.",2021,q1,0.26816323969723754
"Korea, Rep.",2021,q2,0.5513448817245967
"Korea, Rep.",2021,q3,0.7024286511147096
"Korea, Rep.",2021,q4,0.6765845569319104
"Korea, Rep.",2021,q5,0.7722509558798484
Kosovo,2011,q1,0.005975999915768773
Kosovo,2011,q2,0.03241236145460669
Kosovo,2011,q3,0.03195455251695935
Kosovo,2011,q4,0.09116994207449952
Kosovo,2011,q5,0.08317816534622582
Kosovo,2014,q1,0.0350742392368807
Kosovo,2014,q2,0.06549798223125329
Kosovo,2014,q3,0.05574076548776487
Kosovo,2014,q4,0.08111533430073653
Kosovo,2014,q5,0.12750248494778668
Kosovo,2017,q1,0.016841408772605086
Kosovo,2017,q2,0.04641355320745498
Kosovo,2017,q3,0.05645691652696872
Kosovo,2017,q4,0.14777164582225705
Kosovo,2017,q5,0.1668337116026061
Kosovo,2021,q1,0.02603434121218707
Kosovo,2021,q2,0.08363537543757407
Kosovo,2021,q3,0.11177221061838478
Kosovo,2021,q4,0.13444772948984499
Kosovo,2021,q5,0.16054612673788524
Kuwait,2011,q1,0.5467192425272192
Kuwait,2011,q2,0.5068281773131248
Kuwait,2011,q3,0.33381372779187607
Kuwait,2011,q4,0.31800967302450756
Kuwait,2011,q5,0.3707027329770801
Kuwait,2014,q1,0.1824857363563075
Kuwait,2014,q2,0.2149825390830588
Kuwait,2014,q3,0.23081874170768438
Kuwait,2014,q4,0.2638864379998326
Kuwait,2014,q5,0.38392247718544087
Kuwait,2017,q1,0.16873430813917403
Kuwait,2017,q2,0.23925947602389316
Kuwait,2017,q3,0.24993300884645167
Kuwait,2017,q4,0.29732964943936785
Kuwait,2017,q5,0.37466053688242884
Kyrgyz Republic,2011,q1,0.0
Kyrgyz Republic,2011,q2,0.0039808300157625695
Kyrgyz Republic,2011,q3,0.004109384453398781
Kyrgyz Republic,2011,q4,0.011733560704393046
Kyrgyz Republic,2011,q5,0.025026783065504456
Kyrgyz Republic,2014,q1,0.021098761324069966
Kyrgyz Republic,2014,q2,0.05360944133450792
Kyrgyz Republic,2014,q3,0.044033886239397885
Kyrgyz Republic,2014,q4,0.06376591928380905
Kyrgyz Republic,2014,q5,0.06057769070796725
Kyrgyz Republic,2017,q1,0.0015238711224983446
Kyrgyz Republic,2017,q2,0.02746264385043403
Kyrgyz Republic,2017,q3,0.017460611188078408
Kyrgyz Republic,2017,q4,0.03723449501303294
Kyrgyz Republic,2017,q5,0.0655259197974341
Kyrgyz Republic,2021,q1,0.03505396263203903
Kyrgyz Republic,2021,q2,0.05701098803144071
Kyrgyz Republic,2021,q3,0.0286718704524895
Kyrgyz Republic,2021,q4,0.074782005124316
Kyrgyz Republic,2021,q5,0.11841413567381714
Lao PDR,2011,q1,0.10893278116590235
Lao PDR,2011,q2,0.15440153863192346
Lao PDR,2011,q3,0.32311292382379464
Lao PDR,2011,q4,0.20497786235210336
Lao PDR,2011,q5,0.19602739427276666
Lao PDR,2017,q1,0.10912497776092708
Lao PDR,2017,q2,0.10842303137388992
Lao PDR,2017,q3,0.17959927197005846
Lao PDR,2017,q4,0.2042139515806301
Lao PDR,2017,q5,0.2979542993450439
Lao PDR,2021,q1,0.06434800948030119
Lao PDR,2021,q2,0.11149147361690283
Lao PDR,2021,q3,0.16184663893530526
Lao PDR,2021,q4,0.1886867927847938
Lao PDR,2021,q5,0.32536303028307195
Latvia,2011,q1,0.0570398633918471
Latvia,2011,q2,0.10326803122979263
Latvia,2011,q3,0.08217467438210045
Latvia,2011,q4,0.1468438115172545
Latvia,2011,q5,0.2794518857374219
Latvia,2014,q1,0.16647883521984227
Latvia,2014,q2,0.20232801601229014
Latvia,2014,q3,0.23516771941126366
Latvia,2014,q4,0.3032596514773742
Latvia,2014,q5,0.3613352127920373
Latvia,2017,q1,0.17239759540430308
Latvia,2017,q2,0.2366018213202262
Latvia,2017,q3,0.3069494024518952
Latvia,2017,q4,0.2493767523050032
Latvia,2017,q5,0.4097920772628379
Latvia,2021,q1,0.2815959021720696
Latvia,2021,q2,0.3628145965113849
Latvia,2021,q3,0.40275509485820027
Latvia,2021,q4,0.5072274098370333
Latvia,2021,q5,0.588519910957105
Lebanon,2011,q1,0.04444444717963801
Lebanon,2011,q2,0.07436209762327536
Lebanon,2011,q3,0.12573740814599743
Lebanon,2011,q4,0.28188429576864865
Lebanon,2011,q5,0.35171979921964924
Lebanon,2014,q1,0.04024029383384571
Lebanon,2014,q2,0.0819799530111093
Lebanon,2014,q3,0.1378494413556899
Lebanon,2014,q4,0.1894196706964053
Lebanon,2014,q5,0.4227873478884183
Lebanon,2017,q1,0.06384729682793351
Lebanon,2017,q2,0.1592636462497381
Lebanon,2017,q3,0.2004507069014395
Lebanon,2017,q4,0.27400347474691783
Lebanon,2017,q5,0.35912497563682816
Lebanon,2021,q1,0.007407213554221898
Lebanon,2021,q2,0.009204075698132893
Lebanon,2021,q3,0.026738774961963186
Lebanon,2021,q4,0.010157873359836932
Lebanon,2021,q5,0.07548831173714902
Lesotho,2011,q1,0.032103072061382944
Lesotho,2011,q2,0.025189397295918417
Lesotho,2011,q3,0.09208736883709563
Lesotho,2011,q4,0.07621344258082062
Lesotho,2011,q5,0.17188831593703127
Lesotho,2017,q1,0.029517008886223453
Lesotho,2017,q2,0.046807107660660846
Lesotho,2017,q3,0.05893174373743311
Lesotho,2017,q4,0.062386290881050244
Lesotho,2017,q5,0.24213230125622096
Lesotho,2022,q1,0.12530685620414728
Lesotho,2022,q2,0.130362602492427
Lesotho,2022,q3,0.19043400931324606
Lesotho,2022,q4,0.11913269207521297
Lesotho,2022,q5,0.25848655225527734
Liberia,2011,q1,0.025679397974132427
Liberia,2011,q2,0.06446048295541362
Liberia,2011,q3,0.07550910354034249
Liberia,2011,q4,0.1790690820879425
Liberia,2011,q5,0.34942258169431367
Liberia,2017,q1,0.04956399592103576
Liberia,2017,q2,0.08030700778863861
Liberia,2017,q3,0.08097004537238686
Liberia,2017,q4,0.1518475972557736
Liberia,2017,q5,0.18040627476980092
Liberia,2021,q1,0.08505567223332913
Liberia,2021,q2,0.1054849119428609
Liberia,2021,q3,0.09474866578494824
Liberia,2021,q4,0.18808850058367638
Liberia,2021,q5,0.16046969483260376
Libya,2017,q1,0.09799216822311853
Libya,2017,q2,0.12571372415058416
Libya,2017,q3,0.12426554905706134
Libya,2017,q4,0.22770178526527374
Libya,2017,q5,0.27793360454885746
Lithuania,2011,q1,0.13361837450777028
Lithuania,2011,q2,0.1297797055278906
Lithuania,2011,q3,0.1765250949014831
Lithuania,2011,q4,0.22395927211906544
Lithuania,2011,q5,0.36383850052261363
Lithuania,2014,q1,0.11845493231022504
Lithuania,2014,q2,0.2168184305869056
Lithuania,2014,q3,0.2955023939500781
Lithuania,2014,q4,0.3871085652141843
Lithuania,2014,q5,0.3993230712199806
Lithuania,2017,q1,0.307992623287148
Lithuania,2017,q2,0.2596248755025891
Lithuania,2017,q3,0.3269790800097294
Lithuania,2017,q4,0.3871614860697493
Lithuania,2017,q5,0.41558129027449847
Lithuania,2021,q1,0.30164003853585697
Lithuania,2021,q2,0.43893429819974816
Lithuania,2021,q3,0.49100628374979727
Lithuania,2021,q4,0.557345050792442
Lithuania,2021,q5,0.551716357493661
Luxembourg,2011,q1,0.3964800887451255
Luxembourg,2011,q2,0.5065010589361938
Luxembourg,2011,q3,0.5036758760507586
Luxembourg,2011,q4,0.6305035757657272
Luxembourg,2011,q5,0.5616248841247512
Luxembourg,2014,q1,0.48425352341754274
Luxembourg,2014,q2,0.5364208614216824
Luxembourg,2014,q3,0.6310068478112781
Luxembourg,2014,q4,0.6763705942178732
Luxembourg,2014,q5,0.6753864412148344
Luxembourg,2017,q1,0.48722191159240785
Luxembourg,2017,q2,0.5757020179544595
Luxembourg,2017,q3,0.7409079679666362
Luxembourg,2017,q4,0.6046122361068099
Luxembourg,2017,q5,0.6683298085140812
"Macedonia, FYR",2011,q1,0.03310933563887142
"Macedonia, FYR",2011,q2,0.053979316805278475
"Macedonia, FYR",2011,q3,0.06935727790860022
"Macedonia, FYR",2011,q4,0.0905860336335749
"Macedonia, FYR",2011,q5,0.14461668181078474
"Macedonia, FYR",2014,q1,0.044708121530298794
"Macedonia, FYR",2014,q2,0.10415661540781698
"Macedonia, FYR",2014,q3,0.10451095564333344
"Macedonia, FYR",2014,q4,0.20528527682754857
"Macedonia, FYR",2014,q5,0.24224418399878975
"Macedonia, FYR",2017,q1,0.034334263280122505
"Macedonia, FYR",2017,q2,0.11596766312951172
"Macedonia, FYR",2017,q3,0.19363898843876445
"Macedonia, FYR",2017,q4,0.18115324208119815
"Macedonia, FYR",2017,q5,0.3372055483182464
"Macedonia, FYR",2021,q1,0.03926989468915791
"Macedonia, FYR",2021,q2,0.0814188591433212
"Macedonia, FYR",2021,q3,0.11247277575605304
"Macedonia, FYR",2021,q4,0.17213185403529185
"Macedonia, FYR",2021,q5,0.33659662389896783
Madagascar,2011,q1,0.0
Madagascar,2011,q2,0.009475444175907803
Madagascar,2011,q3,0.004801236978723761
Madagascar,2011,q4,0.009139422205306832
Madagascar,2011,q5,0.04725152951145606
Madagascar,2014,q1,0.002153412582163506
Madagascar,2014,q2,0.02518713909717311
Madagascar,2014,q3,0.020502591918479213
Madagascar,2014,q4,0.028409697273393587
Madagascar,2014,q5,0.08708067004710954
Madagascar,2017,q1,0.010360657869113298
Madagascar,2017,q2,0.033643636859013816
Madagascar,2017,q3,0.02702171062002341
Madagascar,2017,q4,0.04572271815019766
Madagascar,2017,q5,0.08093087200515833
Madagascar,2022,q1,0.01822626018370228
Madagascar,2022,q2,0.0
Madagascar,2022,q3,0.041947410940026346
Madagascar,2022,q4,0.05318107234609422
Madagascar,2022,q5,0.06263132780666646
Malawi,2011,q1,0.04411130429265447
Malawi,2011,q2,0.05693665295684868
Malawi,2011,q3,0.06334937771695293
Malawi,2011,q4,0.0713578369058269
Malawi,2011,q5,0.17788271557069105
Malawi,2014,q1,0.03538200512878147
Malawi,2014,q2,0.058957055436971655
Malawi,2014,q3,0.0480804843831847
Malawi,2014,q4,0.06458532223633237
Malawi,2014,q5,0.14674747446749678
Malawi,2017,q1,0.04893563612411088
Malawi,2017,q2,0.06621173997819074
Malawi,2017,q3,0.06261503739117497
Malawi,2017,q4,0.10972296220416793
Malawi,2017,q5,0.14689899258187117
Malawi,2021,q1,0.02117232000054212
Malawi,2021,q2,0.062356782978378635
Malawi,2021,q3,0.045467022056407465
Malawi,2021,q4,0.07123191537799069
Malawi,2021,q5,0.13609075633834772
Malaysia,2011,q1,0.21767763978181218
Malaysia,2011,q2,0.2800830616917221
Malaysia,2011,q3,0.34157817776777283
Malaysia,2011,q4,0.4192306428992422
Malaysia,2011,q5,0.5232223467689818
Malaysia,2014,q1,0.22265091131027426
Malaysia,2014,q2,0.289169513593762
Malaysia,2014,q3,0.4012235137577997
Malaysia,2014,q4,0.3291238402135234
Malaysia,2014,q5,0.4429322370879411
Malaysia,2017,q1,0.3411109481439564
Malaysia,2017,q2,0.3077159289212158
Malaysia,2017,q3,0.37370848985848604
Malaysia,2017,q4,0.3878218446491989
Malaysia,2017,q5,0.47748820648443685
Malaysia,2021,q1,0.3174949775681868
Malaysia,2021,q2,0.3595390907735115
Malaysia,2021,q3,0.511124079356046
Malaysia,2021,q4,0.4968034964347084
Malaysia,2021,q5,0.6595262316582574
Mali,2011,q1,0.014435175432907586
Mali,2011,q2,0.037792461748620054
Mali,2011,q3,0.038548103190511517
Mali,2011,q4,0.03973564495700653
Mali,2011,q5,0.09550346546781668
Mali,2014,q1,0.001827883289293302
Mali,2014,q2,0.015984384086924572
Mali,2014,q3,0.022583764673268593
Mali,2014,q4,0.018519331289687087
Mali,2014,q5,0.08693690962100489
Mali,2017,q1,0.031230395862200937
Mali,2017,q2,0.05293458757453509
Mali,2017,q3,0.04226086678704132
Mali,2017,q4,0.07539526484796855
Mali,2017,q5,0.10159103790141606
Mali,2021,q1,0.04179269781381228
Mali,2021,q2,0.09696818373500696
Mali,2021,q3,0.04834041257466468
Mali,2021,q4,0.11353401596089986
Mali,2021,q5,0.2591831725434714
Malta,2011,q1,0.32477211595650607
Malta,2011,q2,0.34787892097368867
Malta,2011,q3,0.42375728637045473
Malta,2011,q4,0.5571373552210845
Malta,2011,q5,0.5904660471670792
Malta,2014,q1,0.288491240105416
Malta,2014,q2,0.3076677761183234
Malta,2014,q3,0.3607284312354693
Malta,2014,q4,0.4894674590976472
Malta,2014,q5,0.7354024336383166
Malta,2017,q1,0.2056237194322232
Malta,2017,q2,0.4265554540495583
Malta,2017,q3,0.46141239810913504
Malta,2017,q4,0.5741877619055482
Malta,2017,q5,0.6600601945915548
Malta,2021,q1,0.2846142243252278
Malta,2021,q2,0.32537315472502293
Malta,2021,q3,0.5025229891149023
Malta,2021,q4,0.5795068364666293
Malta,2021,q5,0.5878248118350755
Mauritania,2011,q1,0.024289139952721382
Mauritania,2011,q2,0.03604828329350385
Mauritania,2011,q3,0.08748922013233716
Mauritania,2011,q4,0.06455077272931851
Mauritania,2011,q5,0.11048786934833883
Mauritania,2014,q1,0.049544440575435535
Mauritania,2014,q2,0.025860086791462233
Mauritania,2014,q3,0.17018194843682427
Mauritania,2014,q4,0.11778713694972812
Mauritania,2014,q5,0.17027390615532584
Mauritania,2017,q1,0.033981631805371657
Mauritania,2017,q2,0.043169109659809426
Mauritania,2017,q3,0.07465015376872539
Mauritania,2017,q4,0.0768003816204962
Mauritania,2017,q5,0.22748557891252433
Mauritania,2022,q1,0.08530352579308893
Mauritania,2022,q2,0.07071295684980866
Mauritania,2022,q3,0.06919222592786224
Mauritania,2022,q4,0.09065658133313319
Mauritania,2022,q5,0.15753121602915202
Mauritius,2011,q1,0.1778211557272233
Mauritius,2011,q2,0.19174134791297665
Mauritius,2011,q3,0.28157284810742234
Mauritius,2011,q4,0.4093752196198635
Mauritius,2011,q5,0.48321795921486094
Mauritius,2014,q1,0.1572895248085378
Mauritius,2014,q2,0.308481192948402
Mauritius,2014,q3,0.3726863401342902
Mauritius,2014,q4,0.38944876257586647
Mauritius,2014,q5,0.5480262114067476
Mauritius,2017,q1,0.1355065062674882
Mauritius,2017,q2,0.17222125897380286
Mauritius,2017,q3,0.19649012992672768
Mauritius,2017,q4,0.2579315432014347
Mauritius,2017,q5,0.45468446829027687
Mauritius,2021,q1,0.1936051784993949
Mauritius,2021,q2,0.27059733196062247
Mauritius,2021,q3,0.24378146028666184
Mauritius,2021,q4,0.23575564244128291
Mauritius,2021,q5,0.49935724351666044
Mexico,2011,q1,0.03631869244458565
Mexico,2011,q2,0.019019384601589348
Mexico,2011,q3,0.050086203279357665
Mexico,2011,q4,0.13734835210147217
Mexico,2011,q5,0.10742493645561745
Mexico,2014,q1,0.055275204311736145
Mexico,2014,q2,0.08491965160144464
Mexico,2014,q3,0.13270794485541207
Mexico,2014,q4,0.1776952930065634
Mexico,2014,q5,0.2724094191443341
Mexico,2017,q1,0.013700407618106298
Mexico,2017,q2,0.06453630077251167
Mexico,2017,q3,0.053180722683103775
Mexico,2017,q4,0.11107265305300759
Mexico,2017,q5,0.2322142577179716
Mexico,2022,q1,0.06094297434110545
Mexico,2022,q2,0.037083950360029316
Mexico,2022,q3,0.11881985051716316
Mexico,2022,q4,0.1463571692403766
Mexico,2022,q5,0.22262568798739796
Moldova,2011,q1,0.0
Moldova,2011,q2,0.014279796920016748
Moldova,2011,q3,0.03414285135733238
Moldova,2011,q4,0.03860393331043594
Moldova,2011,q5,0.09090346765268512
Moldova,2014,q1,0.030480194877051135
Moldova,2014,q2,0.04004221819406642
Moldova,2014,q3,0.05803047175390127
Moldova,2014,q4,0.09690509620082284
Moldova,2014,q5,0.11691166766379084
Moldova,2017,q1,0.03934465085514686
Moldova,2017,q2,0.04902423937163987
Moldova,2017,q3,0.09491826289080844
Moldova,2017,q4,0.07622553238230843
Moldova,2017,q5,0.17755019696012322
Moldova,2021,q1,0.02668850507671957
Moldova,2021,q2,0.05291961542005284
Moldova,2021,q3,0.0904177544868274
Moldova,2021,q4,0.053253538747213676
Moldova,2021,q5,0.1785410994340085
Mongolia,2011,q1,0.12962606712313343
Mongolia,2011,q2,0.10752600449556161
Mongolia,2011,q3,0.24801301147471286
Mongolia,2011,q4,0.2257688544381503
Mongolia,2011,q5,0.4399334133977031
Mongolia,2014,q1,0.15518711925709722
Mongolia,2014,q2,0.27774927109088887
Mongolia,2014,q3,0.33427723296353923
Mongolia,2014,q4,0.4245100249360085
Mongolia,2014,q5,0.472801802285944
Mongolia,2017,q1,0.08812742241846927
Mongolia,2017,q2,0.10267180746410962
Mongolia,2017,q3,0.20990522841148862
Mongolia,2017,q4,0.2260938012311973
Mongolia,2017,q5,0.3386053579450699
Mongolia,2021,q1,0.1521650933216991
Mongolia,2021,q2,0.20847381088904735
Mongolia,2021,q3,0.2712566339557321
Mongolia,2021,q4,0.2943351716421047
Mongolia,2021,q5,0.4746682479351016
Montenegro,2011,q1,0.030131638220131138
Montenegro,2011,q2,0.01538385437277404
Montenegro,2011,q3,0.014270478898989384
Montenegro,2011,q4,0.03948204251160518
Montenegro,2011,q5,0.06922881140239247
Montenegro,2014,q1,0.034853921874592644
Montenegro,2014,q2,0.022216082144221747
Montenegro,2014,q3,0.037705336993049635
Montenegro,2014,q4,0.06929608638473439
Montenegro,2014,q5,0.10781100377445112
Montenegro,2017,q1,0.021783675539396623
Montenegro,2017,q2,0.05673997826218425
Montenegro,2017,q3,0.0509793416005769
Montenegro,2017,q4,0.1386678354522576
Montenegro,2017,q5,0.2359220859367654
Morocco,2011,q1,0.03157450970737254
Morocco,2011,q2,0.07094296647613846
Morocco,2011,q3,0.08240852520904728
Morocco,2011,q4,0.14044099679037153
Morocco,2011,q5,0.28721425123040667
Morocco,2017,q1,0.019580053431691797
Morocco,2017,q2,0.029441015355540997
Morocco,2017,q3,0.041858809630840925
Morocco,2017,q4,0.06357134527953841
Morocco,2017,q5,0.16182518263032208
Morocco,2021,q1,0.04075935514018534
Morocco,2021,q2,0.04242758828463999
Morocco,2021,q3,0.026296361824194914
Morocco,2021,q4,0.049721361933185305
Morocco,2021,q5,0.20804834869074115
Mozambique,2017,q1,0.054121948360763825
Mozambique,2017,q2,0.08202161098050335
Mozambique,2017,q3,0.07274400350855346
Mozambique,2017,q4,0.1070117740906766
Mozambique,2017,q5,0.22360238100986607
Mozambique,2021,q1,0.051902036350340984
Mozambique,2021,q2,0.06750061167551855
Mozambique,2021,q3,0.06059657679693189
Mozambique,2021,q4,0.18368532824657366
Mozambique,2021,q5,0.179992338951668
Myanmar,2014,q1,0.0544806350803789
Myanmar,2014,q2,0.07941176300084454
Myanmar,2014,q3,0.11691161926107076
Myanmar,2014,q4,0.16577818021904892
Myanmar,2014,q5,0.22250872782091055
Myanmar,2017,q1,0.06857846372881171
Myanmar,2017,q2,0.07407698067567828
Myanmar,2017,q3,0.04690552574130927
Myanmar,2017,q4,0.09213906806186863
Myanmar,2017,q5,0.12143082209119153
Myanmar,2021,q1,0.03678741105820037
Myanmar,2021,q2,0.06244051184005354
Myanmar,2021,q3,0.10259949381170638
Myanmar,2021,q4,0.10587073174372734
Myanmar,2021,q5,0.1441216060050824
Namibia,2014,q1,0.15474948952235654
Namibia,2014,q2,0.13134630315719886
Namibia,2014,q3,0.23432782238491445
Namibia,2014,q4,0.3596782894343924
Namibia,2014,q5,0.45171721311306934
Namibia,2017,q1,0.19499301101794808
Namibia,2017,q2,0.27309837020954214
Namibia,2017,q3,0.2752102835774384
Namibia,2017,q4,0.435569243598976
Namibia,2017,q5,0.5414259030397123
Namibia,2021,q1,0.15177507594387019
Namibia,2021,q2,0.22274358385854656
Namibia,2021,q3,0.3354006045339467
Namibia,2021,q4,0.3692154986969459
Namibia,2021,q5,0.6054998508619283
Nepal,2011,q1,0.06176258637533421
Nepal,2011,q2,0.052847312329982805
Nepal,2011,q3,0.08936359274770651
Nepal,2011,q4,0.12998671549216892
Nepal,2011,q5,0.16333273763844566
Nepal,2014,q1,0.06379843273640454
Nepal,2014,q2,0.09824813647905535
Nepal,2014,q3,0.16792209063874616
Nepal,2014,q4,0.18587033101747408
Nepal,2014,q5,0.31826671614968416
Nepal,2017,q1,0.11409450880173806
Nepal,2017,q2,0.08685690380679054
Nepal,2017,q3,0.1977090576685073
Nepal,2017,q4,0.18666191480330052
Nepal,2017,q5,0.2687579364474893
Nepal,2021,q1,0.08139236616985095
Nepal,2021,q2,0.1125171755557926
Nepal,2021,q3,0.14360863155473494
Nepal,2021,q4,0.17590735012527253
Nepal,2021,q5,0.2909781816882818
Netherlands,2011,q1,0.48459386398982945
Netherlands,2011,q2,0.5445475501171907
Netherlands,2011,q3,0.5947641598645754
Netherlands,2011,q4,0.662610188738697
Netherlands,2011,q5,0.6034613558204271
Netherlands,2014,q1,0.43249038322407285
Netherlands,2014,q2,0.5388577074008009
Netherlands,2014,q3,0.5595659811570741
Netherlands,2014,q4,0.7019115107319372
Netherlands,2014,q5,0.7509076742836036
Netherlands,2017,q1,0.5854098281167711
Netherlands,2017,q2,0.44208732661556105
Netherlands,2017,q3,0.5066014672192295
Netherlands,2017,q4,0.6744818508159688
Netherlands,2017,q5,0.75884036951275
Netherlands,2021,q1,0.44680832122564096
Netherlands,2021,q2,0.617689079289825
Netherlands,2021,q3,0.6828162766967795
Netherlands,2021,q4,0.7026409155548948
Netherlands,2021,q5,0.8353170860226604
New Zealand,2011,q1,0.4546195906005899
New Zealand,2011,q2,0.6010258522177439
New Zealand,2011,q3,0.6264076088738513
New Zealand,2011,q4,0.6107377308803965
New Zealand,2011,q5,0.7449820179217568
New Zealand,2014,q1,0.5659771199235998
New Zealand,2014,q2,0.625147667953356
New Zealand,2014,q3,0.7867265194347631
New Zealand,2014,q4,0.7091317079310178
New Zealand,2014,q5,0.8427644792034005
New Zealand,2017,q1,0.5275194076002011
New Zealand,2017,q2,0.6161306465311938
New Zealand,2017,q3,0.7320099277651078
New Zealand,2017,q4,0.7530960412039349
New Zealand,2017,q5,0.8408147870389266
New Zealand,2021,q1,0.4741708326961078
New Zealand,2021,q2,0.6478135369554007
New Zealand,2021,q3,0.6998668491786466
New Zealand,2021,q4,0.7818681505585355
New Zealand,2021,q5,0.8580942893178289
Nicaragua,2011,q1,0.02385107800370709
Nicaragua,2011,q2,0.02082249586294584
Nicaragua,2011,q3,0.026746206532374795
Nicaragua,2011,q4,0.06493109039695877
Nicaragua,2011,q5,0.18498322073149648
Nicaragua,2014,q1,0.023678331547430348
Nicaragua,2014,q2,0.03456697272859837
Nicaragua,2014,q3,0.05227881501962765
Nicaragua,2014,q4,0.10542558481602037
Nicaragua,2014,q5,0.18572023759058806
Nicaragua,2017,q1,0.03395779701796506
Nicaragua,2017,q2,0.07096438731103594
Nicaragua,2017,q3,0.05897191151157126
Nicaragua,2017,q4,0.08431060707572775
Nicaragua,2017,q5,0.1545998047644779
Nicaragua,2021,q1,0.04654173095062731
Nicaragua,2021,q2,0.016193859992193416
Nicaragua,2021,q3,0.0630213576703577
Nicaragua,2021,q4,0.0616846171460038
Nicaragua,2021,q5,0.1173141466278979
Niger,2011,q1,0.0
Niger,2011,q2,0.004085049200471389
Niger,2011,q3,0.0
Niger,2011,q4,0.016229807523121545
Niger,2011,q5,0.038557368454151524
Niger,2014,q1,0.023496467090352885
Niger,2014,q2,0.012578277938066732
Niger,2014,q3,0.005125223594949596
Niger,2014,q4,0.014264338337791957
Niger,2014,q5,0.04332551208050404
Niger,2017,q1,0.0028352059996202806
Niger,2017,q2,0.022257896172980997
Niger,2017,q3,0.00789323671795625
Niger,2017,q4,0.013327174493162248
Niger,2017,q5,0.04876684944597293
Niger,2022,q1,0.002208439216717547
Niger,2022,q2,0.020780296401721868
Niger,2022,q3,0.021355313341950635
Niger,2022,q4,0.010966420106905047
Niger,2022,q5,0.06994478567635969
Nigeria,2011,q1,0.063162936786636
Nigeria,2011,q2,0.10659764869279685
Nigeria,2011,q3,0.24072060713725146
Nigeria,2011,q4,0.2885358585386641
Nigeria,2011,q5,0.4842208454522221
Nigeria,2014,q1,0.1772254245551428
Nigeria,2014,q2,0.2155860117599574
Nigeria,2014,q3,0.2407579893914616
Nigeria,2014,q4,0.363447245078347
Nigeria,2014,q5,0.3584711386099159
Nigeria,2017,q1,0.0906954122697778
Nigeria,2017,q2,0.1763982446938911
Nigeria,2017,q3,0.16050131013434454
Nigeria,2017,q4,0.2895387419087638
Nigeria,2017,q5,0.31005616267448755
Nigeria,2021,q1,0.09694436752249132
Nigeria,2021,q2,0.06436205067932681
Nigeria,2021,q3,0.18142080244842146
Nigeria,2021,q4,0.226014374790342
Nigeria,2021,q5,0.3155616491939218
Norway,2014,q1,0.7721060425754063
Norway,2014,q2,0.7283710239615236
Norway,2014,q3,0.7975714936195945
Norway,2014,q4,0.7845807095011263
Norway,2014,q5,0.846337160643936
Norway,2017,q1,0.6647810288212362
Norway,2017,q2,0.7618289501382378
Norway,2017,q3,0.8271843716881733
Norway,2017,q4,0.8383149444372339
Norway,2017,q5,0.8740860582342155
Norway,2021,q1,0.7866175370787385
Norway,2021,q2,0.7547753277595618
Norway,2021,q3,0.7686090260767167
Norway,2021,q4,0.8067433618311679
Norway,2021,q5,0.9289005260412548
Oman,2011,q1,0.08624572119082656
Oman,2011,q2,0.21190874640383006
Oman,2011,q3,0.20602902719474184
Oman,2011,q4,0.26662023876474067
Oman,2011,q5,0.3598058173567448
Pakistan,2011,q1,0.0
Pakistan,2011,q2,0.022951655567971
Pakistan,2011,q3,0.012858697672344247
Pakistan,2011,q4,0.013116401201522849
Pakistan,2011,q5,0.02416302039724802
Pakistan,2014,q1,0.012878938646749057
Pakistan,2014,q2,0.02087213962343761
Pakistan,2014,q3,0.037971062722449565
Pakistan,2014,q4,0.03576813405400756
Pakistan,2014,q5,0.05746873296300696
Pakistan,2017,q1,0.041075353231348574
Pakistan,2017,q2,0.022053379519525663
Pakistan,2017,q3,0.04530117983552067
Pakistan,2017,q4,0.06579752837809172
Pakistan,2017,q5,0.13034890807218896
Pakistan,2021,q1,0.02543695829482764
Pakistan,2021,q2,0.0
Pakistan,2021,q3,0.01836195988044724
Pakistan,2021,q4,0.03236452181865772
Pakistan,2021,q5,0.04245293881856573
Panama,2011,q1,0.10722295254877996
Panama,2011,q2,0.11276999103863013
Panama,2011,q3,0.08646419646840323
Panama,2011,q4,0.11031929996960159
Panama,2011,q5,0.21240654853243895
Panama,2014,q1,0.1194741619805842
Panama,2014,q2,0.177040013893346
Panama,2014,q3,0.19941678662770626
Panama,2014,q4,0.2361811815916667
Panama,2014,q5,0.28372381453930307
Panama,2017,q1,0.102291691133719
Panama,2017,q2,0.05115476135422679
Panama,2017,q3,0.13445210440456673
Panama,2017,q4,0.1733307318448815
Panama,2017,q5,0.26044913181952767
Panama,2021,q1,0.04293261155073382
Panama,2021,q2,0.13476977325578318
Panama,2021,q3,0.08313475160957326
Panama,2021,q4,0.16127239498726975
Panama,2021,q5,0.3291928763314285
Paraguay,2011,q1,0.015377456644680567
Paraguay,2011,q2,0.027464491855462462
Paraguay,2011,q3,0.07931310637652869
Paraguay,2011,q4,0.1609577343563983
Paraguay,2011,q5,0.20489810442336903
Paraguay,2017,q1,0.0179019075033422
Paraguay,2017,q2,0.02234379598385289
Paraguay,2017,q3,0.015061536296429447
Paraguay,2017,q4,0.11000201608574495
Paraguay,2017,q5,0.14917274643014503
Paraguay,2021,q1,0.006888317646749607
Paraguay,2021,q2,0.05202246183645644
Paraguay,2021,q3,0.0399212168703701
Paraguay,2021,q4,0.029604268094838914
Paraguay,2021,q5,0.08813475021658151
Peru,2011,q1,0.010488243960980893
Peru,2011,q2,0.0293755043841237
