country,year,income_cat,axfin
Kyrgyz Republic,2017,q4,75.10197644128745
Kyrgyz Republic,2017,q5,132.1657802314246
Kyrgyz Republic,2021,q1,70.84405847935088
Kyrgyz Republic,2021,q2,115.2192068115417
Kyrgyz Republic,2021,q3,57.94585018448128
Kyrgyz Republic,2021,q4,151.13443235624266
Kyrgyz Republic,2021,q5,239.31496819678446
Lao PDR,2011,q1,219.06382292462965
Lao PDR,2011,q2,310.5014941887981
Lao PDR,2011,q3,649.7800898096509
Lao PDR,2011,q4,412.21048119007986
Lao PDR,2011,q5,394.2110898825337
Lao PDR,2017,q1,220.10508014378993
Lao PDR,2017,q2,218.68925428113596
Lao PDR,2017,q3,362.2517315636079
Lao PDR,2017,q4,411.89954033813086
Lao PDR,2017,q5,600.9738217789536
Lao PDR,2021,q1,130.04732715968868
Lao PDR,2021,q2,225.32426817976062
Lao PDR,2021,q3,327.0920572882519
Lao PDR,2021,q4,381.3360082180683
Lao PDR,2021,q5,657.5586842020883
Latvia,2011,q1,114.7071652810045
Latvia,2011,q2,207.67201080311295
Latvia,2011,q3,165.25327018240404
Latvia,2011,q4,295.3029049611988
Latvia,2011,q5,561.9777422179554
Latvia,2014,q1,335.2883741327623
Latvia,2014,q2,407.48862424875233
Latvia,2014,q3,473.627786894285
Latvia,2014,q4,610.7649380754317
Latvia,2014,q5,727.7291185631631
Latvia,2017,q1,347.7259499304793
Latvia,2017,q2,477.2258736028963
Latvia,2017,q3,619.1169447454727
Latvia,2017,q4,502.99290939919143
Latvia,2017,q5,826.5506198391439
Latvia,2021,q1,569.1053182897526
Latvia,2021,q2,733.2482995495088
Latvia,2021,q3,813.9680467084228
Latvia,2021,q4,1025.1065952806443
Latvia,2021,q5,1189.398740044309
Lebanon,2011,q1,89.37778327825204
Lebanon,2011,q2,149.54217832040675
Lebanon,2011,q3,252.8579277816008
Lebanon,2011,q4,566.8693187907525
Lebanon,2011,q5,707.3085162307145
Lebanon,2014,q1,81.04395178136528
Lebanon,2014,q2,165.10762536437414
Lebanon,2014,q3,277.62877489035947
Lebanon,2014,q4,381.4912167825603
Lebanon,2014,q5,851.4937186472746
Lebanon,2017,q1,128.77999770194188
Lebanon,2017,q2,321.23477448572174
Lebanon,2017,q3,404.3090758202034
Lebanon,2017,q4,552.6650085645332
Lebanon,2017,q5,724.3550758594824
Lebanon,2021,q1,14.969978593082457
Lebanon,2021,q2,18.601436985926576
Lebanon,2021,q3,54.039064198127605
Lebanon,2021,q4,20.529062060230444
Lebanon,2021,q5,152.56187802077815
Lesotho,2011,q1,64.55927791544109
Lesotho,2011,q2,50.65587796209193
Lesotho,2011,q3,185.18769873139928
Lesotho,2011,q4,153.26523303003026
Lesotho,2011,q5,345.6674033493698
Lesotho,2017,q1,59.53580692351271
Lesotho,2017,q2,94.40993615155293
Lesotho,2017,q3,118.86532711840258
Lesotho,2017,q4,125.83314870707834
Lesotho,2017,q5,488.38085163379765
Lesotho,2022,q1,253.24515638858165
Lesotho,2022,q2,263.46281963719497
Lesotho,2022,q3,384.8671328220703
Lesotho,2022,q4,240.7671706840054
Lesotho,2022,q5,522.4013221079156
Liberia,2011,q1,51.64126932598032
Liberia,2011,q2,129.6300312233368
Liberia,2011,q3,151.84880721962872
Liberia,2011,q4,360.1079240788523
Liberia,2011,q5,702.6888117872649
Liberia,2017,q1,99.97057977272912
Liberia,2017,q2,161.97923470968408
Liberia,2017,q3,163.3165815161043
Liberia,2017,q4,306.27660366489533
Liberia,2017,q5,363.87945621068843
Liberia,2021,q1,171.89751358355815
Liberia,2021,q2,213.18500703652188
Liberia,2021,q3,191.4870535513804
Liberia,2021,q4,380.12685967961
Liberia,2021,q5,324.3092532566922
Libya,2017,q1,197.65020330603008
Libya,2017,q2,253.56458161172824
Libya,2017,q3,250.6436124480927
Libya,2017,q4,459.27450088005713
Libya,2017,q5,560.5920803750455
Lithuania,2011,q1,268.706551135126
Lithuania,2011,q2,260.98698781658794
Lithuania,2011,q3,354.9919658468825
Lithuania,2011,q4,450.3820962314405
Lithuania,2011,q5,731.6792245509761
Lithuania,2014,q1,238.56823367279324
Lithuania,2014,q2,436.6723192020279
Lithuania,2014,q3,595.1418214154573
Lithuania,2014,q4,779.6366503413673
Lithuania,2014,q5,804.2366654370409
Lithuania,2017,q1,621.2211211701775
Lithuania,2017,q2,523.6633738887222
Lithuania,2017,q3,659.5168043796243
Lithuania,2017,q4,780.9047174026845
Lithuania,2017,q5,838.2274624836634
Lithuania,2021,q1,609.6145178809669
Lithuania,2021,q2,887.0862166616911
Lithuania,2021,q3,992.3236994583402
Lithuania,2021,q4,1126.394347651525
Lithuania,2021,q5,1115.0187584946889
Luxembourg,2011,q1,797.3214584664474
Luxembourg,2011,q2,1018.5736295206858
Luxembourg,2011,q3,1012.8921867380755
Luxembourg,2011,q4,1267.9426908648775
Luxembourg,2011,q5,1129.4276419748746
Luxembourg,2014,q1,975.2865961629311
Luxembourg,2014,q2,1080.3516149032685
Luxembourg,2014,q3,1270.8477914919142
Luxembourg,2014,q4,1362.210376754797
Luxembourg,2014,q5,1360.2282926066764
Luxembourg,2017,q1,982.7265956818866
Luxembourg,2017,q2,1161.1909702141447
Luxembourg,2017,q3,1494.411371388705
Luxembourg,2017,q4,1219.5028802274355
Luxembourg,2017,q5,1348.0212237729017
"Macedonia, FYR",2011,q1,66.58287396977043
"Macedonia, FYR",2011,q2,108.55240609541501
"Macedonia, FYR",2011,q3,139.47748587419503
"Macedonia, FYR",2011,q4,182.1685136371191
"Macedonia, FYR",2011,q5,290.82414712148807
"Macedonia, FYR",2014,q1,90.04215676202178
"Macedonia, FYR",2014,q2,209.7714234313434
"Macedonia, FYR",2014,q3,210.48506466567358
"Macedonia, FYR",2014,q4,413.4445475306829
"Macedonia, FYR",2014,q5,487.87978657356257
"Macedonia, FYR",2017,q1,69.2522090360071
"Macedonia, FYR",2017,q2,233.90677653222517
"Macedonia, FYR",2017,q3,390.5698396809879
"Macedonia, FYR",2017,q4,365.38608927777665
"Macedonia, FYR",2017,q5,680.1435909579029
"Macedonia, FYR",2021,q1,79.36445716678814
"Macedonia, FYR",2021,q2,164.54751432865214
"Macedonia, FYR",2021,q3,227.30747980298318
"Macedonia, FYR",2021,q4,347.87847700532484
"Macedonia, FYR",2021,q5,680.261776899814
Madagascar,2011,q1,0.0
Madagascar,2011,q2,19.05511823775059
Madagascar,2011,q3,9.655287564213483
Madagascar,2011,q4,18.379378054872042
Madagascar,2011,q5,95.02282584753814
Madagascar,2014,q1,4.336972940477302
Madagascar,2014,q2,50.72689814170665
Madagascar,2014,q3,41.29222012381714
Madagascar,2014,q4,57.21713030861468
Madagascar,2014,q5,175.38046947487862
Madagascar,2017,q1,20.89744692200152
Madagascar,2017,q2,67.85921554463087
Madagascar,2017,q3,54.502790320587216
Madagascar,2017,q4,92.22272250894868
Madagascar,2017,q5,163.23756883440436
Madagascar,2022,q1,36.83527183126231
Madagascar,2022,q2,0.0
Madagascar,2022,q3,84.77571750979325
Madagascar,2022,q4,107.47894721145641
Madagascar,2022,q5,126.5779134972729
Malawi,2011,q1,88.70783293252813
Malawi,2011,q2,114.4996090962227
Malawi,2011,q3,127.39559858879232
Malawi,2011,q4,143.5006100176179
Malawi,2011,q5,357.7221410126597
Malawi,2014,q1,71.25935832936588
Malawi,2014,q2,118.73950965006091
Malawi,2014,q3,96.834095547734
Malawi,2014,q4,130.0748389839734
Malawi,2014,q5,295.54941357753853
Malawi,2017,q1,98.70317806233166
Malawi,2017,q2,133.54907953601074
Malawi,2017,q3,126.29453041799991
Malawi,2017,q4,221.3112147658067
Malawi,2017,q5,296.2952680376341
Malawi,2021,q1,42.78925872109562
Malawi,2021,q2,126.02305839930321
Malawi,2021,q3,91.88885157599948
Malawi,2021,q4,143.95970097891916
Malawi,2021,q5,275.0394185598007
Malaysia,2011,q1,437.74973360122436
Malaysia,2011,q2,563.247037062053
Malaysia,2011,q3,686.9137154909912
Malaysia,2011,q4,843.0728228703762
Malaysia,2011,q5,1052.2001393524224
Malaysia,2014,q1,448.4189353788924
Malaysia,2014,q2,582.3874003778366
Malaysia,2014,q3,808.0641567082087
Malaysia,2014,q4,662.8554141900362
Malaysia,2014,q5,892.0655254951132
Malaysia,2017,q1,688.0207824063601
Malaysia,2017,q2,620.6630286340923
Malaysia,2017,q3,753.7700240445664
Malaysia,2017,q4,782.2366606574342
Malaysia,2017,q5,963.0937124791092
Malaysia,2021,q1,641.6573496653054
Malaysia,2021,q2,726.6285024532666
Malaysia,2021,q3,1032.9817643785689
Malaysia,2021,q4,1004.0398662945457
Malaysia,2021,q5,1332.9025141813381
Mali,2011,q1,29.029137795577157
Mali,2011,q2,76.00064057647494
Mali,2011,q3,77.52023551611866
Mali,2011,q4,79.90838200854013
Mali,2011,q5,192.05746905577934
Mali,2014,q1,3.68135694463671
Mali,2014,q2,32.19254955106609
Mali,2014,q3,45.48370205196295
Mali,2014,q4,37.297933217429794
Mali,2014,q5,175.09093597670383
Mali,2017,q1,62.99170845405929
Mali,2017,q2,106.76906313783728
Mali,2017,q3,85.24016830946235
Mali,2017,q4,152.07224919835258
Mali,2017,q5,204.9091234471562
Mali,2021,q1,84.46304228171462
Mali,2021,q2,195.97269932844904
Mali,2021,q3,97.69597381339733
Mali,2021,q4,229.4522462569786
Mali,2021,q5,523.8091917103557
Malta,2011,q1,653.1167251885336
Malta,2011,q2,699.5845100780878
Malta,2011,q3,852.1759028909844
Malta,2011,q4,1120.403221349601
Malta,2011,q5,1187.4272208529962
Malta,2014,q1,581.0213575723078
Malta,2014,q2,619.6429011023033
Malta,2014,q3,726.5070605082351
Malta,2014,q4,985.7874626226617
Malta,2014,q5,1481.1005013475697
Malta,2017,q1,414.7430420947942
Malta,2017,q2,860.3623508179592
Malta,2017,q3,930.6688069861254
Malta,2017,q4,1158.1367157634909
Malta,2017,q5,1331.341412491166
Malta,2021,q1,575.2053473612854
Malta,2021,q2,657.5791456992713
Malta,2021,q3,1015.5989610012176
Malta,2021,q4,1171.1833164990578
Malta,2021,q5,1187.9939447186875
Mauritania,2011,q1,48.84546044492269
Mauritania,2011,q2,72.49309770323624
Mauritania,2011,q3,175.94082168613002
Mauritania,2011,q4,129.81160395865956
Mauritania,2011,q5,222.19110525950938
Mauritania,2014,q1,99.78250331892714
Mauritania,2014,q2,52.082214798004934
Mauritania,2014,q3,342.74644415176397
Mauritania,2014,q4,237.22329381675243
Mauritania,2014,q5,342.93164699682626
Mauritania,2017,q1,68.54095135143463
Mauritania,2017,q2,87.07209418383562
Mauritania,2017,q3,150.5693601515191
Mauritania,2017,q4,154.90636972854082
Mauritania,2017,q5,458.83841266656157
Mauritania,2022,q1,172.39842562783275
Mauritania,2022,q2,142.91088579346328
Mauritania,2022,q3,139.83748860020958
Mauritania,2022,q4,183.21695087426218
Mauritania,2022,q5,318.37058759491623
Mauritius,2011,q1,357.598344167446
Mauritius,2011,q2,385.5918506529961
Mauritius,2011,q3,566.2429975440263
Mauritius,2011,q4,823.2535666555455
Mauritius,2011,q5,971.7513159810853
Mauritius,2014,q1,316.78110296439513
Mauritius,2014,q2,621.2811225980817
Mauritius,2014,q3,750.5902890304604
Mauritius,2014,q4,784.3498078277951
Mauritius,2014,q5,1103.7247897731895
Mauritius,2017,q1,273.31662314152373
Mauritius,2017,q2,347.37027935016033
Mauritius,2017,q3,396.32059206220976
Mauritius,2017,q4,520.2479226372938
Mauritius,2017,q5,917.0985725414886
Mauritius,2021,q1,391.2760657472771
Mauritius,2021,q2,546.8772078924179
Mauritius,2021,q3,492.68233123934357
Mauritius,2021,q4,476.4621533738328
Mauritius,2021,q5,1009.2009891471708
Mexico,2011,q1,73.03689050606175
Mexico,2011,q2,38.247982433796174
Mexico,2011,q3,100.72335479478826
Mexico,2011,q4,276.2075360760605
Mexico,2011,q5,216.0315472122467
Mexico,2014,q1,111.3242614838366
Mexico,2014,q2,171.02817832530948
Mexico,2014,q3,267.2738009388
Mexico,2014,q4,357.8783201152187
Mexico,2014,q5,548.6325701566889
Mexico,2017,q1,27.633722165720403
Mexico,2017,q2,130.16971865815603
Mexico,2017,q3,107.26551765182032
Mexico,2017,q4,224.0335412079163
Mexico,2017,q5,468.3761578171488
Mexico,2022,q1,123.16575114337414
Mexico,2022,q2,74.94666367761926
Mexico,2022,q3,240.13491789518676
Mexico,2022,q4,295.7878390348011
Mexico,2022,q5,449.92651542253134
Moldova,2011,q1,0.0
Moldova,2011,q2,28.716671606153678
Moldova,2011,q3,68.66127407959543
Moldova,2011,q4,77.63250988728667
Moldova,2011,q5,182.80687344954976
Moldova,2014,q1,61.38711248238099
Moldova,2014,q2,80.64502744284977
Moldova,2014,q3,116.87337011235715
Moldova,2014,q4,195.16686374845722
Moldova,2014,q5,235.46009867487473
Moldova,2017,q1,79.3581607748312
Moldova,2017,q2,98.8818908125976
Moldova,2017,q3,191.4501362507606
Moldova,2017,q4,153.74689881511608
Moldova,2017,q5,358.1187472685685
Moldova,2021,q1,53.937468760050244
Moldova,2021,q2,106.9505427639268
Moldova,2021,q3,182.73428181787818
Moldova,2021,q4,107.62540180811885
Moldova,2021,q5,360.83156195613117
Mongolia,2011,q1,260.67802098462136
Mongolia,2011,q2,216.23479504057443
Mongolia,2011,q3,498.75416607564756
Mongolia,2011,q4,454.0211662751202
Mongolia,2011,q5,884.706094342781
Mongolia,2014,q1,312.5468581837938
Mongolia,2014,q2,559.3870319770502
Mongolia,2014,q3,673.2343471885679
Mongolia,2014,q4,854.9631902211212
Mongolia,2014,q5,952.222829803891
Mongolia,2017,q1,177.7530110180525
Mongolia,2017,q2,207.08903565510911
Mongolia,2017,q3,423.3788457059725
Mongolia,2017,q4,456.03119708332497
Mongolia,2017,q5,682.9670069752061
Mongolia,2021,q1,307.52565360315396
Mongolia,2021,q2,421.32557180676474
Mongolia,2021,q3,548.2096572245345
Mongolia,2021,q4,594.8513818886936
Mongolia,2021,q5,959.3045290768403
Montenegro,2011,q1,60.59472446068373
Montenegro,2011,q2,30.936931143648597
Montenegro,2011,q3,28.697933065867655
Montenegro,2011,q4,79.398387490838
Montenegro,2011,q5,139.21913973021125
Montenegro,2014,q1,70.19579865542958
Montenegro,2014,q2,44.74318943846259
Montenegro,2014,q3,75.93854870400196
Montenegro,2014,q4,139.56231797885508
Montenegro,2014,q5,217.13136160174457
Montenegro,2017,q1,43.93767356296299
Montenegro,2017,q2,114.44453615482564
Montenegro,2017,q3,102.82533200836359
Montenegro,2017,q4,279.6930241072036
Montenegro,2017,q5,475.85484733445577
Morocco,2011,q1,63.496339021526175
Morocco,2011,q2,142.66630558351443
Morocco,2011,q3,165.72354419539408
Morocco,2011,q4,282.4268445454371
Morocco,2011,q5,577.5878592243479
Morocco,2017,q1,39.492967771722356
Morocco,2017,q2,59.3825279721262
Morocco,2017,q3,84.42921902540616
Morocco,2017,q4,128.223403428829
Morocco,2017,q5,326.4013933653596
Morocco,2021,q1,82.37465673831458
Morocco,2021,q2,85.7461559232574
Morocco,2021,q3,53.144947246697924
Morocco,2021,q4,100.4868724669675
Morocco,2021,q5,420.46571270398783
Mozambique,2017,q1,109.16396984366065
Mozambique,2017,q2,165.43758934767524
Mozambique,2017,q3,146.72465507675236
Mozambique,2017,q4,215.84274834089467
Mozambique,2017,q5,451.00600249689984
Mozambique,2021,q1,104.89401546403914
Mozambique,2021,q2,136.41873619622297
Mozambique,2021,q3,122.46568170659934
Mozambique,2021,q4,371.2280483863254
Mozambique,2021,q5,363.76451702132096
Myanmar,2014,q1,109.7239990518831
Myanmar,2014,q2,159.93529068370094
Myanmar,2014,q3,235.4600011917965
Myanmar,2014,q4,333.87725496116457
Myanmar,2014,q5,448.1325778313138
Myanmar,2017,q1,138.3227613410132
Myanmar,2017,q2,149.41327002284308
Myanmar,2017,q3,94.60844542022079
Myanmar,2017,q4,185.84450028078905
Myanmar,2017,q5,244.92596815793328
Myanmar,2021,q1,74.34735774862294
Myanmar,2021,q2,126.1922744287482
Myanmar,2021,q3,207.3535769934586
Myanmar,2021,q4,213.96474885407295
Myanmar,2021,q5,291.2697657362715
Namibia,2014,q1,311.66547189802606
Namibia,2014,q2,264.5314545585985
Namibia,2014,q3,471.9362342832177
Namibia,2014,q4,724.3920749208662
Namibia,2014,q5,909.7584672097215
Namibia,2017,q1,393.30090322320126
Namibia,2017,q2,550.8394127126464
Namibia,2017,q3,555.0991419756932
Namibia,2017,q4,878.5431643391345
Namibia,2017,q5,1092.0560464310997
Namibia,2021,q1,306.73742848256165
Namibia,2021,q2,450.16478297812256
Namibia,2021,q3,677.8446217631064
Namibia,2021,q4,746.1845228665277
Namibia,2021,q5,1223.7151985919568
Nepal,2011,q1,124.20456120079709
Nepal,2011,q2,106.27594509559543
Nepal,2011,q3,179.7101850156378
Nepal,2011,q4,261.4032848547517
Nepal,2011,q5,328.4621353909142
Nepal,2014,q1,128.49004353111872
Nepal,2014,q2,197.87174686881747
Nepal,2014,q3,338.19509054643476
Nepal,2014,q4,374.34284666919274
Nepal,2014,q5,640.9891663254639
Nepal,2017,q1,230.1286242531057
Nepal,2017,q2,175.1903749782965
Nepal,2017,q3,398.7791693173792
Nepal,2017,q4,376.4970821582572
Nepal,2017,q5,542.0847578145858
Nepal,2021,q1,164.49397202926875
Nepal,2021,q2,227.39721179825685
Nepal,2021,q3,290.2330443721193
Nepal,2021,q4,355.50875460317576
Nepal,2021,q5,588.0669051920175
Netherlands,2011,q1,974.5182604835471
Netherlands,2011,q2,1095.0851232856705
Netherlands,2011,q3,1196.0707254876613
Netherlands,2011,q4,1332.5090895535197
Netherlands,2011,q5,1213.560786554879
Netherlands,2014,q1,871.0356318132829
Netherlands,2014,q2,1085.259422705213
Netherlands,2014,q3,1126.9658860503473
Netherlands,2014,q4,1413.6497826141215
Netherlands,2014,q5,1512.3280560071776
Netherlands,2017,q1,1180.7716233115273
Netherlands,2017,q2,891.6901377835867
Netherlands,2017,q3,1021.8151593811859
Netherlands,2017,q4,1360.4298930958091
Netherlands,2017,q5,1530.5810253072166
Netherlands,2021,q1,902.9996171970205
Netherlands,2021,q2,1248.3496292447364
Netherlands,2021,q3,1379.9716952041915
Netherlands,2021,q4,1420.0372903364425
Netherlands,2021,q5,1688.1758308517967
New Zealand,2011,q1,914.2399966977862
New Zealand,2011,q2,1208.6629888098828
New Zealand,2011,q3,1259.7057014453148
New Zealand,2011,q4,1228.1935768004776
New Zealand,2011,q5,1498.1588380406529
New Zealand,2014,q1,1139.87791952613
New Zealand,2014,q2,1259.047403258059
New Zealand,2014,q3,1584.467210141613
New Zealand,2014,q4,1428.1912597730695
New Zealand,2014,q5,1697.3276611156487
New Zealand,2017,q1,1064.0066451296054
New Zealand,2017,q2,1242.7355140534178
New Zealand,2017,q3,1476.4640243022222
New Zealand,2017,q4,1518.9947151083365
New Zealand,2017,q5,1695.9234254575151
New Zealand,2021,q1,958.299252878834
New Zealand,2021,q2,1309.2311581868648
New Zealand,2021,q3,1414.4309021900451
New Zealand,2021,q4,1580.1555322788006
New Zealand,2021,q5,1734.2085587113324
Nicaragua,2011,q1,47.964517865454965
Nicaragua,2011,q2,41.874039180384095
Nicaragua,2011,q3,53.78662133660571
Nicaragua,2011,q4,130.57642278828408
Nicaragua,2011,q5,372.0012568910394
Nicaragua,2014,q1,47.68815973652472
Nicaragua,2014,q2,69.61788307539712
Nicaragua,2014,q3,105.28953344953008
Nicaragua,2014,q4,212.32712781946503
Nicaragua,2014,q5,374.0405585074444
Nicaragua,2017,q1,68.4928765852355
Nicaragua,2017,q2,143.13516920635948
Nicaragua,2017,q3,118.94634551883924
Nicaragua,2017,q4,170.05449447174288
Nicaragua,2017,q5,311.8278062099519
Nicaragua,2021,q1,94.0608382512178
Nicaragua,2021,q2,32.72779104422289
Nicaragua,2021,q3,127.36616385179289
Nicaragua,2021,q4,124.66461125207368
Nicaragua,2021,q5,237.09189033498166
Niger,2011,q1,0.0
Niger,2011,q2,8.215033942147963
Niger,2011,q3,0.0
Niger,2011,q4,32.63814292899742
Niger,2011,q5,77.53886796129872
Niger,2014,q1,47.321884719970704
Niger,2014,q2,25.3326517672664
Niger,2014,q3,10.322200320228486
Niger,2014,q4,28.728377412312998
Niger,2014,q5,87.25758133013514
Niger,2017,q1,5.718610501234106
Niger,2017,q2,44.89417658090267
Niger,2017,q3,15.920658460117755
Niger,2017,q4,26.88091095270825
Niger,2017,q5,98.3627353325274
Niger,2022,q1,4.463255656986163
Niger,2022,q2,41.99697902787989
Niger,2022,q3,43.159088264082236
Niger,2022,q4,22.163135036055102
Niger,2022,q5,141.3584118519229
Nigeria,2011,q1,127.02066587792497
Nigeria,2011,q2,214.36787152121445
Nigeria,2011,q3,484.0891409530127
Nigeria,2011,q4,580.2456115212535
Nigeria,2011,q5,973.7681202044187
Nigeria,2014,q1,356.9320050540576
Nigeria,2014,q2,434.1902276845542
Nigeria,2014,q3,484.8865906344036
Nigeria,2014,q4,731.982751587791
Nigeria,2014,q5,721.9608731603707
Nigeria,2017,q1,182.9326465481418
Nigeria,2017,q2,355.7952595475783
Nigeria,2017,q3,323.73114254097294
Nigeria,2017,q4,583.9996424299766
Nigeria,2017,q5,625.3832801144414
Nigeria,2021,q1,195.92456676295495
Nigeria,2021,q2,130.07570442291947
Nigeria,2021,q3,366.65144174825974
Nigeria,2021,q4,456.7750514512812
Nigeria,2021,q5,637.750093020916
Norway,2014,q1,1555.0215697468682
Norway,2014,q2,1466.9392422585086
Norway,2014,q3,1606.3089881498634
Norway,2014,q4,1580.1455489352686
Norway,2014,q5,1704.5230415368874
Norway,2017,q1,1340.8633351324338
Norway,2017,q2,1536.6089924288256
Norway,2017,q3,1668.4308776950454
Norway,2017,q4,1690.881242929901
Norway,2017,q5,1763.0315794584128
Norway,2021,q1,1589.7540424361305
Norway,2021,q2,1525.4009374020743
Norway,2021,q3,1553.3588417010444
Norway,2021,q4,1630.42833426079
Norway,2021,q5,1877.3079631293763
Oman,2011,q1,173.44014531475221
Oman,2011,q2,426.14848901810217
Oman,2011,q3,414.3243736886258
Oman,2011,q4,536.1733001558935
Oman,2011,q5,723.5694987044138
Pakistan,2011,q1,0.0
Pakistan,2011,q2,46.15577934718968
Pakistan,2011,q3,25.858841019084284
Pakistan,2011,q4,26.37708281626245
Pakistan,2011,q5,48.59183401886577
Pakistan,2014,q1,25.938182434552598
Pakistan,2014,q2,42.036489201603345
Pakistan,2014,q3,76.47372032301342
Pakistan,2014,q4,72.03702198477123
Pakistan,2014,q5,115.74202818749603
Pakistan,2017,q1,82.84898746763007
Pakistan,2017,q2,44.48166649088326
Pakistan,2017,q3,91.3724797282452
Pakistan,2017,q4,132.713614738611
Pakistan,2017,q5,262.9137475816051
Pakistan,2021,q1,51.40809271384667
Pakistan,2021,q2,0.0
Pakistan,2021,q3,37.10952091838387
Pakistan,2021,q4,65.40869859550725
Pakistan,2021,q5,85.79738935232136
Panama,2011,q1,215.6253575755965
Panama,2011,q2,226.7804519786852
Panama,2011,q3,173.87949909795887
Panama,2011,q4,221.85211223886878
Panama,2011,q5,427.14956909873473
Panama,2014,q1,240.62096222889656
Panama,2014,q2,356.55858798119885
Panama,2014,q3,401.62540826820043
Panama,2014,q4,475.66889972561677
Panama,2014,q5,571.4197624821563
Panama,2017,q1,206.32234101671125
Panama,2017,q2,103.17915365147542
Panama,2017,q3,271.1898945840111
Panama,2017,q4,349.608086131126
Panama,2017,q5,525.3258988799873
Panama,2021,q1,86.76680794403305
Panama,2021,q2,272.3697117499378
Panama,2021,q3,168.01533300294756
Panama,2021,q4,325.93151026927217
Panama,2021,q5,665.2988030658171
Paraguay,2011,q1,30.92406531245262
Paraguay,2011,q2,55.23109312133501
Paraguay,2011,q3,159.4986569231992
Paraguay,2011,q4,323.68600379071694
Paraguay,2011,q5,412.0500879953951
Paraguay,2017,q1,36.10814743424122
Paraguay,2017,q2,45.06743649943128
Paraguay,2017,q3,30.379118709898194
Paraguay,2017,q4,221.87406644494754
Paraguay,2017,q5,300.8814295496025
Paraguay,2021,q1,13.921289964080955
Paraguay,2021,q2,105.13739537147846
Paraguay,2021,q3,80.68077929501796
Paraguay,2021,q4,59.830225819669444
Paraguay,2021,q5,178.1203301877112
Peru,2011,q1,21.091858605532575
Peru,2011,q2,59.07413931647275
Peru,2011,q3,97.11271541864012
Peru,2011,q4,174.20905028668392
Peru,2011,q5,519.7572517332551
Peru,2014,q1,70.87632590649902
Peru,2014,q2,171.13389219189622
Peru,2014,q3,190.62058143125313
Peru,2014,q4,268.8818560310011
Peru,2014,q5,552.1690664879573
Peru,2017,q1,13.99044113358234
Peru,2017,q2,61.712900572750605
Peru,2017,q3,101.46770378598904
Peru,2017,q4,184.4763737337562
Peru,2017,q5,463.83918845349274
Peru,2021,q1,45.424390472369524
Peru,2021,q2,150.16269573636671
Peru,2021,q3,216.15782455365994
Peru,2021,q4,373.9603918009985
Peru,2021,q5,688.3778878678194
Philippines,2011,q1,0.0
Philippines,2011,q2,142.1999784335343
Philippines,2011,q3,195.87235622876628
Philippines,2011,q4,406.7460299361459
Philippines,2011,q5,728.6088358503229
Philippines,2014,q1,98.86461258824274
Philippines,2014,q2,96.7796787295078
Philippines,2014,q3,294.23390086318204
Philippines,2014,q4,310.527884416083
Philippines,2014,q5,700.0350219119856
Philippines,2017,q1,71.65377215050383
Philippines,2017,q2,109.31383945638179
Philippines,2017,q3,243.1170272440784
Philippines,2017,q4,208.73986372361531
Philippines,2017,q5,567.7809953298022
Philippines,2021,q1,80.45813635262432
Philippines,2021,q2,182.70702656467532
Philippines,2021,q3,289.74174954431794
Philippines,2021,q4,251.6795570149573
Philippines,2021,q5,1128.0624613671112
Poland,2011,q1,208.38550734374067
Poland,2011,q2,384.67929404307927
Poland,2011,q3,190.01543035516625
Poland,2011,q4,400.12842596456306
Poland,2011,q5,626.5208395932608
Poland,2014,q1,158.0150028691638
Poland,2014,q2,235.1043623674831
Poland,2014,q3,405.6313970174588
Poland,2014,q4,561.414835241381
Poland,2014,q5,756.1371504191667
Poland,2017,q1,363.0681868702248
Poland,2017,q2,636.2693327597761
Poland,2017,q3,643.3563232838839
Poland,2017,q4,775.1821810699312
Poland,2017,q5,865.1450619878188
Poland,2021,q1,594.6835974454269
Poland,2021,q2,631.9830122857297
Poland,2021,q3,630.0490565864502
Poland,2021,q4,825.2878481544161
Poland,2021,q5,998.6916563936414
Portugal,2011,q1,238.7361429546283
Portugal,2011,q2,334.3253726068758
Portugal,2011,q3,419.9702912260894
Portugal,2011,q4,631.7825777836077
Portugal,2011,q5,951.2234304850301
Portugal,2014,q1,262.2443435217885
Portugal,2014,q2,383.571601595314
Portugal,2014,q3,505.1738909035935
Portugal,2014,q4,593.3199181371432
Portugal,2014,q5,771.1420879398171
Portugal,2017,q1,369.26062358622323
Portugal,2017,q2,368.35977743499984
Portugal,2017,q3,571.1627478036261
Portugal,2017,q4,785.8469574776899
Portugal,2017,q5,1093.2572862320776
Portugal,2021,q1,555.0053983796697
Portugal,2021,q2,684.2853587239362
Portugal,2021,q3,824.4218391504825
Portugal,2021,q4,1036.5805384400335
Portugal,2021,q5,1211.252145414564
Puerto Rico,2014,q1,245.87029312574597
Puerto Rico,2014,q2,282.3062982639789
Puerto Rico,2014,q3,401.22735702310626
Puerto Rico,2014,q4,586.0917659780725
Puerto Rico,2014,q5,853.0384834803342
Qatar,2011,q1,320.1925324291783
Qatar,2011,q2,417.7326669503217
Qatar,2011,q3,610.6984201292273
Qatar,2011,q4,631.4232550934873
Qatar,2011,q5,695.8791885073562
Romania,2011,q1,150.00687810026878
Romania,2011,q2,69.7992765473951
Romania,2011,q3,220.69051916670608
Romania,2011,q4,116.20133468804038
Romania,2011,q5,312.12608612377477
Romania,2014,q1,135.58815517942756
