country,year,income_cat,0
Myanmar,2017,q2,0.5374502381191558
Myanmar,2017,q3,0.6107789809057569
Myanmar,2017,q4,0.6745819233667047
Myanmar,2017,q5,0.7404425725042294
Myanmar,2021,q1,0.6855071794012566
Myanmar,2021,q2,0.7827664375973026
Myanmar,2021,q3,0.8194204955604368
Myanmar,2021,q4,0.8249461648034855
Myanmar,2021,q5,0.8634956746799903
Namibia,2014,q1,0.13009156094106572
Namibia,2014,q2,0.2194416150344623
Namibia,2014,q3,0.3358569516800446
Namibia,2014,q4,0.46999143807681903
Namibia,2014,q5,0.638198878511342
Namibia,2017,q1,0.1249507781735057
Namibia,2017,q2,0.23324254865621447
Namibia,2017,q3,0.31889901197704223
Namibia,2017,q4,0.4199789778828233
Namibia,2017,q5,0.6315425260984505
Namibia,2021,q1,0.6495760894063838
Namibia,2021,q2,0.7379022788981672
Namibia,2021,q3,0.791521382373331
Namibia,2021,q4,0.8532887489964388
Namibia,2021,q5,0.9070633199134724
Nepal,2014,q1,0.6149250140008207
Nepal,2014,q2,0.7143364420964489
Nepal,2014,q3,0.7575361615486442
Nepal,2014,q4,0.8717737605101619
Nepal,2014,q5,0.9113979986049381
Nepal,2017,q1,0.5074761372338061
Nepal,2017,q2,0.7378122411911021
Nepal,2017,q3,0.7475815910634845
Nepal,2017,q4,0.7369643702117924
Nepal,2017,q5,0.8022122944624768
Nepal,2021,q1,0.742787776270566
Nepal,2021,q2,0.8873979759021884
Nepal,2021,q3,0.907078774962189
Nepal,2021,q4,0.9407964701396051
Nepal,2021,q5,0.9561363867953798
Netherlands,2014,q1,0.6926098467320522
Netherlands,2014,q2,0.8016541025149794
Netherlands,2014,q3,0.7921360410297237
Netherlands,2014,q4,0.8514947760116479
Netherlands,2014,q5,0.9066871860820309
Netherlands,2017,q1,0.551515192794275
Netherlands,2017,q2,0.7030293858550954
Netherlands,2017,q3,0.7138039859996751
Netherlands,2017,q4,0.8332325597658894
Netherlands,2017,q5,0.9569640881664397
Netherlands,2021,q1,0.8561239326984282
Netherlands,2021,q2,0.8589941577023175
Netherlands,2021,q3,0.8802225166576608
Netherlands,2021,q4,0.951999080995785
Netherlands,2021,q5,0.9752101771426207
New Zealand,2014,q1,0.7868752799668706
New Zealand,2014,q2,0.8744099318266807
New Zealand,2014,q3,0.9393418117600213
New Zealand,2014,q4,0.9659455729684734
New Zealand,2014,q5,0.9882849963178345
New Zealand,2017,q1,0.5189984365399396
New Zealand,2017,q2,0.7392162815868897
New Zealand,2017,q3,0.8884435923942229
New Zealand,2017,q4,0.8586922783683755
New Zealand,2017,q5,0.920665052720561
New Zealand,2021,q1,0.8938935618201105
New Zealand,2021,q2,0.953369281769764
New Zealand,2021,q3,0.9845418333792395
New Zealand,2021,q4,0.9648920329881304
New Zealand,2021,q5,0.9616166207716829
Nicaragua,2014,q1,0.5207336294381396
Nicaragua,2014,q2,0.5381440935486664
Nicaragua,2014,q3,0.6543831314385907
Nicaragua,2014,q4,0.7801104480208503
Nicaragua,2014,q5,0.8381983609355674
Nicaragua,2017,q1,0.4301268900024068
Nicaragua,2017,q2,0.5580166800618852
Nicaragua,2017,q3,0.5911287171478956
Nicaragua,2017,q4,0.6338919567457563
Nicaragua,2017,q5,0.7833694059393713
Nicaragua,2021,q1,0.5748937809561092
Nicaragua,2021,q2,0.7806910785599129
Nicaragua,2021,q3,0.8621031581828031
Nicaragua,2021,q4,0.8016023014472998
Nicaragua,2021,q5,0.8630524839192913
Niger,2014,q1,0.8200823060923964
Niger,2014,q2,0.9105015617166844
Niger,2014,q3,0.8678560664257616
Niger,2014,q4,0.8599292431842059
Niger,2014,q5,0.8674350425791336
Niger,2017,q1,0.16208727423938846
Niger,2017,q2,0.3728361769368326
Niger,2017,q3,0.274814093827509
Niger,2017,q4,0.4140981880648355
Niger,2017,q5,0.5127734408043927
Niger,2022,q1,0.54826631367101
Niger,2022,q2,0.5487761364886932
Niger,2022,q3,0.697323231290109
Niger,2022,q4,0.7087747881001489
Niger,2022,q5,0.7036625080499294
Nigeria,2014,q1,0.4965542116817423
Nigeria,2014,q2,0.7891338952338977
Nigeria,2014,q3,0.8503135227263915
Nigeria,2014,q4,0.7661921741229747
Nigeria,2014,q5,0.8169047585563242
Nigeria,2017,q1,0.2593348859257171
Nigeria,2017,q2,0.35010944080523326
Nigeria,2017,q3,0.47666004003104984
Nigeria,2017,q4,0.49194722866230906
Nigeria,2017,q5,0.5048950036509645
Nigeria,2021,q1,0.6032642966285174
Nigeria,2021,q2,0.6503548303988056
Nigeria,2021,q3,0.6549602835572296
Nigeria,2021,q4,0.8437166555392906
Nigeria,2021,q5,0.8428839392260065
Norway,2014,q1,0.7764196829554639
Norway,2014,q2,0.8876752279255303
Norway,2014,q3,0.9211371044966997
Norway,2014,q4,0.9651267305376744
Norway,2014,q5,0.9298127078665208
Norway,2017,q1,0.7745134490261478
Norway,2017,q2,0.9459118810022719
Norway,2017,q3,0.9748968912839749
Norway,2017,q4,0.97868889715741
Norway,2017,q5,0.9258240572093837
Norway,2021,q1,0.9512708892491503
Norway,2021,q2,0.9581451751735354
Norway,2021,q3,0.975022880412295
Norway,2021,q4,0.9836934170981082
Norway,2021,q5,0.9948777520787195
Pakistan,2014,q1,0.46378555623853995
Pakistan,2014,q2,0.5963180350242409
Pakistan,2014,q3,0.6247949590509487
Pakistan,2014,q4,0.6646330668399609
Pakistan,2014,q5,0.7426191164812905
Pakistan,2017,q1,0.3206249372711517
Pakistan,2017,q2,0.35385731637125584
Pakistan,2017,q3,0.5437454704381045
Pakistan,2017,q4,0.528955746576905
Pakistan,2017,q5,0.6100427662164634
Pakistan,2021,q1,0.6326663368377875
Pakistan,2021,q2,0.6267983139780293
Pakistan,2021,q3,0.6458896819422751
Pakistan,2021,q4,0.7314262138395092
Pakistan,2021,q5,0.8362192658054036
Panama,2014,q1,0.4403779604204944
Panama,2014,q2,0.5177176816967223
Panama,2014,q3,0.5878369532692379
Panama,2014,q4,0.7293769768561931
Panama,2014,q5,0.8209697014545322
Panama,2017,q1,0.21329322976574358
Panama,2017,q2,0.23120954491421297
Panama,2017,q3,0.451850365045968
Panama,2017,q4,0.5475888663910523
Panama,2017,q5,0.6339993452089434
Panama,2021,q1,0.612495239502582
Panama,2021,q2,0.7943172954934015
Panama,2021,q3,0.777288614699282
Panama,2021,q4,0.8433235856431432
Panama,2021,q5,0.8451858514944828
Paraguay,2017,q1,0.1887654442512812
Paraguay,2017,q2,0.47896806818874355
Paraguay,2017,q3,0.45176297659080505
Paraguay,2017,q4,0.7035524235087043
Paraguay,2017,q5,0.7620511414543688
Paraguay,2021,q1,0.48130906170472293
Paraguay,2021,q2,0.5756804708033869
Paraguay,2021,q3,0.6342184395328827
Paraguay,2021,q4,0.7706029132158095
Paraguay,2021,q5,0.8344713595832827
Peru,2014,q1,0.5152963654665929
Peru,2014,q2,0.6982426170406126
Peru,2014,q3,0.7090588826628301
Peru,2014,q4,0.8041701395362835
Peru,2014,q5,0.8349798507318779
Peru,2017,q1,0.24853096177293157
Peru,2017,q2,0.3803536171966988
Peru,2017,q3,0.394805010648826
Peru,2017,q4,0.5338101182146296
Peru,2017,q5,0.7258473481250107
Peru,2021,q1,0.8299953802618223
Peru,2021,q2,0.8621216809804484
Peru,2021,q3,0.9404426779643221
Peru,2021,q4,0.9408805525469106
Peru,2021,q5,0.9295840263846439
Philippines,2014,q1,0.5103932198537448
Philippines,2014,q2,0.475888538525665
Philippines,2014,q3,0.6228145030181566
Philippines,2014,q4,0.6560596730483472
Philippines,2014,q5,0.8108391866308063
Philippines,2017,q1,0.25048508531719477
Philippines,2017,q2,0.4219823249032491
Philippines,2017,q3,0.41345467190912827
Philippines,2017,q4,0.5596620209206695
Philippines,2017,q5,0.7404200995526948
Philippines,2021,q1,0.9886764552590809
Philippines,2021,q2,0.9627872980789662
Philippines,2021,q3,0.9681245656369821
Philippines,2021,q4,0.9501721716234821
Philippines,2021,q5,0.9714557108881866
Poland,2014,q1,0.6388636739332746
Poland,2014,q2,0.7510462385602775
Poland,2014,q3,0.8130156331542996
Poland,2014,q4,0.8290008463155492
Poland,2014,q5,0.9049922312435498
Poland,2017,q1,0.2429540841948415
Poland,2017,q2,0.29113492870039703
Poland,2017,q3,0.3175307697724291
Poland,2017,q4,0.3743798320357864
Poland,2017,q5,0.437288960060935
Poland,2021,q1,0.8543115877622893
Poland,2021,q2,0.9219880587696763
Poland,2021,q3,0.9321790350491155
Poland,2021,q4,0.9698948988672613
Poland,2021,q5,0.9681392119815213
Portugal,2014,q1,0.3250233813155621
Portugal,2014,q2,0.5192985680939993
Portugal,2014,q3,0.6011509674155592
Portugal,2014,q4,0.7471042661072241
Portugal,2014,q5,0.865230102405792
Portugal,2017,q1,0.33102866992638313
Portugal,2017,q2,0.40651807680814805
Portugal,2017,q3,0.5085874614752222
Portugal,2017,q4,0.6060787191822887
Portugal,2017,q5,0.8134045072488296
Portugal,2021,q1,0.8334751316443341
Portugal,2021,q2,0.8019355618110244
Portugal,2021,q3,0.8995143046045362
Portugal,2021,q4,0.930767939948319
Portugal,2021,q5,0.9510322667210253
Puerto Rico,2014,q1,0.2553788236184691
Puerto Rico,2014,q2,0.41657178292704006
Puerto Rico,2014,q3,0.584692332040817
Puerto Rico,2014,q4,0.6501765602667022
Puerto Rico,2014,q5,0.7530856870377045
Romania,2014,q1,0.3296216900204908
Romania,2014,q2,0.5651800234532685
Romania,2014,q3,0.6577446436398878
Romania,2014,q4,0.7289694078875223
Romania,2014,q5,0.8212257046122037
Romania,2017,q1,0.33221014497018125
Romania,2017,q2,0.6301972774957109
Romania,2017,q3,0.6230682983083562
Romania,2017,q4,0.7833521663703535
Romania,2017,q5,0.8485962278405793
Romania,2021,q1,0.6811084695341327
Romania,2021,q2,0.7286782213385
Romania,2021,q3,0.8120949864944033
Romania,2021,q4,0.8621271902530442
Romania,2021,q5,0.8909126690194341
Russian Federation,2014,q1,0.6680294146530282
Russian Federation,2014,q2,0.7057333130344918
Russian Federation,2014,q3,0.8163093795033823
Russian Federation,2014,q4,0.8021198107016948
Russian Federation,2014,q5,0.8931166458847836
Russian Federation,2017,q1,0.3784158167745596
Russian Federation,2017,q2,0.4228912228048669
Russian Federation,2017,q3,0.5280622195447848
Russian Federation,2017,q4,0.6508369183293241
Russian Federation,2017,q5,0.7432958175939344
Russian Federation,2021,q1,0.87177990729407
Russian Federation,2021,q2,0.9443110141804512
Russian Federation,2021,q3,0.9536512192974621
Russian Federation,2021,q4,0.9654453236234739
Russian Federation,2021,q5,0.9777248420418757
Rwanda,2014,q1,0.48805838799168466
Rwanda,2014,q2,0.7700225893845308
Rwanda,2014,q3,0.8250738555480357
Rwanda,2014,q4,0.9475623284646796
Rwanda,2014,q5,0.9721880681752489
Rwanda,2017,q1,0.1025105469100804
Rwanda,2017,q2,0.2005888914082982
Rwanda,2017,q3,0.2212586686522466
Rwanda,2017,q4,0.2684442072531474
Rwanda,2017,q5,0.596874012437912
Saudi Arabia,2014,q1,0.4170097971088563
Saudi Arabia,2014,q2,0.5595954370366591
Saudi Arabia,2014,q3,0.5714276158636662
Saudi Arabia,2014,q4,0.6938734594131097
Saudi Arabia,2014,q5,0.7723987302104695
Saudi Arabia,2017,q1,0.29856642541679573
Saudi Arabia,2017,q2,0.3772379687188598
Saudi Arabia,2017,q3,0.4319273716409453
Saudi Arabia,2017,q4,0.5472321291629902
Saudi Arabia,2017,q5,0.7003672704335461
Saudi Arabia,2021,q1,0.9347852451645919
Saudi Arabia,2021,q2,0.9579277446450198
Saudi Arabia,2021,q3,0.9488536468992225
Saudi Arabia,2021,q4,0.967252381864476
Saudi Arabia,2021,q5,0.9799565404684762
Senegal,2014,q1,0.564901209431898
Senegal,2014,q2,0.6906582668923117
Senegal,2014,q3,0.8083019661721191
Senegal,2014,q4,0.8283307011952243
Senegal,2014,q5,0.8715447225542151
Senegal,2017,q1,0.3182126553300173
Senegal,2017,q2,0.48655488404036323
Senegal,2017,q3,0.46392780864076766
Senegal,2017,q4,0.526944780689423
Senegal,2017,q5,0.6387301545320584
Senegal,2021,q1,0.8415718908464207
Senegal,2021,q2,0.7909102146343431
Senegal,2021,q3,0.8356418182417166
Senegal,2021,q4,0.8736489660631745
Senegal,2021,q5,0.9095724669365464
Serbia,2014,q1,0.6540910119913266
Serbia,2014,q2,0.6463020095025501
Serbia,2014,q3,0.7100610156652963
Serbia,2014,q4,0.8095299227132692
Serbia,2014,q5,0.8648672379029649
Serbia,2017,q1,0.4878964432884002
Serbia,2017,q2,0.608556794179166
Serbia,2017,q3,0.6751845715539215
Serbia,2017,q4,0.7746205995049615
Serbia,2017,q5,0.8394115497799249
Serbia,2021,q1,0.691755837594855
Serbia,2021,q2,0.830298773728197
Serbia,2021,q3,0.9212156072342047
Serbia,2021,q4,0.9104098875419906
Serbia,2021,q5,0.9402403463045448
Sierra Leone,2014,q1,0.4173901839960945
Sierra Leone,2014,q2,0.48650823850960656
Sierra Leone,2014,q3,0.580932159276409
Sierra Leone,2014,q4,0.5811805004644895
Sierra Leone,2014,q5,0.7053438662213544
Sierra Leone,2017,q1,0.26953080416965464
Sierra Leone,2017,q2,0.3372660842669377
Sierra Leone,2017,q3,0.3435592908960632
Sierra Leone,2017,q4,0.40714641152836906
Sierra Leone,2017,q5,0.5568543883175693
Sierra Leone,2021,q1,0.6196887497971888
Sierra Leone,2021,q2,0.7183465196370644
Sierra Leone,2021,q3,0.6768255594839048
Sierra Leone,2021,q4,0.6767290176598787
Sierra Leone,2021,q5,0.7687449351408392
Singapore,2014,q1,0.8024019890328895
Singapore,2014,q2,0.718184545470176
Singapore,2014,q3,0.9241202713996836
Singapore,2014,q4,0.9594845839563879
Singapore,2014,q5,0.9472962980663836
Singapore,2017,q1,0.4298734451425994
Singapore,2017,q2,0.5401407024470003
Singapore,2017,q3,0.7612783669279627
Singapore,2017,q4,0.8227322239398087
Singapore,2017,q5,0.8754739599632173
Singapore,2021,q1,0.8139680628373568
Singapore,2021,q2,0.9367386515715228
Singapore,2021,q3,0.8768852149811123
Singapore,2021,q4,0.9227816705139431
Singapore,2021,q5,0.9512801384791919
Slovak Republic,2014,q1,0.5285491907667463
Slovak Republic,2014,q2,0.7292747031671111
Slovak Republic,2014,q3,0.7549734134283288
Slovak Republic,2014,q4,0.8893409314684052
Slovak Republic,2014,q5,0.8473783933044367
Slovak Republic,2017,q1,0.459960739226514
Slovak Republic,2017,q2,0.5872738125258194
Slovak Republic,2017,q3,0.6635317126655745
Slovak Republic,2017,q4,0.7377034174887109
Slovak Republic,2017,q5,0.8449290097214971
Slovak Republic,2021,q1,0.8838198327800512
Slovak Republic,2021,q2,0.9533944752105129
Slovak Republic,2021,q3,0.9715131479940138
Slovak Republic,2021,q4,0.9792769511817419
Slovak Republic,2021,q5,0.9825186951090079
Slovenia,2014,q1,0.5968108629826153
Slovenia,2014,q2,0.6997512343789513
Slovenia,2014,q3,0.7437687392133859
Slovenia,2014,q4,0.7999560193660666
Slovenia,2014,q5,0.8858568635906436
Slovenia,2017,q1,0.4496162247046729
Slovenia,2017,q2,0.6504993449842756
Slovenia,2017,q3,0.6839130000775454
Slovenia,2017,q4,0.8334835172395246
Slovenia,2017,q5,0.9252575183580689
Slovenia,2021,q1,0.8110737932338636
Slovenia,2021,q2,0.8232439336167655
Slovenia,2021,q3,0.8892887827292775
Slovenia,2021,q4,0.9730517919133655
Slovenia,2021,q5,0.9927967704301183
Somalia,2014,q1,0.547666209551208
Somalia,2014,q2,0.5287204543990847
Somalia,2014,q3,0.537655575458406
Somalia,2014,q4,0.688408250604796
Somalia,2014,q5,0.7553542239796451
South Africa,2014,q1,0.31148111759863994
South Africa,2014,q2,0.4656879511127471
South Africa,2014,q3,0.5821735566848567
South Africa,2014,q4,0.6820320952184208
South Africa,2014,q5,0.7988422445343574
South Africa,2017,q1,0.1771097056172374
South Africa,2017,q2,0.19396453901907917
South Africa,2017,q3,0.2016797201631667
South Africa,2017,q4,0.33990012922652374
South Africa,2017,q5,0.4404270797101353
South Africa,2021,q1,0.5451878096359966
South Africa,2021,q2,0.6765323766024508
South Africa,2021,q3,0.7460608217441445
South Africa,2021,q4,0.8301057047440016
South Africa,2021,q5,0.8836945645170735
South Sudan,2017,q1,0.05662397450891194
South Sudan,2017,q2,0.08157020664021988
South Sudan,2017,q3,0.13029040156612476
South Sudan,2017,q4,0.23341614381913237
South Sudan,2017,q5,0.26330255881780057
South Sudan,2021,q1,0.3139126526268095
South Sudan,2021,q2,0.22785115753307575
South Sudan,2021,q3,0.30286679900875935
South Sudan,2021,q4,0.3572735608726865
South Sudan,2021,q5,0.5668676102257787
Spain,2014,q1,0.6908425654409917
Spain,2014,q2,0.7785618558327888
Spain,2014,q3,0.8310778943675371
Spain,2014,q4,0.8402500594356797
Spain,2014,q5,0.8835325766401632
Spain,2017,q1,0.5512103930478621
Spain,2017,q2,0.6780205901831216
Spain,2017,q3,0.9086403495173087
Spain,2017,q4,0.8767194209702341
Spain,2017,q5,0.9637749672204727
Spain,2021,q1,0.7051294638102252
Spain,2021,q2,0.9047333200289488
Spain,2021,q3,0.85284039208159
Spain,2021,q4,0.8693559374280072
Spain,2021,q5,0.9214824192283896
Sri Lanka,2014,q1,0.4333679738108527
Sri Lanka,2014,q2,0.5140594396202854
Sri Lanka,2014,q3,0.5542272219193042
Sri Lanka,2014,q4,0.6188113201407237
Sri Lanka,2014,q5,0.759678003847061
Sri Lanka,2017,q1,0.18870014744910507
Sri Lanka,2017,q2,0.25474403253349975
Sri Lanka,2017,q3,0.4111618397120593
Sri Lanka,2017,q4,0.515640908944032
Sri Lanka,2017,q5,0.5502780944986363
Sri Lanka,2021,q1,0.678814080674618
Sri Lanka,2021,q2,0.7207078487167011
Sri Lanka,2021,q3,0.771146532273739
Sri Lanka,2021,q4,0.8268343925771977
Sri Lanka,2021,q5,0.9288147949747617
Sudan,2014,q1,0.40902081099276805
Sudan,2014,q2,0.5123120242114104
Sudan,2014,q3,0.5456207184999327
Sudan,2014,q4,0.6598631591723572
Sudan,2014,q5,0.6479651645640053
Swaziland,2022,q1,0.5732378767856035
Swaziland,2022,q2,0.4140112907912392
Swaziland,2022,q3,0.6143028592766572
Swaziland,2022,q4,0.6521014830584732
Swaziland,2022,q5,0.7526559229847217
Sweden,2014,q1,0.5905700270362603
Sweden,2014,q2,0.8374647811302731
Sweden,2014,q3,0.899979933528029
Sweden,2014,q4,0.9349795586684082
Sweden,2014,q5,0.958665522807246
Sweden,2017,q1,0.7470521021359834
Sweden,2017,q2,0.8225281822140074
Sweden,2017,q3,0.8915741748797573
Sweden,2017,q4,0.9426796340325205
Sweden,2017,q5,0.9679776571006558
Sweden,2021,q1,0.8946260617115649
Sweden,2021,q2,0.9309800982728565
Sweden,2021,q3,0.9832017296061708
Sweden,2021,q4,0.9727172353372064
Sweden,2021,q5,0.9742109628425771
Switzerland,2014,q1,0.8002588708611501
Switzerland,2014,q2,0.8423963397170725
Switzerland,2014,q3,0.9171138714129466
Switzerland,2014,q4,0.8877035231834178
Switzerland,2014,q5,0.9507236093613726
Switzerland,2017,q1,0.7319170595536575
Switzerland,2017,q2,0.7646294787803298
Switzerland,2017,q3,0.8288582638539902
Switzerland,2017,q4,0.8505266729883378
Switzerland,2017,q5,0.8440306927862801
Switzerland,2021,q1,0.8430699035193816
Switzerland,2021,q2,0.861362020208676
Switzerland,2021,q3,0.817271354428772
Switzerland,2021,q4,0.890060501979678
Switzerland,2021,q5,0.8733826300647077
Taiwan,2014,q1,0.44445663643605726
Taiwan,2014,q2,0.6529679816710248
Taiwan,2014,q3,0.6844384824211184
Taiwan,2014,q4,0.7769007333980511
Taiwan,2014,q5,0.8291795529829167
Taiwan,2017,q1,0.3763577249176381
Taiwan,2017,q2,0.5303036800862475
Taiwan,2017,q3,0.609367496566541
Taiwan,2017,q4,0.7419973400066593
Taiwan,2017,q5,0.750352477225558
Taiwan,2021,q1,0.918478790045863
Taiwan,2021,q2,0.9737003813518124
Taiwan,2021,q3,0.9820292013107115
Taiwan,2021,q4,0.9550680685501319
Taiwan,2021,q5,0.992146106549863
Tajikistan,2014,q1,0.6915065142131646
Tajikistan,2014,q2,0.7172142268573062
Tajikistan,2014,q3,0.7246559030561951
Tajikistan,2014,q4,0.7993734352638208
Tajikistan,2014,q5,0.8173978253088758
Tajikistan,2017,q1,0.2410483591989691
Tajikistan,2017,q2,0.23907429989791065
Tajikistan,2017,q3,0.32046776193372695
Tajikistan,2017,q4,0.4150705263928192
Tajikistan,2017,q5,0.5579684128686377
Tajikistan,2021,q1,0.7215041363758826
Tajikistan,2021,q2,0.7720850108136226
Tajikistan,2021,q3,0.8615471373446429
Tajikistan,2021,q4,0.8401508964084052
Tajikistan,2021,q5,0.8955868841199259
Tanzania,2014,q1,0.45768300857842986
Tanzania,2014,q2,0.5460514931729699
Tanzania,2014,q3,0.7595359248852152
Tanzania,2014,q4,0.7350428075698759
Tanzania,2014,q5,0.8430117531785463
Tanzania,2017,q1,0.18600783437725502
Tanzania,2017,q2,0.23677118486530327
Tanzania,2017,q3,0.33313036601731094
Tanzania,2017,q4,0.36289660848062066
Tanzania,2017,q5,0.5131587537280548
Tanzania,2021,q1,0.6207705244529901
Tanzania,2021,q2,0.6504648970319963
Tanzania,2021,q3,0.6721494216469848
Tanzania,2021,q4,0.7564427995204535
Tanzania,2021,q5,0.8104945940777598
Thailand,2014,q1,0.5592147883254422
Thailand,2014,q2,0.6224190991224634
Thailand,2014,q3,0.6343638679478465
Thailand,2014,q4,0.6991143371054966
Thailand,2014,q5,0.7853332361198528
Thailand,2017,q1,0.20784719084779216
Thailand,2017,q2,0.39772211109544103
Thailand,2017,q3,0.4773937099314548
Thailand,2017,q4,0.6167040138988648
Thailand,2017,q5,0.7161064180753599
Thailand,2021,q1,0.6040533974242441
Thailand,2021,q2,0.7906320876565094
Thailand,2021,q3,0.78815062997472
Thailand,2021,q4,0.8757867957509295
Thailand,2021,q5,0.8412421200691058
Togo,2014,q1,0.5217845689187331
Togo,2014,q2,0.5141523984106574
Togo,2014,q3,0.43575112661120247
Togo,2014,q4,0.5796161642175445
Togo,2014,q5,0.6021882734350783
Togo,2017,q1,0.3369140327952001
Togo,2017,q2,0.28635193438029516
Togo,2017,q3,0.38387490642572863
Togo,2017,q4,0.5157565998918378
Togo,2017,q5,0.4991787869267199
Togo,2021,q1,0.5650857540413494
Togo,2021,q2,0.7495831372898881
Togo,2021,q3,0.6960427812461725
Togo,2021,q4,0.7591846876956285
Togo,2021,q5,0.7997085826263332
Trinidad and Tobago,2017,q1,0.5626639113522921
Trinidad and Tobago,2017,q2,0.4079429517139973
Trinidad and Tobago,2017,q3,0.5726527829558061
Trinidad and Tobago,2017,q4,0.5457920353965683
Trinidad and Tobago,2017,q5,0.6975079161598541
Tunisia,2014,q1,0.34521106585836486
Tunisia,2014,q2,0.4485667928094793
Tunisia,2014,q3,0.6098359626285801
Tunisia,2014,q4,0.7083580311050718
Tunisia,2014,q5,0.7693409559414623
Tunisia,2017,q1,0.09901805090708486
Tunisia,2017,q2,0.23235586628046231
Tunisia,2017,q3,0.3063385750681936
Tunisia,2017,q4,0.4693827279164961
Tunisia,2017,q5,0.6806716626853532
Tunisia,2021,q1,0.6033476901478128
Tunisia,2021,q2,0.8249068806855975
Tunisia,2021,q3,0.8108384561301762
Tunisia,2021,q4,0.9225711027373852
Tunisia,2021,q5,0.8753124407146395
Turkey,2014,q1,0.33893544900703815
Turkey,2014,q2,0.3722782113564122
Turkey,2014,q3,0.4638453225710803
Turkey,2014,q4,0.5760799515976828
Turkey,2014,q5,0.693332378072917
Turkey,2017,q1,0.48551774084537014
Turkey,2017,q2,0.6178512168015742
Turkey,2017,q3,0.5979007554746544
Turkey,2017,q4,0.6936401906924332
Turkey,2017,q5,0.742238463358797
Turkey,2021,q1,0.5870824046859988
Turkey,2021,q2,0.7691902192666734
Turkey,2021,q3,0.7848251233148043
Turkey,2021,q4,0.8892675210660566
Turkey,2021,q5,0.8906931231920264
Turkmenistan,2014,q1,0.8434360639411368
Turkmenistan,2014,q2,0.7737597539570553
Turkmenistan,2014,q3,0.8058296641752808
Turkmenistan,2014,q4,0.9248173765764257
Turkmenistan,2014,q5,0.8466701088764825
Turkmenistan,2017,q1,0.5841931191430998
Turkmenistan,2017,q2,0.5344182940448877
Turkmenistan,2017,q3,0.596929556982864
Turkmenistan,2017,q4,0.6617124121994521
Turkmenistan,2017,q5,0.7710093073761629
Uganda,2014,q1,0.5430638924050367
Uganda,2014,q2,0.737084639500234
Uganda,2014,q3,0.8186011535171072
Uganda,2014,q4,0.8706525174419442
Uganda,2014,q5,0.8893085754699606
Uganda,2017,q1,0.21693514064420782
Uganda,2017,q2,0.3083973110428804
Uganda,2017,q3,0.36218472113021544
Uganda,2017,q4,0.3907998948653667
Uganda,2017,q5,0.5243853437936195
Uganda,2021,q1,0.6896440478538263
Uganda,2021,q2,0.6625985816233038
Uganda,2021,q3,0.8005718287895566
Uganda,2021,q4,0.7807862558151786
Uganda,2021,q5,0.8532896848711994
Ukraine,2014,q1,0.696239118339153
Ukraine,2014,q2,0.7525910280482933
Ukraine,2014,q3,0.762569860328061
Ukraine,2014,q4,0.8702216303629774
Ukraine,2014,q5,0.8639183609149144
Ukraine,2017,q1,0.6180710691112522
Ukraine,2017,q2,0.5746463920872531
Ukraine,2017,q3,0.6666085463322372
Ukraine,2017,q4,0.6481748005596193
Ukraine,2017,q5,0.8698342785342859
Ukraine,2021,q1,0.7770647543980976
Ukraine,2021,q2,0.8553883073799278
Ukraine,2021,q3,0.898060474536475
Ukraine,2021,q4,0.9246875079876897
Ukraine,2021,q5,0.9744796859162989
United Arab Emirates,2014,q1,0.6788673974775862
United Arab Emirates,2014,q2,0.7310473814760124
United Arab Emirates,2014,q3,0.7503725458125926
United Arab Emirates,2014,q4,0.910805477248779
United Arab Emirates,2014,q5,0.8766250708409752
United Arab Emirates,2017,q1,0.30617790139880696
United Arab Emirates,2017,q2,0.42642975431434504
United Arab Emirates,2017,q3,0.48464705077774384
United Arab Emirates,2017,q4,0.5776036942286732
United Arab Emirates,2017,q5,0.7629335403324563
United Arab Emirates,2021,q1,0.6880666490449312
United Arab Emirates,2021,q2,0.6409522492818082
United Arab Emirates,2021,q3,0.7958535344848767
United Arab Emirates,2021,q4,0.8797869879199864
United Arab Emirates,2021,q5,0.9174435746774197
United Kingdom,2014,q1,0.7600631824550174
United Kingdom,2014,q2,0.880777556946981
United Kingdom,2014,q3,0.8995505537681155
United Kingdom,2014,q4,0.9090786165519366
United Kingdom,2014,q5,0.9497057041508719
United Kingdom,2017,q1,0.5352444612813787
United Kingdom,2017,q2,0.7587299222951311
United Kingdom,2017,q3,0.8248923378193436
United Kingdom,2017,q4,0.8367939555506644
United Kingdom,2017,q5,0.9011821251220109
United Kingdom,2021,q1,0.8507852999702925
United Kingdom,2021,q2,0.9481418074465826
United Kingdom,2021,q3,0.9422815655416715
United Kingdom,2021,q4,0.9220234553458486
United Kingdom,2021,q5,0.8993960027422157
United States,2014,q1,0.5618521097144253
United States,2014,q2,0.6399024963996266
United States,2014,q3,0.8427238135461721
United States,2014,q4,0.8814262142279049
United States,2014,q5,0.8856027938639377
United States,2017,q1,0.3379435033718526
United States,2017,q2,0.5392273288272112
United States,2017,q3,0.7980007241404956
United States,2017,q4,0.8604458090504694
United States,2017,q5,0.898033914962333
United States,2021,q1,0.8497255860321884
United States,2021,q2,0.8623922326117437
United States,2021,q3,0.9568912069912021
United States,2021,q4,0.9680568571951083
United States,2021,q5,0.982717117938693
Uruguay,2014,q1,0.5155690959620829
Uruguay,2014,q2,0.6611333862895739
Uruguay,2014,q3,0.77957441892393
