iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
PRT,35767.72257528539,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.4126863014831211,0.004722897288,0.06,0.05,0.8,1.5,0.48106039748711715,21.344158874399835,7.981576087711389e-08,222186376.01147547,0.8308584452655359,0.029867211242712327,7511.221740809931,21.344158874399835,25.888900931839245,25.888900931839245,0.09156251359100501,0.00024983157804965046,0.07,0.48106039748711715,1.0833344854856704,0.4810603974871171,0.041999999999999996,60001.682280362955,0.2589141601367022,0.04188116861735089,0.07663089133463935,36.735639340261905,382407131.78288174,0.0010270611796135245,0.5810204819548859,0.0005967435815762036
PRY,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,0.4962954220025404,16.463383402430605,9.455583791472571e-07,111633988.2257309,6.4115893060524884,0.003031994205309951,1894.39553286886,16.463383402430605,27.174295562746032,27.174295562746032,0.018337751822543377,0.00134355313290098,0.07,0.49629542200254045,1.5690227681702946,0.4962954220025404,0.028000000000000004,5912.774769278067,0.23847635941804238,0.027342481281477,0.06158624496141811,101.27030592115665,686688019.2530475,0.0074840985332620055,0.16256871402410958,0.001216680274182129
PSE,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,0.036999864539540454,7.54535520904895,3.7296638832575967e-07,38055844.07662179,1.8810977517564615,0.004071454330083833,686.6891009516652,7.54535520904895,9.462825195271165,9.462825195271163,0.0054042945894001515,0.0012401698996094722,0.060000000000000005,0.036999864539540454,0.23785627203990295,0.036999864539540454,0.024000000000000004,2399.2088932608344,0.15512095051757238,0.02342671456862612,0.035049811654175464,10.985195300909787,55405062.84201221,0.0019196801496955196,0.6868658228064501,0.0013185626855458225
ROU,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,0.7889472951057646,49.82778245407245,3.3706606804028506e-07,949070220.8527601,6.4201004315579215,0.010270738625536631,3574.5500076628537,49.82778245407245,73.80227843309497,73.80227843309497,0.052523691268917816,0.0019192971237034407,0.05499999999999999,0.7889472951057646,2.8258660792371595,0.7889472951057646,0.022,11235.637614328061,0.17590808803040037,0.02108567851257025,0.035434667197717505,134.33722286951027,2558722293.030568,0.0041339733627919865,0.37091568062615926,0.001533355543550402
RWA,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,0.08888542713298528,4.393336469955166,3.0236245891605046e-06,60525669.7589584,41.65556283023835,0.018912786944246293,472.96039399027615,4.393336469955166,12.781858023355314,12.781858023355314,0.01659218675028028,0.0020007212827689727,0.09999999999999999,0.08888542713298528,0.2222135678324632,0.08888542713298528,0.04000000000000001,808.2377918621313,0.5978829486498067,0.039188856494261376,0.1268956585659929,23.65883014611993,325940557.95639014,0.010004571396143731,0.18569542292756505,0.0018578031166159301
SDN,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0706104081819322,0.152630599415,0.06,0.05,0.8,1.5,0.600775710476539,20.383182782298544,6.0096713269636946e-06,955445467.9067496,281.69855975304694,0.0075102305579749905,714.121484375,20.383182782298544,50.09912607321874,50.099126073218734,0.012079744810073881,0.006546242631227891,0.1,0.600775710476539,1.3517453485722128,0.600775710476539,0.04000000000000001,1152.3782766618601,0.5356492156469572,0.037148594150953756,0.11915039808779537,87.24362494554872,4089475473.3971395,0.024433832857417657,0.23363521168475385,0.005708603711912668
SEN,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.02491119132991248,0.6978703354695864,3.053501476571628e-07,12084636.072771987,5.28758025904773,0.008788562310997146,1069.388441028096,0.6978703354695865,1.4583994169667052,1.4583994169667052,0.038931349415601585,0.00018682814413049356,0.10000000000000002,0.02491119132991248,0.09282651702225488,0.02491119132991248,0.06,3093.9274177770217,0.6069679314787038,0.05990740597327247,0.16910338633107924,4.421712870231425,76568365.41000609,0.0012404415553567557,0.15782805350566806,0.00019577647616950014
SLE,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,0.015317413093733362,0.6038217368951891,6.795853559151654e-07,5196319.589990192,5.848319929935545,0.004866959055285003,490.429149085599,0.6038217368951891,1.755590629943755,1.755590629943755,0.010991584806105483,0.0006890050463682326,0.10000000000000002,0.015317413093733362,0.041837387927242946,0.015317413093733363,0.06000000000000001,519.1095051991708,0.9127482898963458,0.059664602920421916,0.18339141361142233,3.056332054110771,26301931.772038035,0.0018695862958855176,0.19756418026733977,0.00036936328398567443
SLV,9396.01377999827,6336392.0,0.74767,0.6260676719994388,0.4333333333333333,0.3021237805974837,0.3541452756014177,0.033633981754,0.06,0.05,0.8,1.5,0.3075388767857,36.123171225751484,1.2850024713682113e-06,228890573.1694819,8.142279379557763,0.007754359355434404,4698.006889999136,36.123171225751484,53.22108775178278,53.22108775178278,0.1885982650087077,0.0032745057926879123,0.1,0.3075388767857,1.1335916738970808,0.3075388767857,0.10000000000000002,15549.940758414641,0.8110619552771952,0.09861898503187705,0.2318600855595802,79.63036327793661,504569196.8314113,0.008474909162803641,0.45363564523333305,0.003844520886362316
SRB,20885.8886079244,6664449.0,0.56873,0.5111993892256985,0.575,0.2280092387089795,0.3606228721441133,0.015570310022,0.06,0.05,0.8,1.5,2.185271570813496,139.03327543322868,1.574874418387867e-06,926580173.4277054,10.495670242750602,0.013251945495258504,2924.024405109416,139.03327543322868,193.4354606860387,193.4354606860387,0.06044352898898775,0.00458466351344248,0.07,2.185271570813496,7.434422609196453,2.185271570813496,0.028,12824.14880057341,0.2062257073626003,0.025896122199406076,0.05702005952409356,323.4201479164124,2155417081.361387,0.01548510355425827,0.4298843975210897,0.006656804411974001
SVK,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,1.0762382559156953,35.78494035107235,1.6619657480009097e-07,194374921.321818,0.9027385775635437,0.032356182398577335,3649.3803025907473,35.78494035107235,49.87257054046004,49.87257054046004,0.03996442986698898,0.0007973669880039981,0.05499999999999999,1.0762382559156953,3.0220820708271092,1.0762382559156953,0.022,16710.12887189722,0.15791575841811037,0.0216249294097097,0.033429247264503165,68.32339866179301,371115757.3279915,0.002059410976559997,0.5237582007331197,0.001078633387653101
SVN,41015.22523123071,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4315862280858686,0.0,0.06,0.05,0.8,1.5,5.099210744341769,167.24618584391249,4.76222186464895e-07,353221603.0557413,1.0057745907032476,0.021896738664617738,4511.674775435378,167.24618584391246,214.47962039817665,214.47962039817665,0.05159137336054556,0.00237554439645037,0.055,5.099210744341769,9.539173764855603,5.099210744341768,0.022000000000000006,28655.977676515366,0.14390760516240267,0.021049759553683205,0.035790276700634865,269.09837660086123,568332004.0037465,0.006560938653482231,0.6215057406012505,0.004077661036871845
SWE,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4617192376178756,0.003890895303,0.06,0.05,0.8,1.5,0.37341823619610026,13.277607917430155,2.7203972692539863e-08,139241490.8512229,0.2852864565922767,0.04385105112154871,6084.797247878458,13.277607917430153,17.700611348309177,17.700611348309177,0.054296510371801984,0.00018412012136392262,0.055,0.37341823619610026,0.6790372458069737,0.37341823619610026,0.022000000000000006,27445.85061945984,0.15371686758816416,0.021912940692037614,0.038233924774367475,24.093569573474863,252667842.59642604,0.00043555973109971627,0.551085129869995,0.00024003049097922726
SWZ,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,0.14998513063072927,8.653761546461055,9.106219273011232e-07,10398965.637535853,1.0942670513799406,0.013958722832530107,1811.7166353326024,8.653761546461055,17.67357570440341,17.67357570440341,0.05504931303274566,0.0009157184675196604,0.1,0.14998513063072927,0.46149270963301314,0.14998513063072927,0.04000000000000001,5769.052641451365,0.4259086386317569,0.039566429487526394,0.12457043186793013,53.42030184276073,64193574.115390286,0.005897202774533625,0.16199387214121055,0.0009553107122485923
TGO,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,0.002864007239738804,0.6173164695854129,5.729349562386306e-07,5462447.627103973,5.069728974333814,0.011642369679412455,440.545363187628,0.6173164695854129,1.4884220823982368,1.4884220823982368,0.015307834078948314,0.0002804572377802477,0.09999999999999999,0.002864007239738804,0.031994794230688454,0.0028640072397388035,0.04,1108.2445433418088,0.48614170646703725,0.039845216780628856,0.12929533763138185,4.030128553013031,35661394.49691786,0.0018296088847025735,0.15317537926275096,0.00028025103481681547
THA,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,3.2527798923032263,46.65560809907957,6.42082376298601e-07,3345068533.547951,46.03539939595209,0.039780098057495994,6652.895673345774,46.65560809907958,65.9362225745803,65.9362225745803,0.2754352751096807,0.0021642519233145145,0.076,3.2527798923032263,8.205520985903915,3.252779892303226,0.076,24993.268110976005,0.5855755563010153,0.07497902270081452,0.14795021139023218,101.21392896883242,7256738101.696247,0.0057811357484903935,0.4609603497701052,0.0026648743566925906
TJK,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2378794744440007,0.06114529141,0.06,0.05,0.8,1.5,0.4808022118643157,98.96206337401989,8.037347188743657e-06,984948337.8421212,79.99400461461441,0.001065165090212442,827.455519907472,98.96206337401989,121.14007056527969,121.1400705652797,0.05996618426077413,0.0052685978774288066,0.1,0.4808022118643157,1.796887294116668,0.4808022118643157,0.039999999999999994,7600.990892563601,0.2449908447292953,0.0377108631636735,0.09315844167894537,145.53017913065932,1448430874.9592974,0.0351753479502881,0.6800105927525188,0.02391960920995151
TUN,10569.050828623002,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.1412149276714177,0.001400615474,0.06,0.05,0.8,1.5,0.11886954376725489,11.974475787638033,5.307305274667748e-07,147958023.8457227,6.557768492851183,0.011012787986110202,2536.5721988695204,11.974475787638035,20.788371871830407,20.788371871830407,0.038378218628870156,0.0011755621043201942,0.08,0.11886954376725489,0.6760624010447468,0.1188695437672549,0.04800000000000001,6298.36257976762,0.45718763010379365,0.047423669373342775,0.11586695835722886,39.23824683138002,484832368.7234108,0.0037125610868589424,0.3051735680010474,0.0011329755132985899
TUR,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,2.919553314258145,156.43527343277268,8.926966606119013e-07,13293855926.448233,75.8612845541899,0.007628451016421102,7955.879572244591,156.43527343277268,198.73700495210807,198.73700495210807,0.06264731933001466,0.004110192576371943,0.08,2.919553314258145,8.515918555298066,2.9195533142581453,0.048,34304.82576407349,0.32084006641426865,0.046338898964740166,0.07795933874025215,366.652836122813,31158126114.919907,0.01106058480026095,0.4266577482040083,0.004719084204698818
TZA,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.08477933540563624,4.708043696055394,2.0747549989617174e-06,308366259.57722473,135.8917800837348,0.006259409830772067,1311.930786132815,4.708043696055393,9.172066163390133,9.172066163390133,0.025877331627850095,0.0012466025650232496,0.1,0.08477933540563624,0.2666184577286664,0.08477933540563624,0.10000000000000002,3866.738724512032,1.0573180527217987,0.09944227452811244,0.28169068679762854,18.973664809091133,1242732316.302319,0.007231198859590718,0.24813570511689229,0.0017943186278650102
UGA,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,0.03959996779084296,2.3606242759276794,1.6525205405542753e-06,111538517.37850833,78.08090974516517,0.015884291980914678,456.014748592318,2.3606242759276794,5.8944129297514225,5.8944129297514225,0.013942850585644002,0.001044835981854608,0.1,0.03959996779084296,0.11704291473567908,0.03959996779084296,0.04000000000000001,873.4074214089696,0.5484025547748153,0.03951852224932685,0.12168655255708466,12.241717409736612,578416067.2973299,0.0053690006507578275,0.19283440361481677,0.0010353280384964487
URY,24426.6593485458,3422794.0,0.95688,0.5714973299953743,0.6333333333333333,0.2244433082155382,0.2904803066070027,0.001121549992,0.06,0.05,0.8,1.5,0.31413114129969255,10.394244421626622,1.3682989258904028e-07,35577357.44087707,0.46834053537441156,0.009031461188434226,2931.199121825496,10.394244421626622,15.33785099947681,15.33785099947681,0.03572146942667472,0.0003182568463219787,0.06,0.31413114129969255,0.8678895120966987,0.3141311412996925,0.024,13059.864181874364,0.18613134747237503,0.023846981190553476,0.0509251467341183,35.54814267534738,121673969.46032296,0.001455301036793788,0.29239908584127033,0.00042552869278235654
USA,64623.12562974461,333287557.0,0.83084,0.6345556717069485,0.9083333333333332,0.2978017155296604,0.4100584538333748,0.002487189622,0.06,0.05,0.8,1.5,1.5436198515239918,60.75139566221302,1.3836310066666755e-07,20247684244.599373,46.1146998001387,0.0405138480215928,20162.415196480317,60.75139566221302,92.2190545341419,92.2190545341419,0.14060278077557675,0.0009502462448196963,0.0624,1.5436198515239918,2.678091265194156,1.5436198515239918,0.06240000000000001,67704.1606715398,0.5181211660392485,0.06196532065923149,0.14545268333888378,154.6233271970795,51534030976.72629,0.0023926934157129315,0.39289929122260203,0.0009400875471465975
VNM,11396.5313049957,98186856.0,0.38766,0.6457157604166694,0.65,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,2.6329256730204578,33.25521111313411,3.296975907084923e-06,3265224624.8148985,323.71969862441665,0.017474134226143977,5014.473774198108,33.25521111313411,71.56315203004267,71.56315203004267,0.05074635637365539,0.004498757218996958,0.08800000000000001,2.6329256730204573,6.2731237641715865,2.6329256730204578,0.08800000000000001,13607.03855676846,0.8958710605256704,0.08605884034417113,0.21163635770126815,272.94594607715374,26799704303.261257,0.023949914124967754,0.12183808402757464,0.002918011649611018
ZAF,13478.753856623596,59893885.0,0.6833499999999999,0.554874979276625,0.625,0.2609504893395919,0.3970481022953466,0.204925572138,0.06,0.05,0.8,1.5,0.05945234180670044,21.03671131939462,6.275524307804649e-07,1259970368.5420198,37.58655312063562,0.025264050274123484,2749.665786751214,21.03671131939462,29.58594264831594,29.58594264831594,0.12464307494052346,0.000855107437503954,0.068,0.05945234180670044,0.17143275592410182,0.05945234180670044,0.04079999999999999,10537.116805988795,0.3531872721535106,0.040400402097377115,0.10991781042614229,66.82219868585769,4002241083.5379114,0.00495759470027124,0.31481620977920394,0.0015607311731608605
ZMB,3365.87377980882,20017675.0,0.45761,0.6828507294943291,0.425,0.1999607740585774,0.0204125907990442,0.607930948164,0.06,0.05,0.8,1.5,0.06917092724834503,5.133219662051779,2.607069041860776e-06,102755122.89856234,52.18746078253041,0.008146599716573779,673.1747559617639,5.133219662051779,8.059053121320677,8.059053121320677,0.0030210253871556765,0.000822295116391073,0.1,0.06917092724834503,0.2383465608330057,0.06917092724834503,0.04,3366.534057147434,0.32345698100169745,0.039631460553119696,0.1211627180586291,34.6393921477876,693400094.2119642,0.010291352086813874,0.14819023498308226,0.001525077884038582
ZWE,2207.9570327935,16320537.0,0.32395,0.6335344881121437,0.8333333333333334,0.6916635274013144,0.1224291691864558,0.397545332282,0.06,0.05,0.8,1.5,0.04285331649190444,1.2195867897908772,1.0089860619450454e-06,19904311.32749323,16.467194356458403,0.00408604860360261,441.5914065587,1.219586789790877,3.067915759754561,3.067915759754561,0.02209297239860444,0.000851965275145253,0.1,0.04285331649190444,0.08116997693925483,0.04285331649190444,0.04,638.4483047961576,0.5642752054055991,0.03960048599324953,0.1185073677233767,7.1226447001806195,116245386.3671517,0.003225898237326237,0.17122667788833415,0.0005523598383832044
