iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
THA,17507.620193015195,71697030.0,0.5288900000000001,0.4023137548914378,0.65,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,1.8716371486194852,50.22897524838863,6.601752687301074e-07,3601268345.2529764,47.33260604740057,0.039780098057495994,6652.895673345774,50.22897524838863,70.43441400088376,70.43441400088376,0.2754352751096807,0.0020706099841038775,0.076,1.871637148619485,7.157204376181227,1.8716371486194852,0.076,24993.268110976005,0.5855755563010152,0.07496920827045256,0.15482834526481598,104.0659815979044,7461221804.6044,0.005944039249801772,0.4826646948132002,0.0028689778904632556
TJK,4137.2775995373595,9952787.0,0.27968,0.5676002286160644,0.25,0.1088615328715904,0.371848570361724,0.06114529141,0.06,0.05,0.8,1.5,0.30121630585848314,100.56777885773732,8.019057893981929e-06,1000929682.0341628,79.81197515947072,0.001065165090212442,827.4555199074719,100.56777885773732,123.09869536177926,123.09869536177926,0.07852832209231493,0.00529027074118505,0.1,0.30121630585848314,2.1227356204060417,0.30121630585848314,0.039999999999999994,7600.990892563601,0.2449908447292953,0.03768692529913212,0.09513431001261966,145.19901957261814,1445134914.4150994,0.03509530508391669,0.6926202336196942,0.02430771840617682
TUN,10569.050828623,12356117.0,0.70214,0.2554201170215846,0.225,0.4027351818419936,0.2464652014178257,0.001400615474,0.06,0.05,0.8,1.5,0.03503557070558962,12.02615594800211,5.414668579117565e-07,148596589.95376,6.69042784798004,0.011012787986110203,2536.5721988695204,12.02615594800211,21.22515383884979,21.22515383884979,0.05992485682345479,0.0011755621043201944,0.08,0.03503557070558962,0.6096373668454608,0.03503557070558963,0.04800000000000001,6298.36257976762,0.45718763010379365,0.04739384400830517,0.11822001273476897,40.03201082696971,494640209.5233045,0.003787663762440749,0.30041348659658246,0.001137865276930355
TUR,33149.4982176858,84979913.0,0.77022,0.3258022353845126,0.3166666666666666,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,0.6998685497064084,186.5619033075365,9.030402196170935e-07,15854014312.188866,76.7402792985615,0.007628451016421102,7955.879572244592,186.5619033075365,235.74236113944156,235.74236113944158,0.06264731933001468,0.004110192576371944,0.08,0.6998685497064084,6.783597439074677,0.6998685497064084,0.048,34304.82576407349,0.32084006641426865,0.046159015184672074,0.08055010013695854,370.9011943974568,31519151231.491962,0.011188742344207638,0.5029962322192396,0.005627895242408304
TZA,2623.86157226563,65497748.0,0.36682,0.6491126160070794,0.3,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.04581167780290337,5.077088808156391,2.0396909051196685e-06,332537883.3302477,133.59516090141994,0.006259409830772067,1311.930786132815,5.077088808156391,9.731223934749282,9.731223934749284,0.025877331627850095,0.0013169410120246925,0.1,0.04581167780290337,0.23525284967605548,0.04581167780290337,0.10000000000000002,3866.738724512032,1.0573180527217987,0.09941015380603682,0.27335961100430606,18.653003158088246,1221729700.2916682,0.007108989039380575,0.2721861335210723,0.0019349682398726805
UGA,2280.07374296159,47249585.0,0.26159,0.5274644989712446,0.3,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,0.01521781503804362,2.5412175448796885,1.5844523905199962e-06,120071474.39028418,74.86471790432776,0.015884291980914678,456.01474859231797,2.5412175448796885,6.224364965098688,6.224364965098688,0.013942850585644002,0.0011123748042607107,0.1,0.01521781503804362,0.09616960046741925,0.01521781503804362,0.04000000000000001,873.4074214089696,0.5484025547748153,0.03947421742690406,0.1142564100675347,11.737474928705963,554590819.3292613,0.0051478488206526795,0.21650461963200576,0.0011145330508384778
UKR,10731.4404296875,38000000.0,0.69919,0.2250438577946273,0.0833333333333333,0.0888663493953984,0.4204667183764806,0.000288256089,0.06,0.05,0.8,1.5,0.11937530356047676,172.78060319463148,3.3784872189294886e-06,6565662921.395996,128.38251431932056,0.01054294010783941,2146.2880859375,172.78060319463148,196.5549764643503,196.5549764643503,0.0911838231963604,0.003568189690155328,0.09999999999999998,0.11937530356047675,6.3654420821074345,0.11937530356047676,0.04000000000000001,24151.865138376383,0.22751972481880714,0.03810167706327458,0.0971184247565411,255.54843433400785,9710840504.692299,0.02381305995298242,0.6761168529360002,0.01610041115418677
URY,24426.6593485458,3422794.0,0.95688,0.4763279933240818,0.6,0.2244433082155382,0.2904803066070027,0.001121549992,0.06,0.05,0.8,1.5,0.15722829093024193,13.2977133580542,1.3137810249645872e-07,45515333.49566776,0.44968018095626394,0.009031461188434226,2931.199121825496,13.2977133580542,19.17871886005316,19.17871886005316,0.03572146942667472,0.000370867809988708,0.06,0.15722829093024193,0.5501401454944782,0.15722829093024193,0.024000000000000004,13059.864181874365,0.18613134747237506,0.023814979928325024,0.047417316574077606,34.1317781048569,116826045.30663556,0.0013973166620055589,0.38959919747521027,0.0005443934501361054
USA,64623.1256297446,333287557.0,0.83084,0.5357780100805638,0.9833333333333332,0.2978017155296604,0.3938752332492534,0.002487189622,0.06,0.05,0.8,1.5,1.5453882858730847,59.42344789202995,1.4013457884640128e-07,19805095776.45146,46.70511143494096,0.0405138480215928,20162.415196480317,59.42344789202995,90.81174776470638,90.81174776470638,0.13012426503837785,0.0009502462448196965,0.0624,1.5453882858730847,2.9332695222620813,1.5453882858730847,0.06240000000000001,67704.1606715398,0.5181211660392485,0.0619471091484735,0.14442994501860146,156.60298686709038,52193826911.83564,0.002423327335857142,0.3794528385493878,0.0009195384363253182
UZB,8073.210439442319,35648100.0,0.50466,0.7341401375655401,0.4,0.3463946877660698,0.2953986879873456,0.815035268847,0.06,0.05,0.8,1.5,0.29662994454574076,44.82857935502415,2.054189440831759e-06,1598053679.7058363,73.22795060571461,0.0026402522960207887,1614.6420878884642,44.82857935502415,76.87827832946938,76.87827832946938,0.06278449321676162,0.0034055247110413786,0.1,0.29662994454574076,1.010127117996117,0.2966299445457408,0.04000000000000001,4661.278434439726,0.41185899471904064,0.038563798958571684,0.11245700725022581,101.3835265783925,3614130093.819194,0.012558018565089688,0.44216827790421614,0.005552757442814883
VNM,11396.5313049957,98186856.0,0.38766,0.7580981875000057,0.4666666666666666,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1.2267531868506296,55.094486351289234,2.3334024771473e-06,5409554397.768002,229.1094530137052,0.017474134226143977,5014.473774198108,55.094486351289234,100.621596466888,100.621596466888,0.05074635637365539,0.005706148348007086,0.08800000000000001,1.2267531868506296,3.467567753505037,1.2267531868506296,0.08800000000000002,13607.03855676846,0.8958710605256704,0.08571928939950517,0.1673665730280847,193.17482585635977,18967228809.183475,0.016950317661276557,0.2852053113393574,0.004834320625885389
ZAF,13478.753856623596,59893885.0,0.6833499999999999,0.3764166252199166,0.4166666666666666,0.2609504893395919,0.3970481022953466,0.204925572138,0.06,0.05,0.8,1.5,0.02353170460455207,21.137085748916036,6.31514854539202e-07,1265982183.0807161,37.82387807356269,0.025264050274123484,2749.6657867512145,21.137085748916036,29.725442865821243,29.725442865821243,0.12464307494052346,0.0008590368999638212,0.068,0.023531704604552072,0.15003612292079166,0.02353170460455207,0.04079999999999999,10537.116805988795,0.3531872721535106,0.040369508320327346,0.10765343308890077,67.24412019344327,4027511601.7922688,0.0049888974091175965,0.3143335906263673,0.0015681780358745149
ZMB,3365.87377980882,20017675.0,0.45761,0.4990347923219916,0.0166666666666666,0.1999607740585774,0.0204125907990442,0.607930948164,0.06,0.05,0.8,1.5,0.0013042107470934332,7.204289816789927,2.130312363082007e-06,144213132.1583103,42.64390053265761,0.00814659971657378,673.174755961764,7.204289816789926,11.04542862571903,11.04542862571903,0.0030210253871556765,0.0009164152622967958,0.1,0.0013042107470934334,0.15680799421118408,0.0013042107470934332,0.04,3366.5340571474344,0.32345698100169745,0.039558809447051944,0.1111888698958817,28.30486042264869,566597496.8609442,0.008409364781425758,0.25452483104369145,0.0021403921501771603
