iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dc,dc_npv_post,dc_npv_pre,diversified_share,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
PRT,35767.7225752854,10409704.0,0.67381,0.598726219230438,0.7416666666666667,0.1251835191172326,0.3752320535842822,0.004722897288,0.06,0.05,0.8,1.5,0.6261937134060741,25.84770687962544,9.658709027829396e-08,269066977.6956645,1.0054430200183178,0.029867211242712327,7511.221740809935,25.847706879625445,31.34231585720174,31.34231585720174,0.08858148454339967,0.0003055524867679171,0.07,0.6261937134060741,1.4101706311114448,0.6261937134060741,0.041999999999999996,60001.68228036296,0.2589141601367022,0.041854995148797244,0.0765966332410379,44.45473518509199,462760634.67519283,0.0012428729587555317,0.5814387774891872,0.0007226545337131853
PRY,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.013295584114,0.06,0.05,0.8,1.5,0.2973941095060593,30.91946895298493,8.851085465008327e-07,209657003.58613884,6.001694466034242,0.003031994205309951,1894.3955328688603,30.91946895298493,47.48701544240697,47.48701544240698,0.01833775182254338,0.0016413416191596167,0.07000000000000002,0.29739410950605927,0.9402023638500303,0.2973941095060593,0.028000000000000008,5912.774769278068,0.23847635941804235,0.027201895633837153,0.06161900162268071,94.79606468974058,642787846.8685702,0.007005637854553788,0.3261682755943689,0.0022850168184584433
PSE,5722.40917459721,5043612.0,0.77291,0.4666666666666667,0.3333333333333333,0.2862148030880154,0.0517410679516344,0.00502717341,0.06,0.05,0.8,1.5,0.06292943668794795,7.400771929782095,4.711329966097538e-07,37326622.11431213,2.3762120352969136,0.004071454330083833,686.6891009516652,7.400771929782095,9.354554686776682,9.354554686776682,0.0054042945894001515,0.0014615260881285295,0.06,0.06292943668794795,0.4045463787082369,0.06292943668794795,0.024000000000000004,2399.2088932608344,0.15512095051757238,0.023336131330814112,0.03504879523911353,13.876553336866893,69987950.92846191,0.0024249495122556732,0.5333292605246508,0.0012932965301809308
ROU,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.014093622224,0.06,0.05,0.8,1.5,0.9527568600629039,66.11367447118829,4.3458544105484047e-07,1259267752.6757936,8.277552807040516,0.010270738625536631,3574.5500076628537,66.11367447118829,97.954906861789,97.954906861789,0.05252369126891782,0.0025660214973817043,0.05499999999999999,0.9527568600629039,3.412602222371943,0.9527568600629038,0.022,11235.637614328061,0.17590808803040037,0.020820130708941724,0.035345250077167274,173.20343631816127,3299007410.3829446,0.005330007400695101,0.3817111015611873,0.0020345229962486075
RWA,2364.8019699513807,13776698.0,0.17721,0.8,0.5,0.585174807157438,0.0885339467062773,0.520053934004,0.06,0.05,0.8,1.5,0.07365867367150616,5.659446970763964,2.9286482643627846e-06,77968491.76322997,40.34710268635024,0.018912786944246293,472.9603939902762,5.659446970763964,16.1001055703821,16.1001055703821,0.01659218675028028,0.002056973530456273,0.09999999999999999,0.07365867367150618,0.18414668417876542,0.07365867367150616,0.04000000000000001,808.2377918621312,0.5978829486498067,0.0391687225770193,0.12690025489322512,22.915672829451907,315702304.03816444,0.009690313658662523,0.2469683963846034,0.0023932012247437026
SDN,3570.6074218749995,46874204.0,0.35956,0.6666666666666667,0.6666666666666666,0.6196936360546678,0.0711256890739247,0.152630599415,0.06,0.05,0.8,1.5,0.5934099079330986,21.5958320259479,6.234195737001958e-06,1012287435.9340153,292.22296275216013,0.00751023055797499,714.1214843749999,21.5958320259479,53.037761920839266,53.03776192083927,0.012094868423850994,0.006889951671790258,0.1,0.5934099079330986,1.3351722928494714,0.5934099079330984,0.04000000000000001,1152.37827666186,0.5356492156469572,0.03700929315035141,0.11914888251400976,90.5030916209743,4242260379.27224,0.02534669341314741,0.23861982656228967,0.006048223586172764
SEN,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.092225657019,0.06,0.05,0.8,1.5,0.016759955527466754,1.0678303527200854,2.8820783869743846e-07,18491029.843529373,4.990736340204419,0.008788562310997146,1069.388441028096,1.0678303527200856,2.045353688694766,2.0453536886947665,0.038931349415601585,0.00022275549263162475,0.10000000000000002,0.016759955527466754,0.06245258512363942,0.016759955527466754,0.06,3093.927417777022,0.6069679314787038,0.05988967015139497,0.16912509184536667,4.1734786095498135,72269829.49486026,0.0011708033627717595,0.25586098615113556,0.0002995629029878481
SLE,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6666666666666666,0.944750855404646,0.0398238427524103,0.260620341212,0.06,0.05,0.8,1.5,0.013116811180148652,0.68966043704641,6.793580700690235e-07,5935023.236978156,5.846363972038257,0.004866959055285003,490.4291490855991,0.6896604370464099,1.9626739687361308,1.9626739687361308,0.010991584806105481,0.0007265874673021628,0.10000000000000002,0.013116811180148652,0.03582674922678619,0.01311681118014865,0.06000000000000001,519.1095051991707,0.9127482898963458,0.05964644035842704,0.18338542057587787,3.055309870494007,26293135.148087945,0.0018689610168098325,0.22572520178940156,0.00042187160265592455
SLV,9396.01377999827,6336392.0,0.74767,0.6260676719994388,0.4333333333333333,0.3021237805974837,0.3541452756014177,0.033633981754,0.06,0.05,0.8,1.5,0.5263907772372644,38.23963224719683,1.611198162158365e-06,242301299.85408005,10.209183145114967,0.007754359355434405,4698.006889999136,38.23963224719684,57.59539084230941,57.59539084230941,0.18859826500870772,0.00414827176790624,0.1,0.5263907772372644,1.940282180025579,0.5263907772372644,0.10000000000000002,15549.940758414641,0.8110619552771952,0.09831477754091907,0.23187358247708523,99.84439549661424,632653228.8695825,0.010626250432833297,0.382992275700578,0.004069771835435076
SRB,20885.8886079244,6664449.0,0.56873,0.5111993892256985,0.575,0.2280092387089795,0.3606228721441133,0.015570310022,0.06,0.05,0.8,1.5,2.568642987314309,167.34984556044634,1.98467960790482e-06,1115294510.895471,13.22679602822167,0.013251945495258505,2924.024405109416,167.34984556044634,235.52238715724764,235.52238715724764,0.06044352898898776,0.005935788697478521,0.07,2.568642987314309,8.738674750953054,2.568642987314309,0.028000000000000004,12824.148800573412,0.2062257073626003,0.02535157378607357,0.056994568517760275,407.5787661928851,2716287900.775407,0.019514552329760293,0.4105951031836842,0.008012579627421332
SVK,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.001181162619,0.06,0.05,0.8,1.5,1.645100711761002,40.64365584782262,2.1281529294038994e-07,220766258.93872222,1.1559598930595487,0.032356182398577335,3649.380302590748,40.643655847822615,57.89943439271129,57.89943439271129,0.03996442986698898,0.0010085566956753974,0.055,1.645100711761002,4.619450515153664,1.645100711761002,0.022,16710.128871897225,0.15791575841811037,0.021530692099156826,0.033414302608870586,87.48834997581771,475215019.95784783,0.0026370829289860337,0.4645607770526792,0.001225085294642107
SVN,41015.2252312307,2111986.0,0.55751,0.6681934502451844,0.8,0.1574427097328758,0.4099578764803093,0.0,0.06,0.05,0.8,1.5,6.101692193092557,187.11332817709675,5.379778104643703e-07,395180729.5234338,1.1362016040114036,0.021896738664617738,4511.674775435376,187.11332817709675,239.57379310895516,239.5737931089552,0.05054185617345246,0.00276854553271891,0.055,6.101692193092557,11.500088038901989,6.101692193092557,0.022000000000000006,28655.977676515362,0.14390760516240267,0.02092334914476916,0.03577427653897842,303.99456295369305,642032261.0343183,0.00741174920385952,0.6155153775089043,0.004562045609214914
SWE,55316.33861707689,10486941.0,0.88492,0.5999160592339046,0.9166666666666669,0.2217019006714324,0.4350505509643221,0.003890895303,0.06,0.05,0.8,1.5,0.537267654957051,14.946728720541818,3.214905958067236e-08,156745462.23532754,0.33714529102799573,0.04385105112154871,6084.797247878459,14.946728720541818,20.003950736298556,20.003950736298556,0.053166394513569845,0.0002307942980518049,0.055,0.537267654957051,0.976986963463723,0.537267654957051,0.022000000000000006,27445.85061945984,0.15371686758816416,0.021891316884705116,0.038216832171751744,28.473253244410603,298597326.8521926,0.0005147349581741936,0.5249392681700645,0.00027020459224551
SWZ,9058.58317666301,1201670.0,0.24576,0.6,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.360798469645,0.06,0.05,0.8,1.5,0.08709740567653446,17.490664387637054,1.030946433617089e-06,21018006.674691815,1.2388574008846476,0.01395872283253011,1811.7166353326024,17.490664387637054,34.67404242826764,34.67404242826765,0.05504931303274567,0.0010238984162860047,0.1,0.08709740567653446,0.2679920174662598,0.08709740567653446,0.04000000000000001,5769.052641451366,0.42590863863175693,0.03951635279218759,0.12461373015460964,60.47896280157437,72675755.22976787,0.006676426282355287,0.2892024528433504,0.00193083885708496
TGO,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.3875,0.3975163837569679,0.0765943109375695,0.284347965949,0.06,0.05,0.8,1.5,0.0017925281126425004,1.1244747746012684,5.371772260894237e-07,9950138.81353947,4.753319583320257,0.011642369679412455,440.545363187628,1.1244747746012684,2.4457119915413568,2.445711991541357,0.015307834078948312,0.0002996935890746141,0.1,0.0017925281126425004,0.02002493824769506,0.0017925281126425004,0.04,1108.2445433418088,0.48614170646703725,0.03983465666706352,0.12931475812175655,3.7786021839268487,33435713.366311323,0.0017154202493864605,0.29759014573814624,0.000510492162017084
THA,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.000139610218,0.06,0.05,0.8,1.5,4.0857225057495015,64.7868472308586,8.649147820646099e-07,4645024529.516286,62.011821077129795,0.039780098057495994,6652.895673345774,64.78684723085863,91.19569774928755,91.19569774928755,0.2754352751096807,0.0026438368649715134,0.076,4.0857225057495015,10.30671698470466,4.0857225057495015,0.07600000000000001,24993.268110976005,0.5855755563010153,0.07476544335630549,0.1479532355543669,136.3398631506269,9775163258.506392,0.007787458355135028,0.47518638887940456,0.0037004942143253616
TJK,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4583333333333333,0.1088615328715904,0.2682811511132454,0.06114529141,0.06,0.05,0.8,1.5,0.9315089894203541,93.97526285449653,9.721206518266053e-06,935315774.459816,96.75309785931363,0.001065165090212442,827.4555199074719,93.97526285449653,114.97804401979127,114.97804401979127,0.06484135332098767,0.006970669557100301,0.1,0.9315089894203541,3.618651002979699,0.9315089894203541,0.039999999999999994,7600.990892563601,0.24499084472929533,0.0371130172298044,0.09355533267408693,176.01938708716307,1751883467.5490844,0.04254473693204584,0.5338915468894396,0.022714275412654226
TUN,10569.050828622998,12356117.0,0.70214,0.394376725177459,0.4458333333333333,0.4027351818419936,0.150413180481075,0.001400615474,0.06,0.05,0.8,1.5,0.13811508914540715,14.609177765629001,6.816827362978185e-07,180512709.74591053,8.422951646575994,0.011012787986110202,2536.57219886952,14.609177765629001,26.001306993291724,26.001306993291724,0.03921808034295065,0.0014470177559647353,0.08,0.13811508914540715,0.7855201242378719,0.13811508914540715,0.04800000000000001,6298.362579767619,0.45718763010379365,0.047301097379313144,0.11581515965000277,50.39852445499065,622730064.7932256,0.004768500527833765,0.2898731247315782,0.0013822601482873535
TUR,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.575,0.2319172126673958,0.2498199880946895,0.003606097893,0.06,0.05,0.8,1.5,3.0643160390555053,204.23090965447946,9.80330521889681e-07,17355524934.348522,83.3084024614297,0.007628451016421101,7955.879572244592,204.23090965447946,258.0674991008677,258.06749910086774,0.06264731933001468,0.0045227366717106934,0.08,3.0643160390555053,8.938170674550973,3.0643160390555053,0.048,34304.82576407349,0.32084006641426865,0.046199436368066754,0.07792873990095223,402.6462538150745,34216843618.98095,0.01214637552493196,0.5072216808659983,0.0061609050101856105
TZA,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.4833333333333333,0.3392861218722182,0.059817940503309,0.449493228434,0.06,0.05,0.8,1.5,0.08542205044636142,6.028920919141173,2.46175361484944e-06,394880743.073837,161.23931790349772,0.006259409830772067,1311.9307861328152,6.028920919141173,11.786440883900195,11.786440883900195,0.025877331627850095,0.001499089011356225,0.1,0.08542205044636142,0.26863970137368054,0.08542205044636142,0.10000000000000002,3866.7387245120326,1.0573180527217987,0.09933750886900321,0.2816892445486964,22.51277281129402,1474535920.3753872,0.008580015443366123,0.2678000160032102,0.0022977282730412382
UGA,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.422077286299,0.06,0.05,0.8,1.5,0.036757306011492095,2.9388950389600135,1.8297532589800983e-06,138861570.94941947,86.45508213920718,0.015884291980914678,456.014748592318,2.938895038960014,7.302073761400964,7.3020737614009645,0.013942850585644002,0.0011969987809719543,0.1,0.036757306011492095,0.10864105385487623,0.036757306011492095,0.04000000000000001,873.4074214089696,0.5484025547748153,0.039452876690927306,0.12169992007630587,13.554640790404925,640451152.1707047,0.0059448256146306866,0.21681836386548894,0.0012889473632298751
URY,24426.6593485458,3422794.0,0.95688,0.5714973299953743,0.6333333333333333,0.2244433082155382,0.2904803066070027,0.001121549992,0.06,0.05,0.8,1.5,0.23210693382989395,17.190135678204086,1.6507637460195974e-07,58838293.25854289,0.5650224245293402,0.009031461188434224,2931.1991218254952,17.190135678204086,24.84632748343262,24.84632748343262,0.035721469426674715,0.00039434690352457336,0.059999999999999984,0.23210693382989395,0.6412709441108968,0.23210693382989395,0.024,13059.864181874365,0.18613134747237503,0.02381086992055232,0.050936331333752555,42.88652432333765,146791738.13477418,0.0017557261396815129,0.4008283709027381,0.000703744848319894
USA,64623.12562974459,333287557.0,0.83084,0.6345556717069485,0.9083333333333332,0.2978017155296604,0.4007386429627754,0.002487189622,0.06,0.05,0.8,1.5,2.131425783578118,74.44414667816068,1.7464696937630538e-07,24811307779.31384,58.207661760882644,0.0405138480215928,20162.415196480317,74.44414667816068,113.89485951170668,113.89485951170668,0.14221976471159936,0.0012542220750216388,0.0624,2.131425783578118,3.6979005988907163,2.131425783578118,0.06240000000000001,67704.16067153978,0.5181211660392486,0.061833707099743916,0.14538765823538283,195.17122238325442,65048139904.81858,0.003020145195413164,0.38142993505454387,0.001151973785741736
VNM,11396.5313049957,98186856.0,0.38766,0.6457157604166694,0.65,0.3685205824381082,0.1344958830320623,0.00654621488,0.06,0.05,0.8,1.5,1.326603610056274,69.23891006964837,2.9281174534716598e-06,6798350892.605515,287.5026467551086,0.017474134226143977,5014.473774198108,69.23891006964837,130.1781106855993,130.1781106855993,0.05074635637365539,0.005451596563249256,0.08800000000000001,1.326603610056274,3.160722961971424,1.326603610056274,0.08800000000000002,13607.03855676846,0.8958710605256704,0.08569241095076001,0.21149673601601982,242.40935059470613,23801411999.895924,0.02127045011392592,0.2856280498247432,0.006075437184935147
ZAF,13478.753856623596,59893885.0,0.6833499999999999,0.554874979276625,0.625,0.2609504893395919,0.3970481022953466,0.204925572138,0.06,0.05,0.8,1.5,0.08912453926819924,21.91550066045133,7.603473929808024e-07,1312604476.274496,45.540159315241986,0.025264050274123484,2749.665786751214,21.915500660451332,31.42618501840383,31.42618501840383,0.12464307494052346,0.0013020356147699541,0.068,0.08912453926819924,0.2569934997159567,0.08912453926819926,0.040799999999999996,10537.116805988795,0.3531872721535106,0.04020660413151987,0.1099549532093364,80.96229425937983,4849146341.707456,0.0060066601943023195,0.2706877424970245,0.0016259292879424333
ZMB,3365.87377980882,20017675.0,0.45761,0.6828507294943291,0.425,0.1999607740585774,0.0204125907990442,0.607930948164,0.06,0.05,0.8,1.5,0.05534094519853173,8.824330948893744,2.526672859112007e-06,176642589.0273966,50.57811612502494,0.008146599716573779,673.1747559617639,8.824330948893744,13.664586010369593,13.664586010369593,0.0030210253871556765,0.0009984420449041722,0.1,0.05534094519853172,0.1906917325823974,0.05534094519853173,0.039999999999999994,3366.534057147434,0.32345698100169745,0.03955683421346221,0.12091426825678578,33.57119070904392,672017184.9766607,0.009973989788455687,0.26285427363517705,0.002621705841089193
ZWE,2207.9570327935,16320537.0,0.32395,0.6335344881121437,0.8333333333333334,0.6916635274013144,0.1224291691864558,0.397545332282,0.06,0.05,0.8,1.5,0.03449083980413406,1.561281980288776,1.0520894499575964e-06,25480960.32673624,17.170664795342603,0.004086048603602611,441.5914065587,1.5612819802887759,3.8408365324662173,3.8408365324662173,0.022092972398604444,0.000949417291612697,0.1,0.03449083980413406,0.06533031514715973,0.03449083980413406,0.04000000000000001,638.4483047961577,0.5642752054055991,0.03955549260929513,0.1188213007291812,7.4269205764951,121211332.0647496,0.00336370702245894,0.21021929132108394,0.0007071161064730718
