iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ITA,Tsunami,2500.0,44292.1911843563,58940425.0,0.7165699999999999,0.4579337381470588,0.5666666666666667,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,1972.3202994986582,0.0171144357642217,0.004719348088934035,0.27103313092647063,1254.9454168900952,73.5200565872998,19.07814479368978,1114.73992228089
ITA,Tsunami,5000.0,44292.1911843563,58940425.0,0.7165699999999999,0.4579337381470588,0.5666666666666667,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,3533.497751860606,0.03066125735896542,0.008573077928878495,0.27103313092647063,1254.9454168900952,131.7143846939677,34.17932764536741,1114.7399222808876
JAM,Earthquake,10.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,72.69257158869374,0.00415974213487608,0.0014301470237086898,0.3423765066912082,185.3108544887544,2.6390493972221063,0.30504920233671373,73.33368089793893
JAM,Earthquake,25.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,181.29351803959437,0.010374296427924302,0.003589150279293561,0.3423765066912082,185.3108544887544,6.581725464463799,0.7607853437860236,73.33368089793846
JAM,Earthquake,50.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,361.7562664365851,0.0207010530947535,0.007237375538704317,0.3423765066912082,185.3108544887544,13.133290458928641,1.518084421901929,73.33368089793818
JAM,Earthquake,100.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,720.5815384214288,0.04123438367190258,0.01472485453871326,0.3423765066912082,185.3108544887544,26.16017335829415,3.0238691342184674,73.33368089793845
JAM,Earthquake,250.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1776.9479747149805,0.1016836411253647,0.03875482116317924,0.3423765066912082,185.3108544887544,64.51076608075256,7.45683569082799,73.33368089793849
JAM,Earthquake,500.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,3073.5135643317526,0.17587799683306943,0.0730674510911663,0.3423765066912082,185.3108544887544,111.58160926260581,12.897780896724948,73.33368089793848
JAM,Earthquake,1000.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,4189.413034002466,0.2397339581896093,0.10796125385892884,0.3423765066912082,185.3108544887544,152.09350419813975,17.58057359027653,73.33368089793845
JAM,Earthquake,2500.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,6216.2442498564105,0.3557168574681526,0.18903039206105007,0.3423765066912082,185.3108544887544,225.67609429737638,26.086026515586962,73.33368089793846
JAM,Earthquake,5000.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,8281.333915654259,0.4738890490329445,0.3083921307262012,0.3423765066912082,185.3108544887544,300.6476287833157,34.75202830280946,73.33368089793845
JAM,Flood,10.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,46.296433660752356,0.00148356908913286,0.0005086938846955315,0.3423765066912082,185.3108544887544,1.1571084417622428,0.13375081480028206,90.15475974796621
JAM,Flood,25.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,93.13258808718581,0.00298443352871528,0.0010248585482271729,0.3423765066912082,185.3108544887544,2.32770637731021,0.269060887765111,90.15475974796952
JAM,Flood,50.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,128.78834252207506,0.00412702208136568,0.0014188510327979868,0.3423765066912082,185.3108544887544,3.218867341377924,0.3720706842200858,90.154759747969
JAM,Flood,100.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,142.86876728800718,0.0045782292542047,0.001574687418893507,0.3423765066912082,185.3108544887544,3.570785989791447,0.4127491584839476,90.15475974796891
JAM,Flood,250.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,150.50605089633783,0.004822965986396341,0.0016592728628927785,0.3423765066912082,185.3108544887544,3.7616681946732773,0.43481333977618397,90.1547597479681
JAM,Flood,500.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,157.06264915240067,0.0050330721594513805,0.0017319225550719982,0.3423765066912082,185.3108544887544,3.9255403245856106,0.4537554113295223,90.15475974796732
JAM,Flood,1000.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,164.31813081349833,0.00526557404929566,0.0018123519219702454,0.3423765066912082,185.3108544887544,4.106879974646531,0.4747165633493861,90.15475974796817
JAM,Flood,2500.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,175.38467995848285,0.0056202015861633,0.0019351006416666588,0.3423765066912082,185.3108544887544,4.383471418615445,0.5066879237357017,90.15475974796813
JAM,Flood,5000.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,185.07652959419195,0.0059307768810429005,0.002042673310139748,0.3423765066912082,185.3108544887544,4.625704354135888,0.5346877648292305,90.15475974796881
JAM,Storm surge,10.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,157.17826240724943,0.0050039022547066206,0.0017218344651531243,0.3423765066912082,185.3108544887544,3.9132945563177235,0.4523399160962572,90.3974324579963
JAM,Storm surge,25.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,317.20184312915165,0.01009838761239452,0.0034927215297752326,0.3423765066912082,185.3108544887544,7.89742949794829,0.9128683121261052,90.3974324579968
JAM,Storm surge,50.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,411.4501811743592,0.013098862767316541,0.004544267613751867,0.3423765066912082,185.3108544887544,10.243946774355615,1.1841035622850582,90.3974324579962
JAM,Storm surge,100.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,520.3138995918805,0.016564630855741842,0.005766866461141457,0.3423765066912082,185.3108544887544,12.954345719726284,1.497400098973571,90.39743245799669
JAM,Storm surge,250.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,689.0075412165982,0.021935134898428483,0.007678503878722233,0.3423765066912082,185.3108544887544,17.15434067669411,1.9828798754377275,90.39743245799636
JAM,Storm surge,500.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,838.5566670115547,0.026696157168899122,0.009390836274704035,0.3423765066912082,185.3108544887544,20.877691290910473,2.4132640645636214,90.39743245799664
JAM,Storm surge,1000.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1008.86649570747,0.03211811388707496,0.011361394186567224,0.3423765066912082,185.3108544887544,25.117924738690313,2.9033950307851044,90.3974324579967
JAM,Storm surge,2500.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1270.9573439186274,0.040461996598437064,0.0144374032086428,0.3423765066912082,185.3108544887544,31.643246203995606,3.6576606046228983,90.39743245799649
JAM,Storm surge,5000.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1501.7046994910997,0.04780803284500797,0.017190175764828765,0.3423765066912082,185.3108544887544,37.38820327768331,4.321723420056285,90.3974324579965
JAM,Wind,10.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,185.83991182072242,0.010892669099075662,0.003770464415917221,0.3423765066912082,185.3108544887544,8.487838875249942,0.9811140637166453,90.07104271623393
JAM,Wind,25.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,266.3067534544626,0.015609086959893421,0.005428925232012848,0.3423765066912082,185.3108544887544,12.162989061751903,1.4059267383259695,90.07104271623389
JAM,Wind,50.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,335.75349079099783,0.01967958141076818,0.006873085787869623,0.3423765066912082,185.3108544887544,15.334819650506,1.7725604178869117,90.07104271623432
JAM,Wind,100.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,412.11332053215824,0.02415527422445506,0.008474912236231468,0.3423765066912082,185.3108544887544,18.82239088875385,2.1756907364932343,90.07104271623386
JAM,Wind,250.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,524.8986527940236,0.0307659817496661,0.010867911317631382,0.3423765066912082,185.3108544887544,23.97361872970196,2.771124056381048,90.0710427162339
JAM,Wind,500.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,619.5804136068392,0.036315581295573905,0.0129021509750618,0.3423765066912082,185.3108544887544,28.298004822714077,3.2709822741385013,90.07104271623388
JAM,Wind,1000.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,723.3223264988396,0.042396225209825306,0.015158118489470535,0.3423765066912082,185.3108544887544,33.036193904976315,3.8186722118812533,90.07104271623403
JAM,Wind,2500.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,876.0237769325252,0.051346543546866005,0.018531372115558695,0.3423765066912082,185.3108544887544,40.01050472228033,4.624836717140739,90.07104271623403
JAM,Wind,5000.0,10107.864790295696,2827377.0,0.57008,0.3152469866175836,0.3666666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1004.3322933543071,0.058867114334286826,0.02141537849940136,0.3423765066912082,185.3108544887544,45.87072066319759,5.302222369784986,90.07104271623412
JOR,Earthquake,10.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,25.989914773805076,0.00215209167661544,0.000351035424109459,0.16276256606591943,173.99555645771503,1.2597710457960791,0.3115507668743967,144.76649403912364
JOR,Earthquake,25.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,64.78757955385584,0.00536472750755006,0.0008778864368897594,0.16276256606591943,173.99555645771503,3.1403533855147123,0.7766327927432681,144.7664940391236
JOR,Earthquake,50.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,129.37651609457652,0.01071300640497936,0.0017625587155640611,0.16276256606591943,173.99555645771503,6.27107823940184,1.5508843778675336,144.76649403912322
JOR,Earthquake,100.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,257.962128148197,0.02136052209872106,0.0035525783169420974,0.16276256606591943,173.99555645771503,12.503820146442855,3.0922878950770745,144.7664940391238
JOR,Earthquake,250.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,639.0458275668294,0.052916110670302476,0.00909398001165697,0.16276256606591943,173.99555645771503,30.975531759607236,7.660479819925943,144.76649403912347
JOR,Earthquake,500.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,1163.445039961742,0.09633892255871396,0.01735204784085766,0.16276256606591943,173.99555645771503,56.39396617783836,13.94664805833166,144.76649403912367
JOR,Earthquake,1000.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,1638.7024182644786,0.13569255095638225,0.025553022612647573,0.16276256606591943,173.99555645771503,79.43042049858039,19.643734869180573,144.7664940391235
JOR,Earthquake,2500.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,2543.676116921126,0.21062878608393293,0.04343011387544182,0.16276256606591943,173.99555645771503,123.29588418696783,30.49199090508751,144.7664940391236
JOR,Earthquake,5000.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,3510.1765475469097,0.290659734638308,0.06669369634282306,0.16276256606591943,173.99555645771503,170.14364297527212,42.07779074192988,144.76649403912364
JOR,Flood,10.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,3.9376073777775398,0.00035256141949088,5.740403978192872e-05,0.16276256606591943,173.99555645771503,0.27445004308722865,0.06787354073414553,192.5155078855736
JOR,Flood,25.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,8.263042919167766,0.00073984779623716,0.00012050868389798502,0.16276256606591943,173.99555645771503,0.5759315918585645,0.1424321742506318,192.51550788559058
JOR,Flood,50.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,11.424496197465388,0.00102291473219964,0.0001666627084191965,0.16276256606591943,173.99555645771503,0.7962839290021914,0.19692694919307416,192.51550788559797
JOR,Flood,100.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,12.571690512947617,0.00112563103108228,0.00018341705499110632,0.16276256606591943,173.99555645771503,0.8762430257598913,0.21670142964059344,192.5155078855971
JOR,Flood,250.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,13.065073712255025,0.0011698070660223002,0.00019062379292775287,0.16276256606591943,173.99555645771503,0.910631685500999,0.2252060014434439,192.5155078855976
JOR,Flood,500.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,13.53145831554499,0.00121156572857778,0.00019743675454621457,0.16276256606591943,173.99555645771503,0.9431385512668572,0.23324519157393017,192.51550788559325
JOR,Flood,1000.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,14.006092008903062,0.00125406298963356,0.0002043708040625933,0.16276256606591943,173.99555645771503,0.9762203761151912,0.24142657336985,192.51550788560897
JOR,Flood,2500.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,14.720268081248202,0.0013180081486287001,0.00021480550377093937,0.16276256606591943,173.99555645771503,1.0259982323161587,0.2537370081306162,192.51550788560203
JOR,Flood,5000.0,9490.666715875366,11285869.0,0.91827,0.6744748678681611,0.3666666666666666,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,15.319922843218041,0.00137169941690438,0.00022356798504120183,0.16276256606591943,173.99555645771503,1.0677939878272213,0.26407340991173334,192.51550788560382
JPN,Earthquake,10.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,187.48152946255544,0.0051908149944785995,0.001622478410605742,0.3109447027221356,1638.651474904688,7.062035787201789,2.0916805977136175,402.95803258997097
JPN,Earthquake,25.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,468.1305010247193,0.01296116386002292,0.004083127325717678,0.3109447027221356,1638.651474904688,17.633493607580146,5.222805089111139,402.9580325899763
JPN,Earthquake,50.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,934.343674306844,0.0258692425248049,0.008257519706462114,0.3109447027221356,1638.651474904688,35.19476550258512,10.424219072388334,402.95803258997626
JPN,Earthquake,100.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,1861.0752196249948,0.0515277274704089,0.016892717229889966,0.3109447027221356,1638.651474904688,70.10279808012419,20.763511685308508,402.9580325899775
JPN,Earthquake,250.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,4594.70056784173,0.12721381498786896,0.04532205317044732,0.3109447027221356,1638.651474904688,173.07272846873096,51.261828605777026,402.95803258997717
JPN,Earthquake,500.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,8316.115994681346,0.23024891958563254,0.09301017390466933,0.3109447027221356,1638.651474904688,313.25063825389475,92.78065164219433,402.9580325899771
JPN,Earthquake,1000.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,11542.609016360999,0.3195810708888911,0.1460453800322493,0.3109447027221356,1638.651474904688,434.7858596251806,128.77775957838554,402.958032589977
JPN,Earthquake,2500.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,17547.80570978778,0.48584739659250586,0.29382652796186987,0.3109447027221356,1638.651474904688,660.9890172361631,195.7761110698785,402.95803258997705
JPN,Earthquake,5000.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,23799.63271433939,0.6589421939901036,0.6007620438846638,0.3109447027221356,1638.651474904688,896.4822211165845,265.5260500807752,402.95803258997705
JPN,Flood,10.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,28.70193256503777,0.00043709360837482003,0.0001359713743364984,0.3109447027221356,1638.651474904688,1.172147082715176,0.34717429710922204,794.2790524896221
JPN,Flood,25.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,61.85125044606628,0.0009419151891150801,0.0002931596700148757,0.3109447027221356,1638.651474904688,2.5259192079962776,0.7481435039359132,794.2790524896266
JPN,Flood,50.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,86.48256230459428,0.0013170184667377202,0.00041005997217514784,0.3109447027221356,1638.651474904688,3.5318277917825345,1.0460801798718171,794.279052489657
JPN,Flood,100.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,93.93697452040709,0.00143053960077076,0.00044545595327546614,0.3109447027221356,1638.651474904688,3.8362556386643245,1.1362476386491225,794.2790524896507
JPN,Flood,250.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,94.28856607033487,0.0014358938889840601,0.00044712562340092933,0.3109447027221356,1638.651474904688,3.850614149493441,1.140500437617906,794.2790524896277
JPN,Flood,500.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,94.2892231190038,0.0014359038949923002,0.0004471287436705369,0.3109447027221356,1638.651474904688,3.8506409824491534,1.1405083851806959,794.2790524896598
JPN,Flood,1000.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,94.28993924077031,0.0014359148006080204,0.00044713214447345256,0.3109447027221356,1638.651474904688,3.850670227868017,1.1405170472828223,794.2790524896634
JPN,Flood,2500.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,94.29099092063024,0.0014359308163429802,0.000447137138814076,0.3109447027221356,1638.651474904688,3.8507131770135534,1.1405297682456033,794.2790524896579
JPN,Flood,5000.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,94.29187397696685,0.00143594426415802,0.0004471413323756641,0.3109447027221356,1638.651474904688,3.8507492398083527,1.1405404495633498,794.2790524896291
JPN,Storm surge,10.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.07081464743953975,1.0785360374690598e-06,3.353654292496281e-07,0.3109447027221356,1638.651474904688,0.00289553209952983,0.0008576179015715971,795.1685171170739
JPN,Storm surge,25.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.09752312657647731,1.4853170961444108e-06,4.6185216890565186e-07,0.3109447027221356,1638.651474904688,0.003987612078275088,0.0011810773927897896,795.168517117074
JPN,Storm surge,50.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.11923459108429965,1.8159915786786845e-06,5.646739870213504e-07,0.3109447027221356,1638.651474904688,0.004875369691752954,0.0014440193307150237,795.1685171170739
JPN,Storm surge,100.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.14107605011590396,2.148645930966489e-06,6.681115057945697e-07,0.3109447027221356,1638.651474904688,0.005768442636592104,0.0017085355987362576,795.1685171170736
JPN,Storm surge,250.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.17029188178337468,2.5936149939686018e-06,8.064729349555367e-07,0.3109447027221356,1638.651474904688,0.006963045469005379,0.0020623609887266215,795.1685171170739
JPN,Storm surge,500.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.19422499264146553,2.9581260588754983e-06,9.198163489243555e-07,0.3109447027221356,1638.651474904688,0.007941643728502106,0.0023522087116814036,795.1685171170737
JPN,Storm surge,1000.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.21823287812501702,3.323775971904407e-06,1.0335139666676824e-06,0.3109447027221356,1638.651474904688,0.008923299439191207,0.0026429620108085884,795.1685171170737
JPN,Storm surge,2500.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.25155064995351906,3.831219260891915e-06,1.1913018982801348e-06,0.3109447027221356,1638.651474904688,0.01028562603831189,0.0030464649384337955,795.1685171170737
JPN,Storm surge,5000.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,0.27760854303784593,4.228091627953508e-06,1.3147082530429118e-06,0.3109447027221356,1638.651474904688,0.011351104277629594,0.0033620453500349057,795.1685171170739
JPN,Tsunami,10.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,46.10118909832527,0.00070217196042172,0.00021849006909329882,0.3109447027221356,1638.651474904688,1.8859771492374888,0.5586012206197526,795.53336234654
JPN,Tsunami,25.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,103.13976269509368,0.0015709323508897599,0.0004892416583925739,0.3109447027221356,1638.651474904688,4.2193973610066235,1.2497290951223854,795.5333623466037
JPN,Tsunami,50.0,41837.9099975665,125124989.0,0.91955,0.3781105945557289,0.7833333333333333,0.2106785735429563,0.3925686059844151,0.007278878874,0.06,0.05,0.8,1.5,188.03718039392993,0.00286401366584656,0.0008931077507219335,0.3109447027221356,1638.651474904688,7.692509290241505,2.2784184213976353,795.5333623466382
