iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
MOZ,Earthquake,250.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,46.630232560980645,0.02768245267333022,0.004075694740498643,0.14315456655875541,36.48086206758059,1.7185109165794965,0.7154499017170411,25.844888462730715
MOZ,Earthquake,500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,87.32287388920746,0.051840001453476184,0.00782687832206992,0.14315456655875541,36.48086206758059,3.218197804384748,1.3397990554728934,25.84488846273078
MOZ,Earthquake,1000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,130.40838802251,0.07741810047628245,0.012012759651154933,0.14315456655875541,36.48086206758059,4.806071643265803,2.0008621718060033,25.844888462730765
MOZ,Earthquake,2500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,219.49094813977052,0.13030275532419083,0.02144819312012355,0.14315456655875541,36.48086206758059,8.089120936193078,3.3676601777402095,25.844888462730772
MOZ,Earthquake,5000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,322.7359816513995,0.19159508858039787,0.033928185582579755,0.14315456655875541,36.48086206758059,11.894114122541005,4.951753694367403,25.84488846273076
MOZ,Flood,10.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,8.617859209876695,0.003909561692398381,0.0005618682681674059,0.14315456655875541,36.48086206758059,0.19213799648539848,0.07999082774242507,20.460305792835175
MOZ,Flood,25.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,17.551160177546826,0.00796222609539092,0.0011489774437138528,0.14315456655875541,36.48086206758059,0.3913088703797089,0.16290958070339287,20.460305792835506
MOZ,Flood,50.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,24.37036333190509,0.01105581288715552,0.0016003836439304096,0.14315456655875541,36.48086206758059,0.5433452404104151,0.22620531245957382,20.46030579283553
MOZ,Flood,100.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,27.097548649492577,0.01229302261477464,0.0017817048622799023,0.14315456655875541,36.48086206758059,0.6041487311851458,0.25151900181653153,20.460305792835513
MOZ,Flood,250.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,28.567843866165756,0.012960033958964862,0.0018796483504349144,0.14315456655875541,36.48086206758059,0.6369294450833101,0.2651662578859527,20.460305792835438
MOZ,Flood,500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,29.94761791365929,0.013585979640934701,0.0019716822618418583,0.14315456655875541,36.48086206758059,0.6676919598368759,0.2779732979487614,20.460305792835502
MOZ,Flood,1000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,31.492899488431284,0.014287009154363501,0.0020748946416535214,0.14315456655875541,36.48086206758059,0.7021445191734491,0.2923165761633177,20.460305792835523
MOZ,Flood,2500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,34.08753461802132,0.015464086414661581,0.0022485259881036643,0.14315456655875541,36.48086206758059,0.7599927600496398,0.3163999368508084,20.460305792835456
MOZ,Flood,5000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,36.36172330403201,0.016495790548087582,0.002401055047106998,0.14315456655875541,36.48086206758059,0.8106965424065266,0.33750891890843787,20.46030579283553
MOZ,Storm surge,10.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.3964934643794879,0.0001932637749089,2.7671939912158927e-05,0.14315456655875541,36.48086206758059,0.009791446828972157,0.004076371935651714,21.09227110757419
MOZ,Storm surge,25.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.7022462838277199,0.00034229761628152,4.9018245721540965e-05,0.14315456655875541,36.48086206758059,0.017342044110874914,0.007219834122086067,21.09227110757374
MOZ,Storm surge,50.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.932902419673171,0.0004547268982853601,6.512584650082551e-05,0.14315456655875541,36.48086206758059,0.02303812107759464,0.009591223018540488,21.092271107572785
MOZ,Storm surge,100.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,1.164898324237754,0.00056780922701862,8.133066408341861e-05,0.14315456655875541,36.48086206758059,0.028767283770442405,0.011976386153655936,21.092271107569015
MOZ,Storm surge,250.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,1.476236521340227,0.0007195655626231,0.0001030832714000989,0.14315456655875541,36.48086206758059,0.03645581252722484,0.015177271926518686,21.092271107571563
MOZ,Storm surge,500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,1.7842799027415426,0.0008697158981866399,0.00012461217962789716,0.14315456655875541,36.48086206758059,0.044062975471836116,0.018344283511118,21.09227110757189
MOZ,Storm surge,1000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,2.1666169747450916,0.00105607938828518,0.00015134241668843842,0.14315456655875541,36.48086206758059,0.053504828736997946,0.02227511276882919,21.09227110757141
MOZ,Storm surge,2500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,2.703242601884936,0.0013176481245472402,0.00018887621854165012,0.14315456655875541,36.48086206758059,0.0667568537191162,0.02779219146733375,21.092271107571673
MOZ,Storm surge,5000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,3.162762700280512,0.00154163312516112,0.00022103257296127635,0.14315456655875541,36.48086206758059,0.07810474974894005,0.03251654382431053,21.092271107571165
MOZ,Tsunami,10.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.16463985846912615,8.141536595485569e-05,1.1655930396328578e-05,0.14315456655875541,36.48086206758059,0.004264102909107988,0.0017752299259784976,21.80460537342363
MOZ,Tsunami,25.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.26267737850489636,0.0001298954888439,1.8597548140993226e-05,0.14315456655875541,36.48086206758059,0.006803233337626852,0.0028323198740286093,21.80460537341915
MOZ,Tsunami,50.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.5169363298463864,0.00025562801657592,3.66036748379984e-05,0.14315456655875541,36.48086206758059,0.01338843296160068,0.005573868023828348,21.804605373421357
MOZ,Tsunami,100.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.946079197184631,0.00046784165618988003,6.700501724823499e-05,0.14315456655875541,36.48086206758059,0.024503052264942884,0.01020110269046985,21.804605373424874
MOZ,Tsunami,250.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,2.1365351951903664,0.0010565290593011001,0.0001514069253573981,0.14315456655875541,36.48086206758059,0.05533536062247647,0.023037199203614394,21.804605373423076
MOZ,Tsunami,500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,3.8461298712869483,0.0019019335529825401,0.00027278930052433107,0.14315456655875541,36.48086206758059,0.09961314183246048,0.04147091056925662,21.804605373423016
MOZ,Tsunami,1000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,6.920033892629277,0.00342199693942318,0.0004915565937880088,0.14315456655875541,36.48086206758059,0.17922595978311642,0.07461529285318413,21.80460537342312
MOZ,Tsunami,2500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,15.082626491287588,0.007458446373597021,0.0010757339618809487,0.14315456655875541,36.48086206758059,0.3906336660909438,0.16262847987512613,21.804605373423705
MOZ,Tsunami,5000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,27.095647277913763,0.013398954903309241,0.0019441714470670984,0.14315456655875541,36.48086206758059,0.7017658388207476,0.29215892408295635,21.80460537342354
MOZ,Wind,10.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,0.7770509183549587,0.00046405625377772,6.646261426021919e-05,0.14315456655875541,36.48086206758059,0.023510780210404446,0.009788000313844213,21.092271107572667
MOZ,Wind,25.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,1.162208385316451,0.00069407300945062,9.942873162702067e-05,0.14315456655875541,36.48086206758059,0.03516426692308148,0.01463957608377907,21.09227110756942
MOZ,Wind,50.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,1.4364607936585176,0.0008578570578295601,0.00012291159586295998,0.14315456655875541,36.48086206758059,0.043462163421755955,0.01809415363528583,21.092271107572792
MOZ,Wind,100.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,1.8009271863873608,0.00107551706548476,0.00015413094980284772,0.14315456655875541,36.48086206758059,0.0544896122685627,0.022685097526024052,21.092271107571282
MOZ,Wind,250.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,2.3358976295154275,0.0013950024091806202,0.00019997993772959182,0.14315456655875541,36.48086206758059,0.07067590355314775,0.02942376901015371,21.09227110757199
MOZ,Wind,500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,2.81509104936445,0.0016811776108274202,0.00024107353962366155,0.14315456655875541,36.48086206758059,0.08517458170436835,0.0354598539475507,21.092271107571158
MOZ,Wind,1000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,3.3864408527848804,0.0020223887761565,0.0002901008854386398,0.14315456655875541,36.48086206758059,0.10246158225243057,0.04265677235160171,21.092271107571044
MOZ,Wind,2500.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,4.153212998781134,0.0024803065279628,0.0003559500712286635,0.14315456655875541,36.48086206758059,0.12566136359255675,0.05231529771767104,21.092271107571616
MOZ,Wind,5000.0,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.5833333333333334,0.3294826964673195,0.0828682838120951,0.743807658951,0.06,0.05,0.8,1.5,4.920237948358598,0.0029383752545380205,0.00042188148205758876,0.14315456655875541,36.48086206758059,0.14886879386442342,0.06197700748449638,21.092271107571857
MRT,Earthquake,10.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,2.1801816786163557,0.00019001193684366002,3.1674674706899944e-05,0.16666666666666663,177.67381676234365,0.12354760596610725,0.05491004709604767,288.98209243152513
MRT,Earthquake,25.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,4.678798763997249,0.00040777684904364,6.799053313930834e-05,0.16666666666666663,177.67381676234365,0.26514046593401164,0.11784020708178296,288.98209243156856
MRT,Earthquake,50.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,10.126841569261043,0.00088259652833402,0.00014722936551587643,0.16666666666666663,177.67381676234365,0.5738728309443997,0.2550545915308443,288.982092431615
MRT,Earthquake,100.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,20.24640586793101,0.0017645588121491,0.00029461299731877577,0.16666666666666663,177.67381676234365,1.1473332699453223,0.5099258977534766,288.98209243160625
MRT,Earthquake,250.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,49.79189823507582,0.00433957184190898,0.0007264143006963585,0.16666666666666663,177.67381676234365,2.821631740047273,1.2540585511321214,288.9820924316027
MRT,Earthquake,500.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,93.69651734657367,0.008166042725314241,0.0013722126681621361,0.16666666666666663,177.67381676234365,5.309640255706213,2.3598401136472056,288.98209243160625
MRT,Earthquake,1000.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,146.07177349185866,0.012730764996150222,0.002149154547509791,0.16666666666666663,177.67381676234365,8.2776669903957,3.6789631068425335,288.98209243160574
MRT,Earthquake,2500.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,260.3160315143206,0.022687629120378684,0.0038690511168499924,0.16666666666666663,177.67381676234365,14.751716704918385,6.556318535519282,288.98209243160665
MRT,Earthquake,5000.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,401.0704300662335,0.03495496268731686,0.006036844799260068,0.16666666666666663,177.67381676234365,22.728056081061467,10.101358258249542,288.982092431606
MRT,Flood,10.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,42.3830718213442,0.0030933309513252803,0.0005171548897814033,0.16666666666666663,177.67381676234365,1.746169523236702,0.7760753436607565,250.88661894656354
MRT,Flood,25.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,86.41491559989748,0.00630699761942944,0.0010578380519804893,0.16666666666666663,177.67381676234365,3.560267943996063,1.582341308442695,250.8866189465663
MRT,Flood,50.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,120.65955060949034,0.00880634428874434,0.0014807641671907741,0.16666666666666663,177.67381676234365,4.97113637373555,2.209393943882467,250.88661894656576
MRT,Flood,100.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,133.48375583684043,0.00974231964992454,0.001639694368318429,0.16666666666666663,177.67381676234365,5.499489684749073,2.444217637666255,250.88661894656545
MRT,Flood,250.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,139.08037805332043,0.01015078944650012,0.0017091474368478206,0.16666666666666663,177.67381676234365,5.730068798709518,2.5466972438708972,250.8866189465658
MRT,Flood,500.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,144.57442318400217,0.01055177264852838,0.0017773833194508616,0.16666666666666663,177.67381676234365,5.956421768284826,2.6472985636821447,250.88661894656673
MRT,Flood,1000.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,150.07471339159378,0.01095321164785654,0.0018457521890185714,0.16666666666666663,177.67381676234365,6.183032033107992,2.7480142369368856,250.8866189465672
MRT,Flood,2500.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,159.67711639252605,0.01165404358696398,0.0019652436327827834,0.16666666666666663,177.67381676234365,6.5786480833259215,2.9238435925892987,250.88661894656562
MRT,Flood,5000.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,168.58066103913163,0.01230386930860932,0.0020761900558755463,0.16666666666666663,177.67381676234365,6.945471384294167,3.0868761707974075,250.8866189465654
MRT,Tsunami,10.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.002551889225597462,1.8642961016398282e-07,3.1071607486664804e-08,0.16666666666666663,177.67381676234365,0.00010667214129606485,4.740984057602883e-05,254.30424133981347
MRT,Tsunami,25.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.005711813482647313,4.1727953949490537e-07,6.954661893619866e-08,0.16666666666666663,177.67381676234365,0.0002387609026152269,0.00010611595671787864,254.30424133981344
MRT,Tsunami,50.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.010417312985264745,7.610422816626801e-07,1.268404768080792e-07,0.16666666666666663,177.67381676234365,0.0004354566301479341,0.0001935362800657485,254.30424133981342
MRT,Tsunami,100.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.018915361715389104,1.381871703261375e-06,2.3031226880556962e-07,0.16666666666666663,177.67381676234365,0.0007906856290353896,0.00035141583512683986,254.30424133981347
MRT,Tsunami,250.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.041435218172373105,3.0270716665322862e-06,5.045134716204829e-07,0.16666666666666663,177.67381676234365,0.0017320436181871598,0.0007697971636387378,254.30424133981344
MRT,Tsunami,500.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.07483413202482095,5.46704689231996e-06,9.111794635141807e-07,0.16666666666666663,177.67381676234365,0.003128159727721377,0.001390293212320612,254.30424133981344
MRT,Tsunami,1000.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.13501539261829376,9.863620551974566e-06,1.6439529739907681e-06,0.16666666666666663,177.67381676234365,0.005643811218000789,0.002508360541333684,254.30424133981344
MRT,Tsunami,2500.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.2942364966864135,2.1495602090808342e-05,3.5826773602750126e-06,0.16666666666666663,177.67381676234365,0.012299451259152426,0.005466422781845523,254.30424133981342
MRT,Tsunami,5000.0,5330.21450287031,4736139.0,0.56923,0.6666666666666667,0.6666666666666666,0.2207657857768042,0.1260698817954141,0.064908373034,0.06,0.05,0.8,1.5,0.5300639257802571,3.872409901415978e-05,6.454266438012571e-06,0.16666666666666663,177.67381676234365,0.02215733089806837,0.00984770262136372,254.30424133981342
MUS,Storm surge,10.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,253.06219575870068,0.007303821621366261,0.0015663323659428428,0.21288747649499196,789.9300397299119,8.777521384207548,3.4861885687222833,477.3102013504751
MUS,Storm surge,25.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,417.60932163153177,0.01205294209777918,0.0025972246255633047,0.21288747649499196,789.9300397299119,14.484876889159528,5.752992219556582,477.3102013504737
MUS,Storm surge,50.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,528.1139967185178,0.01524230206022876,0.0032951204426888156,0.21288747649499196,789.9300397299119,18.31775736236841,7.27530626541248,477.3102013504704
MUS,Storm surge,100.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,652.2599323474701,0.01882537287858238,0.0040845798652136625,0.21288747649499196,789.9300397299119,22.623788144558695,8.98554251917392,477.31020135047464
MUS,Storm surge,250.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,834.4902302796845,0.02408486091121778,0.005253904828148764,0.21288747649499196,789.9300397299119,28.94448860380746,11.495949811031531,477.3102013504745
MUS,Storm surge,500.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,989.3462914537122,0.028554280155809117,0.006257527848778013,0.21288747649499196,789.9300397299119,34.31570726550444,13.629249210587066,477.310201350473
MUS,Storm surge,1000.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,1158.3529145060027,0.0334321095917808,0.007363453219920566,0.21288747649499196,789.9300397299119,40.177741472023015,15.957486960824008,477.3102013504741
MUS,Storm surge,2500.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,1406.5320266634208,0.040594996801829486,0.009007839649215026,0.21288747649499196,789.9300397299119,48.78589196065823,19.376406097303057,477.3102013504735
MUS,Storm surge,5000.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,1615.2888322028105,0.046620086662978864,0.010410154928606053,0.21288747649499196,789.9300397299119,56.0266705337962,22.252242952082966,477.3102013504735
MUS,Tsunami,10.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,45.86199581970403,0.00135427276651576,0.0002886986885210244,0.21288747649499196,789.9300397299119,1.919783355711136,0.7624848173135724,563.0215981343808
MUS,Tsunami,25.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,102.80214968649784,0.00303567581766438,0.000648225165739478,0.21288747649499196,789.9300397299119,4.303298458168423,1.7091510502792588,563.0215981343697
MUS,Tsunami,50.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,187.49560136730636,0.005536614406653101,0.0011852380755626702,0.21288747649499196,789.9300397299119,7.8485667346240655,3.1172334914876036,563.0215981343697
MUS,Tsunami,100.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,339.72617628773344,0.010031877165305141,0.002157302811038248,0.21288747649499196,789.9300397299119,14.220939300167872,5.648163513897792,563.0215981343698
MUS,Tsunami,250.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,739.223417228743,0.021828752203877862,0.004750771383015164,0.21288747649499196,789.9300397299119,30.943895641320932,12.29005895110646,563.0215981343697
MUS,Tsunami,500.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,1325.1996013618616,0.0391322204418946,0.008670037477322761,0.21288747649499196,789.9300397299119,55.472861401213585,22.03228529174195,563.0215981343697
MUS,Tsunami,1000.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,2359.283345843164,0.06966799256470287,0.015942097026692865,0.21288747649499196,789.9300397299119,98.75961169596818,39.22458451259238,563.0215981343695
MUS,Tsunami,2500.0,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.001253137091,0.06,0.05,0.8,1.5,4964.435014105127,0.14659630529754017,0.03656946611786539,0.21288747649499196,789.9300397299119,207.8112724979507,82.536886089215,563.0215981343694
