iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
ITA,Flood,100.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,481.3304966637162,0.00440388909371814,0.0007468854283779108,0.16884989879656864,1550.2266914524703,22.317271189955754,10.346513258393578,2349.4036834742733
ITA,Flood,250.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,483.55202426915434,0.0044242147561492405,0.000750347914144087,0.16884989879656864,1550.2266914524703,22.42027408374712,10.394266444578138,2349.403683474246
ITA,Flood,500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,483.9170441719992,0.004427554472166141,0.0007509168497980962,0.16884989879656864,1550.2266914524703,22.437198521774818,10.402112785690095,2349.403683474267
ITA,Flood,1000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,484.31574108169144,0.00443120231285868,0.0007515382802389055,0.16884989879656864,1550.2266914524703,22.455684421001504,10.41068303604975,2349.4036834742387
ITA,Flood,2500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,484.9016242222975,0.004436562796748641,0.0007524514774669178,0.16884989879656864,1550.2266914524703,22.482849358659497,10.42327697664623,2349.4036834742847
ITA,Flood,5000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,485.39567575351,0.004441083075777541,0.0007532215473584762,0.16884989879656864,1550.2266914524703,22.505756450730672,10.433896936846935,2349.4036834742565
ITA,Tsunami,10.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,16.22796840230875,0.00014942193220602,2.5233648591503368e-05,0.16884989879656864,1550.2266914524703,0.8096169578273998,0.37534663252878075,2511.991559654444
ITA,Tsunami,25.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,36.32078994897533,0.00033443019353260003,5.6487395423079876e-05,0.16884989879656864,1550.2266914524703,1.8120522997939037,0.8400858234477264,2511.9915596551405
ITA,Tsunami,50.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,66.25844975905937,0.0006100865704524001,0.00010307594092532868,0.16884989879656864,1550.2266914524703,3.3056488153301933,1.5325323156354351,2511.9915596552305
ITA,Tsunami,100.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,120.27970823135242,0.00110749700538908,0.00018720808967614993,0.16884989879656864,1550.2266914524703,6.000781431939043,2.7820231298808,2511.991559655219
ITA,Tsunami,250.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,263.3268948735569,0.0024246296553191403,0.00041039352422899246,0.16884989879656864,1550.2266914524703,13.137437432489529,6.090649229451716,2511.9915596553396
ITA,Tsunami,500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,475.2064902050224,0.0043755490646121805,0.0007420579276102301,0.16884989879656864,1550.2266914524703,23.708157632660967,10.991342319163616,2511.99155965534
ITA,Tsunami,1000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,856.1216288218842,0.0078828935828921,0.0013416014854357916,0.16884989879656864,1550.2266914524703,42.71209873434726,19.801762145886062,2511.9915596553233
ITA,Tsunami,2500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,1858.7132337586875,0.0171144357642217,0.0029400887060500158,0.16884989879656864,1550.2266914524703,92.73161719835079,42.991318187988405,2511.99155965534
ITA,Tsunami,5000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,3329.965743651946,0.03066125735896542,0.005340909193344868,0.16884989879656864,1550.2266914524703,166.13273258915373,77.0208196941412,2511.991559655336
JAM,Earthquake,10.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,61.97128752684619,0.00415974213487608,0.00113278529866177,0.2711882533456041,261.11984041597213,3.105074674464802,0.7341601450818417,176.49174426618933
JAM,Earthquake,25.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,154.55489450496503,0.010374296427924302,0.002842880209985804,0.2711882533456041,261.11984041597213,7.743981251544055,1.8309776720988462,176.49174426618822
JAM,Earthquake,50.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,308.4015479439561,0.0207010530947535,0.005732552300726606,0.2711882533456041,261.11984041597213,15.452476046615454,3.653564968840006,176.49174426618754
JAM,Earthquake,100.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,614.3043880290653,0.04123438367190258,0.011663205579474067,0.2711882533456041,261.11984041597213,30.779754202384726,7.277528297995319,176.49174426618822
JAM,Earthquake,250.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1514.8694213816557,0.1016836411253647,0.03069676819105682,0.2711882533456041,261.11984041597213,75.90261334195456,17.94632318555274,176.49174426618833
JAM,Earthquake,500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,2620.207108514093,0.17587799683306943,0.05787498280569835,0.2711882533456041,261.11984041597213,131.28561724613493,31.041014439111567,176.4917442661883
JAM,Earthquake,1000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,3571.524765527272,0.2397339581896093,0.08551353054551183,0.2711882533456041,261.11984041597213,178.95143930741042,42.31106444072158,176.49174426618822
JAM,Earthquake,2500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,5299.422641485868,0.3557168574681526,0.14972645859286488,0.2711882533456041,261.11984041597213,265.52785475426197,62.78108863944133,176.49174426618825
JAM,Earthquake,5000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,7059.936304037076,0.4738890490329445,0.2442700408547491,0.2711882533456041,261.11984041597213,353.7384859319484,83.63750485246958,176.49174426618825
JAM,Flood,10.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,37.71615130121055,0.00148356908913286,0.00040292427600060484,0.2711882533456041,261.11984041597213,1.8442217603732023,0.43604558894933837,293.9166043181752
JAM,Flood,25.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,75.8719950030928,0.00298443352871528,0.0008117659774790133,0.2711882533456041,261.11984041597213,3.7099433362158716,0.8771745685733365,293.916604318186
JAM,Flood,50.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,104.91954192386447,0.00412702208136568,0.0011238380140642197,0.2711882533456041,261.11984041597213,5.130292875301283,1.2130003161011658,293.91660431818417
JAM,Flood,100.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,116.39039159554036,0.0045782292542047,0.0012472722933649628,0.2711882533456041,261.11984041597213,5.691187607256494,1.3456175961860173,293.91660431818394
JAM,Flood,250.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,122.61223032749956,0.004822965986396341,0.001314270403247874,0.2711882533456041,261.11984041597213,5.995419348384367,1.4175497854636998,293.9166043181812
JAM,Flood,500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,127.95367095895271,0.0050330721594513805,0.0013718144891975198,0.2711882533456041,261.11984041597213,6.256601910878478,1.4793034783943133,293.9166043181788
JAM,Flood,1000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,133.86446845360092,0.00526557404929566,0.0014355206696759029,0.2711882533456041,261.11984041597213,6.545624544013436,1.5476396443549179,293.91660431818156
JAM,Flood,2500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,142.8800147696092,0.0056202015861633,0.0015327469987151852,0.2711882533456041,261.11984041597213,6.986461324119934,1.6518705657887744,293.9166043181814
JAM,Flood,5000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,150.7756395152983,0.0059307768810429005,0.0016179527400578691,0.2711882533456041,261.11984041597213,7.372536850529129,1.743153801844918,293.91660431818366
JAM,Storm surge,10.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,127.83691611509687,0.0050039022547066206,0.0013638239541250879,0.2711882533456041,261.11984041597213,6.237084369136468,1.474688774150711,294.70774988932556
JAM,Storm surge,25.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,257.98799904397754,0.01009838761239452,0.002766501300676581,0.2711882533456041,261.11984041597213,12.587075511218263,2.9760730907590442,294.70774988932715
JAM,Storm surge,50.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,334.64247212534417,0.013098862767316541,0.0035994058377955,0.2711882533456041,261.11984041597213,16.327000021363045,3.860336372264918,294.7077498893252
JAM,Storm surge,100.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,423.1839906927128,0.016564630855741842,0.004567797183247726,0.2711882533456041,261.11984041597213,20.6468861564365,4.881725087242993,294.7077498893268
JAM,Storm surge,250.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,560.3866457115953,0.021935134898428483,0.0060819595225795895,0.2711882533456041,261.11984041597213,27.34091915588577,6.4644542494346835,294.70774988932584
JAM,Storm surge,500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,682.0185988617159,0.0266961571688991,0.00743825711466937,0.2711882533456041,261.11984041597213,33.27526720521724,7.867564409938079,294.7077498893269
JAM,Storm surge,1000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,820.5357382621075,0.03211811388707496,0.008999088970216378,0.2711882533456041,261.11984041597213,40.03343308770647,9.465457074349004,294.70774988932686
JAM,Storm surge,2500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1033.700620378523,0.040461996598437064,0.011435522246651278,0.2711882533456041,261.11984041597213,50.433616342284346,11.924463973554957,294.7077498893262
JAM,Storm surge,5000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1221.3730751208275,0.04780803284500797,0.013615927638902904,0.2711882533456041,261.11984041597213,59.59003977271839,14.089397786387304,294.7077498893263
JAM,Wind,10.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,161.09895398747528,0.010892669099075662,0.0029864948069481577,0.2711882533456041,261.11984041597213,7.859918702160095,1.8583897843628971,170.6092205188348
JAM,Wind,25.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,230.85320586409438,0.015609086959893421,0.004300122007323608,0.2711882533456041,261.11984041597213,11.26318567137236,2.6630541592381234,170.60922051883466
JAM,Wind,50.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,291.0544652875896,0.01967958141076818,0.005444007090089049,0.2711882533456041,261.11984041597213,14.200368024977967,3.357518044628124,170.60922051883546
JAM,Wind,100.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,357.2484737620971,0.02415527422445506,0.006712775560484789,0.2711882533456041,261.11984041597213,17.429932912284187,4.121112506852976,170.60922051883463
JAM,Wind,250.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,455.01863989327984,0.0307659817496661,0.008608212976486505,0.2711882533456041,261.11984041597213,22.20007907566356,5.248960164807228,170.6092205188347
JAM,Wind,500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,537.0953718460555,0.036315581295573905,0.010219485621669671,0.2711882533456041,261.11984041597213,26.204552255160156,6.195773017526236,170.6092205188347
JAM,Wind,1000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,627.0260734258303,0.042396225209825306,0.012006383606433293,0.2711882533456041,261.11984041597213,30.5922157734485,7.233186935989276,170.60922051883497
JAM,Wind,2500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,759.3983055057099,0.051346543546866005,0.01467825723406986,0.2711882533456041,261.11984041597213,37.050575414022035,8.760193770867225,170.60922051883495
JAM,Wind,5000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,870.6250467407915,0.058867114334286826,0.016962609806710757,0.2711882533456041,261.11984041597213,42.477259585304196,10.04327249076582,170.6092205188351
JOR,Earthquake,10.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,21.586051226676158,0.00246167521823926,0.0005298619982528392,0.21471461636629308,205.6311121772996,1.3515760403794232,0.33417357063113423,135.75047112435715
JOR,Earthquake,25.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,53.80964205821169,0.00613645640724356,0.001325722119323127,0.21471461636629308,205.6311121772996,3.369204593445669,0.8330268483173824,135.75047112435536
JOR,Earthquake,50.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,107.45430018728399,0.0122540980324084,0.0026637761317989707,0.21471461636629308,205.6311121772996,6.728078982291656,1.6634995811034945,135.7504711243568
JOR,Earthquake,100.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,214.25171114303222,0.024433284357927063,0.005377575099031605,0.21471461636629308,205.6311121772996,13.41502789696682,3.3168298627039845,135.75047112435715
JOR,Earthquake,250.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,530.7626473617502,0.06052821991651828,0.013833617777805935,0.21471461636629308,205.6311121772996,33.23285346492502,8.216734369986046,135.750471124357
JOR,Earthquake,500.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,966.3049860151299,0.11019750728631804,0.0265913117745301,0.21471461636629308,205.6311121772996,60.50363973857426,14.959363530847451,135.75047112435712
JOR,Earthquake,1000.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,1361.0323332643936,0.15521224937513584,0.03944936293794649,0.21471461636629308,205.6311121772996,85.21886066630589,21.070135976945892,135.75047112435712
JOR,Earthquake,2500.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,2112.662678650737,0.24092824138703303,0.06815009824071033,0.21471461636629308,205.6311121772996,132.28099145523197,32.706122275452564,135.7504711243571
JOR,Earthquake,5000.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,2915.3943531354857,0.33247183355329174,0.10694164798166939,0.21471461636629308,205.6311121772996,182.54275015737252,45.133208040438205,135.75047112435715
JOR,Flood,10.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,3.4667093433882306,0.00037322377660726005,8.01665200643828e-05,0.21471461636629308,205.6311121772996,0.27937691144637206,0.06907519611232796,185.0771586425887
JOR,Flood,25.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,7.27486652284459,0.00078320761535666,0.0001682979348907197,0.21471461636629308,205.6311121772996,0.586270592373973,0.1449538400774269,185.07715864256153
JOR,Flood,50.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,10.058241950373226,0.00108286408663232,0.0002327587930759648,0.21471461636629308,205.6311121772996,0.8105786474526874,0.200413408349987,185.0771586425658
JOR,Flood,100.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,11.068243423504004,0.0011916002184628402,0.0002561592231555131,0.21471461636629308,205.6311121772996,0.8919731527802413,0.22053798267096109,185.0771586425641
JOR,Flood,250.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,11.502622980125711,0.00123836525197006,0.0002662248035440208,0.21471461636629308,205.6311121772996,0.9269791503715563,0.22919312219630417,185.0771586425661
JOR,Flood,500.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,11.913232699865608,0.0012825712395892002,0.0002757404484395961,0.21471461636629308,205.6311121772996,0.960069572425436,0.23737464077984752,185.07715864256957
JOR,Flood,1000.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,12.331105001898768,0.0013275591123111602,0.0002854252644141242,0.21471461636629308,205.6311121772996,0.9937452751040012,0.2457008684365981,185.07715864256707
JOR,Flood,2500.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,12.95987283609052,0.00139525186715194,0.00029999954431423205,0.21471461636629308,205.6311121772996,1.0444167327121845,0.25822925116322387,185.07715864257162
JOR,Flood,5000.0,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.000408548828,0.06,0.05,0.8,1.5,13.487814950853092,0.0014520897876073998,0.0003122382997218609,0.21471461636629308,205.6311121772996,1.086962796669359,0.268748651984267,185.07715864256755
JPN,Earthquake,10.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,191.65815408162285,0.0051908149944785995,0.001072134212743408,0.20547235136106778,1682.9970856236,9.80859466046997,4.670392086910979,899.7415804413781
JPN,Earthquake,25.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,478.55929036264035,0.01296116386002292,0.002698131742323183,0.20547235136106778,1682.9970856236,24.491491753438755,11.661698055776853,899.7415804413903
JPN,Earthquake,50.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,955.1585396643368,0.0258692425248049,0.005456571459952838,0.20547235136106778,1682.9970856236,48.88267340853185,23.275633154089586,899.7415804413902
JPN,Earthquake,100.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,1902.5353709396582,0.05152772747040888,0.011162712532860976,0.20547235136106778,1682.9970856236,97.36709805107951,46.361638950778975,899.7415804413912
JPN,Earthquake,250.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,4697.0591285164965,0.12721381498786893,0.029948826115763928,0.20547235136106778,1682.9970856236,240.38397587956817,114.45955895116401,899.7415804413916
JPN,Earthquake,500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,8501.378483727467,0.2302489195856325,0.061461150376220096,0.20547235136106778,1682.9970856236,435.07971785334234,207.1645268028999,899.7415804413916
JPN,Earthquake,1000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,11799.749787103598,0.319581070888891,0.09650683024326288,0.20547235136106778,1682.9970856236,603.8822783787082,287.54037780072326,899.7415804413919
JPN,Earthquake,2500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,17938.7274051047,0.4858473965925057,0.194160656425571,0.20547235136106778,1682.9970856236,918.0601090752681,437.1371044634769,899.7415804413921
JPN,Earthquake,5000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,24329.829647362196,0.6589421939901033,0.3969837359659746,0.20547235136106778,1682.9970856236,1245.1410602005112,592.877691040174,899.7415804413921
JPN,Flood,10.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,27.95322630049959,0.00043709360837482003,8.984992430529479e-05,0.20547235136106778,1682.9970856236,1.4281151406086394,0.680001354197745,1555.7339232803988
JPN,Flood,25.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,60.23782533702333,0.0009419151891150801,0.00019371999649731651,0.20547235136106778,1682.9970856236,3.077517760431279,1.4653694125594101,1555.733923280407
JPN,Flood,50.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,84.22661539147126,0.0013170184667377202,0.000270967750678081,0.20547235136106778,1682.9970856236,4.3030920076884565,2.0489303062906985,1555.7339232804673
JPN,Flood,100.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,91.48657501731358,0.00143053960077076,0.0002943574254393632,0.20547235136106778,1682.9970856236,4.673999399572838,2.2255389855151497,1555.7339232804547
JPN,Flood,250.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,91.8289951013342,0.0014358938889840601,0.0002954607439512171,0.20547235136106778,1682.9970856236,4.691493455578297,2.233868833323537,1555.7339232804097
JPN,Flood,500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,91.82963501051427,0.0014359038949923002,0.00029546280582629504,0.20547235136106778,1682.9970856236,4.691526148190756,2.233884400010082,1555.733923280472
JPN,Flood,1000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,91.83033245183648,0.0014359148006080204,0.0002954650530778657,0.20547235136106778,1682.9970856236,4.69156178008891,2.233901366246423,1555.7339232804795
JPN,Flood,2500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,91.83135669802803,0.0014359308163429802,0.00029546835333962417,0.20547235136106778,1682.9970856236,4.691614108270177,2.2339262824685906,1555.7339232804688
